date,time,dex,pool_name,pool_address,tvl_usd,volume_24h_usd,bucket,pool_type,is_amplified,latest_epoch_avg_liquidity,latest_epoch,deprecated,is_deregistered,fetch_ok,fees_24h_usd,fee_apr,lp_total_supply,astro_staked_usd,assets_json
2026-08-22,07:01:29,astroport,LUNA-ampLUNA,terra1cupwgntu082ypw2ztgtxfzcenexcu6ggp5zzunn3yzfwgrvdcclqgjrjqg,897657.00,119603.00,project,concentrated,false,808147.46,199,false,false,true,100.594000,0.04090294,6177235498649,102440.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""11231642936787"",""price_usd"":0.04992273,""precision"":6},{""symbol"":""ampLUNA"",""denom"":""terra1ecgazyd0waaj3g7l9cmy5gulhxkps2gmxu9ghducvuypjq68mq2s5lvsct"",""amount"":""3028118325785"",""price_usd"":0.11127135294791118,""precision"":6}]"
2026-08-22,07:01:29,astroport,LUNA-USDC,terra1v3lqxl0eyte9x3nhdgcj8hwvjq76aupnnzz0yll8mxs5cckc29pqvg2scu,377842.00,142531.00,stable,concentrated,false,364526.12,199,false,false,true,131.623000,0.12714943,784675839092,298677.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""3747314795490"",""price_usd"":0.04992273,""precision"":6},{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""190790690221"",""price_usd"":0.99987,""precision"":6}]"
2026-08-22,07:01:29,astroport,USDC-EURe,terra1ys7edvw89krf47n4zsz4c4m9das7ppltjtfv2epw85thqpvl6hhqn55m6y,290603.00,17492.20,bluechip,concentrated,false,307845.03,199,false,false,true,28.564000,0.03587664,132167188310,255183.00,"[{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""144933515576"",""price_usd"":0.99987,""precision"":6},{""symbol"":""EURe"",""denom"":""ibc/8D52B251B447B7160421ACFBD50F6B0ABE5F98D2C404B03701130F12044439A1"",""amount"":""124519976167"",""price_usd"":1.17,""precision"":6}]"
2026-08-22,07:01:29,astroport,LUNA-EURe,terra1vhxl8ggscmhae3muvwvs2vs8ppprzqf07xngcdp798fwnrcksjxszqfa8n,191030.00,15893.40,stable,concentrated,false,167641.12,199,false,false,true,10.248800,0.01958233,388405145559,180792.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""1939947202611"",""price_usd"":0.04992273,""precision"":6},{""symbol"":""EURe"",""denom"":""ibc/8D52B251B447B7160421ACFBD50F6B0ABE5F98D2C404B03701130F12044439A1"",""amount"":""80498277457"",""price_usd"":1.17,""precision"":6}]"
2026-08-22,07:01:29,astroport,USDC-USDT,terra1dnssvse0fqw4d4gqc8kvchfud5r6e8cr7w9cdpervhl2pgr2eecquujpg6,190664.00,8831.38,bluechip,stable,false,185313.12,199,false,false,true,2.207100,0.00422519,94978571832,140452.00,"[{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""85068958908"",""price_usd"":0.99987,""precision"":6},{""symbol"":""USDT"",""denom"":""ibc/9B19062D46CAB50361CE9B0A3E6D0A7A53AC9E7CB361F32A73CC733144A9A9E5"",""amount"":""105626850272"",""price_usd"":0.999806,""precision"":6}]"
2026-08-22,07:01:29,astroport,PAXG-WBTC,terra1g55qjcptzqgdyqfgzu5mj8x82955rvlxy4c37z5t6ldgz7cz033q0xr2lx,159102.00,4247.14,single,concentrated,false,142389.85,199,false,false,true,3.997850,0.00917157,4220175,63690.10,"[{""symbol"":""PAXG"",""denom"":""ibc/0EF5630576C66968EF0787868CF09FD866FAD131BC148D24A148358A85F0EB62"",""amount"":""17628870482624315000"",""price_usd"":4583.8,""precision"":18},{""symbol"":""WBTC"",""denom"":""ibc/88386AC48152D48B34B082648DF836F975506F0B57DBBFC10A54213B1BF484CB"",""amount"":""101193925"",""price_usd"":77371,""precision"":8}]"
2026-08-22,07:01:29,astroport,LUNA-WBTC,terra1mea829xtsnxwv4l9lhzs0tzpnyamjpz5y45a9tpp06jgdhjd48yqc4ales,111429.00,10455.00,bluechip,concentrated,false,100410.56,199,false,false,true,9.968940,0.03265454,888954236,103462.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""1125883817135"",""price_usd"":0.04992273,""precision"":6},{""symbol"":""WBTC"",""denom"":""ibc/88386AC48152D48B34B082648DF836F975506F0B57DBBFC10A54213B1BF484CB"",""amount"":""71372349"",""price_usd"":77371,""precision"":8}]"
2026-08-22,07:01:29,astroport,USDC-SOLID,terra1fwjxdjpl98shj20l4swlen9hyu4lhvekrvqkqn393lzzghmsn2wqjdnvpu,82395.40,2576.76,project,xyk,false,83107.19,199,false,false,true,5.150250,0.02281488,36026770784,67858.50,"[{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""41190765164"",""price_usd"":0.99987,""precision"":6},{""symbol"":""SOLID"",""denom"":""terra10aa3zdkrc7jwuf8ekl3zq7e7m42vmzqehcmu74e4egc7xkm5kr2s0muyst"",""amount"":""40906647319"",""price_usd"":1.0074163719471392,""precision"":6}]"
2026-08-22,07:01:29,astroport,LUNA-CAPA,terra183wqgrwa2k0uvlz99j57c496gfuwgtaccrhv4stcjzv3ydacl9zq0hmf25,68094.70,99.02,project,concentrated,false,60876.78,199,false,false,true,0.099238,0.00053193,3960807237468,62594.70,"[{""symbol"":""CAPA"",""denom"":""terra1t4p3u8khpd7f8qzurwyafxt648dya6mp6vur3vaapswt6m24gkuqrfdhar"",""amount"":""23552937458518"",""price_usd"":0.001439199952030397,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""685004016397"",""price_usd"":0.04992273,""precision"":6}]"
2026-08-22,07:01:29,astroport,LUNA-FUEL,terra10yfnsqn20rzlnlzkeva5255q27zp6ws9te9uuql9e0lacfcze7zsffjct5,45707.70,0.00,project,concentrated,false,38113.12,199,false,false,true,0.000000,0.00000000,1935224482665,35261.80,"[{""symbol"":""FUEL"",""denom"":""ibc/4B44179AC2F0BEE50C16A673B3B886398988692885B2848A1C8AEF27148B3961"",""amount"":""8287533999387"",""price_usd"":0.002787412627772663,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""452837323677"",""price_usd"":0.04992273,""precision"":6}]"
2026-08-22,07:01:29,astroport,LUNA-ATOM,terra1j3d29y506cvtavdpakdzl6e0g2xcskvmmulsetcd0jfwrpr8eu9qfe0dmf,41283.40,3469.07,bluechip,xyk,false,37279.63,199,false,false,true,6.951090,0.06145685,63384958665,36578.40,"[{""symbol"":""ATOM"",""denom"":""ibc/27394FB092D2ECCD56123C74F36E4C1F926001CEADA9CA97EA622B25F41E5EB2"",""amount"":""12871152620"",""price_usd"":1.6,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""414430579533"",""price_usd"":0.04992273,""precision"":6}]"
2026-08-22,07:01:29,astroport,LUNA-PAXG,terra1xgdyzzhs2v2ne3us2kyj5ry47fwc7uk44k035dyyygq42xechwwqlddmcr,33429.00,2799.62,bluechip,concentrated,false,27269.63,199,false,false,true,1.887640,0.02061051,1099850482,30648.80,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""337196502124"",""price_usd"":0.04992273,""precision"":6},{""symbol"":""PAXG"",""denom"":""ibc/0EF5630576C66968EF0787868CF09FD866FAD131BC148D24A148358A85F0EB62"",""amount"":""3620399801303467000"",""price_usd"":4583.8,""precision"":18}]"
2026-08-22,07:01:29,astroport,LUNA-ROAR,terra189v2ewgfx5wdhje6geefdtxefeemujplk8qw2wx3x5hdswn95l8qf4n2r0,32985.50,37.11,project,concentrated,false,29277.76,199,false,false,true,0.036954,0.00040891,156895914565211,28555.60,"[{""symbol"":""ROAR"",""denom"":""terra1lxx40s29qvkrcj8fsa3yzyehy7w50umdvvnls2r830rys6lu2zns63eelv"",""amount"":""77819083884685740"",""price_usd"":2.09663735599e-7,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""333909099791"",""price_usd"":0.04992273,""precision"":6}]"
2026-08-22,07:01:29,astroport,LUNA-INJ,terra10m23jmgtx0lvc6v5gffdmcutlmrgy9pnf8wun4mxft2xd3dnqdvsv392j5,27746.00,1660.03,bluechip,xyk,false,27752.15,199,false,false,true,3.330600,0.04381421,26568123594738972,25201.10,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""277799259359"",""price_usd"":0.04992273,""precision"":6},{""symbol"":""INJ"",""denom"":""ibc/25BC59386BB65725F735EFC0C369BB717AA8B5DAD846EAF9CBF5D0F18F207211"",""amount"":""2.7922605344276265e+21"",""price_usd"":4.97,""precision"":18}]"
2026-08-22,07:01:29,astroport,LUNA-SOLID,terra1e45ctmel6t5m9vdgxv3zxh3ecflkfcd6mr42sluzrqnhveqmy3fss338s7,25184.80,1855.44,stable,xyk,false,24490.05,199,false,false,true,3.710480,0.05377550,45075405598,22671.20,"[{""symbol"":""SOLID"",""denom"":""terra10aa3zdkrc7jwuf8ekl3zq7e7m42vmzqehcmu74e4egc7xkm5kr2s0muyst"",""amount"":""12483148533"",""price_usd"":1.0074163719471392,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""252572395676"",""price_usd"":0.04992273,""precision"":6}]"
2026-08-22,07:01:29,astroport,LUNA-arbLUNA,terra1p9lcjw8knxhtv2pyr9wa8e2ushjnjllljvsuu9cugv7trqynjzasz4x52j,20447.70,617.31,single,concentrated,false,19245.33,199,false,false,true,0.476720,0.00850965,127495311844,17647.50,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""267483560713"",""price_usd"":0.04992273,""precision"":6},{""symbol"":""arbLUNA"",""denom"":""terra1se7rvuerys4kd2snt6vqswh9wugu49vhyzls8ymc02wl37g2p2ms5yz490"",""amount"":""54275363708"",""price_usd"":0.13070682290798305,""precision"":6}]"
2026-08-22,07:01:29,astroport,LUNA-USDT,terra1aategw0787y4fyunmwdvdqraxfc8jtxykyed2skx3p5fd3lkgkmsqry7pz,11769.00,1225.90,stable,concentrated,false,11105.31,199,false,false,true,2.267960,0.07033779,25370504764,8503.27,"[{""symbol"":""USDT"",""denom"":""ibc/9B19062D46CAB50361CE9B0A3E6D0A7A53AC9E7CB361F32A73CC733144A9A9E5"",""amount"":""5938370184"",""price_usd"":0.999806,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""116816193994"",""price_usd"":0.04992273,""precision"":6}]"
2026-08-22,07:01:29,astroport,LUNA-ASTRO,terra1nwepezm3mghyxm7fjfhfr2d4jwqzndtncf9tclgunqfcwhe52mpq4sxaqr,11284.30,533.06,project,concentrated,false,11048.62,199,false,false,true,1.187220,0.03840161,1225392955270,10125.30,"[{""symbol"":""ASTRO"",""denom"":""ibc/8D8A7F7253615E5F76CB6252A1E1BD921D5EDB7BBAAF8913FB1C77FF125D9995"",""amount"":""15471751615829"",""price_usd"":0.000367517032953505,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""112136801721"",""price_usd"":0.04992273,""precision"":6}]"
2026-08-22,07:01:29,astroport,LUNA-arbLUNA,terra16nfwldn9j5xhry2y78gvm3x4vte8vu77zr3ctlan79w5f5aheawqnz7a4f,8528.62,151.21,single,stable,false,7450.26,199,false,true,true,0.037428,0.00160181,68103439768,7236.69,"[{""symbol"":""arbLUNA"",""denom"":""terra1se7rvuerys4kd2snt6vqswh9wugu49vhyzls8ymc02wl37g2p2ms5yz490"",""amount"":""9668680466"",""price_usd"":0.13070682290798305,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""145522146230"",""price_usd"":0.04992273,""precision"":6}]"
2026-08-22,07:01:29,astroport,ATOM-dATOM,terra1a0h6vrzkztjystg8sd949qyrc6mw9gzxk2870cr2mukg53uzgvqs46qul9,6707.10,1527.77,single,concentrated,false,6707.10,199,false,false,true,1.081160,0.05883667,1664082610,201.74,"[{""symbol"":""ATOM"",""denom"":""ibc/27394FB092D2ECCD56123C74F36E4C1F926001CEADA9CA97EA622B25F41E5EB2"",""amount"":""2612174845"",""price_usd"":1.6,""precision"":6},{""symbol"":""dATOM"",""denom"":""ibc/223FF539430381ADAB3A66AC4822E253C3F845E9841F17FEEC207B3AA9F8D915"",""amount"":""972197081"",""price_usd"":2.599909225673414,""precision"":6}]"
2026-08-22,07:01:29,astroport,LUNA-bLUNA,terra1h32epkd72x7st0wk49z35qlpsxf26pw4ydacs8acq6uka7hgshmq7z7vl9,5559.01,12.62,project,stable,false,5559.01,199,false,false,true,0.005481,0.00035988,51973038849,4085.30,"[{""symbol"":""bLUNA"",""denom"":""terra17aj4ty4sz4yhgm08na8drc0v03v2jwr3waxcqrwhajj729zhl7zqnpc0ml"",""amount"":""12568013098"",""price_usd"":0.04992209367415729,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""98784459939"",""price_usd"":0.04992273,""precision"":6}]"
2026-08-22,07:01:29,astroport,LUNA-stLUNA,terra1re0yj0j6e9v2szg7kp02ut6u8jjea586t6pnpq6628wl36fphtpqwt6l7p,2078.01,0.00,project,stable,false,2737.21,199,false,false,true,0.000000,0.00000000,21619939534,630.18,"[{""symbol"":""stLUNA"",""denom"":""ibc/08095CEDEA29977C9DD0CE9A48329FDA622C183359D5F90CF04CC4FF80CBE431"",""amount"":""4761789508"",""price_usd"":0,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""41624622363"",""price_usd"":0.04992273,""precision"":6}]"
2026-08-22,07:01:29,astroport,wstETH-WETH.axl,terra1yga5eepqnpg77gaj59uqfkm2qtllvpq642cmx5gj5lzjf5v88wzs2srzp7,1049.61,40.92,single,xyk,false,1049.61,199,false,false,true,0.089941,0.03127682,371169456322555140,1049.61,"[{""symbol"":""wstETH"",""denom"":""ibc/A356EC90DC3AE43D485514DA7260EDC7ABB5CFAA0654CE2524C739392975AD3C"",""amount"":""346871239235418800"",""price_usd"":3025.93,""precision"":18},{""symbol"":""WETH.axl"",""denom"":""ibc/BC8A77AFBD872FDC32A348D3FB10CC09277C266CFE52081DE341C7EC6752E674"",""amount"":""410790528251878140"",""price_usd"":0,""precision"":18}]"
2026-08-22,07:01:29,astroport,LUNA-WBTC.axl,terra1afkvgc0mxfqakqlaqpxdgy58n79x4r239q3tucxmrsqvqk7ce3ksnctxfu,511.48,29.55,bluechip,concentrated,false,511.48,199,false,false,true,0.028372,0.02024666,4327878,303.38,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""5667809641"",""price_usd"":0.04992273,""precision"":6},{""symbol"":""WBTC.axl"",""denom"":""ibc/05D299885B07905B6886F554B39346EA6761246076A1120B1950049B92B922DD"",""amount"":""377627"",""price_usd"":60517,""precision"":8}]"
