date,time,dex,pool_name,pool_address,tvl_usd,volume_24h_usd,bucket,pool_type,is_amplified,latest_epoch_avg_liquidity,latest_epoch,deprecated,is_deregistered,fetch_ok,fees_24h_usd,fee_apr,lp_total_supply,astro_staked_usd,assets_json
2026-09-19,14:02:09,astroport,LUNA-ampLUNA,terra1cupwgntu082ypw2ztgtxfzcenexcu6ggp5zzunn3yzfwgrvdcclqgjrjqg,867197.00,0.00,project,concentrated,false,827621.20,203,false,false,true,0.000000,0.00000000,6141634745763,93762.70,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""11306666943122"",""price_usd"":0.04780764,""precision"":6},{""symbol"":""ampLUNA"",""denom"":""terra1ecgazyd0waaj3g7l9cmy5gulhxkps2gmxu9ghducvuypjq68mq2s5lvsct"",""amount"":""2955444636090"",""price_usd"":0.11024238702703805,""precision"":6}]"
2026-09-19,14:02:09,astroport,LUNA-USDC.n,terra1v3lqxl0eyte9x3nhdgcj8hwvjq76aupnnzz0yll8mxs5cckc29pqvg2scu,419159.00,0.00,stable,concentrated,false,400911.67,203,false,false,true,0.000000,0.00000000,887888566285,339223.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""4336791645398"",""price_usd"":0.04780764,""precision"":6},{""symbol"":""USDC.n"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""211635190041"",""price_usd"":0.999744,""precision"":6}]"
2026-09-19,14:02:09,astroport,USDC.n-EURe,terra1ys7edvw89krf47n4zsz4c4m9das7ppltjtfv2epw85thqpvl6hhqn55m6y,363928.00,0.00,bluechip,concentrated,false,372520.06,203,false,false,true,0.000000,0.00000000,166877982483,326391.00,"[{""symbol"":""USDC.n"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""181560518551"",""price_usd"":0.999744,""precision"":6},{""symbol"":""EURe"",""denom"":""ibc/8D52B251B447B7160421ACFBD50F6B0ABE5F98D2C404B03701130F12044439A1"",""amount"":""158624370831"",""price_usd"":1.15,""precision"":6}]"
2026-09-19,14:02:09,astroport,PAXG-WBTC,terra1g55qjcptzqgdyqfgzu5mj8x82955rvlxy4c37z5t6ldgz7cz033q0xr2lx,162290.00,0.00,single,concentrated,false,155902.01,203,false,false,true,0.000000,0.00000000,4305010,66413.90,"[{""symbol"":""PAXG"",""denom"":""ibc/0EF5630576C66968EF0787868CF09FD866FAD131BC148D24A148358A85F0EB62"",""amount"":""18605473019304550000"",""price_usd"":4365.2,""precision"":18},{""symbol"":""WBTC"",""denom"":""ibc/88386AC48152D48B34B082648DF836F975506F0B57DBBFC10A54213B1BF484CB"",""amount"":""99767032"",""price_usd"":81269,""precision"":8}]"
2026-09-19,14:02:09,astroport,LUNA-EURe,terra1vhxl8ggscmhae3muvwvs2vs8ppprzqf07xngcdp798fwnrcksjxszqfa8n,129582.00,0.00,stable,concentrated,false,134509.27,203,false,false,true,0.000000,0.00000000,271389615427,118381.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""1341575472566"",""price_usd"":0.04780764,""precision"":6},{""symbol"":""EURe"",""denom"":""ibc/8D52B251B447B7160421ACFBD50F6B0ABE5F98D2C404B03701130F12044439A1"",""amount"":""56840560707"",""price_usd"":1.15,""precision"":6}]"
2026-09-19,14:02:09,astroport,USDC.n-USDT,terra1dnssvse0fqw4d4gqc8kvchfud5r6e8cr7w9cdpervhl2pgr2eecquujpg6,127949.00,0.00,bluechip,stable,false,151065.52,203,false,false,true,0.000000,0.00000000,63747727712,76809.30,"[{""symbol"":""USDC.n"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""61958114975"",""price_usd"":0.999744,""precision"":6},{""symbol"":""USDT"",""denom"":""ibc/9B19062D46CAB50361CE9B0A3E6D0A7A53AC9E7CB361F32A73CC733144A9A9E5"",""amount"":""66032150136"",""price_usd"":0.999636,""precision"":6}]"
2026-09-19,14:02:09,astroport,LUNA-WBTC,terra1mea829xtsnxwv4l9lhzs0tzpnyamjpz5y45a9tpp06jgdhjd48yqc4ales,100358.00,0.00,bluechip,concentrated,false,111327.52,203,false,false,true,0.000000,0.00000000,797501800,91544.10,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""1055272579657"",""price_usd"":0.04780764,""precision"":6},{""symbol"":""WBTC"",""denom"":""ibc/88386AC48152D48B34B082648DF836F975506F0B57DBBFC10A54213B1BF484CB"",""amount"":""61339910"",""price_usd"":81269,""precision"":8}]"
2026-09-19,14:02:09,astroport,USDC.n-SOLID,terra1fwjxdjpl98shj20l4swlen9hyu4lhvekrvqkqn393lzzghmsn2wqjdnvpu,75735.80,0.00,project,xyk,false,87392.60,203,false,false,true,0.000000,0.00000000,32919820694,60558.20,"[{""symbol"":""USDC.n"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""37898478385"",""price_usd"":0.999744,""precision"":6},{""symbol"":""SOLID"",""denom"":""terra10aa3zdkrc7jwuf8ekl3zq7e7m42vmzqehcmu74e4egc7xkm5kr2s0muyst"",""amount"":""37166056130"",""price_usd"":1.0181663795803801,""precision"":6}]"
2026-09-19,14:02:09,astroport,LUNA-CAPA,terra183wqgrwa2k0uvlz99j57c496gfuwgtaccrhv4stcjzv3ydacl9zq0hmf25,70782.50,0.00,project,concentrated,false,64946.32,203,false,false,true,0.000000,0.00000000,4181523032794,64878.90,"[{""symbol"":""CAPA"",""denom"":""terra1t4p3u8khpd7f8qzurwyafxt648dya6mp6vur3vaapswt6m24gkuqrfdhar"",""amount"":""24238399135238"",""price_usd"":0.001453361916503848,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""741920283747"",""price_usd"":0.04780764,""precision"":6}]"
2026-09-19,14:02:09,astroport,LUNA-FUEL,terra10yfnsqn20rzlnlzkeva5255q27zp6ws9te9uuql9e0lacfcze7zsffjct5,50288.90,0.00,project,concentrated,false,44262.48,203,false,false,true,0.000000,0.00000000,2180666462608,39816.70,"[{""symbol"":""FUEL"",""denom"":""ibc/4B44179AC2F0BEE50C16A673B3B886398988692885B2848A1C8AEF27148B3961"",""amount"":""9164757320924"",""price_usd"":0.00276695257612683,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""520198702776"",""price_usd"":0.04780764,""precision"":6}]"
