date,time,dex,pool_name,pool_address,tvl_usd,volume_24h_usd,bucket,pool_type,is_amplified,latest_epoch_avg_liquidity,latest_epoch,deprecated,is_deregistered,fetch_ok,fees_24h_usd,fee_apr,lp_total_supply,astro_staked_usd,assets_json
2026-09-05,23:31:26,astroport,LUNA-ampLUNA,terra1cupwgntu082ypw2ztgtxfzcenexcu6ggp5zzunn3yzfwgrvdcclqgjrjqg,855562.00,14523.20,project,concentrated,false,819107.28,201,false,false,true,12.472800,0.00532115,6197066642830,99676.40,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""11334746415689"",""price_usd"":0.04708267,""precision"":6},{""symbol"":""ampLUNA"",""denom"":""terra1ecgazyd0waaj3g7l9cmy5gulhxkps2gmxu9ghducvuypjq68mq2s5lvsct"",""amount"":""3010817381660"",""price_usd"":0.10658846173523386,""precision"":6}]"
2026-09-05,23:31:26,astroport,USDC-EURe,terra1ys7edvw89krf47n4zsz4c4m9das7ppltjtfv2epw85thqpvl6hhqn55m6y,392139.00,5060.90,bluechip,concentrated,false,347537.53,201,false,false,true,7.780710,0.00724223,179058685951,355733.00,"[{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""194958513656"",""price_usd"":1,""precision"":6},{""symbol"":""EURe"",""denom"":""ibc/8D52B251B447B7160421ACFBD50F6B0ABE5F98D2C404B03701130F12044439A1"",""amount"":""169984896713"",""price_usd"":1.16,""precision"":6}]"
2026-09-05,23:31:26,astroport,LUNA-USDC,terra1v3lqxl0eyte9x3nhdgcj8hwvjq76aupnnzz0yll8mxs5cckc29pqvg2scu,351591.00,27847.00,stable,concentrated,false,342264.12,201,false,false,true,18.774000,0.01949000,750692306314,273486.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""3695202306797"",""price_usd"":0.04708267,""precision"":6},{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""177364682215"",""price_usd"":1,""precision"":6}]"
2026-09-05,23:31:26,astroport,LUNA-EURe,terra1vhxl8ggscmhae3muvwvs2vs8ppprzqf07xngcdp798fwnrcksjxszqfa8n,198684.00,1923.59,stable,concentrated,false,193470.30,201,false,false,true,1.506180,0.00276699,417454987548,188041.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""2128748551402"",""price_usd"":0.04708267,""precision"":6},{""symbol"":""EURe"",""denom"":""ibc/8D52B251B447B7160421ACFBD50F6B0ABE5F98D2C404B03701130F12044439A1"",""amount"":""84753840385"",""price_usd"":1.16,""precision"":6}]"
2026-09-05,23:31:26,astroport,USDC-USDT,terra1dnssvse0fqw4d4gqc8kvchfud5r6e8cr7w9cdpervhl2pgr2eecquujpg6,171764.00,208.39,bluechip,stable,false,189836.51,201,false,false,true,0.052149,0.00011082,85551632464,120987.00,"[{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""81849817442"",""price_usd"":1,""precision"":6},{""symbol"":""USDT"",""denom"":""ibc/9B19062D46CAB50361CE9B0A3E6D0A7A53AC9E7CB361F32A73CC733144A9A9E5"",""amount"":""89915324586"",""price_usd"":1,""precision"":6}]"
2026-09-05,23:31:26,astroport,PAXG-WBTC,terra1g55qjcptzqgdyqfgzu5mj8x82955rvlxy4c37z5t6ldgz7cz033q0xr2lx,150495.00,1110.15,single,concentrated,false,151250.38,201,false,false,true,1.075420,0.00260825,4000920,55062.80,"[{""symbol"":""PAXG"",""denom"":""ibc/0EF5630576C66968EF0787868CF09FD866FAD131BC148D24A148358A85F0EB62"",""amount"":""17094067527604589000"",""price_usd"":4432.78,""precision"":18},{""symbol"":""WBTC"",""denom"":""ibc/88386AC48152D48B34B082648DF836F975506F0B57DBBFC10A54213B1BF484CB"",""amount"":""93782427"",""price_usd"":79659,""precision"":8}]"
2026-09-05,23:31:26,astroport,LUNA-WBTC,terra1mea829xtsnxwv4l9lhzs0tzpnyamjpz5y45a9tpp06jgdhjd48yqc4ales,116326.00,2216.61,bluechip,concentrated,false,110308.49,201,false,false,true,2.178220,0.00683467,940897798,108047.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""1250794458429"",""price_usd"":0.04708267,""precision"":6},{""symbol"":""WBTC"",""denom"":""ibc/88386AC48152D48B34B082648DF836F975506F0B57DBBFC10A54213B1BF484CB"",""amount"":""71985495"",""price_usd"":79659,""precision"":8}]"
2026-09-05,23:31:26,astroport,USDC-SOLID,terra1fwjxdjpl98shj20l4swlen9hyu4lhvekrvqkqn393lzzghmsn2wqjdnvpu,88588.30,368.21,project,xyk,false,89094.37,201,false,false,true,0.736418,0.00303418,39295950474,73973.40,"[{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""44296856957"",""price_usd"":1,""precision"":6},{""symbol"":""SOLID"",""denom"":""terra10aa3zdkrc7jwuf8ekl3zq7e7m42vmzqehcmu74e4egc7xkm5kr2s0muyst"",""amount"":""45273557028"",""price_usd"":0.9781314879795876,""precision"":6}]"
2026-09-05,23:31:26,astroport,LUNA-CAPA,terra183wqgrwa2k0uvlz99j57c496gfuwgtaccrhv4stcjzv3ydacl9zq0hmf25,65551.70,53.64,project,concentrated,false,61796.44,201,false,false,true,0.053486,0.00029782,4071297287366,60162.60,"[{""symbol"":""CAPA"",""denom"":""terra1t4p3u8khpd7f8qzurwyafxt648dya6mp6vur3vaapswt6m24gkuqrfdhar"",""amount"":""24436440972597"",""price_usd"":0.001334354169417057,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""697740407509"",""price_usd"":0.04708267,""precision"":6}]"
2026-09-05,23:31:26,astroport,LUNA-FUEL,terra10yfnsqn20rzlnlzkeva5255q27zp6ws9te9uuql9e0lacfcze7zsffjct5,44303.90,0.00,project,concentrated,false,42301.07,201,false,false,true,0.000000,0.00000000,1946878913224,34102.70,"[{""symbol"":""FUEL"",""denom"":""ibc/4B44179AC2F0BEE50C16A673B3B886398988692885B2848A1C8AEF27148B3961"",""amount"":""8140381955205"",""price_usd"":0.002734584870188764,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""466844297607"",""price_usd"":0.04708267,""precision"":6}]"
2026-09-05,23:31:26,astroport,LUNA-ROAR,terra189v2ewgfx5wdhje6geefdtxefeemujplk8qw2wx3x5hdswn95l8qf4n2r0,37181.30,493.72,project,concentrated,false,34236.92,201,false,false,true,0.477914,0.00469157,166581627657531,32354.60,"[{""symbol"":""ROAR"",""denom"":""terra1lxx40s29qvkrcj8fsa3yzyehy7w50umdvvnls2r830rys6lu2zns63eelv"",""amount"":""73344068496033040"",""price_usd"":2.50938150007e-7,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""399037940098"",""price_usd"":0.04708267,""precision"":6}]"
2026-09-05,23:31:26,astroport,LUNA-ATOM,terra1j3d29y506cvtavdpakdzl6e0g2xcskvmmulsetcd0jfwrpr8eu9qfe0dmf,36298.70,495.28,bluechip,xyk,false,34998.46,201,false,false,true,0.997495,0.01003027,58003763530,31647.00,"[{""symbol"":""ATOM"",""denom"":""ibc/27394FB092D2ECCD56123C74F36E4C1F926001CEADA9CA97EA622B25F41E5EB2"",""amount"":""11672495210"",""price_usd"":1.56,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""383662425122"",""price_usd"":0.04708267,""precision"":6}]"
2026-09-05,23:31:26,astroport,LUNA-INJ,terra10m23jmgtx0lvc6v5gffdmcutlmrgy9pnf8wun4mxft2xd3dnqdvsv392j5,33158.80,498.51,bluechip,xyk,false,35288.59,201,false,false,true,1.004300,0.01105497,32828894805405340,30562.80,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""352008845800"",""price_usd"":0.04708267,""precision"":6},{""symbol"":""INJ"",""denom"":""ibc/25BC59386BB65725F735EFC0C369BB717AA8B5DAD846EAF9CBF5D0F18F207211"",""amount"":""3.3730514007351157e+21"",""price_usd"":4.92,""precision"":18}]"
2026-09-05,23:31:26,astroport,LUNA-PAXG,terra1xgdyzzhs2v2ne3us2kyj5ry47fwc7uk44k035dyyygq42xechwwqlddmcr,26935.60,714.50,bluechip,concentrated,false,26921.54,201,false,false,true,0.637082,0.00863300,927070685,24162.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""290851080776"",""price_usd"":0.04708267,""precision"":6},{""symbol"":""PAXG"",""denom"":""ibc/0EF5630576C66968EF0787868CF09FD866FAD131BC148D24A148358A85F0EB62"",""amount"":""2982672452076182500"",""price_usd"":4432.78,""precision"":18}]"
2026-09-05,23:31:26,astroport,LUNA-arbLUNA,terra1p9lcjw8knxhtv2pyr9wa8e2ushjnjllljvsuu9cugv7trqynjzasz4x52j,15623.50,59.64,single,concentrated,false,14821.78,201,false,false,true,0.053763,0.00125602,102838154445,12914.50,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""216713577090"",""price_usd"":0.04708267,""precision"":6},{""symbol"":""arbLUNA"",""denom"":""terra1se7rvuerys4kd2snt6vqswh9wugu49vhyzls8ymc02wl37g2p2ms5yz490"",""amount"":""43471372967"",""price_usd"":0.12423709539175033,""precision"":6}]"
2026-09-05,23:31:26,astroport,LUNA-SOLID,terra1e45ctmel6t5m9vdgxv3zxh3ecflkfcd6mr42sluzrqnhveqmy3fss338s7,14550.40,213.27,stable,xyk,false,16056.33,201,false,false,true,0.427703,0.01072902,27179944513,12069.60,"[{""symbol"":""SOLID"",""denom"":""terra10aa3zdkrc7jwuf8ekl3zq7e7m42vmzqehcmu74e4egc7xkm5kr2s0muyst"",""amount"":""7434242054"",""price_usd"":0.9781314879795876,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""154346113536"",""price_usd"":0.04708267,""precision"":6}]"
2026-09-05,23:31:26,astroport,LUNA-USDT,terra1aategw0787y4fyunmwdvdqraxfc8jtxykyed2skx3p5fd3lkgkmsqry7pz,13011.10,211.35,stable,concentrated,false,12706.15,201,false,false,true,0.339356,0.00951994,28844121264,9797.47,"[{""symbol"":""USDT"",""denom"":""ibc/9B19062D46CAB50361CE9B0A3E6D0A7A53AC9E7CB361F32A73CC733144A9A9E5"",""amount"":""6571154942"",""price_usd"":1,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""136584061527"",""price_usd"":0.04708267,""precision"":6}]"
2026-09-05,23:31:26,astroport,LUNA-ASTRO,terra1nwepezm3mghyxm7fjfhfr2d4jwqzndtncf9tclgunqfcwhe52mpq4sxaqr,11384.50,96.38,project,concentrated,false,10386.86,201,false,false,true,0.182168,0.00584051,1266684738179,10212.50,"[{""symbol"":""ASTRO"",""denom"":""ibc/8D8A7F7253615E5F76CB6252A1E1BD921D5EDB7BBAAF8913FB1C77FF125D9995"",""amount"":""15358546168630"",""price_usd"":0.000368713329353006,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""121178737677"",""price_usd"":0.04708267,""precision"":6}]"
2026-09-05,23:31:26,astroport,LUNA-arbLUNA,terra16nfwldn9j5xhry2y78gvm3x4vte8vu77zr3ctlan79w5f5aheawqnz7a4f,8065.22,14.46,single,stable,false,7278.95,201,false,true,true,0.004118,0.00018636,68103439768,6843.48,"[{""symbol"":""arbLUNA"",""denom"":""terra1se7rvuerys4kd2snt6vqswh9wugu49vhyzls8ymc02wl37g2p2ms5yz490"",""amount"":""9576531109"",""price_usd"":0.12423709539175033,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""145799262593"",""price_usd"":0.04708267,""precision"":6}]"
2026-09-05,23:31:26,astroport,ATOM-dATOM,terra1a0h6vrzkztjystg8sd949qyrc6mw9gzxk2870cr2mukg53uzgvqs46qul9,6614.13,132.76,single,concentrated,false,6614.13,201,false,false,true,0.100132,0.00552577,1664082610,198.94,"[{""symbol"":""ATOM"",""denom"":""ibc/27394FB092D2ECCD56123C74F36E4C1F926001CEADA9CA97EA622B25F41E5EB2"",""amount"":""2649714822"",""price_usd"":1.56,""precision"":6},{""symbol"":""dATOM"",""denom"":""ibc/223FF539430381ADAB3A66AC4822E253C3F845E9841F17FEEC207B3AA9F8D915"",""amount"":""950608686"",""price_usd"":2.6094546440003312,""precision"":6}]"
2026-09-05,23:31:26,astroport,LUNA-stLUNA,terra1re0yj0j6e9v2szg7kp02ut6u8jjea586t6pnpq6628wl36fphtpqwt6l7p,5887.19,0.00,project,stable,false,5687.39,201,false,false,true,0.000000,0.00000000,57863514980,4339.52,"[{""symbol"":""stLUNA"",""denom"":""ibc/08095CEDEA29977C9DD0CE9A48329FDA622C183359D5F90CF04CC4FF80CBE431"",""amount"":""11958170260"",""price_usd"":0.04708267,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""112903225489"",""price_usd"":0.04708267,""precision"":6}]"
2026-09-05,23:31:26,astroport,LUNA-bLUNA,terra1h32epkd72x7st0wk49z35qlpsxf26pw4ydacs8acq6uka7hgshmq7z7vl9,5255.61,0.00,project,stable,false,5517.81,201,false,false,true,0.000000,0.00000000,51973038849,3847.81,"[{""symbol"":""bLUNA"",""denom"":""terra17aj4ty4sz4yhgm08na8drc0v03v2jwr3waxcqrwhajj729zhl7zqnpc0ml"",""amount"":""12412461753"",""price_usd"":0.04708207150712402,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""99053990824"",""price_usd"":0.04708267,""precision"":6}]"
2026-09-05,23:31:26,astroport,wstETH-WETH.axl,terra1yga5eepqnpg77gaj59uqfkm2qtllvpq642cmx5gj5lzjf5v88wzs2srzp7,1060.91,43.38,single,xyk,false,1060.91,201,false,false,true,0.141135,0.04855669,371169456322555140,1060.91,"[{""symbol"":""wstETH"",""denom"":""ibc/A356EC90DC3AE43D485514DA7260EDC7ABB5CFAA0654CE2524C739392975AD3C"",""amount"":""343887088373243100"",""price_usd"":3083.71,""precision"":18},{""symbol"":""WETH.axl"",""denom"":""ibc/BC8A77AFBD872FDC32A348D3FB10CC09277C266CFE52081DE341C7EC6752E674"",""amount"":""414892264355080000"",""price_usd"":0,""precision"":18}]"
2026-09-05,23:31:26,astroport,LUNA-WBTC.axl,terra1afkvgc0mxfqakqlaqpxdgy58n79x4r239q3tucxmrsqvqk7ce3ksnctxfu,500.95,10.56,bluechip,concentrated,false,500.95,201,false,false,true,0.011825,0.00861588,4327878,297.14,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""6134775154"",""price_usd"":0.04708267,""precision"":6},{""symbol"":""WBTC.axl"",""denom"":""ibc/05D299885B07905B6886F554B39346EA6761246076A1120B1950049B92B922DD"",""amount"":""349814"",""price_usd"":60517,""precision"":8}]"
2026-09-05,23:31:26,astroport,ATOM-stATOM,terra1f9vmtntpjmkyhkxtlc49jcq6cv8rfz0kr06zv6efdtdgae4m9y9qlzm36t,497.38,0.00,single,concentrated,false,497.38,201,false,false,true,0.000000,0.00000000,188262040,0.02,"[{""symbol"":""ATOM"",""denom"":""ibc/27394FB092D2ECCD56123C74F36E4C1F926001CEADA9CA97EA622B25F41E5EB2"",""amount"":""318833819"",""price_usd"":1.56,""precision"":6},{""symbol"":""stATOM"",""denom"":""ibc/FD9DBF0DB4D301313195159303811FD2FD72185C4B11A51659EFCD49D7FF1228"",""amount"":""97621198"",""price_usd"":0,""precision"":6}]"
