date,time,dex,pool_name,pool_address,tvl_usd,volume_24h_usd,bucket,pool_type,is_amplified,latest_epoch_avg_liquidity,latest_epoch,deprecated,is_deregistered,fetch_ok,fees_24h_usd,fee_apr,lp_total_supply,astro_staked_usd,assets_json
2026-08-15,07:01:24,astroport,LUNA-ampLUNA,terra1cupwgntu082ypw2ztgtxfzcenexcu6ggp5zzunn3yzfwgrvdcclqgjrjqg,772336.00,16445.90,project,concentrated,false,789291.03,198,false,false,true,14.159200,0.00669153,6246823360188,95940.60,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""11396326844756"",""price_usd"":0.04230667,""precision"":6},{""symbol"":""ampLUNA"",""denom"":""terra1ecgazyd0waaj3g7l9cmy5gulhxkps2gmxu9ghducvuypjq68mq2s5lvsct"",""amount"":""3042983836730"",""price_usd"":0.09536550716386936,""precision"":6}]"
2026-08-15,07:01:24,astroport,LUNA-USDC,terra1v3lqxl0eyte9x3nhdgcj8hwvjq76aupnnzz0yll8mxs5cckc29pqvg2scu,365392.00,21731.20,stable,concentrated,false,367059.06,198,false,false,true,20.255300,0.02023357,824830179551,293111.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""4350055016631"",""price_usd"":0.04230667,""precision"":6},{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""181417786339"",""price_usd"":0.99966,""precision"":6}]"
2026-08-15,07:01:24,astroport,USDC-EURe,terra1ys7edvw89krf47n4zsz4c4m9das7ppltjtfv2epw85thqpvl6hhqn55m6y,298280.00,7243.47,bluechip,concentrated,false,284614.79,198,false,false,true,10.279700,0.01257909,136277651594,263532.00,"[{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""149932464524"",""price_usd"":0.99966,""precision"":6},{""symbol"":""EURe"",""denom"":""ibc/8D52B251B447B7160421ACFBD50F6B0ABE5F98D2C404B03701130F12044439A1"",""amount"":""127929804114"",""price_usd"":1.16,""precision"":6}]"
2026-08-15,07:01:24,astroport,LUNA-EURe,terra1vhxl8ggscmhae3muvwvs2vs8ppprzqf07xngcdp798fwnrcksjxszqfa8n,200354.00,2729.81,stable,concentrated,false,204295.19,198,false,false,true,2.667630,0.00485982,444746651899,191290.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""2377976195444"",""price_usd"":0.04230667,""precision"":6},{""symbol"":""EURe"",""denom"":""ibc/8D52B251B447B7160421ACFBD50F6B0ABE5F98D2C404B03701130F12044439A1"",""amount"":""85990790276"",""price_usd"":1.16,""precision"":6}]"
2026-08-15,07:01:24,astroport,USDC-USDT,terra1dnssvse0fqw4d4gqc8kvchfud5r6e8cr7w9cdpervhl2pgr2eecquujpg6,200036.00,4656.15,bluechip,stable,false,197986.98,198,false,false,true,1.164440,0.00212472,99696890304,150111.00,"[{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""88597909517"",""price_usd"":0.99966,""precision"":6},{""symbol"":""USDT"",""denom"":""ibc/9B19062D46CAB50361CE9B0A3E6D0A7A53AC9E7CB361F32A73CC733144A9A9E5"",""amount"":""111561657522"",""price_usd"":0.999162,""precision"":6}]"
2026-08-15,07:01:24,astroport,PAXG-WBTC,terra1g55qjcptzqgdyqfgzu5mj8x82955rvlxy4c37z5t6ldgz7cz033q0xr2lx,130511.00,712.76,single,concentrated,false,130909.08,198,false,false,true,0.676462,0.00189186,3927799,46510.80,"[{""symbol"":""PAXG"",""denom"":""ibc/0EF5630576C66968EF0787868CF09FD866FAD131BC148D24A148358A85F0EB62"",""amount"":""14837518260037908000"",""price_usd"":4371.94,""precision"":18},{""symbol"":""WBTC"",""denom"":""ibc/88386AC48152D48B34B082648DF836F975506F0B57DBBFC10A54213B1BF484CB"",""amount"":""104137089"",""price_usd"":63034,""precision"":8}]"
2026-08-15,07:01:24,astroport,LUNA-WBTC,terra1mea829xtsnxwv4l9lhzs0tzpnyamjpz5y45a9tpp06jgdhjd48yqc4ales,96122.50,1715.71,bluechip,concentrated,false,97724.65,198,false,false,true,1.609470,0.00611154,922996031,89671.30,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""1144510426313"",""price_usd"":0.04230667,""precision"":6},{""symbol"":""WBTC"",""denom"":""ibc/88386AC48152D48B34B082648DF836F975506F0B57DBBFC10A54213B1BF484CB"",""amount"":""75676697"",""price_usd"":63034,""precision"":8}]"
2026-08-15,07:01:24,astroport,USDC-SOLID,terra1fwjxdjpl98shj20l4swlen9hyu4lhvekrvqkqn393lzzghmsn2wqjdnvpu,89875.90,282.31,project,xyk,false,90670.23,198,false,false,true,0.565430,0.00229630,39503004144,75542.20,"[{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""44962020631"",""price_usd"":0.99966,""precision"":6},{""symbol"":""SOLID"",""denom"":""terra10aa3zdkrc7jwuf8ekl3zq7e7m42vmzqehcmu74e4egc7xkm5kr2s0muyst"",""amount"":""45042652741"",""price_usd"":0.9974797197555154,""precision"":6}]"
2026-08-15,07:01:24,astroport,LUNA-CAPA,terra183wqgrwa2k0uvlz99j57c496gfuwgtaccrhv4stcjzv3ydacl9zq0hmf25,57587.90,58.19,project,concentrated,false,58267.92,198,false,false,true,0.058059,0.00036799,3921379693414,52991.80,"[{""symbol"":""CAPA"",""denom"":""terra1t4p3u8khpd7f8qzurwyafxt648dya6mp6vur3vaapswt6m24gkuqrfdhar"",""amount"":""23143473690181"",""price_usd"":0.001239343030747637,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""683231339715"",""price_usd"":0.04230667,""precision"":6}]"
2026-08-15,07:01:24,astroport,LUNA-FUEL,terra10yfnsqn20rzlnlzkeva5255q27zp6ws9te9uuql9e0lacfcze7zsffjct5,44557.20,0.00,project,concentrated,false,45064.98,198,false,false,true,0.000000,0.00000000,2231831049286,35785.60,"[{""symbol"":""FUEL"",""denom"":""ibc/4B44179AC2F0BEE50C16A673B3B886398988692885B2848A1C8AEF27148B3961"",""amount"":""9579384870720"",""price_usd"":0.002350304586364254,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""521022397218"",""price_usd"":0.04230667,""precision"":6}]"
