date,time,dex,pool_name,pool_address,tvl_usd,volume_24h_usd,bucket,pool_type,is_amplified,latest_epoch_avg_liquidity,latest_epoch,deprecated,is_deregistered,fetch_ok,fees_24h_usd,fee_apr,lp_total_supply,astro_staked_usd,assets_json
2026-08-15,08:01:37,astroport,LUNA-ampLUNA,terra1cupwgntu082ypw2ztgtxfzcenexcu6ggp5zzunn3yzfwgrvdcclqgjrjqg,770611.00,15433.80,project,concentrated,false,789499.07,198,false,false,true,13.305600,0.00630220,6246823360188,95721.90,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""11408725554745"",""price_usd"":0.04219266,""precision"":6},{""symbol"":""ampLUNA"",""denom"":""terra1ecgazyd0waaj3g7l9cmy5gulhxkps2gmxu9ghducvuypjq68mq2s5lvsct"",""amount"":""3037490313176"",""price_usd"":0.09522544348090482,""precision"":6}]"
2026-08-15,08:01:37,astroport,LUNA-USDC,terra1v3lqxl0eyte9x3nhdgcj8hwvjq76aupnnzz0yll8mxs5cckc29pqvg2scu,364919.00,18431.40,stable,concentrated,false,365241.63,198,false,false,true,17.225800,0.01722962,824830179551,292731.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""4359596401073"",""price_usd"":0.04219266,""precision"":6},{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""181015595935"",""price_usd"":0.99961,""precision"":6}]"
2026-08-15,08:01:37,astroport,USDC-EURe,terra1ys7edvw89krf47n4zsz4c4m9das7ppltjtfv2epw85thqpvl6hhqn55m6y,298274.00,6853.55,bluechip,concentrated,false,286543.72,198,false,false,true,9.767480,0.01195253,136277651594,263526.00,"[{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""149932464524"",""price_usd"":0.99961,""precision"":6},{""symbol"":""EURe"",""denom"":""ibc/8D52B251B447B7160421ACFBD50F6B0ABE5F98D2C404B03701130F12044439A1"",""amount"":""127929804114"",""price_usd"":1.16,""precision"":6}]"
2026-08-15,08:01:37,astroport,LUNA-EURe,terra1vhxl8ggscmhae3muvwvs2vs8ppprzqf07xngcdp798fwnrcksjxszqfa8n,200098.00,2341.69,stable,concentrated,false,205336.37,198,false,false,true,2.289260,0.00417585,444746651899,191047.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""2377976195444"",""price_usd"":0.04219266,""precision"":6},{""symbol"":""EURe"",""denom"":""ibc/8D52B251B447B7160421ACFBD50F6B0ABE5F98D2C404B03701130F12044439A1"",""amount"":""85990790276"",""price_usd"":1.16,""precision"":6}]"
2026-08-15,08:01:37,astroport,USDC-USDT,terra1dnssvse0fqw4d4gqc8kvchfud5r6e8cr7w9cdpervhl2pgr2eecquujpg6,200028.00,4650.98,bluechip,stable,false,198060.60,198,false,false,true,1.163140,0.00212243,99696890304,150104.00,"[{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""88597909517"",""price_usd"":0.99961,""precision"":6},{""symbol"":""USDT"",""denom"":""ibc/9B19062D46CAB50361CE9B0A3E6D0A7A53AC9E7CB361F32A73CC733144A9A9E5"",""amount"":""111561657522"",""price_usd"":0.999111,""precision"":6}]"
2026-08-15,08:01:37,astroport,PAXG-WBTC,terra1g55qjcptzqgdyqfgzu5mj8x82955rvlxy4c37z5t6ldgz7cz033q0xr2lx,130515.00,667.55,single,concentrated,false,131030.04,198,false,false,true,0.633638,0.00177204,3927799,46512.20,"[{""symbol"":""PAXG"",""denom"":""ibc/0EF5630576C66968EF0787868CF09FD866FAD131BC148D24A148358A85F0EB62"",""amount"":""14837518260037908000"",""price_usd"":4374.95,""precision"":18},{""symbol"":""WBTC"",""denom"":""ibc/88386AC48152D48B34B082648DF836F975506F0B57DBBFC10A54213B1BF484CB"",""amount"":""104137089"",""price_usd"":62989,""precision"":8}]"
2026-08-15,08:01:37,astroport,LUNA-WBTC,terra1mea829xtsnxwv4l9lhzs0tzpnyamjpz5y45a9tpp06jgdhjd48yqc4ales,95969.40,1469.49,bluechip,concentrated,false,98842.93,198,false,false,true,1.378610,0.00524326,922996031,89528.50,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""1145133005054"",""price_usd"":0.04219266,""precision"":6},{""symbol"":""WBTC"",""denom"":""ibc/88386AC48152D48B34B082648DF836F975506F0B57DBBFC10A54213B1BF484CB"",""amount"":""75634924"",""price_usd"":62989,""precision"":8}]"
2026-08-15,08:01:37,astroport,USDC-SOLID,terra1fwjxdjpl98shj20l4swlen9hyu4lhvekrvqkqn393lzzghmsn2wqjdnvpu,89847.50,255.05,project,xyk,false,90960.30,198,false,false,true,0.510845,0.00207528,39503004144,75518.40,"[{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""44962020631"",""price_usd"":0.99961,""precision"":6},{""symbol"":""SOLID"",""denom"":""terra10aa3zdkrc7jwuf8ekl3zq7e7m42vmzqehcmu74e4egc7xkm5kr2s0muyst"",""amount"":""45042652741"",""price_usd"":0.9968436029143076,""precision"":6}]"
2026-08-15,08:01:37,astroport,LUNA-CAPA,terra183wqgrwa2k0uvlz99j57c496gfuwgtaccrhv4stcjzv3ydacl9zq0hmf25,57441.90,57.17,project,concentrated,false,58113.26,198,false,false,true,0.057046,0.00036248,3921379693414,52857.40,"[{""symbol"":""CAPA"",""denom"":""terra1t4p3u8khpd7f8qzurwyafxt648dya6mp6vur3vaapswt6m24gkuqrfdhar"",""amount"":""23143473690181"",""price_usd"":0.001236001798375462,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""683231339715"",""price_usd"":0.04219266,""precision"":6}]"
2026-08-15,08:01:37,astroport,LUNA-FUEL,terra10yfnsqn20rzlnlzkeva5255q27zp6ws9te9uuql9e0lacfcze7zsffjct5,44444.20,0.00,project,concentrated,false,44945.66,198,false,false,true,0.000000,0.00000000,2231831049286,35694.90,"[{""symbol"":""FUEL"",""denom"":""ibc/4B44179AC2F0BEE50C16A673B3B886398988692885B2848A1C8AEF27148B3961"",""amount"":""9579384870720"",""price_usd"":0.002343970875252238,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""521022397218"",""price_usd"":0.04219266,""precision"":6}]"
