date,time,dex,pool_name,pool_address,tvl_usd,volume_24h_usd,bucket,pool_type,is_amplified,latest_epoch_avg_liquidity,latest_epoch,deprecated,is_deregistered,fetch_ok,fees_24h_usd,fee_apr,lp_total_supply,astro_staked_usd,assets_json
2026-08-29,04:31:20,astroport,LUNA-ampLUNA,terra1cupwgntu082ypw2ztgtxfzcenexcu6ggp5zzunn3yzfwgrvdcclqgjrjqg,811683.00,15111.30,project,concentrated,false,845697.75,200,false,false,true,13.049700,0.00586823,6152056721668,89515.10,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""11227535677772"",""price_usd"":0.04521547,""precision"":6},{""symbol"":""ampLUNA"",""denom"":""terra1ecgazyd0waaj3g7l9cmy5gulhxkps2gmxu9ghducvuypjq68mq2s5lvsct"",""amount"":""2998670218332"",""price_usd"":0.10181128323432376,""precision"":6}]"
2026-08-29,04:31:20,astroport,LUNA-USDC,terra1v3lqxl0eyte9x3nhdgcj8hwvjq76aupnnzz0yll8mxs5cckc29pqvg2scu,343771.00,30345.40,stable,concentrated,false,353498.36,200,false,false,true,25.522000,0.02709807,750498389786,267940.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""3839755838427"",""price_usd"":0.04521547,""precision"":6},{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""170500251225"",""price_usd"":0.999963,""precision"":6}]"
2026-08-29,04:31:20,astroport,USDC-EURe,terra1ys7edvw89krf47n4zsz4c4m9das7ppltjtfv2epw85thqpvl6hhqn55m6y,305814.00,3049.73,bluechip,concentrated,false,303348.71,200,false,false,true,4.493880,0.00536361,139653362628,270031.00,"[{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""152268786091"",""price_usd"":0.999963,""precision"":6},{""symbol"":""EURe"",""denom"":""ibc/8D52B251B447B7160421ACFBD50F6B0ABE5F98D2C404B03701130F12044439A1"",""amount"":""132369402061"",""price_usd"":1.16,""precision"":6}]"
2026-08-29,04:31:20,astroport,USDC-USDT,terra1dnssvse0fqw4d4gqc8kvchfud5r6e8cr7w9cdpervhl2pgr2eecquujpg6,191489.00,276.97,bluechip,stable,false,191178.48,200,false,false,true,0.069179,0.00013186,95375515138,141003.00,"[{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""88794208640"",""price_usd"":0.999963,""precision"":6},{""symbol"":""USDT"",""denom"":""ibc/9B19062D46CAB50361CE9B0A3E6D0A7A53AC9E7CB361F32A73CC733144A9A9E5"",""amount"":""102696848969"",""price_usd"":0.999996,""precision"":6}]"
2026-08-29,04:31:20,astroport,LUNA-EURe,terra1vhxl8ggscmhae3muvwvs2vs8ppprzqf07xngcdp798fwnrcksjxszqfa8n,188682.00,3233.03,stable,concentrated,false,191570.97,200,false,false,true,2.941590,0.00569042,405348184590,178655.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""2103415108761"",""price_usd"":0.04521547,""precision"":6},{""symbol"":""EURe"",""denom"":""ibc/8D52B251B447B7160421ACFBD50F6B0ABE5F98D2C404B03701130F12044439A1"",""amount"":""80829530430"",""price_usd"":1.16,""precision"":6}]"
2026-08-29,04:31:20,astroport,PAXG-WBTC,terra1g55qjcptzqgdyqfgzu5mj8x82955rvlxy4c37z5t6ldgz7cz033q0xr2lx,154064.00,199.38,single,concentrated,false,157384.84,200,false,false,true,0.187523,0.00044427,4139962,59769.10,"[{""symbol"":""PAXG"",""denom"":""ibc/0EF5630576C66968EF0787868CF09FD866FAD131BC148D24A148358A85F0EB62"",""amount"":""17320981410533409000"",""price_usd"":4461,""precision"":18},{""symbol"":""WBTC"",""denom"":""ibc/88386AC48152D48B34B082648DF836F975506F0B57DBBFC10A54213B1BF484CB"",""amount"":""99120094"",""price_usd"":77537,""precision"":8}]"
2026-08-29,04:31:20,astroport,LUNA-WBTC,terra1mea829xtsnxwv4l9lhzs0tzpnyamjpz5y45a9tpp06jgdhjd48yqc4ales,109873.00,1499.70,bluechip,concentrated,false,112894.16,200,false,false,true,1.481400,0.00492124,921522099,102101.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""1224235105534"",""price_usd"":0.04521547,""precision"":6},{""symbol"":""WBTC"",""denom"":""ibc/88386AC48152D48B34B082648DF836F975506F0B57DBBFC10A54213B1BF484CB"",""amount"":""70513341"",""price_usd"":77537,""precision"":8}]"
2026-08-29,04:31:20,astroport,USDC-SOLID,terra1fwjxdjpl98shj20l4swlen9hyu4lhvekrvqkqn393lzzghmsn2wqjdnvpu,85325.20,418.14,project,xyk,false,85114.31,200,false,false,true,0.837063,0.00358075,37496874022,70727.90,"[{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""42680793425"",""price_usd"":0.999963,""precision"":6},{""symbol"":""SOLID"",""denom"":""terra10aa3zdkrc7jwuf8ekl3zq7e7m42vmzqehcmu74e4egc7xkm5kr2s0muyst"",""amount"":""42774992878"",""price_usd"":0.9973533678722117,""precision"":6}]"
2026-08-29,04:31:20,astroport,LUNA-CAPA,terra183wqgrwa2k0uvlz99j57c496gfuwgtaccrhv4stcjzv3ydacl9zq0hmf25,60365.80,61.28,project,concentrated,false,62689.45,200,false,false,true,0.061199,0.00037004,3982225025994,55410.30,"[{""symbol"":""CAPA"",""denom"":""terra1t4p3u8khpd7f8qzurwyafxt648dya6mp6vur3vaapswt6m24gkuqrfdhar"",""amount"":""24325991686793"",""price_usd"":0.001237632845162096,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""670615833046"",""price_usd"":0.04521547,""precision"":6}]"
2026-08-29,04:31:20,astroport,LUNA-FUEL,terra10yfnsqn20rzlnlzkeva5255q27zp6ws9te9uuql9e0lacfcze7zsffjct5,42230.00,0.00,project,concentrated,false,43713.87,200,false,false,true,0.000000,0.00000000,1940593410128,32543.20,"[{""symbol"":""FUEL"",""denom"":""ibc/4B44179AC2F0BEE50C16A673B3B886398988692885B2848A1C8AEF27148B3961"",""amount"":""8144409549406"",""price_usd"":0.002621743556805692,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""463575492730"",""price_usd"":0.04521547,""precision"":6}]"
2026-08-29,04:31:20,astroport,LUNA-INJ,terra10m23jmgtx0lvc6v5gffdmcutlmrgy9pnf8wun4mxft2xd3dnqdvsv392j5,39576.50,802.50,bluechip,xyk,false,39529.05,200,false,false,true,1.615260,0.01489697,39503702685396910,37074.10,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""439809632588"",""price_usd"":0.04521547,""precision"":6},{""symbol"":""INJ"",""denom"":""ibc/25BC59386BB65725F735EFC0C369BB717AA8B5DAD846EAF9CBF5D0F18F207211"",""amount"":""3.906829712894178e+21"",""price_usd"":5.07,""precision"":18}]"
2026-08-29,04:31:20,astroport,LUNA-ATOM,terra1j3d29y506cvtavdpakdzl6e0g2xcskvmmulsetcd0jfwrpr8eu9qfe0dmf,35798.10,625.62,bluechip,xyk,false,36735.69,200,false,false,true,1.258240,0.01282911,59685301305,31404.60,"[{""symbol"":""ATOM"",""denom"":""ibc/27394FB092D2ECCD56123C74F36E4C1F926001CEADA9CA97EA622B25F41E5EB2"",""amount"":""11991476902"",""price_usd"":1.5,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""394688692029"",""price_usd"":0.04521547,""precision"":6}]"
2026-08-29,04:31:20,astroport,LUNA-PAXG,terra1xgdyzzhs2v2ne3us2kyj5ry47fwc7uk44k035dyyygq42xechwwqlddmcr,33580.80,368.96,bluechip,concentrated,false,34950.38,200,false,false,true,0.355824,0.00386756,1178185969,30915.30,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""377165920081"",""price_usd"":0.04521547,""precision"":6},{""symbol"":""PAXG"",""denom"":""ibc/0EF5630576C66968EF0787868CF09FD866FAD131BC148D24A148358A85F0EB62"",""amount"":""3712076937060497400"",""price_usd"":4461,""precision"":18}]"
2026-08-29,04:31:20,astroport,LUNA-ROAR,terra189v2ewgfx5wdhje6geefdtxefeemujplk8qw2wx3x5hdswn95l8qf4n2r0,30375.20,96.93,project,concentrated,false,31323.15,200,false,false,true,0.094706,0.00113802,157612357482064,26264.50,"[{""symbol"":""ROAR"",""denom"":""terra1lxx40s29qvkrcj8fsa3yzyehy7w50umdvvnls2r830rys6lu2zns63eelv"",""amount"":""77122952102307020"",""price_usd"":1.9531701272e-7,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""339969727550"",""price_usd"":0.04521547,""precision"":6}]"
