date,time,dex,pool_name,pool_address,tvl_usd,volume_24h_usd,bucket,pool_type,is_amplified,latest_epoch_avg_liquidity,latest_epoch,deprecated,is_deregistered,fetch_ok,fees_24h_usd,fee_apr,lp_total_supply,astro_staked_usd,assets_json
2026-09-12,11:31:33,astroport,LUNA-ampLUNA,terra1cupwgntu082ypw2ztgtxfzcenexcu6ggp5zzunn3yzfwgrvdcclqgjrjqg,847252.00,19900.10,project,concentrated,false,848652.76,202,false,false,true,17.455400,0.00751987,6139273961470,91495.40,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""11264209267107"",""price_usd"":0.04696939,""precision"":6},{""symbol"":""ampLUNA"",""denom"":""terra1ecgazyd0waaj3g7l9cmy5gulhxkps2gmxu9ghducvuypjq68mq2s5lvsct"",""amount"":""2969780347466"",""price_usd"":0.10676126459338375,""precision"":6}]"
2026-09-12,11:31:33,astroport,LUNA-USDC,terra1v3lqxl0eyte9x3nhdgcj8hwvjq76aupnnzz0yll8mxs5cckc29pqvg2scu,391588.00,27306.40,stable,concentrated,false,383956.27,202,false,false,true,22.190800,0.02068409,836614812428,327837.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""4216797154226"",""price_usd"":0.04696939,""precision"":6},{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""193225951472"",""price_usd"":0.999881,""precision"":6}]"
2026-09-12,11:31:33,astroport,USDC-EURe,terra1ys7edvw89krf47n4zsz4c4m9das7ppltjtfv2epw85thqpvl6hhqn55m6y,374914.00,2622.75,bluechip,concentrated,false,393938.25,202,false,false,true,3.590920,0.00349596,171177968551,338099.00,"[{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""188023469128"",""price_usd"":0.999881,""precision"":6},{""symbol"":""EURe"",""denom"":""ibc/8D52B251B447B7160421ACFBD50F6B0ABE5F98D2C404B03701130F12044439A1"",""amount"":""161135001155"",""price_usd"":1.16,""precision"":6}]"
2026-09-12,11:31:33,astroport,PAXG-WBTC,terra1g55qjcptzqgdyqfgzu5mj8x82955rvlxy4c37z5t6ldgz7cz033q0xr2lx,155363.00,202.86,single,concentrated,false,155738.52,202,false,false,true,0.194781,0.00045761,4230055,62075.60,"[{""symbol"":""PAXG"",""denom"":""ibc/0EF5630576C66968EF0787868CF09FD866FAD131BC148D24A148358A85F0EB62"",""amount"":""17955271827106886000"",""price_usd"":4353.81,""precision"":18},{""symbol"":""WBTC"",""denom"":""ibc/88386AC48152D48B34B082648DF836F975506F0B57DBBFC10A54213B1BF484CB"",""amount"":""99824343"",""price_usd"":77260,""precision"":8}]"
2026-09-12,11:31:33,astroport,USDC-USDT,terra1dnssvse0fqw4d4gqc8kvchfud5r6e8cr7w9cdpervhl2pgr2eecquujpg6,153939.00,254.51,bluechip,stable,false,155824.34,202,false,false,true,0.063654,0.00015093,76685165303,102979.00,"[{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""73260213819"",""price_usd"":0.999881,""precision"":6},{""symbol"":""USDT"",""denom"":""ibc/9B19062D46CAB50361CE9B0A3E6D0A7A53AC9E7CB361F32A73CC733144A9A9E5"",""amount"":""80705184674"",""price_usd"":0.999823,""precision"":6}]"
2026-09-12,11:31:33,astroport,LUNA-EURe,terra1vhxl8ggscmhae3muvwvs2vs8ppprzqf07xngcdp798fwnrcksjxszqfa8n,153241.00,2611.71,stable,concentrated,false,159720.86,202,false,false,true,2.261580,0.00538679,322302359935,127296.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""1648312579801"",""price_usd"":0.04696939,""precision"":6},{""symbol"":""EURe"",""denom"":""ibc/8D52B251B447B7160421ACFBD50F6B0ABE5F98D2C404B03701130F12044439A1"",""amount"":""65252114885"",""price_usd"":1.16,""precision"":6}]"
2026-09-12,11:31:33,astroport,LUNA-WBTC,terra1mea829xtsnxwv4l9lhzs0tzpnyamjpz5y45a9tpp06jgdhjd48yqc4ales,114843.00,1686.17,bluechip,concentrated,false,113082.77,202,false,false,true,1.633740,0.00519244,943798619,106508.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""1235513887181"",""price_usd"":0.04696939,""precision"":6},{""symbol"":""WBTC"",""denom"":""ibc/88386AC48152D48B34B082648DF836F975506F0B57DBBFC10A54213B1BF484CB"",""amount"":""73369215"",""price_usd"":77260,""precision"":8}]"
2026-09-12,11:31:33,astroport,USDC-SOLID,terra1fwjxdjpl98shj20l4swlen9hyu4lhvekrvqkqn393lzzghmsn2wqjdnvpu,88976.50,806.68,project,xyk,false,89514.24,202,false,false,true,1.611670,0.00661140,38731280435,73950.20,"[{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""44478666013"",""price_usd"":0.999881,""precision"":6},{""symbol"":""SOLID"",""denom"":""terra10aa3zdkrc7jwuf8ekl3zq7e7m42vmzqehcmu74e4egc7xkm5kr2s0muyst"",""amount"":""43824381073"",""price_usd"":1.0152786575593118,""precision"":6}]"
2026-09-12,11:31:33,astroport,LUNA-CAPA,terra183wqgrwa2k0uvlz99j57c496gfuwgtaccrhv4stcjzv3ydacl9zq0hmf25,66145.30,59.67,project,concentrated,false,65368.88,202,false,false,true,0.059498,0.00032832,4090914076430,60626.20,"[{""symbol"":""CAPA"",""denom"":""terra1t4p3u8khpd7f8qzurwyafxt648dya6mp6vur3vaapswt6m24gkuqrfdhar"",""amount"":""24388860804477"",""price_usd"":0.001348263736341313,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""705846356287"",""price_usd"":0.04696939,""precision"":6}]"
2026-09-12,11:31:33,astroport,LUNA-FUEL,terra10yfnsqn20rzlnlzkeva5255q27zp6ws9te9uuql9e0lacfcze7zsffjct5,44263.40,101.31,project,concentrated,false,44105.42,202,false,false,true,0.047674,0.00039312,1951020442067,34032.60,"[{""symbol"":""FUEL"",""denom"":""ibc/4B44179AC2F0BEE50C16A673B3B886398988692885B2848A1C8AEF27148B3961"",""amount"":""8182539710322"",""price_usd"":0.002723326177105215,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""466398650801"",""price_usd"":0.04696939,""precision"":6}]"
2026-09-12,11:31:33,astroport,LUNA-ROAR,terra189v2ewgfx5wdhje6geefdtxefeemujplk8qw2wx3x5hdswn95l8qf4n2r0,42936.90,41.10,project,concentrated,false,40436.15,202,false,false,true,0.041030,0.00034879,184922053094365,38462.90,"[{""symbol"":""ROAR"",""denom"":""terra1lxx40s29qvkrcj8fsa3yzyehy7w50umdvvnls2r830rys6lu2zns63eelv"",""amount"":""78393246998629470"",""price_usd"":2.71189101341e-7,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""460009898260"",""price_usd"":0.04696939,""precision"":6}]"
2026-09-12,11:31:33,astroport,LUNA-arbLUNA,terra1p9lcjw8knxhtv2pyr9wa8e2ushjnjllljvsuu9cugv7trqynjzasz4x52j,40237.20,143.81,single,concentrated,false,34104.13,202,false,false,true,0.118840,0.00107802,234212271407,37118.30,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""495308048639"",""price_usd"":0.04696939,""precision"":6},{""symbol"":""arbLUNA"",""denom"":""terra1se7rvuerys4kd2snt6vqswh9wugu49vhyzls8ymc02wl37g2p2ms5yz490"",""amount"":""98504130869"",""price_usd"":0.17167121933424737,""precision"":6}]"
2026-09-12,11:31:33,astroport,LUNA-ATOM,terra1j3d29y506cvtavdpakdzl6e0g2xcskvmmulsetcd0jfwrpr8eu9qfe0dmf,30969.20,1223.76,bluechip,xyk,false,32341.89,202,false,false,true,2.456500,0.02895207,48284325704,24908.40,"[{""symbol"":""ATOM"",""denom"":""ibc/27394FB092D2ECCD56123C74F36E4C1F926001CEADA9CA97EA622B25F41E5EB2"",""amount"":""9429307789"",""price_usd"":1.64,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""329564424505"",""price_usd"":0.04696939,""precision"":6}]"
2026-09-12,11:31:33,astroport,LUNA-PAXG,terra1xgdyzzhs2v2ne3us2kyj5ry47fwc7uk44k035dyyygq42xechwwqlddmcr,23720.00,350.67,bluechip,concentrated,false,23718.99,202,false,false,true,0.295237,0.00454307,824410205,20935.10,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""256522538425"",""price_usd"":0.04696939,""precision"":6},{""symbol"":""PAXG"",""denom"":""ibc/0EF5630576C66968EF0787868CF09FD866FAD131BC148D24A148358A85F0EB62"",""amount"":""2675305163993397000"",""price_usd"":4353.81,""precision"":18}]"
2026-09-12,11:31:33,astroport,LUNA-INJ,terra10m23jmgtx0lvc6v5gffdmcutlmrgy9pnf8wun4mxft2xd3dnqdvsv392j5,17791.10,549.23,bluechip,xyk,false,18774.54,202,false,false,true,1.103120,0.02263147,16006546535118804,14901.10,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""190435506358"",""price_usd"":0.04696939,""precision"":6},{""symbol"":""INJ"",""denom"":""ibc/25BC59386BB65725F735EFC0C369BB717AA8B5DAD846EAF9CBF5D0F18F207211"",""amount"":""1.4843109813846386e+21"",""price_usd"":5.93,""precision"":18}]"
2026-09-12,11:31:33,astroport,LUNA-SOLID,terra1e45ctmel6t5m9vdgxv3zxh3ecflkfcd6mr42sluzrqnhveqmy3fss338s7,14824.80,230.46,stable,xyk,false,14752.97,202,false,false,true,0.463686,0.01141637,27201356685,12277.30,"[{""symbol"":""SOLID"",""denom"":""terra10aa3zdkrc7jwuf8ekl3zq7e7m42vmzqehcmu74e4egc7xkm5kr2s0muyst"",""amount"":""7279496530"",""price_usd"":1.0152786575593118,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""157978720123"",""price_usd"":0.04696939,""precision"":6}]"
2026-09-12,11:31:33,astroport,LUNA-USDT,terra1aategw0787y4fyunmwdvdqraxfc8jtxykyed2skx3p5fd3lkgkmsqry7pz,13018.40,182.88,stable,concentrated,false,12983.45,202,false,false,true,0.372316,0.01043871,28888500595,9790.51,"[{""symbol"":""USDT"",""denom"":""ibc/9B19062D46CAB50361CE9B0A3E6D0A7A53AC9E7CB361F32A73CC733144A9A9E5"",""amount"":""6432903150"",""price_usd"":0.999823,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""140003690862"",""price_usd"":0.04696939,""precision"":6}]"
2026-09-12,11:31:33,astroport,LUNA-arbLUNA,terra16nfwldn9j5xhry2y78gvm3x4vte8vu77zr3ctlan79w5f5aheawqnz7a4f,8504.13,19.22,single,stable,false,7327.72,202,false,true,true,0.004737,0.00020331,68103439768,7215.91,"[{""symbol"":""arbLUNA"",""denom"":""terra1se7rvuerys4kd2snt6vqswh9wugu49vhyzls8ymc02wl37g2p2ms5yz490"",""amount"":""9518859884"",""price_usd"":0.17167121933424737,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""145974499333"",""price_usd"":0.04696939,""precision"":6}]"
2026-09-12,11:31:33,astroport,ATOM-dATOM,terra1a0h6vrzkztjystg8sd949qyrc6mw9gzxk2870cr2mukg53uzgvqs46qul9,6825.87,224.72,single,concentrated,false,6825.87,202,false,false,true,0.138978,0.00743158,1664082610,205.31,"[{""symbol"":""ATOM"",""denom"":""ibc/27394FB092D2ECCD56123C74F36E4C1F926001CEADA9CA97EA622B25F41E5EB2"",""amount"":""2592545216"",""price_usd"":1.64,""precision"":6},{""symbol"":""dATOM"",""denom"":""ibc/223FF539430381ADAB3A66AC4822E253C3F845E9841F17FEEC207B3AA9F8D915"",""amount"":""987119256"",""price_usd"":2.60768476282919,""precision"":6}]"
