date,time,dex,pool_name,pool_address,tvl_usd,volume_24h_usd,bucket,pool_type,is_amplified,latest_epoch_avg_liquidity,latest_epoch,deprecated,is_deregistered,fetch_ok,fees_24h_usd,fee_apr,lp_total_supply,astro_staked_usd,assets_json
2026-08-22,11:01:06,astroport,LUNA-ampLUNA,terra1cupwgntu082ypw2ztgtxfzcenexcu6ggp5zzunn3yzfwgrvdcclqgjrjqg,874119.00,123128.00,project,concentrated,false,801327.17,199,false,false,true,103.852000,0.04336478,6177235498649,99749.10,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""11269507692654"",""price_usd"":0.04843173,""precision"":6},{""symbol"":""ampLUNA"",""denom"":""terra1ecgazyd0waaj3g7l9cmy5gulhxkps2gmxu9ghducvuypjq68mq2s5lvsct"",""amount"":""3011316456786"",""price_usd"":0.10902784570155426,""precision"":6}]"
2026-08-22,11:01:06,astroport,LUNA-USDC,terra1v3lqxl0eyte9x3nhdgcj8hwvjq76aupnnzz0yll8mxs5cckc29pqvg2scu,372235.00,146484.00,stable,concentrated,false,365474.77,199,false,false,true,133.332000,0.13074047,784704628942,294234.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""3799473246890"",""price_usd"":0.04843173,""precision"":6},{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""188247517550"",""price_usd"":0.999851,""precision"":6}]"
2026-08-22,11:01:06,astroport,USDC-EURe,terra1ys7edvw89krf47n4zsz4c4m9das7ppltjtfv2epw85thqpvl6hhqn55m6y,294298.00,19364.10,bluechip,concentrated,false,309996.37,199,false,false,true,30.444500,0.03775847,133846736065,258866.00,"[{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""146422580484"",""price_usd"":0.999851,""precision"":6},{""symbol"":""EURe"",""denom"":""ibc/8D52B251B447B7160421ACFBD50F6B0ABE5F98D2C404B03701130F12044439A1"",""amount"":""126407782833"",""price_usd"":1.17,""precision"":6}]"
2026-08-22,11:01:06,astroport,USDC-USDT,terra1dnssvse0fqw4d4gqc8kvchfud5r6e8cr7w9cdpervhl2pgr2eecquujpg6,190656.00,10031.20,bluechip,stable,false,185832.02,199,false,false,true,2.508020,0.00480146,94978571832,140439.00,"[{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""86739366490"",""price_usd"":0.999851,""precision"":6},{""symbol"":""USDT"",""denom"":""ibc/9B19062D46CAB50361CE9B0A3E6D0A7A53AC9E7CB361F32A73CC733144A9A9E5"",""amount"":""103953662787"",""price_usd"":0.999766,""precision"":6}]"
2026-08-22,11:01:06,astroport,LUNA-EURe,terra1vhxl8ggscmhae3muvwvs2vs8ppprzqf07xngcdp798fwnrcksjxszqfa8n,188128.00,19345.80,stable,concentrated,false,173429.74,199,false,false,true,11.090100,0.02151666,388406115390,178037.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""1960709735587"",""price_usd"":0.04843173,""precision"":6},{""symbol"":""EURe"",""denom"":""ibc/8D52B251B447B7160421ACFBD50F6B0ABE5F98D2C404B03701130F12044439A1"",""amount"":""79630689295"",""price_usd"":1.17,""precision"":6}]"
2026-08-22,11:01:06,astroport,PAXG-WBTC,terra1g55qjcptzqgdyqfgzu5mj8x82955rvlxy4c37z5t6ldgz7cz033q0xr2lx,158715.00,3678.13,single,concentrated,false,142380.71,199,false,false,true,3.457970,0.00795236,4220175,63532.30,"[{""symbol"":""PAXG"",""denom"":""ibc/0EF5630576C66968EF0787868CF09FD866FAD131BC148D24A148358A85F0EB62"",""amount"":""17564732221706248000"",""price_usd"":4589.08,""precision"":18},{""symbol"":""WBTC"",""denom"":""ibc/88386AC48152D48B34B082648DF836F975506F0B57DBBFC10A54213B1BF484CB"",""amount"":""101570571"",""price_usd"":76901,""precision"":8}]"
2026-08-22,11:01:06,astroport,LUNA-WBTC,terra1mea829xtsnxwv4l9lhzs0tzpnyamjpz5y45a9tpp06jgdhjd48yqc4ales,109410.00,10634.20,bluechip,concentrated,false,100430.92,199,false,false,true,10.125000,0.03377776,888954236,101583.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""1139189827738"",""price_usd"":0.04843173,""precision"":6},{""symbol"":""WBTC"",""denom"":""ibc/88386AC48152D48B34B082648DF836F975506F0B57DBBFC10A54213B1BF484CB"",""amount"":""70527959"",""price_usd"":76901,""precision"":8}]"
2026-08-22,11:01:06,astroport,USDC-SOLID,terra1fwjxdjpl98shj20l4swlen9hyu4lhvekrvqkqn393lzzghmsn2wqjdnvpu,82292.90,2645.81,project,xyk,false,82320.48,199,false,false,true,5.288100,0.02345471,36026770784,67771.00,"[{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""41139464650"",""price_usd"":0.999851,""precision"":6},{""symbol"":""SOLID"",""denom"":""terra10aa3zdkrc7jwuf8ekl3zq7e7m42vmzqehcmu74e4egc7xkm5kr2s0muyst"",""amount"":""40958226685"",""price_usd"":1.0049151013907063,""precision"":6}]"
2026-08-22,11:01:06,astroport,LUNA-CAPA,terra183wqgrwa2k0uvlz99j57c496gfuwgtaccrhv4stcjzv3ydacl9zq0hmf25,66115.80,99.02,project,concentrated,false,60615.43,199,false,false,true,0.099238,0.00054785,3960807237468,60772.90,"[{""symbol"":""CAPA"",""denom"":""terra1t4p3u8khpd7f8qzurwyafxt648dya6mp6vur3vaapswt6m24gkuqrfdhar"",""amount"":""23552937458518"",""price_usd"":0.001398545986102628,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""685004016397"",""price_usd"":0.04843173,""precision"":6}]"
2026-08-22,11:01:06,astroport,LUNA-FUEL,terra10yfnsqn20rzlnlzkeva5255q27zp6ws9te9uuql9e0lacfcze7zsffjct5,44342.50,0.00,project,concentrated,false,40197.76,199,false,false,true,0.000000,0.00000000,1935224482665,34207.10,"[{""symbol"":""FUEL"",""denom"":""ibc/4B44179AC2F0BEE50C16A673B3B886398988692885B2848A1C8AEF27148B3961"",""amount"":""8287533999387"",""price_usd"":0.002704163329747314,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""452837323677"",""price_usd"":0.04843173,""precision"":6}]"
2026-08-22,11:01:06,astroport,LUNA-ATOM,terra1j3d29y506cvtavdpakdzl6e0g2xcskvmmulsetcd0jfwrpr8eu9qfe0dmf,40151.10,3642.52,bluechip,xyk,false,37214.73,199,false,false,true,7.298170,0.06634518,63384958665,35573.60,"[{""symbol"":""ATOM"",""denom"":""ibc/27394FB092D2ECCD56123C74F36E4C1F926001CEADA9CA97EA622B25F41E5EB2"",""amount"":""12848949334"",""price_usd"":1.56,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""415157196336"",""price_usd"":0.04843173,""precision"":6}]"
