date,time,dex,pool_name,pool_address,tvl_usd,volume_24h_usd,bucket,pool_type,is_amplified,latest_epoch_avg_liquidity,latest_epoch,deprecated,is_deregistered,fetch_ok,fees_24h_usd,fee_apr,lp_total_supply,astro_staked_usd,assets_json
2026-08-29,18:31:23,astroport,LUNA-ampLUNA,terra1cupwgntu082ypw2ztgtxfzcenexcu6ggp5zzunn3yzfwgrvdcclqgjrjqg,824648.00,12543.90,project,concentrated,false,844145.80,200,false,false,true,10.822600,0.00479022,6185400018276,94887.30,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""11266387535668"",""price_usd"":0.04573438,""precision"":6},{""symbol"":""ampLUNA"",""denom"":""terra1ecgazyd0waaj3g7l9cmy5gulhxkps2gmxu9ghducvuypjq68mq2s5lvsct"",""amount"":""3024819877064"",""price_usd"":0.10242049112653334,""precision"":6}]"
2026-08-29,18:31:23,astroport,LUNA-USDC,terra1v3lqxl0eyte9x3nhdgcj8hwvjq76aupnnzz0yll8mxs5cckc29pqvg2scu,346338.00,36405.60,stable,concentrated,false,352964.49,200,false,false,true,27.498000,0.02897970,750954795960,269951.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""3826376395296"",""price_usd"":0.04573438,""precision"":6},{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""171341068995"",""price_usd"":1,""precision"":6}]"
2026-08-29,18:31:23,astroport,USDC-EURe,terra1ys7edvw89krf47n4zsz4c4m9das7ppltjtfv2epw85thqpvl6hhqn55m6y,306149.00,3808.60,bluechip,concentrated,false,303435.78,200,false,false,true,6.053480,0.00721714,139802460303,270329.00,"[{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""151296969595"",""price_usd"":1,""precision"":6},{""symbol"":""EURe"",""denom"":""ibc/8D52B251B447B7160421ACFBD50F6B0ABE5F98D2C404B03701130F12044439A1"",""amount"":""133493437361"",""price_usd"":1.16,""precision"":6}]"
2026-08-29,18:31:23,astroport,USDC-USDT,terra1dnssvse0fqw4d4gqc8kvchfud5r6e8cr7w9cdpervhl2pgr2eecquujpg6,191596.00,56.64,bluechip,stable,false,191216.15,200,false,false,true,0.014180,0.00002701,95428210829,141090.00,"[{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""88921719448"",""price_usd"":1,""precision"":6},{""symbol"":""USDT"",""denom"":""ibc/9B19062D46CAB50361CE9B0A3E6D0A7A53AC9E7CB361F32A73CC733144A9A9E5"",""amount"":""102675031379"",""price_usd"":1,""precision"":6}]"
2026-08-29,18:31:23,astroport,LUNA-EURe,terra1vhxl8ggscmhae3muvwvs2vs8ppprzqf07xngcdp798fwnrcksjxszqfa8n,190092.00,1977.34,stable,concentrated,false,191643.08,200,false,false,true,1.786170,0.00342967,405671915647,179973.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""2092633979478"",""price_usd"":0.04573438,""precision"":6},{""symbol"":""EURe"",""denom"":""ibc/8D52B251B447B7160421ACFBD50F6B0ABE5F98D2C404B03701130F12044439A1"",""amount"":""81385064052"",""price_usd"":1.16,""precision"":6}]"
2026-08-29,18:31:23,astroport,PAXG-WBTC,terra1g55qjcptzqgdyqfgzu5mj8x82955rvlxy4c37z5t6ldgz7cz033q0xr2lx,154644.00,774.07,single,concentrated,false,157122.23,200,false,false,true,0.724804,0.00171073,4141256,60015.50,"[{""symbol"":""PAXG"",""denom"":""ibc/0EF5630576C66968EF0787868CF09FD866FAD131BC148D24A148358A85F0EB62"",""amount"":""17325582860909416000"",""price_usd"":4462.19,""precision"":18},{""symbol"":""WBTC"",""denom"":""ibc/88386AC48152D48B34B082648DF836F975506F0B57DBBFC10A54213B1BF484CB"",""amount"":""99156853"",""price_usd"":77987,""precision"":8}]"
2026-08-29,18:31:23,astroport,LUNA-WBTC,terra1mea829xtsnxwv4l9lhzs0tzpnyamjpz5y45a9tpp06jgdhjd48yqc4ales,111040.00,15146.10,bluechip,concentrated,false,112807.06,200,false,false,true,14.649100,0.04815311,921963401,103174.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""1223550345984"",""price_usd"":0.04573438,""precision"":6},{""symbol"":""WBTC"",""denom"":""ibc/88386AC48152D48B34B082648DF836F975506F0B57DBBFC10A54213B1BF484CB"",""amount"":""70639866"",""price_usd"":77987,""precision"":8}]"
2026-08-29,18:31:23,astroport,USDC-SOLID,terra1fwjxdjpl98shj20l4swlen9hyu4lhvekrvqkqn393lzzghmsn2wqjdnvpu,85360.70,373.23,project,xyk,false,85155.16,200,false,false,true,0.746186,0.00319067,37543749896,70765.90,"[{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""42670402203"",""price_usd"":1,""precision"":6},{""symbol"":""SOLID"",""denom"":""terra10aa3zdkrc7jwuf8ekl3zq7e7m42vmzqehcmu74e4egc7xkm5kr2s0muyst"",""amount"":""42892947769"",""price_usd"":0.9955938976942845,""precision"":6}]"
2026-08-29,18:31:23,astroport,LUNA-CAPA,terra183wqgrwa2k0uvlz99j57c496gfuwgtaccrhv4stcjzv3ydacl9zq0hmf25,61080.60,105.56,project,concentrated,false,62681.68,200,false,false,true,0.105263,0.00062902,3984111689911,56061.10,"[{""symbol"":""CAPA"",""denom"":""terra1t4p3u8khpd7f8qzurwyafxt648dya6mp6vur3vaapswt6m24gkuqrfdhar"",""amount"":""24315163076001"",""price_usd"":0.001251462462830981,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""671547748929"",""price_usd"":0.04573438,""precision"":6}]"
2026-08-29,18:31:23,astroport,LUNA-FUEL,terra10yfnsqn20rzlnlzkeva5255q27zp6ws9te9uuql9e0lacfcze7zsffjct5,42771.70,107.59,project,concentrated,false,43769.90,200,false,false,true,0.039122,0.00033385,1940610873147,32956.30,"[{""symbol"":""FUEL"",""denom"":""ibc/4B44179AC2F0BEE50C16A673B3B886398988692885B2848A1C8AEF27148B3961"",""amount"":""8106456018696"",""price_usd"":0.00264841197125027,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""465787182063"",""price_usd"":0.04573438,""precision"":6}]"
