date,time,dex,pool_name,pool_address,tvl_usd,volume_24h_usd,bucket,pool_type,is_amplified,latest_epoch_avg_liquidity,latest_epoch,deprecated,is_deregistered,fetch_ok,fees_24h_usd,fee_apr,lp_total_supply,astro_staked_usd,assets_json
2026-09-19,06:02:16,astroport,LUNA-ampLUNA,terra1cupwgntu082ypw2ztgtxfzcenexcu6ggp5zzunn3yzfwgrvdcclqgjrjqg,864166.00,0.00,project,concentrated,false,827860.70,203,false,false,true,0.000000,0.00000000,6140886909268,93349.60,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""11321314059366"",""price_usd"":0.04765285,""precision"":6},{""symbol"":""ampLUNA"",""denom"":""terra1ecgazyd0waaj3g7l9cmy5gulhxkps2gmxu9ghducvuypjq68mq2s5lvsct"",""amount"":""2948121773024"",""price_usd"":0.11032587978137481,""precision"":6}]"
2026-09-19,06:02:16,astroport,LUNA-USDC.n,terra1v3lqxl0eyte9x3nhdgcj8hwvjq76aupnnzz0yll8mxs5cckc29pqvg2scu,417832.00,0.00,stable,concentrated,false,401030.91,203,false,false,true,0.000000,0.00000000,887488479291,338143.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""4338642091841"",""price_usd"":0.04765285,""precision"":6},{""symbol"":""USDC.n"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""211353820694"",""price_usd"":0.999733,""precision"":6}]"
2026-09-19,06:02:16,astroport,USDC.n-EURe,terra1ys7edvw89krf47n4zsz4c4m9das7ppltjtfv2epw85thqpvl6hhqn55m6y,363567.00,0.00,bluechip,concentrated,false,372340.69,203,false,false,true,0.000000,0.00000000,166711890233,326060.00,"[{""symbol"":""USDC.n"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""181277209085"",""price_usd"":0.999733,""precision"":6},{""symbol"":""EURe"",""denom"":""ibc/8D52B251B447B7160421ACFBD50F6B0ABE5F98D2C404B03701130F12044439A1"",""amount"":""158554955817"",""price_usd"":1.15,""precision"":6}]"
2026-09-19,06:02:16,astroport,PAXG-WBTC,terra1g55qjcptzqgdyqfgzu5mj8x82955rvlxy4c37z5t6ldgz7cz033q0xr2lx,162008.00,0.00,single,concentrated,false,155966.57,203,false,false,true,0.000000,0.00000000,4303733,66276.10,"[{""symbol"":""PAXG"",""denom"":""ibc/0EF5630576C66968EF0787868CF09FD866FAD131BC148D24A148358A85F0EB62"",""amount"":""18572519874051660000"",""price_usd"":4366.75,""precision"":18},{""symbol"":""WBTC"",""denom"":""ibc/88386AC48152D48B34B082648DF836F975506F0B57DBBFC10A54213B1BF484CB"",""amount"":""99886692"",""price_usd"":80988,""precision"":8}]"
2026-09-19,06:02:16,astroport,LUNA-EURe,terra1vhxl8ggscmhae3muvwvs2vs8ppprzqf07xngcdp798fwnrcksjxszqfa8n,129212.00,0.00,stable,concentrated,false,134386.03,203,false,false,true,0.000000,0.00000000,271352912472,118052.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""1339475552488"",""price_usd"":0.04765285,""precision"":6},{""symbol"":""EURe"",""denom"":""ibc/8D52B251B447B7160421ACFBD50F6B0ABE5F98D2C404B03701130F12044439A1"",""amount"":""56912650807"",""price_usd"":1.15,""precision"":6}]"
2026-09-19,06:02:16,astroport,USDC.n-USDT,terra1dnssvse0fqw4d4gqc8kvchfud5r6e8cr7w9cdpervhl2pgr2eecquujpg6,127920.00,0.00,bluechip,stable,false,150700.70,203,false,false,true,0.000000,0.00000000,63732262969,76786.10,"[{""symbol"":""USDC.n"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""61889466484"",""price_usd"":0.999733,""precision"":6},{""symbol"":""USDT"",""denom"":""ibc/9B19062D46CAB50361CE9B0A3E6D0A7A53AC9E7CB361F32A73CC733144A9A9E5"",""amount"":""66069765318"",""price_usd"":0.999646,""precision"":6}]"
2026-09-19,06:02:16,astroport,LUNA-WBTC,terra1mea829xtsnxwv4l9lhzs0tzpnyamjpz5y45a9tpp06jgdhjd48yqc4ales,99885.00,0.00,bluechip,concentrated,false,111097.00,203,false,false,true,0.000000,0.00000000,797242851,91118.10,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""1054642280813"",""price_usd"":0.04765285,""precision"":6},{""symbol"":""WBTC"",""denom"":""ibc/88386AC48152D48B34B082648DF836F975506F0B57DBBFC10A54213B1BF484CB"",""amount"":""61336753"",""price_usd"":80988,""precision"":8}]"
2026-09-19,06:02:16,astroport,USDC.n-SOLID,terra1fwjxdjpl98shj20l4swlen9hyu4lhvekrvqkqn393lzzghmsn2wqjdnvpu,75507.80,0.00,project,xyk,false,87181.96,203,false,false,true,0.000000,0.00000000,32867415563,60357.30,"[{""symbol"":""USDC.n"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""37794541099"",""price_usd"":0.999733,""precision"":6},{""symbol"":""SOLID"",""denom"":""terra10aa3zdkrc7jwuf8ekl3zq7e7m42vmzqehcmu74e4egc7xkm5kr2s0muyst"",""amount"":""37149552702"",""price_usd"":1.0151934302875338,""precision"":6}]"
2026-09-19,06:02:16,astroport,LUNA-CAPA,terra183wqgrwa2k0uvlz99j57c496gfuwgtaccrhv4stcjzv3ydacl9zq0hmf25,70255.30,0.00,project,concentrated,false,64971.61,203,false,false,true,0.000000,0.00000000,4181223678106,64401.10,"[{""symbol"":""CAPA"",""denom"":""terra1t4p3u8khpd7f8qzurwyafxt648dya6mp6vur3vaapswt6m24gkuqrfdhar"",""amount"":""24247814663904"",""price_usd"":0.001443178896238104,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""741528046757"",""price_usd"":0.04765285,""precision"":6}]"
2026-09-19,06:02:16,astroport,LUNA-FUEL,terra10yfnsqn20rzlnlzkeva5255q27zp6ws9te9uuql9e0lacfcze7zsffjct5,49991.30,0.00,project,concentrated,false,44319.44,203,false,false,true,0.000000,0.00000000,2180324718426,39583.00,"[{""symbol"":""FUEL"",""denom"":""ibc/4B44179AC2F0BEE50C16A673B3B886398988692885B2848A1C8AEF27148B3961"",""amount"":""9164757320924"",""price_usd"":0.002756563343389125,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""520033856924"",""price_usd"":0.04765285,""precision"":6}]"
