date,time,dex,pool_name,pool_address,tvl_usd,volume_24h_usd,bucket,pool_type,is_amplified,latest_epoch_avg_liquidity,latest_epoch,deprecated,is_deregistered,fetch_ok,fees_24h_usd,fee_apr,lp_total_supply,astro_staked_usd,assets_json
2026-09-14,02:02:23,astroport,LUNA-ampLUNA,terra1cupwgntu082ypw2ztgtxfzcenexcu6ggp5zzunn3yzfwgrvdcclqgjrjqg,833462.00,0.00,project,concentrated,false,833462.00,203,false,false,true,0.000000,0.00000000,6146034686765,90784.20,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""11345045122657"",""price_usd"":0.04592559,""precision"":6},{""symbol"":""ampLUNA"",""denom"":""terra1ecgazyd0waaj3g7l9cmy5gulhxkps2gmxu9ghducvuypjq68mq2s5lvsct"",""amount"":""2943463165967"",""price_usd"":0.1061850754081359,""precision"":6}]"
2026-09-14,02:02:23,astroport,LUNA-USDC,terra1v3lqxl0eyte9x3nhdgcj8hwvjq76aupnnzz0yll8mxs5cckc29pqvg2scu,401952.00,0.00,stable,concentrated,false,401952.00,203,false,false,true,0.000000,0.00000000,869292931233,324169.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""4427027772346"",""price_usd"":0.04592559,""precision"":6},{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""198698311272"",""price_usd"":0.999801,""precision"":6}]"
2026-09-14,02:02:23,astroport,USDC-EURe,terra1ys7edvw89krf47n4zsz4c4m9das7ppltjtfv2epw85thqpvl6hhqn55m6y,375705.00,0.00,bluechip,concentrated,false,375705.00,203,false,false,true,0.000000,0.00000000,171564188160,338565.00,"[{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""187934827590"",""price_usd"":0.999801,""precision"":6},{""symbol"":""EURe"",""denom"":""ibc/8D52B251B447B7160421ACFBD50F6B0ABE5F98D2C404B03701130F12044439A1"",""amount"":""161952030489"",""price_usd"":1.16,""precision"":6}]"
2026-09-14,02:02:23,astroport,PAXG-WBTC,terra1g55qjcptzqgdyqfgzu5mj8x82955rvlxy4c37z5t6ldgz7cz033q0xr2lx,155398.00,0.00,single,concentrated,false,155398.00,203,false,false,true,0.000000,0.00000000,4251764,62683.40,"[{""symbol"":""PAXG"",""denom"":""ibc/0EF5630576C66968EF0787868CF09FD866FAD131BC148D24A148358A85F0EB62"",""amount"":""17982175416561105000"",""price_usd"":4355.02,""precision"":18},{""symbol"":""WBTC"",""denom"":""ibc/88386AC48152D48B34B082648DF836F975506F0B57DBBFC10A54213B1BF484CB"",""amount"":""100709172"",""price_usd"":76987,""precision"":8}]"
2026-09-14,02:02:23,astroport,USDC-USDT,terra1dnssvse0fqw4d4gqc8kvchfud5r6e8cr7w9cdpervhl2pgr2eecquujpg6,154020.00,0.00,bluechip,stable,false,154020.00,203,false,false,true,0.000000,0.00000000,76741290238,103035.00,"[{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""73390362150"",""price_usd"":0.999801,""precision"":6},{""symbol"":""USDT"",""denom"":""ibc/9B19062D46CAB50361CE9B0A3E6D0A7A53AC9E7CB361F32A73CC733144A9A9E5"",""amount"":""80687833365"",""price_usd"":0.999653,""precision"":6}]"
2026-09-14,02:02:23,astroport,LUNA-EURe,terra1vhxl8ggscmhae3muvwvs2vs8ppprzqf07xngcdp798fwnrcksjxszqfa8n,136209.00,0.00,stable,concentrated,false,136209.00,203,false,false,true,0.000000,0.00000000,289994175569,125382.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""1499495481631"",""price_usd"":0.04592559,""precision"":6},{""symbol"":""EURe"",""denom"":""ibc/8D52B251B447B7160421ACFBD50F6B0ABE5F98D2C404B03701130F12044439A1"",""amount"":""58068455264"",""price_usd"":1.16,""precision"":6}]"
2026-09-14,02:02:23,astroport,LUNA-WBTC,terra1mea829xtsnxwv4l9lhzs0tzpnyamjpz5y45a9tpp06jgdhjd48yqc4ales,113295.00,0.00,bluechip,concentrated,false,113295.00,203,false,false,true,0.000000,0.00000000,942216891,104747.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""1246513711622"",""price_usd"":0.04592559,""precision"":6},{""symbol"":""WBTC"",""denom"":""ibc/88386AC48152D48B34B082648DF836F975506F0B57DBBFC10A54213B1BF484CB"",""amount"":""72468702"",""price_usd"":76987,""precision"":8}]"
2026-09-14,02:02:23,astroport,USDC-SOLID,terra1fwjxdjpl98shj20l4swlen9hyu4lhvekrvqkqn393lzzghmsn2wqjdnvpu,89162.90,0.00,project,xyk,false,89162.90,203,false,false,true,0.000000,0.00000000,38789504592,74117.20,"[{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""44615765533"",""price_usd"":0.999801,""precision"":6},{""symbol"":""SOLID"",""denom"":""terra10aa3zdkrc7jwuf8ekl3zq7e7m42vmzqehcmu74e4egc7xkm5kr2s0muyst"",""amount"":""43825310757"",""price_usd"":1.0192282087540094,""precision"":6}]"
2026-09-14,02:02:23,astroport,LUNA-CAPA,terra183wqgrwa2k0uvlz99j57c496gfuwgtaccrhv4stcjzv3ydacl9zq0hmf25,65205.10,0.00,project,concentrated,false,65205.10,203,false,false,true,0.000000,0.00000000,4106450171167,59761.60,"[{""symbol"":""CAPA"",""denom"":""terra1t4p3u8khpd7f8qzurwyafxt648dya6mp6vur3vaapswt6m24gkuqrfdhar"",""amount"":""24336709510143"",""price_usd"":0.001333835759917422,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""712718998002"",""price_usd"":0.04592559,""precision"":6}]"
2026-09-14,02:02:23,astroport,LUNA-FUEL,terra10yfnsqn20rzlnlzkeva5255q27zp6ws9te9uuql9e0lacfcze7zsffjct5,43205.70,0.00,project,concentrated,false,43205.70,203,false,false,true,0.000000,0.00000000,1951230902690,33207.60,"[{""symbol"":""FUEL"",""denom"":""ibc/4B44179AC2F0BEE50C16A673B3B886398988692885B2848A1C8AEF27148B3961"",""amount"":""8226673819139"",""price_usd"":0.002658058847306497,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""463951464186"",""price_usd"":0.04592559,""precision"":6}]"
