date,time,dex,pool_name,pool_address,tvl_usd,volume_24h_usd,bucket,pool_type,is_amplified,latest_epoch_avg_liquidity,latest_epoch,deprecated,is_deregistered,fetch_ok,fees_24h_usd,fee_apr,lp_total_supply,astro_staked_usd,assets_json
2026-09-07,17:31:31,astroport,LUNA-ampLUNA,terra1cupwgntu082ypw2ztgtxfzcenexcu6ggp5zzunn3yzfwgrvdcclqgjrjqg,892245.00,178449.00,project,concentrated,false,876925.59,202,false,false,true,155.150000,0.06346883,6141829046610,96808.40,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""11326745635224"",""price_usd"":0.04927219,""precision"":6},{""symbol"":""ampLUNA"",""denom"":""terra1ecgazyd0waaj3g7l9cmy5gulhxkps2gmxu9ghducvuypjq68mq2s5lvsct"",""amount"":""2944955532631"",""price_usd"":0.1143484790016736,""precision"":6}]"
2026-09-07,17:31:31,astroport,USDC-EURe,terra1ys7edvw89krf47n4zsz4c4m9das7ppltjtfv2epw85thqpvl6hhqn55m6y,407316.00,37792.10,bluechip,concentrated,false,403886.67,202,false,false,true,57.745800,0.05174660,185981830822,370727.00,"[{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""204674896073"",""price_usd"":0.999927,""precision"":6},{""symbol"":""EURe"",""denom"":""ibc/8D52B251B447B7160421ACFBD50F6B0ABE5F98D2C404B03701130F12044439A1"",""amount"":""174710053209"",""price_usd"":1.16,""precision"":6}]"
2026-09-07,17:31:31,astroport,LUNA-USDC,terra1v3lqxl0eyte9x3nhdgcj8hwvjq76aupnnzz0yll8mxs5cckc29pqvg2scu,382381.00,125557.00,stable,concentrated,false,373328.16,202,false,false,true,108.500000,0.10356817,799980381508,302528.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""3843720842393"",""price_usd"":0.04927219,""precision"":6},{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""193692045773"",""price_usd"":0.999927,""precision"":6}]"
2026-09-07,17:31:31,astroport,LUNA-EURe,terra1vhxl8ggscmhae3muvwvs2vs8ppprzqf07xngcdp798fwnrcksjxszqfa8n,170242.00,18299.90,stable,concentrated,false,179182.02,202,false,false,true,12.654600,0.02713155,350643979756,159292.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""1707926802325"",""price_usd"":0.04927219,""precision"":6},{""symbol"":""EURe"",""denom"":""ibc/8D52B251B447B7160421ACFBD50F6B0ABE5F98D2C404B03701130F12044439A1"",""amount"":""74517205782"",""price_usd"":1.16,""precision"":6}]"
2026-09-07,17:31:31,astroport,PAXG-WBTC,terra1g55qjcptzqgdyqfgzu5mj8x82955rvlxy4c37z5t6ldgz7cz033q0xr2lx,156682.00,3074.06,single,concentrated,false,155286.82,202,false,false,true,2.983350,0.00694989,4195324,61902.80,"[{""symbol"":""PAXG"",""denom"":""ibc/0EF5630576C66968EF0787868CF09FD866FAD131BC148D24A148358A85F0EB62"",""amount"":""18079032104138017000"",""price_usd"":4412.71,""precision"":18},{""symbol"":""WBTC"",""denom"":""ibc/88386AC48152D48B34B082648DF836F975506F0B57DBBFC10A54213B1BF484CB"",""amount"":""97492360"",""price_usd"":79019,""precision"":8}]"
2026-09-07,17:31:31,astroport,USDC-USDT,terra1dnssvse0fqw4d4gqc8kvchfud5r6e8cr7w9cdpervhl2pgr2eecquujpg6,153635.00,2711.30,bluechip,stable,false,162850.35,202,false,false,true,0.677701,0.00161006,76530088266,102805.00,"[{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""73111508021"",""price_usd"":0.999927,""precision"":6},{""symbol"":""USDT"",""denom"":""ibc/9B19062D46CAB50361CE9B0A3E6D0A7A53AC9E7CB361F32A73CC733144A9A9E5"",""amount"":""80542081735"",""price_usd"":0.999892,""precision"":6}]"
2026-09-07,17:31:31,astroport,LUNA-WBTC,terra1mea829xtsnxwv4l9lhzs0tzpnyamjpz5y45a9tpp06jgdhjd48yqc4ales,115055.00,7354.93,bluechip,concentrated,false,114549.66,202,false,false,true,7.041600,0.02233874,916682832,106596.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""1186801342055"",""price_usd"":0.04927219,""precision"":6},{""symbol"":""WBTC"",""denom"":""ibc/88386AC48152D48B34B082648DF836F975506F0B57DBBFC10A54213B1BF484CB"",""amount"":""72053843"",""price_usd"":79019,""precision"":8}]"
2026-09-07,17:31:31,astroport,USDC-SOLID,terra1fwjxdjpl98shj20l4swlen9hyu4lhvekrvqkqn393lzzghmsn2wqjdnvpu,90268.50,4710.13,project,xyk,false,89537.79,202,false,false,true,9.306250,0.03762975,39351654481,75359.60,"[{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""45180902630"",""price_usd"":0.999927,""precision"":6},{""symbol"":""SOLID"",""denom"":""terra10aa3zdkrc7jwuf8ekl3zq7e7m42vmzqehcmu74e4egc7xkm5kr2s0muyst"",""amount"":""44523531546"",""price_usd"":1.0132925104852923,""precision"":6}]"
2026-09-07,17:31:31,astroport,LUNA-CAPA,terra183wqgrwa2k0uvlz99j57c496gfuwgtaccrhv4stcjzv3ydacl9zq0hmf25,67906.20,262.70,project,concentrated,false,67019.20,202,false,false,true,0.261301,0.00140451,4073093841227,62294.80,"[{""symbol"":""CAPA"",""denom"":""terra1t4p3u8khpd7f8qzurwyafxt648dya6mp6vur3vaapswt6m24gkuqrfdhar"",""amount"":""24575489903921"",""price_usd"":0.001382438397545738,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""694442438934"",""price_usd"":0.04927219,""precision"":6}]"
2026-09-07,17:31:31,astroport,LUNA-FUEL,terra10yfnsqn20rzlnlzkeva5255q27zp6ws9te9uuql9e0lacfcze7zsffjct5,46145.50,0.32,project,concentrated,false,45408.93,202,false,false,true,0.000110,0.00000087,1948433218837,35510.90,"[{""symbol"":""FUEL"",""denom"":""ibc/4B44179AC2F0BEE50C16A673B3B886398988692885B2848A1C8AEF27148B3961"",""amount"":""8140491777603"",""price_usd"":0.002862205612730236,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""467588139581"",""price_usd"":0.04927219,""precision"":6}]"
