date,time,dex,pool_name,pool_address,tvl_usd,volume_24h_usd,bucket,pool_type,is_amplified,latest_epoch_avg_liquidity,latest_epoch,deprecated,is_deregistered,fetch_ok,fees_24h_usd,fee_apr,lp_total_supply,astro_staked_usd,assets_json
2026-09-07,09:31:03,astroport,LUNA-ampLUNA,terra1cupwgntu082ypw2ztgtxfzcenexcu6ggp5zzunn3yzfwgrvdcclqgjrjqg,850740.00,20104.20,project,concentrated,false,850740.00,202,false,false,true,17.534300,0.00752289,6185256647715,97639.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""11347512785145"",""price_usd"":0.04676846,""precision"":6},{""symbol"":""ampLUNA"",""denom"":""terra1ecgazyd0waaj3g7l9cmy5gulhxkps2gmxu9ghducvuypjq68mq2s5lvsct"",""amount"":""2990198506476"",""price_usd"":0.10705074685120379,""precision"":6}]"
2026-09-07,09:31:03,astroport,USDC-EURe,terra1ys7edvw89krf47n4zsz4c4m9das7ppltjtfv2epw85thqpvl6hhqn55m6y,400535.00,14686.90,bluechip,concentrated,false,400535.00,202,false,false,true,23.401300,0.02132516,182883077719,363979.00,"[{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""197870395882"",""price_usd"":0.999952,""precision"":6},{""symbol"":""EURe"",""denom"":""ibc/8D52B251B447B7160421ACFBD50F6B0ABE5F98D2C404B03701130F12044439A1"",""amount"":""174719620616"",""price_usd"":1.16,""precision"":6}]"
2026-09-07,09:31:03,astroport,LUNA-USDC,terra1v3lqxl0eyte9x3nhdgcj8hwvjq76aupnnzz0yll8mxs5cckc29pqvg2scu,365369.00,32520.50,stable,concentrated,false,365369.00,202,false,false,true,23.546600,0.02352282,783201307465,287460.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""3859303007032"",""price_usd"":0.04676846,""precision"":6},{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""184886177217"",""price_usd"":0.999952,""precision"":6}]"
2026-09-07,09:31:03,astroport,LUNA-EURe,terra1vhxl8ggscmhae3muvwvs2vs8ppprzqf07xngcdp798fwnrcksjxszqfa8n,183915.00,6904.96,stable,concentrated,false,183915.00,202,false,false,true,3.195550,0.00634193,387985204941,173239.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""1964062134524"",""price_usd"":0.04676846,""precision"":6},{""symbol"":""EURe"",""denom"":""ibc/8D52B251B447B7160421ACFBD50F6B0ABE5F98D2C404B03701130F12044439A1"",""amount"":""79361406469"",""price_usd"":1.16,""precision"":6}]"
2026-09-07,09:31:03,astroport,USDC-USDT,terra1dnssvse0fqw4d4gqc8kvchfud5r6e8cr7w9cdpervhl2pgr2eecquujpg6,172086.00,3580.48,bluechip,stable,false,172086.00,202,false,false,true,0.895069,0.00189847,85716402217,121262.00,"[{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""81338962141"",""price_usd"":0.999952,""precision"":6},{""symbol"":""USDT"",""denom"":""ibc/9B19062D46CAB50361CE9B0A3E6D0A7A53AC9E7CB361F32A73CC733144A9A9E5"",""amount"":""90758721113"",""price_usd"":0.99991,""precision"":6}]"
2026-09-07,09:31:03,astroport,PAXG-WBTC,terra1g55qjcptzqgdyqfgzu5mj8x82955rvlxy4c37z5t6ldgz7cz033q0xr2lx,153177.00,592.87,single,concentrated,false,153177.00,202,false,false,true,0.568620,0.00135494,4092115,58186.40,"[{""symbol"":""PAXG"",""denom"":""ibc/0EF5630576C66968EF0787868CF09FD866FAD131BC148D24A148358A85F0EB62"",""amount"":""17413204136395387000"",""price_usd"":4408.75,""precision"":18},{""symbol"":""WBTC"",""denom"":""ibc/88386AC48152D48B34B082648DF836F975506F0B57DBBFC10A54213B1BF484CB"",""amount"":""96315903"",""price_usd"":79338,""precision"":8}]"
2026-09-07,09:31:03,astroport,LUNA-WBTC,terra1mea829xtsnxwv4l9lhzs0tzpnyamjpz5y45a9tpp06jgdhjd48yqc4ales,112616.00,2007.79,bluechip,concentrated,false,112616.00,202,false,false,true,1.965110,0.00636912,916539107,104344.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""1220149775319"",""price_usd"":0.04676846,""precision"":6},{""symbol"":""WBTC"",""denom"":""ibc/88386AC48152D48B34B082648DF836F975506F0B57DBBFC10A54213B1BF484CB"",""amount"":""70024976"",""price_usd"":79338,""precision"":8}]"
2026-09-07,09:31:03,astroport,USDC-SOLID,terra1fwjxdjpl98shj20l4swlen9hyu4lhvekrvqkqn393lzzghmsn2wqjdnvpu,88758.60,155.84,project,xyk,false,88758.60,202,false,false,true,0.311923,0.00128271,39342406510,74102.40,"[{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""44391215233"",""price_usd"":0.999952,""precision"":6},{""symbol"":""SOLID"",""denom"":""terra10aa3zdkrc7jwuf8ekl3zq7e7m42vmzqehcmu74e4egc7xkm5kr2s0muyst"",""amount"":""45284723750"",""price_usd"":0.9798226860629407,""precision"":6}]"
2026-09-07,09:31:03,astroport,LUNA-CAPA,terra183wqgrwa2k0uvlz99j57c496gfuwgtaccrhv4stcjzv3ydacl9zq0hmf25,64753.40,230.70,project,concentrated,false,64753.40,202,false,false,true,0.229420,0.00129319,4072812032762,59407.60,"[{""symbol"":""CAPA"",""denom"":""terra1t4p3u8khpd7f8qzurwyafxt648dya6mp6vur3vaapswt6m24gkuqrfdhar"",""amount"":""24569451281349"",""price_usd"":0.001313268498069071,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""694515167587"",""price_usd"":0.04676846,""precision"":6}]"
2026-09-07,09:31:03,astroport,LUNA-FUEL,terra10yfnsqn20rzlnlzkeva5255q27zp6ws9te9uuql9e0lacfcze7zsffjct5,43982.20,0.00,project,concentrated,false,43982.20,202,false,false,true,0.000000,0.00000000,1948290192842,33848.50,"[{""symbol"":""FUEL"",""denom"":""ibc/4B44179AC2F0BEE50C16A673B3B886398988692885B2848A1C8AEF27148B3961"",""amount"":""8140381955205"",""price_usd"":0.002716637081473752,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""467525477064"",""price_usd"":0.04676846,""precision"":6}]"
