date,time,dex,pool_name,pool_address,tvl_usd,volume_24h_usd,bucket,pool_type,is_amplified,latest_epoch_avg_liquidity,latest_epoch,deprecated,is_deregistered,fetch_ok,fees_24h_usd,fee_apr,lp_total_supply,astro_staked_usd,assets_json
2026-08-24,13:01:22,astroport,LUNA-ampLUNA,terra1cupwgntu082ypw2ztgtxfzcenexcu6ggp5zzunn3yzfwgrvdcclqgjrjqg,858521.00,22730.90,project,concentrated,false,858521.00,200,false,false,true,19.317800,0.00821296,6133418014586,92479.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""11129224045007"",""price_usd"":0.04819772,""precision"":6},{""symbol"":""ampLUNA"",""denom"":""terra1ecgazyd0waaj3g7l9cmy5gulhxkps2gmxu9ghducvuypjq68mq2s5lvsct"",""amount"":""3017514282925"",""price_usd"":0.10668001800579285,""precision"":6}]"
2026-08-24,13:01:22,astroport,LUNA-USDC,terra1v3lqxl0eyte9x3nhdgcj8hwvjq76aupnnzz0yll8mxs5cckc29pqvg2scu,367656.00,79057.20,stable,concentrated,false,367656.00,200,false,false,true,36.877300,0.03661089,776673849240,289645.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""3779214899451"",""price_usd"":0.04819772,""precision"":6},{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""185482924811"",""price_usd"":0.999825,""precision"":6}]"
2026-08-24,13:01:22,astroport,USDC-EURe,terra1ys7edvw89krf47n4zsz4c4m9das7ppltjtfv2epw85thqpvl6hhqn55m6y,295205.00,9263.66,bluechip,concentrated,false,295205.00,200,false,false,true,12.956500,0.01601979,134253147991,259617.00,"[{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""147029395893"",""price_usd"":0.999825,""precision"":6},{""symbol"":""EURe"",""denom"":""ibc/8D52B251B447B7160421ACFBD50F6B0ABE5F98D2C404B03701130F12044439A1"",""amount"":""126666622896"",""price_usd"":1.17,""precision"":6}]"
2026-08-24,13:01:22,astroport,LUNA-EURe,terra1vhxl8ggscmhae3muvwvs2vs8ppprzqf07xngcdp798fwnrcksjxszqfa8n,191109.00,4640.73,stable,concentrated,false,191109.00,200,false,false,true,3.544290,0.00676926,395439820511,180934.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""2008201794869"",""price_usd"":0.04819772,""precision"":6},{""symbol"":""EURe"",""denom"":""ibc/8D52B251B447B7160421ACFBD50F6B0ABE5F98D2C404B03701130F12044439A1"",""amount"":""80588772263"",""price_usd"":1.17,""precision"":6}]"
2026-08-24,13:01:22,astroport,USDC-USDT,terra1dnssvse0fqw4d4gqc8kvchfud5r6e8cr7w9cdpervhl2pgr2eecquujpg6,190976.00,4797.60,bluechip,stable,false,190976.00,200,false,false,true,1.197140,0.00228802,95135668008,140676.00,"[{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""82738792395"",""price_usd"":0.999825,""precision"":6},{""symbol"":""USDT"",""denom"":""ibc/9B19062D46CAB50361CE9B0A3E6D0A7A53AC9E7CB361F32A73CC733144A9A9E5"",""amount"":""108280507324"",""price_usd"":0.999737,""precision"":6}]"
2026-08-24,13:01:22,astroport,PAXG-WBTC,terra1g55qjcptzqgdyqfgzu5mj8x82955rvlxy4c37z5t6ldgz7cz033q0xr2lx,158243.00,748.14,single,concentrated,false,158243.00,200,false,false,true,0.701163,0.00161729,4118345,60959.40,"[{""symbol"":""PAXG"",""denom"":""ibc/0EF5630576C66968EF0787868CF09FD866FAD131BC148D24A148358A85F0EB62"",""amount"":""17093378485857600000"",""price_usd"":4655.66,""precision"":18},{""symbol"":""WBTC"",""denom"":""ibc/88386AC48152D48B34B082648DF836F975506F0B57DBBFC10A54213B1BF484CB"",""amount"":""99402814"",""price_usd"":79046,""precision"":8}]"
2026-08-24,13:01:22,astroport,LUNA-WBTC,terra1mea829xtsnxwv4l9lhzs0tzpnyamjpz5y45a9tpp06jgdhjd48yqc4ales,114461.00,2859.10,bluechip,concentrated,false,114388.00,200,false,false,true,2.792330,0.00890435,918850048,106477.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""1193695005636"",""price_usd"":0.04819772,""precision"":6},{""symbol"":""WBTC"",""denom"":""ibc/88386AC48152D48B34B082648DF836F975506F0B57DBBFC10A54213B1BF484CB"",""amount"":""71906379"",""price_usd"":79046,""precision"":8}]"
2026-08-24,13:01:22,astroport,USDC-SOLID,terra1fwjxdjpl98shj20l4swlen9hyu4lhvekrvqkqn393lzzghmsn2wqjdnvpu,84982.00,333.25,project,xyk,false,84982.00,200,false,false,true,0.667151,0.00286543,37270515726,70445.60,"[{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""42462442044"",""price_usd"":0.999825,""precision"":6},{""symbol"":""SOLID"",""denom"":""terra10aa3zdkrc7jwuf8ekl3zq7e7m42vmzqehcmu74e4egc7xkm5kr2s0muyst"",""amount"":""42472130992"",""price_usd"":1.0012127059079636,""precision"":6}]"
2026-08-24,13:01:22,astroport,LUNA-CAPA,terra183wqgrwa2k0uvlz99j57c496gfuwgtaccrhv4stcjzv3ydacl9zq0hmf25,65673.80,344.81,project,concentrated,false,65673.80,200,false,false,true,0.343421,0.00190866,3970439777011,60343.80,"[{""symbol"":""CAPA"",""denom"":""terra1t4p3u8khpd7f8qzurwyafxt648dya6mp6vur3vaapswt6m24gkuqrfdhar"",""amount"":""23694215471835"",""price_usd"":0.001378981055531424,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""684266365962"",""price_usd"":0.04819772,""precision"":6}]"
2026-08-24,13:01:22,astroport,LUNA-FUEL,terra10yfnsqn20rzlnlzkeva5255q27zp6ws9te9uuql9e0lacfcze7zsffjct5,44159.90,35.37,project,concentrated,false,44159.90,200,false,false,true,0.031091,0.00025698,1937272929370,34056.70,"[{""symbol"":""FUEL"",""denom"":""ibc/4B44179AC2F0BEE50C16A673B3B886398988692885B2848A1C8AEF27148B3961"",""amount"":""8301130093367"",""price_usd"":0.002687656519161049,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""453049358495"",""price_usd"":0.04819772,""precision"":6}]"
2026-08-24,13:01:22,astroport,LUNA-ATOM,terra1j3d29y506cvtavdpakdzl6e0g2xcskvmmulsetcd0jfwrpr8eu9qfe0dmf,37663.10,199.59,bluechip,xyk,false,37663.10,200,false,false,true,0.400254,0.00387893,59210739369,33046.00,"[{""symbol"":""ATOM"",""denom"":""ibc/27394FB092D2ECCD56123C74F36E4C1F926001CEADA9CA97EA622B25F41E5EB2"",""amount"":""11895654472"",""price_usd"":1.58,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""391350671545"",""price_usd"":0.04819772,""precision"":6}]"
2026-08-24,13:01:22,astroport,LUNA-PAXG,terra1xgdyzzhs2v2ne3us2kyj5ry47fwc7uk44k035dyyygq42xechwwqlddmcr,35771.20,499.65,bluechip,concentrated,false,35771.20,200,false,false,true,0.452273,0.00461488,1188647346,32998.70,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""374638410492"",""price_usd"":0.04819772,""precision"":6},{""symbol"":""PAXG"",""denom"":""ibc/0EF5630576C66968EF0787868CF09FD866FAD131BC148D24A148358A85F0EB62"",""amount"":""3804226247633005600"",""price_usd"":4655.66,""precision"":18}]"
2026-08-24,13:01:22,astroport,LUNA-INJ,terra10m23jmgtx0lvc6v5gffdmcutlmrgy9pnf8wun4mxft2xd3dnqdvsv392j5,32627.80,1400.51,bluechip,xyk,false,32627.80,200,false,false,true,2.818280,0.03152748,30240409114952216,29980.80,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""337359186440"",""price_usd"":0.04819772,""precision"":6},{""symbol"":""INJ"",""denom"":""ibc/25BC59386BB65725F735EFC0C369BB717AA8B5DAD846EAF9CBF5D0F18F207211"",""amount"":""2.9805036355337957e+21"",""price_usd"":5.49,""precision"":18}]"
2026-08-24,13:01:22,astroport,LUNA-ROAR,terra189v2ewgfx5wdhje6geefdtxefeemujplk8qw2wx3x5hdswn95l8qf4n2r0,31964.80,31.81,project,concentrated,false,31964.80,200,false,false,true,0.031615,0.00036101,157138417198349,27661.10,"[{""symbol"":""ROAR"",""denom"":""terra1lxx40s29qvkrcj8fsa3yzyehy7w50umdvvnls2r830rys6lu2zns63eelv"",""amount"":""77770483597894750"",""price_usd"":2.03185369513e-7,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""335146630687"",""price_usd"":0.04819772,""precision"":6}]"
2026-08-24,13:01:22,astroport,LUNA-SOLID,terra1e45ctmel6t5m9vdgxv3zxh3ecflkfcd6mr42sluzrqnhveqmy3fss338s7,24017.50,345.95,stable,xyk,false,24017.50,200,false,false,true,0.694915,0.01056080,43870429412,21540.60,"[{""symbol"":""SOLID"",""denom"":""terra10aa3zdkrc7jwuf8ekl3zq7e7m42vmzqehcmu74e4egc7xkm5kr2s0muyst"",""amount"":""11953467687"",""price_usd"":1.0012127059079636,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""249908148817"",""price_usd"":0.04819772,""precision"":6}]"
