date,time,dex,pool_name,pool_address,tvl_usd,volume_24h_usd,bucket,pool_type,is_amplified,latest_epoch_avg_liquidity,latest_epoch,deprecated,is_deregistered,fetch_ok,fees_24h_usd,fee_apr,lp_total_supply,astro_staked_usd,assets_json
2026-08-17,07:01:23,astroport,LUNA-ampLUNA,terra1cupwgntu082ypw2ztgtxfzcenexcu6ggp5zzunn3yzfwgrvdcclqgjrjqg,772975.00,6530.82,project,concentrated,false,772975.00,199,false,false,true,5.609410,0.00264877,6246244862991,95904.70,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""11362437667492"",""price_usd"":0.04250378,""precision"":6},{""symbol"":""ampLUNA"",""denom"":""terra1ecgazyd0waaj3g7l9cmy5gulhxkps2gmxu9ghducvuypjq68mq2s5lvsct"",""amount"":""3057607548800"",""price_usd"":0.09485476105434476,""precision"":6}]"
2026-08-17,07:01:23,astroport,LUNA-USDC,terra1v3lqxl0eyte9x3nhdgcj8hwvjq76aupnnzz0yll8mxs5cckc29pqvg2scu,365922.00,6939.18,stable,concentrated,false,365922.00,199,false,false,true,6.542330,0.00652585,824058976403,293308.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""4345711611313"",""price_usd"":0.04250378,""precision"":6},{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""181290736429"",""price_usd"":0.999572,""precision"":6}]"
2026-08-17,07:01:23,astroport,USDC-EURe,terra1ys7edvw89krf47n4zsz4c4m9das7ppltjtfv2epw85thqpvl6hhqn55m6y,319413.00,3604.60,bluechip,concentrated,false,319413.00,199,false,false,true,5.618530,0.00642041,145933677499,284530.00,"[{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""160595114144"",""price_usd"":0.999572,""precision"":6},{""symbol"":""EURe"",""denom"":""ibc/8D52B251B447B7160421ACFBD50F6B0ABE5F98D2C404B03701130F12044439A1"",""amount"":""136971629500"",""price_usd"":1.16,""precision"":6}]"
2026-08-17,07:01:23,astroport,LUNA-EURe,terra1vhxl8ggscmhae3muvwvs2vs8ppprzqf07xngcdp798fwnrcksjxszqfa8n,191913.00,1080.33,stable,concentrated,false,191913.00,199,false,false,true,1.058900,0.00201393,425004824401,182724.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""2272815584954"",""price_usd"":0.04250378,""precision"":6},{""symbol"":""EURe"",""denom"":""ibc/8D52B251B447B7160421ACFBD50F6B0ABE5F98D2C404B03701130F12044439A1"",""amount"":""82163283863"",""price_usd"":1.16,""precision"":6}]"
2026-08-17,07:01:23,astroport,USDC-USDT,terra1dnssvse0fqw4d4gqc8kvchfud5r6e8cr7w9cdpervhl2pgr2eecquujpg6,183287.00,20517.50,bluechip,stable,false,183287.00,199,false,false,true,5.129540,0.01021503,91346824163,133280.00,"[{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""83317507502"",""price_usd"":0.999572,""precision"":6},{""symbol"":""USDT"",""denom"":""ibc/9B19062D46CAB50361CE9B0A3E6D0A7A53AC9E7CB361F32A73CC733144A9A9E5"",""amount"":""100079191976"",""price_usd"":0.99926,""precision"":6}]"
2026-08-17,07:01:23,astroport,PAXG-WBTC,terra1g55qjcptzqgdyqfgzu5mj8x82955rvlxy4c37z5t6ldgz7cz033q0xr2lx,129264.00,591.38,single,concentrated,false,129264.00,199,false,false,true,0.563124,0.00159008,3862851,44642.40,"[{""symbol"":""PAXG"",""denom"":""ibc/0EF5630576C66968EF0787868CF09FD866FAD131BC148D24A148358A85F0EB62"",""amount"":""14531615778845470000"",""price_usd"":4396.29,""precision"":18},{""symbol"":""WBTC"",""denom"":""ibc/88386AC48152D48B34B082648DF836F975506F0B57DBBFC10A54213B1BF484CB"",""amount"":""102836865"",""price_usd"":63575,""precision"":8}]"
2026-08-17,07:01:23,astroport,LUNA-WBTC,terra1mea829xtsnxwv4l9lhzs0tzpnyamjpz5y45a9tpp06jgdhjd48yqc4ales,95784.50,551.08,bluechip,concentrated,false,95784.50,199,false,false,true,0.529351,0.00201716,913690377,89241.40,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""1136045681023"",""price_usd"":0.04250378,""precision"":6},{""symbol"":""WBTC"",""denom"":""ibc/88386AC48152D48B34B082648DF836F975506F0B57DBBFC10A54213B1BF484CB"",""amount"":""74712227"",""price_usd"":63575,""precision"":8}]"
2026-08-17,07:01:23,astroport,USDC-SOLID,terra1fwjxdjpl98shj20l4swlen9hyu4lhvekrvqkqn393lzzghmsn2wqjdnvpu,76010.90,133.67,project,xyk,false,76010.90,199,false,false,true,0.267504,0.00128454,33321044845,61604.90,"[{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""37977723996"",""price_usd"":0.999572,""precision"":6},{""symbol"":""SOLID"",""denom"":""terra10aa3zdkrc7jwuf8ekl3zq7e7m42vmzqehcmu74e4egc7xkm5kr2s0muyst"",""amount"":""37942754719"",""price_usd"":1.0028114089433986,""precision"":6}]"
2026-08-17,07:01:23,astroport,LUNA-CAPA,terra183wqgrwa2k0uvlz99j57c496gfuwgtaccrhv4stcjzv3ydacl9zq0hmf25,57684.50,302.31,project,concentrated,false,57684.50,199,false,false,true,0.300796,0.00190329,3930132534841,53061.80,"[{""symbol"":""CAPA"",""denom"":""terra1t4p3u8khpd7f8qzurwyafxt648dya6mp6vur3vaapswt6m24gkuqrfdhar"",""amount"":""23320638706207"",""price_usd"":0.001232157777618096,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""681110509886"",""price_usd"":0.04250378,""precision"":6}]"
2026-08-17,07:01:23,astroport,LUNA-FUEL,terra10yfnsqn20rzlnlzkeva5255q27zp6ws9te9uuql9e0lacfcze7zsffjct5,45039.30,31.78,project,concentrated,false,45039.30,199,false,false,true,0.028264,0.00022905,2249822777969,36224.00,"[{""symbol"":""FUEL"",""denom"":""ibc/4B44179AC2F0BEE50C16A673B3B886398988692885B2848A1C8AEF27148B3961"",""amount"":""9662461929111"",""price_usd"":0.002352310043587019,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""524899735507"",""price_usd"":0.04250378,""precision"":6}]"
