date,time,dex,pool_name,pool_address,tvl_usd,volume_24h_usd,bucket,pool_type,is_amplified,latest_epoch_avg_liquidity,latest_epoch,deprecated,is_deregistered,fetch_ok,fees_24h_usd,fee_apr,lp_total_supply,astro_staked_usd,assets_json
2026-08-31,12:31:20,astroport,LUNA-ampLUNA,terra1cupwgntu082ypw2ztgtxfzcenexcu6ggp5zzunn3yzfwgrvdcclqgjrjqg,794954.00,19299.40,project,concentrated,false,794954.00,201,false,false,true,16.777600,0.00770337,6189324310715,91870.70,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""11309640934592"",""price_usd"":0.04386804,""precision"":6},{""symbol"":""ampLUNA"",""denom"":""terra1ecgazyd0waaj3g7l9cmy5gulhxkps2gmxu9ghducvuypjq68mq2s5lvsct"",""amount"":""3010936174607"",""price_usd"":0.09924547422846952,""precision"":6}]"
2026-08-31,12:31:20,astroport,LUNA-USDC,terra1v3lqxl0eyte9x3nhdgcj8hwvjq76aupnnzz0yll8mxs5cckc29pqvg2scu,336819.00,22106.20,stable,concentrated,false,336819.00,201,false,false,true,19.213400,0.02082095,745827198364,261889.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""3869385891406"",""price_usd"":0.04386804,""precision"":6},{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""167103489941"",""price_usd"":0.999838,""precision"":6}]"
2026-08-31,12:31:20,astroport,USDC-EURe,terra1ys7edvw89krf47n4zsz4c4m9das7ppltjtfv2epw85thqpvl6hhqn55m6y,311749.00,4712.64,bluechip,concentrated,false,311749.00,201,false,false,true,7.247740,0.00848575,142368095361,275794.00,"[{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""155189199680"",""price_usd"":0.999838,""precision"":6},{""symbol"":""EURe"",""denom"":""ibc/8D52B251B447B7160421ACFBD50F6B0ABE5F98D2C404B03701130F12044439A1"",""amount"":""134987155999"",""price_usd"":1.16,""precision"":6}]"
2026-08-31,12:31:20,astroport,USDC-USDT,terra1dnssvse0fqw4d4gqc8kvchfud5r6e8cr7w9cdpervhl2pgr2eecquujpg6,191788.00,470.58,bluechip,stable,false,191788.00,201,false,false,true,0.117704,0.00022401,95545333642,141224.00,"[{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""90788277998"",""price_usd"":0.999838,""precision"":6},{""symbol"":""USDT"",""denom"":""ibc/9B19062D46CAB50361CE9B0A3E6D0A7A53AC9E7CB361F32A73CC733144A9A9E5"",""amount"":""101041963975"",""price_usd"":0.999725,""precision"":6}]"
2026-08-31,12:31:20,astroport,LUNA-EURe,terra1vhxl8ggscmhae3muvwvs2vs8ppprzqf07xngcdp798fwnrcksjxszqfa8n,186372.00,2376.23,stable,concentrated,false,186372.00,201,false,false,true,2.229370,0.00436611,406119022266,176374.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""2133593669289"",""price_usd"":0.04386804,""precision"":6},{""symbol"":""EURe"",""denom"":""ibc/8D52B251B447B7160421ACFBD50F6B0ABE5F98D2C404B03701130F12044439A1"",""amount"":""79978558145"",""price_usd"":1.16,""precision"":6}]"
2026-08-31,12:31:20,astroport,PAXG-WBTC,terra1g55qjcptzqgdyqfgzu5mj8x82955rvlxy4c37z5t6ldgz7cz033q0xr2lx,154736.00,288.23,single,concentrated,false,154736.00,201,false,false,true,0.274817,0.00064825,4148088,60177.40,"[{""symbol"":""PAXG"",""denom"":""ibc/0EF5630576C66968EF0787868CF09FD866FAD131BC148D24A148358A85F0EB62"",""amount"":""17456376824039119000"",""price_usd"":4449.14,""precision"":18},{""symbol"":""WBTC"",""denom"":""ibc/88386AC48152D48B34B082648DF836F975506F0B57DBBFC10A54213B1BF484CB"",""amount"":""98730893"",""price_usd"":78061,""precision"":8}]"
2026-08-31,12:31:20,astroport,LUNA-WBTC,terra1mea829xtsnxwv4l9lhzs0tzpnyamjpz5y45a9tpp06jgdhjd48yqc4ales,108914.00,1420.77,bluechip,concentrated,false,108914.00,201,false,false,true,1.402760,0.00470102,922950459,101156.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""1249051987397"",""price_usd"":0.04386804,""precision"":6},{""symbol"":""WBTC"",""denom"":""ibc/88386AC48152D48B34B082648DF836F975506F0B57DBBFC10A54213B1BF484CB"",""amount"":""69330809"",""price_usd"":78061,""precision"":8}]"
2026-08-31,12:31:20,astroport,USDC-SOLID,terra1fwjxdjpl98shj20l4swlen9hyu4lhvekrvqkqn393lzzghmsn2wqjdnvpu,86967.30,449.72,project,xyk,false,86967.30,201,false,false,true,0.899810,0.00377648,38229567715,72328.90,"[{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""43533453332"",""price_usd"":0.999838,""precision"":6},{""symbol"":""SOLID"",""denom"":""terra10aa3zdkrc7jwuf8ekl3zq7e7m42vmzqehcmu74e4egc7xkm5kr2s0muyst"",""amount"":""43595327952"",""price_usd"":0.9964579466422601,""precision"":6}]"
2026-08-31,12:31:20,astroport,LUNA-CAPA,terra183wqgrwa2k0uvlz99j57c496gfuwgtaccrhv4stcjzv3ydacl9zq0hmf25,58302.50,239.88,project,concentrated,false,58302.50,201,false,false,true,0.238570,0.00149356,3991910478218,53493.80,"[{""symbol"":""CAPA"",""denom"":""terra1t4p3u8khpd7f8qzurwyafxt648dya6mp6vur3vaapswt6m24gkuqrfdhar"",""amount"":""24577294821384"",""price_usd"":0.001181592104240363,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""667049482486"",""price_usd"":0.04386804,""precision"":6}]"
2026-08-31,12:31:20,astroport,LUNA-FUEL,terra10yfnsqn20rzlnlzkeva5255q27zp6ws9te9uuql9e0lacfcze7zsffjct5,41083.60,44.96,project,concentrated,false,41083.60,201,false,false,true,0.017019,0.00015120,1941524021434,31644.10,"[{""symbol"":""FUEL"",""denom"":""ibc/4B44179AC2F0BEE50C16A673B3B886398988692885B2848A1C8AEF27148B3961"",""amount"":""8121708929047"",""price_usd"":0.002545019305027059,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""465342923940"",""price_usd"":0.04386804,""precision"":6}]"
2026-08-31,12:31:20,astroport,LUNA-INJ,terra10m23jmgtx0lvc6v5gffdmcutlmrgy9pnf8wun4mxft2xd3dnqdvsv392j5,38841.00,440.07,bluechip,xyk,false,38841.00,201,false,false,true,0.887067,0.00833602,39554990883303260,36365.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""442395131285"",""price_usd"":0.04386804,""precision"":6},{""symbol"":""INJ"",""denom"":""ibc/25BC59386BB65725F735EFC0C369BB717AA8B5DAD846EAF9CBF5D0F18F207211"",""amount"":""3.894583591978556e+21"",""price_usd"":4.99,""precision"":18}]"
2026-08-31,12:31:20,astroport,LUNA-ATOM,terra1j3d29y506cvtavdpakdzl6e0g2xcskvmmulsetcd0jfwrpr8eu9qfe0dmf,35034.20,2007.32,bluechip,xyk,false,35034.20,201,false,false,true,4.021270,0.04189516,59803571089,30723.20,"[{""symbol"":""ATOM"",""denom"":""ibc/27394FB092D2ECCD56123C74F36E4C1F926001CEADA9CA97EA622B25F41E5EB2"",""amount"":""11905494223"",""price_usd"":1.47,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""399679686806"",""price_usd"":0.04386804,""precision"":6}]"
2026-08-31,12:31:20,astroport,LUNA-PAXG,terra1xgdyzzhs2v2ne3us2kyj5ry47fwc7uk44k035dyyygq42xechwwqlddmcr,33071.10,589.89,bluechip,concentrated,false,33071.10,201,false,false,true,0.568617,0.00627573,1178516215,30427.30,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""381165354357"",""price_usd"":0.04386804,""precision"":6},{""symbol"":""PAXG"",""denom"":""ibc/0EF5630576C66968EF0787868CF09FD866FAD131BC148D24A148358A85F0EB62"",""amount"":""3674892954330433000"",""price_usd"":4449.14,""precision"":18}]"
2026-08-31,12:31:20,astroport,LUNA-ROAR,terra189v2ewgfx5wdhje6geefdtxefeemujplk8qw2wx3x5hdswn95l8qf4n2r0,31491.30,512.51,project,concentrated,false,31491.30,201,false,false,true,0.504902,0.00585207,160250331328915,27282.60,"[{""symbol"":""ROAR"",""denom"":""terra1lxx40s29qvkrcj8fsa3yzyehy7w50umdvvnls2r830rys6lu2zns63eelv"",""amount"":""74576729163565680"",""price_usd"":2.08559326987e-7,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""363308218541"",""price_usd"":0.04386804,""precision"":6}]"
2026-08-31,12:31:20,astroport,LUNA-SOLID,terra1e45ctmel6t5m9vdgxv3zxh3ecflkfcd6mr42sluzrqnhveqmy3fss338s7,19242.20,274.45,stable,xyk,false,19242.20,201,false,false,true,0.549860,0.01043014,36928262831,16847.10,"[{""symbol"":""SOLID"",""denom"":""terra10aa3zdkrc7jwuf8ekl3zq7e7m42vmzqehcmu74e4egc7xkm5kr2s0muyst"",""amount"":""9688798749"",""price_usd"":0.9964579466422601,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""218558628146"",""price_usd"":0.04386804,""precision"":6}]"
