date,time,dex,pool_name,pool_address,tvl_usd,volume_24h_usd,bucket,pool_type,is_amplified,latest_epoch_avg_liquidity,latest_epoch,deprecated,is_deregistered,fetch_ok,fees_24h_usd,fee_apr,lp_total_supply,astro_staked_usd,assets_json
2026-09-21,14:02:16,astroport,LUNA-ampLUNA,terra1cupwgntu082ypw2ztgtxfzcenexcu6ggp5zzunn3yzfwgrvdcclqgjrjqg,1005270.00,423515.00,project,concentrated,false,1005270.00,204,false,false,true,372.211000,0.13514480,6249363276016,124087.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""11537183761568"",""price_usd"":0.054375,""precision"":6},{""symbol"":""ampLUNA"",""denom"":""terra1ecgazyd0waaj3g7l9cmy5gulhxkps2gmxu9ghducvuypjq68mq2s5lvsct"",""amount"":""2996662404805"",""price_usd"":0.1259578283802039,""precision"":6}]"
2026-09-21,14:02:16,astroport,LUNA-USDC.n,terra1v3lqxl0eyte9x3nhdgcj8hwvjq76aupnnzz0yll8mxs5cckc29pqvg2scu,466420.00,449133.00,stable,concentrated,false,466420.00,204,false,false,true,419.042000,0.32792404,926284665553,380954.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""4242569431775"",""price_usd"":0.054375,""precision"":6},{""symbol"":""USDC.n"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""235712950646"",""price_usd"":0.99969,""precision"":6}]"
2026-09-21,14:02:16,astroport,USDC.n-EURe,terra1ys7edvw89krf47n4zsz4c4m9das7ppltjtfv2epw85thqpvl6hhqn55m6y,373119.00,34698.20,bluechip,concentrated,false,373119.00,204,false,false,true,54.439600,0.05325500,171082918772,335400.00,"[{""symbol"":""USDC.n"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""185082120772"",""price_usd"":0.99969,""precision"":6},{""symbol"":""EURe"",""denom"":""ibc/8D52B251B447B7160421ACFBD50F6B0ABE5F98D2C404B03701130F12044439A1"",""amount"":""163553575746"",""price_usd"":1.15,""precision"":6}]"
2026-09-21,14:02:16,astroport,PAXG-WBTC,terra1g55qjcptzqgdyqfgzu5mj8x82955rvlxy4c37z5t6ldgz7cz033q0xr2lx,164572.00,7325.03,single,concentrated,false,164572.00,204,false,false,true,7.169160,0.01590030,4266679,66438.00,"[{""symbol"":""PAXG"",""denom"":""ibc/0EF5630576C66968EF0787868CF09FD866FAD131BC148D24A148358A85F0EB62"",""amount"":""18901186855873900000"",""price_usd"":4345.02,""precision"":18},{""symbol"":""WBTC"",""denom"":""ibc/88386AC48152D48B34B082648DF836F975506F0B57DBBFC10A54213B1BF484CB"",""amount"":""96442974"",""price_usd"":85481,""precision"":8}]"
2026-09-21,14:02:16,astroport,USDC.n-USDT,terra1dnssvse0fqw4d4gqc8kvchfud5r6e8cr7w9cdpervhl2pgr2eecquujpg6,125225.00,12769.00,bluechip,stable,false,125225.00,204,false,false,true,3.192400,0.00930506,62388256310,74042.60,"[{""symbol"":""USDC.n"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""62410603563"",""price_usd"":0.99969,""precision"":6},{""symbol"":""USDT"",""denom"":""ibc/9B19062D46CAB50361CE9B0A3E6D0A7A53AC9E7CB361F32A73CC733144A9A9E5"",""amount"":""62852874044"",""price_usd"":0.999622,""precision"":6}]"
2026-09-21,14:02:16,astroport,LUNA-WBTC,terra1mea829xtsnxwv4l9lhzs0tzpnyamjpz5y45a9tpp06jgdhjd48yqc4ales,109919.00,33395.00,bluechip,concentrated,false,109919.00,204,false,false,true,25.039200,0.08314584,798663275,100224.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""1019599534873"",""price_usd"":0.054375,""precision"":6},{""symbol"":""WBTC"",""denom"":""ibc/88386AC48152D48B34B082648DF836F975506F0B57DBBFC10A54213B1BF484CB"",""amount"":""63723641"",""price_usd"":85481,""precision"":8}]"
2026-09-21,14:02:16,astroport,LUNA-EURe,terra1vhxl8ggscmhae3muvwvs2vs8ppprzqf07xngcdp798fwnrcksjxszqfa8n,100160.00,24159.10,stable,concentrated,false,100160.00,204,false,false,true,23.466500,0.08551590,196825619478,88161.20,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""916678188287"",""price_usd"":0.054375,""precision"":6},{""symbol"":""EURe"",""denom"":""ibc/8D52B251B447B7160421ACFBD50F6B0ABE5F98D2C404B03701130F12044439A1"",""amount"":""43737712751"",""price_usd"":1.15,""precision"":6}]"
2026-09-21,14:02:16,astroport,USDC.n-SOLID,terra1fwjxdjpl98shj20l4swlen9hyu4lhvekrvqkqn393lzzghmsn2wqjdnvpu,71370.50,7195.81,project,xyk,false,71370.50,204,false,false,true,14.250300,0.07287828,31201607957,56247.50,"[{""symbol"":""USDC.n"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""35696521920"",""price_usd"":0.99969,""precision"":6},{""symbol"":""SOLID"",""denom"":""terra10aa3zdkrc7jwuf8ekl3zq7e7m42vmzqehcmu74e4egc7xkm5kr2s0muyst"",""amount"":""35464342153"",""price_usd"":1.006100101612949,""precision"":6}]"
2026-09-21,14:02:16,astroport,LUNA-FUEL,terra10yfnsqn20rzlnlzkeva5255q27zp6ws9te9uuql9e0lacfcze7zsffjct5,58188.00,222.76,project,concentrated,false,58188.00,204,false,false,true,0.116848,0.00073296,2243663810241,46388.30,"[{""symbol"":""FUEL"",""denom"":""ibc/4B44179AC2F0BEE50C16A673B3B886398988692885B2848A1C8AEF27148B3961"",""amount"":""9620496242532"",""price_usd"":0.003082323557856437,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""524398260221"",""price_usd"":0.054375,""precision"":6}]"
2026-09-21,14:02:16,astroport,LUNA-ROAR,terra189v2ewgfx5wdhje6geefdtxefeemujplk8qw2wx3x5hdswn95l8qf4n2r0,52364.50,650.67,project,concentrated,false,52364.50,204,false,false,true,0.651047,0.00453804,193146566033246,46315.00,"[{""symbol"":""ROAR"",""denom"":""terra1lxx40s29qvkrcj8fsa3yzyehy7w50umdvvnls2r830rys6lu2zns63eelv"",""amount"":""80942194394785900"",""price_usd"":3.20166812252e-7,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""486091117420"",""price_usd"":0.054375,""precision"":6}]"
2026-09-21,14:02:16,astroport,LUNA-arbLUNA,terra1p9lcjw8knxhtv2pyr9wa8e2ushjnjllljvsuu9cugv7trqynjzasz4x52j,46900.40,4001.96,single,concentrated,false,46900.40,204,false,false,true,3.297780,0.02566481,261318411204,43527.20,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""557347442002"",""price_usd"":0.054375,""precision"":6},{""symbol"":""arbLUNA"",""denom"":""terra1se7rvuerys4kd2snt6vqswh9wugu49vhyzls8ymc02wl37g2p2ms5yz490"",""amount"":""108438520995"",""price_usd"":0.15285550485576477,""precision"":6}]"
2026-09-21,14:02:16,astroport,LUNA-CAPA,terra183wqgrwa2k0uvlz99j57c496gfuwgtaccrhv4stcjzv3ydacl9zq0hmf25,45556.10,107.11,project,concentrated,false,45556.10,204,false,false,true,0.106800,0.00085569,2362860371718,38795.50,"[{""symbol"":""CAPA"",""denom"":""terra1t4p3u8khpd7f8qzurwyafxt648dya6mp6vur3vaapswt6m24gkuqrfdhar"",""amount"":""13646422905066"",""price_usd"":0.001660588485478611,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""420765608038"",""price_usd"":0.054375,""precision"":6}]"
2026-09-21,14:02:16,astroport,LUNA-ATOM,terra1j3d29y506cvtavdpakdzl6e0g2xcskvmmulsetcd0jfwrpr8eu9qfe0dmf,36995.00,5644.08,bluechip,xyk,false,36995.00,204,false,false,true,11.422500,0.11269665,51152602532,31496.20,"[{""symbol"":""ATOM"",""denom"":""ibc/27394FB092D2ECCD56123C74F36E4C1F926001CEADA9CA97EA622B25F41E5EB2"",""amount"":""10265878465"",""price_usd"":1.8,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""340413781380"",""price_usd"":0.054375,""precision"":6}]"
2026-09-21,14:02:16,astroport,LUNA-USDT,terra1aategw0787y4fyunmwdvdqraxfc8jtxykyed2skx3p5fd3lkgkmsqry7pz,29893.40,4220.53,stable,concentrated,false,29893.40,204,false,false,true,9.260810,0.11307498,61690934462,26387.30,"[{""symbol"":""USDT"",""denom"":""ibc/9B19062D46CAB50361CE9B0A3E6D0A7A53AC9E7CB361F32A73CC733144A9A9E5"",""amount"":""15044555344"",""price_usd"":0.999622,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""273083785155"",""price_usd"":0.054375,""precision"":6}]"
