date,time,dex,pool_name,pool_address,tvl_usd,volume_24h_usd,bucket,pool_type,is_amplified,latest_epoch_avg_liquidity,latest_epoch,deprecated,is_deregistered,fetch_ok,fees_24h_usd,fee_apr,lp_total_supply,astro_staked_usd,assets_json
2026-08-31,08:31:24,astroport,LUNA-ampLUNA,terra1cupwgntu082ypw2ztgtxfzcenexcu6ggp5zzunn3yzfwgrvdcclqgjrjqg,801310.00,18997.50,project,concentrated,false,801310.00,201,false,false,true,16.510200,0.00752046,6189152817991,92589.90,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""11302625544095"",""price_usd"":0.04409813,""precision"":6},{""symbol"":""ampLUNA"",""denom"":""terra1ecgazyd0waaj3g7l9cmy5gulhxkps2gmxu9ghducvuypjq68mq2s5lvsct"",""amount"":""3013812308536"",""price_usd"":0.09957647722778251,""precision"":6}]"
2026-08-31,08:31:24,astroport,LUNA-USDC,terra1v3lqxl0eyte9x3nhdgcj8hwvjq76aupnnzz0yll8mxs5cckc29pqvg2scu,338461.00,24082.90,stable,concentrated,false,338461.00,201,false,false,true,20.773700,0.02240258,745719578031,263167.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""3855084049892"",""price_usd"":0.04409813,""precision"":6},{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""167684845500"",""price_usd"":0.999915,""precision"":6}]"
2026-08-31,08:31:24,astroport,USDC-EURe,terra1ys7edvw89krf47n4zsz4c4m9das7ppltjtfv2epw85thqpvl6hhqn55m6y,311502.00,4712.64,bluechip,concentrated,false,311502.00,201,false,false,true,7.247740,0.00849248,142249506481,275558.00,"[{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""154929399328"",""price_usd"":0.999915,""precision"":6},{""symbol"":""EURe"",""denom"":""ibc/8D52B251B447B7160421ACFBD50F6B0ABE5F98D2C404B03701130F12044439A1"",""amount"":""134987155999"",""price_usd"":1.16,""precision"":6}]"
2026-08-31,08:31:24,astroport,USDC-USDT,terra1dnssvse0fqw4d4gqc8kvchfud5r6e8cr7w9cdpervhl2pgr2eecquujpg6,191786.00,472.75,bluechip,stable,false,191786.00,201,false,false,true,0.118246,0.00022504,95531630133,141221.00,"[{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""90758547943"",""price_usd"":0.999915,""precision"":6},{""symbol"":""USDT"",""denom"":""ibc/9B19062D46CAB50361CE9B0A3E6D0A7A53AC9E7CB361F32A73CC733144A9A9E5"",""amount"":""101044198762"",""price_usd"":0.999905,""precision"":6}]"
2026-08-31,08:31:24,astroport,LUNA-EURe,terra1vhxl8ggscmhae3muvwvs2vs8ppprzqf07xngcdp798fwnrcksjxszqfa8n,186974.00,2376.23,stable,concentrated,false,186974.00,201,false,false,true,2.229370,0.00435205,406055951906,176950.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""2132935174330"",""price_usd"":0.04409813,""precision"":6},{""symbol"":""EURe"",""denom"":""ibc/8D52B251B447B7160421ACFBD50F6B0ABE5F98D2C404B03701130F12044439A1"",""amount"":""79978558145"",""price_usd"":1.16,""precision"":6}]"
2026-08-31,08:31:24,astroport,PAXG-WBTC,terra1g55qjcptzqgdyqfgzu5mj8x82955rvlxy4c37z5t6ldgz7cz033q0xr2lx,154656.00,288.23,single,concentrated,false,154656.00,201,false,false,true,0.274817,0.00064859,4147697,60140.10,"[{""symbol"":""PAXG"",""denom"":""ibc/0EF5630576C66968EF0787868CF09FD866FAD131BC148D24A148358A85F0EB62"",""amount"":""17453102032645890000"",""price_usd"":4440.92,""precision"":18},{""symbol"":""WBTC"",""denom"":""ibc/88386AC48152D48B34B082648DF836F975506F0B57DBBFC10A54213B1BF484CB"",""amount"":""98730893"",""price_usd"":78004,""precision"":8}]"
2026-08-31,08:31:24,astroport,LUNA-WBTC,terra1mea829xtsnxwv4l9lhzs0tzpnyamjpz5y45a9tpp06jgdhjd48yqc4ales,109479.00,1321.02,bluechip,concentrated,false,109479.00,201,false,false,true,1.303120,0.00434457,922822469,101685.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""1245696426354"",""price_usd"":0.04409813,""precision"":6},{""symbol"":""WBTC"",""denom"":""ibc/88386AC48152D48B34B082648DF836F975506F0B57DBBFC10A54213B1BF484CB"",""amount"":""69500333"",""price_usd"":78004,""precision"":8}]"
2026-08-31,08:31:24,astroport,USDC-SOLID,terra1fwjxdjpl98shj20l4swlen9hyu4lhvekrvqkqn393lzzghmsn2wqjdnvpu,87040.40,711.05,project,xyk,false,87040.40,201,false,false,true,1.422520,0.00596527,38225061278,72391.30,"[{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""43523175194"",""price_usd"":0.999915,""precision"":6},{""symbol"":""SOLID"",""denom"":""terra10aa3zdkrc7jwuf8ekl3zq7e7m42vmzqehcmu74e4egc7xkm5kr2s0muyst"",""amount"":""43595333105"",""price_usd"":0.9974559684547973,""precision"":6}]"
2026-08-31,08:31:24,astroport,LUNA-CAPA,terra183wqgrwa2k0uvlz99j57c496gfuwgtaccrhv4stcjzv3ydacl9zq0hmf25,58877.00,245.65,project,concentrated,false,58877.00,201,false,false,true,0.244324,0.00151465,3991699121577,54023.20,"[{""symbol"":""CAPA"",""denom"":""terra1t4p3u8khpd7f8qzurwyafxt648dya6mp6vur3vaapswt6m24gkuqrfdhar"",""amount"":""24584657730320"",""price_usd"":0.001187792288096884,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""666780692185"",""price_usd"":0.04409813,""precision"":6}]"
2026-08-31,08:31:24,astroport,LUNA-FUEL,terra10yfnsqn20rzlnlzkeva5255q27zp6ws9te9uuql9e0lacfcze7zsffjct5,41485.10,44.96,project,concentrated,false,41485.10,201,false,false,true,0.017019,0.00014974,1941270418036,31953.60,"[{""symbol"":""FUEL"",""denom"":""ibc/4B44179AC2F0BEE50C16A673B3B886398988692885B2848A1C8AEF27148B3961"",""amount"":""8121708929047"",""price_usd"":0.002558368054866206,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""465220517583"",""price_usd"":0.04409813,""precision"":6}]"
2026-08-31,08:31:24,astroport,LUNA-INJ,terra10m23jmgtx0lvc6v5gffdmcutlmrgy9pnf8wun4mxft2xd3dnqdvsv392j5,39147.10,525.81,bluechip,xyk,false,39147.10,201,false,false,true,1.059590,0.00987941,39552136750975310,36653.20,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""441787352881"",""price_usd"":0.04409813,""precision"":6},{""symbol"":""INJ"",""denom"":""ibc/25BC59386BB65725F735EFC0C369BB717AA8B5DAD846EAF9CBF5D0F18F207211"",""amount"":""3.899368518608147e+21"",""price_usd"":4.99,""precision"":18}]"
