date,time,dex,pool_name,pool_address,tvl_usd,volume_24h_usd,bucket,pool_type,is_amplified,latest_epoch_avg_liquidity,latest_epoch,deprecated,is_deregistered,fetch_ok,fees_24h_usd,fee_apr,lp_total_supply,astro_staked_usd,assets_json
2026-08-31,06:31:18,astroport,LUNA-ampLUNA,terra1cupwgntu082ypw2ztgtxfzcenexcu6ggp5zzunn3yzfwgrvdcclqgjrjqg,800788.00,19077.00,project,concentrated,false,800788.00,201,false,false,true,16.578500,0.00755650,6189152817991,92533.70,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""11308349211429"",""price_usd"":0.04424503,""precision"":6},{""symbol"":""ampLUNA"",""denom"":""terra1ecgazyd0waaj3g7l9cmy5gulhxkps2gmxu9ghducvuypjq68mq2s5lvsct"",""amount"":""3011273008564"",""price_usd"":0.09977487366291568,""precision"":6}]"
2026-08-31,06:31:18,astroport,LUNA-USDC,terra1v3lqxl0eyte9x3nhdgcj8hwvjq76aupnnzz0yll8mxs5cckc29pqvg2scu,338236.00,24050.90,stable,concentrated,false,338236.00,201,false,false,true,20.732300,0.02237281,745719578031,263004.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""3861404428066"",""price_usd"":0.04424503,""precision"":6},{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""167405133664"",""price_usd"":0.999901,""precision"":6}]"
2026-08-31,06:31:18,astroport,USDC-EURe,terra1ys7edvw89krf47n4zsz4c4m9das7ppltjtfv2epw85thqpvl6hhqn55m6y,311499.00,4710.67,bluechip,concentrated,false,311499.00,201,false,false,true,7.247870,0.00849272,142249506481,275568.00,"[{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""154911632987"",""price_usd"":0.999901,""precision"":6},{""symbol"":""EURe"",""denom"":""ibc/8D52B251B447B7160421ACFBD50F6B0ABE5F98D2C404B03701130F12044439A1"",""amount"":""135002493519"",""price_usd"":1.16,""precision"":6}]"
2026-08-31,06:31:18,astroport,USDC-USDT,terra1dnssvse0fqw4d4gqc8kvchfud5r6e8cr7w9cdpervhl2pgr2eecquujpg6,191782.00,486.43,bluechip,stable,false,191782.00,201,false,false,true,0.121662,0.00023155,95531630133,141224.00,"[{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""90749678228"",""price_usd"":0.999901,""precision"":6},{""symbol"":""USDT"",""denom"":""ibc/9B19062D46CAB50361CE9B0A3E6D0A7A53AC9E7CB361F32A73CC733144A9A9E5"",""amount"":""101053075743"",""price_usd"":0.99988,""precision"":6}]"
2026-08-31,06:31:18,astroport,LUNA-EURe,terra1vhxl8ggscmhae3muvwvs2vs8ppprzqf07xngcdp798fwnrcksjxszqfa8n,187122.00,2374.18,stable,concentrated,false,187122.00,201,false,false,true,2.227020,0.00434402,406001259429,177097.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""2132766411326"",""price_usd"":0.04424503,""precision"":6},{""symbol"":""EURe"",""denom"":""ibc/8D52B251B447B7160421ACFBD50F6B0ABE5F98D2C404B03701130F12044439A1"",""amount"":""79963241661"",""price_usd"":1.16,""precision"":6}]"
2026-08-31,06:31:18,astroport,PAXG-WBTC,terra1g55qjcptzqgdyqfgzu5mj8x82955rvlxy4c37z5t6ldgz7cz033q0xr2lx,154397.00,258.05,single,concentrated,false,154397.00,201,false,false,true,0.246333,0.00058234,4147697,60041.90,"[{""symbol"":""PAXG"",""denom"":""ibc/0EF5630576C66968EF0787868CF09FD866FAD131BC148D24A148358A85F0EB62"",""amount"":""17459513144591639000"",""price_usd"":4435.35,""precision"":18},{""symbol"":""WBTC"",""denom"":""ibc/88386AC48152D48B34B082648DF836F975506F0B57DBBFC10A54213B1BF484CB"",""amount"":""98694009"",""price_usd"":77976,""precision"":8}]"
2026-08-31,06:31:18,astroport,LUNA-WBTC,terra1mea829xtsnxwv4l9lhzs0tzpnyamjpz5y45a9tpp06jgdhjd48yqc4ales,109309.00,1385.43,bluechip,concentrated,false,109309.00,201,false,false,true,1.367140,0.00456510,922822469,101532.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""1245696426354"",""price_usd"":0.04424503,""precision"":6},{""symbol"":""WBTC"",""denom"":""ibc/88386AC48152D48B34B082648DF836F975506F0B57DBBFC10A54213B1BF484CB"",""amount"":""69500333"",""price_usd"":77976,""precision"":8}]"
2026-08-31,06:31:18,astroport,USDC-SOLID,terra1fwjxdjpl98shj20l4swlen9hyu4lhvekrvqkqn393lzzghmsn2wqjdnvpu,87020.10,1113.73,project,xyk,false,87020.10,201,false,false,true,2.224680,0.00933127,38225061278,72377.70,"[{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""43523175194"",""price_usd"":0.999901,""precision"":6},{""symbol"":""SOLID"",""denom"":""terra10aa3zdkrc7jwuf8ekl3zq7e7m42vmzqehcmu74e4egc7xkm5kr2s0muyst"",""amount"":""43595333105"",""price_usd"":0.9978412034676555,""precision"":6}]"
2026-08-31,06:31:18,astroport,LUNA-CAPA,terra183wqgrwa2k0uvlz99j57c496gfuwgtaccrhv4stcjzv3ydacl9zq0hmf25,58751.10,245.65,project,concentrated,false,58751.10,201,false,false,true,0.244324,0.00151790,3991098636576,53909.40,"[{""symbol"":""CAPA"",""denom"":""terra1t4p3u8khpd7f8qzurwyafxt648dya6mp6vur3vaapswt6m24gkuqrfdhar"",""amount"":""24584657730320"",""price_usd"":0.001190102517990552,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""666580692185"",""price_usd"":0.04424503,""precision"":6}]"
2026-08-31,06:31:18,astroport,LUNA-FUEL,terra10yfnsqn20rzlnlzkeva5255q27zp6ws9te9uuql9e0lacfcze7zsffjct5,41437.80,44.96,project,concentrated,false,41437.80,201,false,false,true,0.017019,0.00014991,1941270418036,31918.60,"[{""symbol"":""FUEL"",""denom"":""ibc/4B44179AC2F0BEE50C16A673B3B886398988692885B2848A1C8AEF27148B3961"",""amount"":""8121708929047"",""price_usd"":0.002567697148516061,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""465220517583"",""price_usd"":0.04424503,""precision"":6}]"
