date,time,dex,pool_name,pool_address,tvl_usd,volume_24h_usd,bucket,pool_type,is_amplified,latest_epoch_avg_liquidity,latest_epoch,deprecated,is_deregistered,fetch_ok,fees_24h_usd,fee_apr,lp_total_supply,astro_staked_usd,assets_json
2026-08-10,03:01:01,astroport,LUNA-ampLUNA,terra1cupwgntu082ypw2ztgtxfzcenexcu6ggp5zzunn3yzfwgrvdcclqgjrjqg,763299.00,7322.80,project,concentrated,false,763299.00,198,false,false,true,6.256570,0.00299181,6243670328867,94614.40,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""11363897550978"",""price_usd"":0.04198617,""precision"":6},{""symbol"":""ampLUNA"",""denom"":""terra1ecgazyd0waaj3g7l9cmy5gulhxkps2gmxu9ghducvuypjq68mq2s5lvsct"",""amount"":""3049629756896"",""price_usd"":0.09383850668916108,""precision"":6}]"
2026-08-10,03:01:01,astroport,LUNA-USDC,terra1v3lqxl0eyte9x3nhdgcj8hwvjq76aupnnzz0yll8mxs5cckc29pqvg2scu,349582.00,25869.70,stable,concentrated,false,349582.00,198,false,false,true,13.102400,0.01368027,792539316868,278017.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""4210195355467"",""price_usd"":0.04198617,""precision"":6},{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""172879676047"",""price_usd"":0.99961,""precision"":6}]"
2026-08-10,03:01:01,astroport,USDC-EURe,terra1ys7edvw89krf47n4zsz4c4m9das7ppltjtfv2epw85thqpvl6hhqn55m6y,272768.00,1436.53,bluechip,concentrated,false,272768.00,198,false,false,true,2.049270,0.00274220,124651813342,238385.00,"[{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""134893345908"",""price_usd"":0.99961,""precision"":6},{""symbol"":""EURe"",""denom"":""ibc/8D52B251B447B7160421ACFBD50F6B0ABE5F98D2C404B03701130F12044439A1"",""amount"":""118902928395"",""price_usd"":1.16,""precision"":6}]"
2026-08-10,03:01:01,astroport,LUNA-EURe,terra1vhxl8ggscmhae3muvwvs2vs8ppprzqf07xngcdp798fwnrcksjxszqfa8n,208091.00,1447.67,stable,concentrated,false,208091.00,198,false,false,true,1.433100,0.00251372,463795132968,199338.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""2484622538529"",""price_usd"":0.04198617,""precision"":6},{""symbol"":""EURe"",""denom"":""ibc/8D52B251B447B7160421ACFBD50F6B0ABE5F98D2C404B03701130F12044439A1"",""amount"":""89458154670"",""price_usd"":1.16,""precision"":6}]"
2026-08-10,03:01:01,astroport,USDC-USDT,terra1dnssvse0fqw4d4gqc8kvchfud5r6e8cr7w9cdpervhl2pgr2eecquujpg6,198665.00,1105.72,bluechip,stable,false,198665.00,198,false,false,true,0.275968,0.00050703,99018705592,148949.00,"[{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""88786350545"",""price_usd"":0.99961,""precision"":6},{""symbol"":""USDT"",""denom"":""ibc/9B19062D46CAB50361CE9B0A3E6D0A7A53AC9E7CB361F32A73CC733144A9A9E5"",""amount"":""109990551094"",""price_usd"":0.999297,""precision"":6}]"
2026-08-10,03:01:01,astroport,PAXG-WBTC,terra1g55qjcptzqgdyqfgzu5mj8x82955rvlxy4c37z5t6ldgz7cz033q0xr2lx,131325.00,255.78,single,concentrated,false,131325.00,198,false,false,true,0.231009,0.00064206,3916117,46613.80,"[{""symbol"":""PAXG"",""denom"":""ibc/0EF5630576C66968EF0787868CF09FD866FAD131BC148D24A148358A85F0EB62"",""amount"":""15120336765840265000"",""price_usd"":4313.16,""precision"":18},{""symbol"":""WBTC"",""denom"":""ibc/88386AC48152D48B34B082648DF836F975506F0B57DBBFC10A54213B1BF484CB"",""amount"":""101603312"",""price_usd"":65065,""precision"":8}]"
2026-08-10,03:01:01,astroport,LUNA-WBTC,terra1mea829xtsnxwv4l9lhzs0tzpnyamjpz5y45a9tpp06jgdhjd48yqc4ales,107228.00,1565.30,bluechip,concentrated,false,107228.00,198,false,false,true,1.523380,0.00518553,1017699726,100830.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""1285653428545"",""price_usd"":0.04198617,""precision"":6},{""symbol"":""WBTC"",""denom"":""ibc/88386AC48152D48B34B082648DF836F975506F0B57DBBFC10A54213B1BF484CB"",""amount"":""81838279"",""price_usd"":65065,""precision"":8}]"
2026-08-10,03:01:01,astroport,USDC-SOLID,terra1fwjxdjpl98shj20l4swlen9hyu4lhvekrvqkqn393lzzghmsn2wqjdnvpu,93397.20,761.99,project,xyk,false,93397.20,198,false,false,true,1.519550,0.00593846,41103801331,79190.30,"[{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""46714833094"",""price_usd"":0.99961,""precision"":6},{""symbol"":""SOLID"",""denom"":""terra10aa3zdkrc7jwuf8ekl3zq7e7m42vmzqehcmu74e4egc7xkm5kr2s0muyst"",""amount"":""46921735529"",""price_usd"":0.9952868140593357,""precision"":6}]"
2026-08-10,03:01:01,astroport,LUNA-CAPA,terra183wqgrwa2k0uvlz99j57c496gfuwgtaccrhv4stcjzv3ydacl9zq0hmf25,56503.30,140.00,project,concentrated,false,56503.30,198,false,false,true,0.139711,0.00090251,3901241319477,52044.20,"[{""symbol"":""CAPA"",""denom"":""terra1t4p3u8khpd7f8qzurwyafxt648dya6mp6vur3vaapswt6m24gkuqrfdhar"",""amount"":""23181947089212"",""price_usd"":0.001214623584888406,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""675125491320"",""price_usd"":0.04198617,""precision"":6}]"
2026-08-10,03:01:01,astroport,LUNA-FUEL,terra10yfnsqn20rzlnlzkeva5255q27zp6ws9te9uuql9e0lacfcze7zsffjct5,43721.60,32.68,project,concentrated,false,43721.60,198,false,false,true,0.029694,0.00024789,2215241258844,35099.90,"[{""symbol"":""FUEL"",""denom"":""ibc/4B44179AC2F0BEE50C16A673B3B886398988692885B2848A1C8AEF27148B3961"",""amount"":""9556072152615"",""price_usd"":0.002314720882756823,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""514500603589"",""price_usd"":0.04198617,""precision"":6}]"
