date,time,dex,pool_name,pool_address,tvl_usd,volume_24h_usd,bucket,pool_type,is_amplified,latest_epoch_avg_liquidity,latest_epoch,deprecated,is_deregistered,fetch_ok,fees_24h_usd,fee_apr,lp_total_supply,astro_staked_usd,assets_json
2026-08-24,08:01:06,astroport,LUNA-ampLUNA,terra1cupwgntu082ypw2ztgtxfzcenexcu6ggp5zzunn3yzfwgrvdcclqgjrjqg,845588.00,20968.10,project,concentrated,false,845588.00,200,false,false,true,17.815600,0.00769014,6133265798081,91071.30,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""11163292006957"",""price_usd"":0.04732059,""precision"":6},{""symbol"":""ampLUNA"",""denom"":""terra1ecgazyd0waaj3g7l9cmy5gulhxkps2gmxu9ghducvuypjq68mq2s5lvsct"",""amount"":""3001953057906"",""price_usd"":0.10570943619689081,""precision"":6}]"
2026-08-24,08:01:06,astroport,LUNA-USDC,terra1v3lqxl0eyte9x3nhdgcj8hwvjq76aupnnzz0yll8mxs5cckc29pqvg2scu,364636.00,68312.60,stable,concentrated,false,364636.00,200,false,false,true,33.808700,0.03384245,777519247424,287363.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""3883137146464"",""price_usd"":0.04732059,""precision"":6},{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""180911500822"",""price_usd"":0.999845,""precision"":6}]"
2026-08-24,08:01:06,astroport,USDC-EURe,terra1ys7edvw89krf47n4zsz4c4m9das7ppltjtfv2epw85thqpvl6hhqn55m6y,294951.00,8202.68,bluechip,concentrated,false,294951.00,200,false,false,true,11.565300,0.01431199,134138050270,259375.00,"[{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""147275487633"",""price_usd"":0.999845,""precision"":6},{""symbol"":""EURe"",""denom"":""ibc/8D52B251B447B7160421ACFBD50F6B0ABE5F98D2C404B03701130F12044439A1"",""amount"":""126237581031"",""price_usd"":1.17,""precision"":6}]"
2026-08-24,08:01:06,astroport,USDC-USDT,terra1dnssvse0fqw4d4gqc8kvchfud5r6e8cr7w9cdpervhl2pgr2eecquujpg6,190949.00,4805.41,bluechip,stable,false,190949.00,200,false,false,true,1.199110,0.00229210,95117376012,140652.00,"[{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""82661711946"",""price_usd"":0.999845,""precision"":6},{""symbol"":""USDT"",""denom"":""ibc/9B19062D46CAB50361CE9B0A3E6D0A7A53AC9E7CB361F32A73CC733144A9A9E5"",""amount"":""108321006403"",""price_usd"":0.999809,""precision"":6}]"
2026-08-24,08:01:06,astroport,LUNA-EURe,terra1vhxl8ggscmhae3muvwvs2vs8ppprzqf07xngcdp798fwnrcksjxszqfa8n,188822.00,4423.94,stable,concentrated,false,188822.00,200,false,false,true,3.416630,0.00660447,394412066182,178751.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""2008259074623"",""price_usd"":0.04732059,""precision"":6},{""symbol"":""EURe"",""denom"":""ibc/8D52B251B447B7160421ACFBD50F6B0ABE5F98D2C404B03701130F12044439A1"",""amount"":""80162746320"",""price_usd"":1.17,""precision"":6}]"
2026-08-24,08:01:06,astroport,PAXG-WBTC,terra1g55qjcptzqgdyqfgzu5mj8x82955rvlxy4c37z5t6ldgz7cz033q0xr2lx,156031.00,702.84,single,concentrated,false,156031.00,200,false,false,true,0.660205,0.00154440,4117895,60099.50,"[{""symbol"":""PAXG"",""denom"":""ibc/0EF5630576C66968EF0787868CF09FD866FAD131BC148D24A148358A85F0EB62"",""amount"":""17062664174028808000"",""price_usd"":4634.05,""precision"":18},{""symbol"":""WBTC"",""denom"":""ibc/88386AC48152D48B34B082648DF836F975506F0B57DBBFC10A54213B1BF484CB"",""amount"":""99562767"",""price_usd"":77300,""precision"":8}]"
2026-08-24,08:01:06,astroport,LUNA-WBTC,terra1mea829xtsnxwv4l9lhzs0tzpnyamjpz5y45a9tpp06jgdhjd48yqc4ales,112052.00,2704.77,bluechip,concentrated,false,112052.00,200,false,false,true,2.642390,0.00860736,918700843,104239.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""1189019617292"",""price_usd"":0.04732059,""precision"":6},{""symbol"":""WBTC"",""denom"":""ibc/88386AC48152D48B34B082648DF836F975506F0B57DBBFC10A54213B1BF484CB"",""amount"":""72168726"",""price_usd"":77300,""precision"":8}]"
2026-08-24,08:01:06,astroport,USDC-SOLID,terra1fwjxdjpl98shj20l4swlen9hyu4lhvekrvqkqn393lzzghmsn2wqjdnvpu,84732.50,421.71,project,xyk,false,84732.50,200,false,false,true,0.844076,0.00363600,37264176635,70239.50,"[{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""42416815203"",""price_usd"":0.999845,""precision"":6},{""symbol"":""SOLID"",""denom"":""terra10aa3zdkrc7jwuf8ekl3zq7e7m42vmzqehcmu74e4egc7xkm5kr2s0muyst"",""amount"":""42503179069"",""price_usd"":0.995742603729823,""precision"":6}]"
2026-08-24,08:01:06,astroport,LUNA-CAPA,terra183wqgrwa2k0uvlz99j57c496gfuwgtaccrhv4stcjzv3ydacl9zq0hmf25,64576.50,326.49,project,concentrated,false,64576.50,200,false,false,true,0.325159,0.00183787,3970129617609,59337.80,"[{""symbol"":""CAPA"",""denom"":""terra1t4p3u8khpd7f8qzurwyafxt648dya6mp6vur3vaapswt6m24gkuqrfdhar"",""amount"":""23691524464077"",""price_usd"":0.001359053439594949,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""684236168833"",""price_usd"":0.04732059,""precision"":6}]"
2026-08-24,08:01:06,astroport,LUNA-FUEL,terra10yfnsqn20rzlnlzkeva5255q27zp6ws9te9uuql9e0lacfcze7zsffjct5,43315.30,35.37,project,concentrated,false,43315.30,200,false,false,true,0.031091,0.00026199,1937052743179,33405.70,"[{""symbol"":""FUEL"",""denom"":""ibc/4B44179AC2F0BEE50C16A673B3B886398988692885B2848A1C8AEF27148B3961"",""amount"":""8301130093367"",""price_usd"":0.002635990260617577,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""452945240745"",""price_usd"":0.04732059,""precision"":6}]"
