date,time,dex,pool_name,pool_address,tvl_usd,volume_24h_usd,bucket,pool_type,is_amplified,latest_epoch_avg_liquidity,latest_epoch,deprecated,is_deregistered,fetch_ok,fees_24h_usd,fee_apr,lp_total_supply,astro_staked_usd,assets_json
2026-08-10,23:01:22,astroport,LUNA-ampLUNA,terra1cupwgntu082ypw2ztgtxfzcenexcu6ggp5zzunn3yzfwgrvdcclqgjrjqg,757774.00,11412.00,project,concentrated,false,760888.58,198,false,false,true,9.793610,0.00471733,6244109069709,93954.70,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""11398104830704"",""price_usd"":0.04153158,""precision"":6},{""symbol"":""ampLUNA"",""denom"":""terra1ecgazyd0waaj3g7l9cmy5gulhxkps2gmxu9ghducvuypjq68mq2s5lvsct"",""amount"":""3035079980761"",""price_usd"":0.09369256081419956,""precision"":6}]"
2026-08-10,23:01:22,astroport,LUNA-USDC,terra1v3lqxl0eyte9x3nhdgcj8hwvjq76aupnnzz0yll8mxs5cckc29pqvg2scu,355489.00,16390.10,stable,concentrated,false,352620.55,198,false,false,true,12.036700,0.01235874,810338687752,284250.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""4319130201011"",""price_usd"":0.04153158,""precision"":6},{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""176171444531"",""price_usd"":0.999645,""precision"":6}]"
2026-08-10,23:01:22,astroport,USDC-EURe,terra1ys7edvw89krf47n4zsz4c4m9das7ppltjtfv2epw85thqpvl6hhqn55m6y,271945.00,2282.34,bluechip,concentrated,false,272358.88,198,false,false,true,3.062250,0.00411010,124814811927,237656.00,"[{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""136026795255"",""price_usd"":0.999645,""precision"":6},{""symbol"":""EURe"",""denom"":""ibc/8D52B251B447B7160421ACFBD50F6B0ABE5F98D2C404B03701130F12044439A1"",""amount"":""118230483523"",""price_usd"":1.15,""precision"":6}]"
2026-08-10,23:01:22,astroport,LUNA-EURe,terra1vhxl8ggscmhae3muvwvs2vs8ppprzqf07xngcdp798fwnrcksjxszqfa8n,206154.00,1272.45,stable,concentrated,false,207091.09,198,false,false,true,1.262290,0.00223491,463981291412,197441.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""2491893922292"",""price_usd"":0.04153158,""precision"":6},{""symbol"":""EURe"",""denom"":""ibc/8D52B251B447B7160421ACFBD50F6B0ABE5F98D2C404B03701130F12044439A1"",""amount"":""89267210660"",""price_usd"":1.15,""precision"":6}]"
2026-08-10,23:01:22,astroport,USDC-USDT,terra1dnssvse0fqw4d4gqc8kvchfud5r6e8cr7w9cdpervhl2pgr2eecquujpg6,192681.00,9077.48,bluechip,stable,false,194561.32,198,false,false,true,2.269880,0.00429989,96037163168,142933.00,"[{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""86479374349"",""price_usd"":0.999645,""precision"":6},{""symbol"":""USDT"",""denom"":""ibc/9B19062D46CAB50361CE9B0A3E6D0A7A53AC9E7CB361F32A73CC733144A9A9E5"",""amount"":""106313783848"",""price_usd"":0.999213,""precision"":6}]"
2026-08-10,23:01:22,astroport,PAXG-WBTC,terra1g55qjcptzqgdyqfgzu5mj8x82955rvlxy4c37z5t6ldgz7cz033q0xr2lx,131442.00,4386.90,single,concentrated,false,131640.04,198,false,false,true,4.000440,0.01110878,3919562,46719.60,"[{""symbol"":""PAXG"",""denom"":""ibc/0EF5630576C66968EF0787868CF09FD866FAD131BC148D24A148358A85F0EB62"",""amount"":""14931700306410736000"",""price_usd"":4389.71,""precision"":18},{""symbol"":""WBTC"",""denom"":""ibc/88386AC48152D48B34B082648DF836F975506F0B57DBBFC10A54213B1BF484CB"",""amount"":""103050277"",""price_usd"":63941,""precision"":8}]"
2026-08-10,23:01:22,astroport,LUNA-WBTC,terra1mea829xtsnxwv4l9lhzs0tzpnyamjpz5y45a9tpp06jgdhjd48yqc4ales,96354.00,3708.06,bluechip,concentrated,false,96864.23,198,false,false,true,3.609500,0.01367320,927481226,90024.80,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""1167291616346"",""price_usd"":0.04153158,""precision"":6},{""symbol"":""WBTC"",""denom"":""ibc/88386AC48152D48B34B082648DF836F975506F0B57DBBFC10A54213B1BF484CB"",""amount"":""74872916"",""price_usd"":63941,""precision"":8}]"
2026-08-10,23:01:22,astroport,USDC-SOLID,terra1fwjxdjpl98shj20l4swlen9hyu4lhvekrvqkqn393lzzghmsn2wqjdnvpu,93398.40,170.94,project,xyk,false,93410.61,198,false,false,true,0.341992,0.00133650,41120901783,79179.20,"[{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""46744741015"",""price_usd"":0.999645,""precision"":6},{""symbol"":""SOLID"",""denom"":""terra10aa3zdkrc7jwuf8ekl3zq7e7m42vmzqehcmu74e4egc7xkm5kr2s0muyst"",""amount"":""46930917134"",""price_usd"":0.9944185253324477,""precision"":6}]"
2026-08-10,23:01:22,astroport,LUNA-CAPA,terra183wqgrwa2k0uvlz99j57c496gfuwgtaccrhv4stcjzv3ydacl9zq0hmf25,55786.20,300.96,project,concentrated,false,56122.64,198,false,false,true,0.299949,0.00196252,3908294855663,51380.00,"[{""symbol"":""CAPA"",""denom"":""terra1t4p3u8khpd7f8qzurwyafxt648dya6mp6vur3vaapswt6m24gkuqrfdhar"",""amount"":""23302930957900"",""price_usd"":0.001192485626458073,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""674074501452"",""price_usd"":0.04153158,""precision"":6}]"
2026-08-10,23:01:22,astroport,LUNA-FUEL,terra10yfnsqn20rzlnlzkeva5255q27zp6ws9te9uuql9e0lacfcze7zsffjct5,43179.60,39.73,project,concentrated,false,43462.79,198,false,false,true,0.036127,0.00030538,2215439518421,34657.60,"[{""symbol"":""FUEL"",""denom"":""ibc/4B44179AC2F0BEE50C16A673B3B886398988692885B2848A1C8AEF27148B3961"",""amount"":""9556786387547"",""price_usd"":0.002281883485251093,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""514554857325"",""price_usd"":0.04153158,""precision"":6}]"
