date,time,dex,pool_name,pool_address,tvl_usd,volume_24h_usd,bucket,pool_type,is_amplified,latest_epoch_avg_liquidity,latest_epoch,deprecated,is_deregistered,fetch_ok,fees_24h_usd,fee_apr,lp_total_supply,astro_staked_usd,assets_json
2026-08-10,21:53:58,astroport,LUNA-ampLUNA,terra1cupwgntu082ypw2ztgtxfzcenexcu6ggp5zzunn3yzfwgrvdcclqgjrjqg,759817.00,11878.90,project,concentrated,false,761418.08,198,false,false,true,10.192300,0.00489617,6244109069709,94208.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""11398656254839"",""price_usd"":0.04157774,""precision"":6},{""symbol"":""ampLUNA"",""denom"":""terra1ecgazyd0waaj3g7l9cmy5gulhxkps2gmxu9ghducvuypjq68mq2s5lvsct"",""amount"":""3034835590280"",""price_usd"":0.09373299561877783,""precision"":6}]"
2026-08-10,21:53:58,astroport,LUNA-USDC,terra1v3lqxl0eyte9x3nhdgcj8hwvjq76aupnnzz0yll8mxs5cckc29pqvg2scu,355457.00,14243.00,stable,concentrated,false,352604.59,198,false,false,true,10.265200,0.01054079,810338687752,284224.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""4320613938854"",""price_usd"":0.04157774,""precision"":6},{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""176107400167"",""price_usd"":0.99968,""precision"":6}]"
2026-08-10,21:53:58,astroport,USDC-EURe,terra1ys7edvw89krf47n4zsz4c4m9das7ppltjtfv2epw85thqpvl6hhqn55m6y,271927.00,2411.45,bluechip,concentrated,false,272349.88,198,false,false,true,3.253460,0.00436703,124814811927,237639.00,"[{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""136079720448"",""price_usd"":0.99968,""precision"":6},{""symbol"":""EURe"",""denom"":""ibc/8D52B251B447B7160421ACFBD50F6B0ABE5F98D2C404B03701130F12044439A1"",""amount"":""118184517435"",""price_usd"":1.15,""precision"":6}]"
2026-08-10,21:53:58,astroport,LUNA-EURe,terra1vhxl8ggscmhae3muvwvs2vs8ppprzqf07xngcdp798fwnrcksjxszqfa8n,206599.00,1400.14,stable,concentrated,false,207313.59,198,false,false,true,1.389550,0.00245493,463981291412,197867.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""2490622746178"",""price_usd"":0.04157774,""precision"":6},{""symbol"":""EURe"",""denom"":""ibc/8D52B251B447B7160421ACFBD50F6B0ABE5F98D2C404B03701130F12044439A1"",""amount"":""89313222161"",""price_usd"":1.15,""precision"":6}]"
2026-08-10,21:53:58,astroport,USDC-USDT,terra1dnssvse0fqw4d4gqc8kvchfud5r6e8cr7w9cdpervhl2pgr2eecquujpg6,192678.00,9080.91,bluechip,stable,false,194548.85,198,false,false,true,2.270730,0.00430156,96037163168,142931.00,"[{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""86490285455"",""price_usd"":0.99968,""precision"":6},{""symbol"":""USDT"",""denom"":""ibc/9B19062D46CAB50361CE9B0A3E6D0A7A53AC9E7CB361F32A73CC733144A9A9E5"",""amount"":""106302847303"",""price_usd"":0.999227,""precision"":6}]"
2026-08-10,21:53:58,astroport,PAXG-WBTC,terra1g55qjcptzqgdyqfgzu5mj8x82955rvlxy4c37z5t6ldgz7cz033q0xr2lx,131427.00,270.75,single,concentrated,false,131426.25,198,false,false,true,0.245592,0.00068206,3919562,46714.30,"[{""symbol"":""PAXG"",""denom"":""ibc/0EF5630576C66968EF0787868CF09FD866FAD131BC148D24A148358A85F0EB62"",""amount"":""15023067553154292000"",""price_usd"":4382.71,""precision"":18},{""symbol"":""WBTC"",""denom"":""ibc/88386AC48152D48B34B082648DF836F975506F0B57DBBFC10A54213B1BF484CB"",""amount"":""102428266"",""price_usd"":63960,""precision"":8}]"
2026-08-10,21:53:58,astroport,LUNA-WBTC,terra1mea829xtsnxwv4l9lhzs0tzpnyamjpz5y45a9tpp06jgdhjd48yqc4ales,96406.30,1415.86,bluechip,concentrated,false,96890.38,198,false,false,true,1.382490,0.00523419,927481226,90073.70,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""1167523676083"",""price_usd"":0.04157774,""precision"":6},{""symbol"":""WBTC"",""denom"":""ibc/88386AC48152D48B34B082648DF836F975506F0B57DBBFC10A54213B1BF484CB"",""amount"":""74854081"",""price_usd"":63960,""precision"":8}]"
2026-08-10,21:53:58,astroport,USDC-SOLID,terra1fwjxdjpl98shj20l4swlen9hyu4lhvekrvqkqn393lzzghmsn2wqjdnvpu,93370.40,184.95,project,xyk,false,93396.61,198,false,false,true,0.370043,0.00144656,41120901783,79155.40,"[{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""46744741015"",""price_usd"":0.99968,""precision"":6},{""symbol"":""SOLID"",""denom"":""terra10aa3zdkrc7jwuf8ekl3zq7e7m42vmzqehcmu74e4egc7xkm5kr2s0muyst"",""amount"":""46930917134"",""price_usd"":0.9943102857585611,""precision"":6}]"
2026-08-10,21:53:58,astroport,LUNA-CAPA,terra183wqgrwa2k0uvlz99j57c496gfuwgtaccrhv4stcjzv3ydacl9zq0hmf25,56163.50,302.32,project,concentrated,false,56330.57,198,false,false,true,0.301312,0.00195819,3908294855663,51727.50,"[{""symbol"":""CAPA"",""denom"":""terra1t4p3u8khpd7f8qzurwyafxt648dya6mp6vur3vaapswt6m24gkuqrfdhar"",""amount"":""23302930957900"",""price_usd"":0.001193811816577513,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""674074501452"",""price_usd"":0.04157774,""precision"":6}]"
2026-08-10,21:53:58,astroport,LUNA-FUEL,terra10yfnsqn20rzlnlzkeva5255q27zp6ws9te9uuql9e0lacfcze7zsffjct5,43471.60,39.73,project,concentrated,false,43608.79,198,false,false,true,0.036127,0.00030333,2215439518421,34892.00,"[{""symbol"":""FUEL"",""denom"":""ibc/4B44179AC2F0BEE50C16A673B3B886398988692885B2848A1C8AEF27148B3961"",""amount"":""9556786387547"",""price_usd"":0.002284419669563831,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""514554857325"",""price_usd"":0.04157774,""precision"":6}]"
