date,time,dex,pool_name,pool_address,tvl_usd,volume_24h_usd,bucket,pool_type,is_amplified,latest_epoch_avg_liquidity,latest_epoch,deprecated,is_deregistered,fetch_ok,fees_24h_usd,fee_apr,lp_total_supply,astro_staked_usd,assets_json
2026-08-24,16:01:31,astroport,LUNA-ampLUNA,terra1cupwgntu082ypw2ztgtxfzcenexcu6ggp5zzunn3yzfwgrvdcclqgjrjqg,855672.00,18593.50,project,concentrated,false,855672.00,200,false,false,true,15.808300,0.00674327,6133418014586,92167.80,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""11128255462626"",""price_usd"":0.04801748,""precision"":6},{""symbol"":""ampLUNA"",""denom"":""terra1ecgazyd0waaj3g7l9cmy5gulhxkps2gmxu9ghducvuypjq68mq2s5lvsct"",""amount"":""3017994659134"",""price_usd"":0.10646836242639823,""precision"":6}]"
2026-08-24,16:01:31,astroport,LUNA-USDC,terra1v3lqxl0eyte9x3nhdgcj8hwvjq76aupnnzz0yll8mxs5cckc29pqvg2scu,366946.00,87511.00,stable,concentrated,false,366946.00,200,false,false,true,39.379700,0.03917086,776673849240,289073.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""3785585888821"",""price_usd"":0.04801748,""precision"":6},{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""185188091211"",""price_usd"":0.999911,""precision"":6}]"
2026-08-24,16:01:31,astroport,USDC-EURe,terra1ys7edvw89krf47n4zsz4c4m9das7ppltjtfv2epw85thqpvl6hhqn55m6y,295218.00,6923.61,bluechip,concentrated,false,295218.00,200,false,false,true,10.023900,0.01239329,134253147991,259617.00,"[{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""146405295703"",""price_usd"":0.999911,""precision"":6},{""symbol"":""EURe"",""denom"":""ibc/8D52B251B447B7160421ACFBD50F6B0ABE5F98D2C404B03701130F12044439A1"",""amount"":""127201676658"",""price_usd"":1.17,""precision"":6}]"
2026-08-24,16:01:31,astroport,USDC-USDT,terra1dnssvse0fqw4d4gqc8kvchfud5r6e8cr7w9cdpervhl2pgr2eecquujpg6,190991.00,6583.54,bluechip,stable,false,190991.00,200,false,false,true,1.644870,0.00314349,95135668008,140680.00,"[{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""84343830781"",""price_usd"":0.999911,""precision"":6},{""symbol"":""USDT"",""denom"":""ibc/9B19062D46CAB50361CE9B0A3E6D0A7A53AC9E7CB361F32A73CC733144A9A9E5"",""amount"":""106672047035"",""price_usd"":0.99984,""precision"":6}]"
2026-08-24,16:01:31,astroport,LUNA-EURe,terra1vhxl8ggscmhae3muvwvs2vs8ppprzqf07xngcdp798fwnrcksjxszqfa8n,190727.00,3622.63,stable,concentrated,false,190727.00,200,false,false,true,2.736750,0.00523740,395457162409,180565.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""2001008681834"",""price_usd"":0.04801748,""precision"":6},{""symbol"":""EURe"",""denom"":""ibc/8D52B251B447B7160421ACFBD50F6B0ABE5F98D2C404B03701130F12044439A1"",""amount"":""80892154228"",""price_usd"":1.17,""precision"":6}]"
2026-08-24,16:01:31,astroport,PAXG-WBTC,terra1g55qjcptzqgdyqfgzu5mj8x82955rvlxy4c37z5t6ldgz7cz033q0xr2lx,157834.00,827.29,single,concentrated,false,157834.00,200,false,false,true,0.774678,0.00179149,4119803,60833.30,"[{""symbol"":""PAXG"",""denom"":""ibc/0EF5630576C66968EF0787868CF09FD866FAD131BC148D24A148358A85F0EB62"",""amount"":""17131637653217718000"",""price_usd"":4639.39,""precision"":18},{""symbol"":""WBTC"",""denom"":""ibc/88386AC48152D48B34B082648DF836F975506F0B57DBBFC10A54213B1BF484CB"",""amount"":""99248036"",""price_usd"":78947,""precision"":8}]"
2026-08-24,16:01:31,astroport,LUNA-WBTC,terra1mea829xtsnxwv4l9lhzs0tzpnyamjpz5y45a9tpp06jgdhjd48yqc4ales,114101.00,2269.76,bluechip,concentrated,false,114101.00,200,false,false,true,2.216410,0.00709012,918971627,106139.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""1196301464482"",""price_usd"":0.04801748,""precision"":6},{""symbol"":""WBTC"",""denom"":""ibc/88386AC48152D48B34B082648DF836F975506F0B57DBBFC10A54213B1BF484CB"",""amount"":""71766959"",""price_usd"":78947,""precision"":8}]"
2026-08-24,16:01:31,astroport,USDC-SOLID,terra1fwjxdjpl98shj20l4swlen9hyu4lhvekrvqkqn393lzzghmsn2wqjdnvpu,84967.60,314.54,project,xyk,false,84967.60,200,false,false,true,0.629829,0.00270559,37270515726,70430.40,"[{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""42515830285"",""price_usd"":0.999911,""precision"":6},{""symbol"":""SOLID"",""denom"":""terra10aa3zdkrc7jwuf8ekl3zq7e7m42vmzqehcmu74e4egc7xkm5kr2s0muyst"",""amount"":""42418958747"",""price_usd"":1.0008628808623112,""precision"":6}]"
2026-08-24,16:01:31,astroport,LUNA-CAPA,terra183wqgrwa2k0uvlz99j57c496gfuwgtaccrhv4stcjzv3ydacl9zq0hmf25,65440.10,353.80,project,concentrated,false,65440.10,200,false,false,true,0.352373,0.00196540,3970879163138,60126.90,"[{""symbol"":""CAPA"",""denom"":""terra1t4p3u8khpd7f8qzurwyafxt648dya6mp6vur3vaapswt6m24gkuqrfdhar"",""amount"":""23701366449322"",""price_usd"":0.001374855725686458,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""684212560467"",""price_usd"":0.04801748,""precision"":6}]"
2026-08-24,16:01:31,astroport,LUNA-FUEL,terra10yfnsqn20rzlnlzkeva5255q27zp6ws9te9uuql9e0lacfcze7zsffjct5,43987.10,36.30,project,concentrated,false,43987.10,200,false,false,true,0.031911,0.00026479,1937272929370,33921.80,"[{""symbol"":""FUEL"",""denom"":""ibc/4B44179AC2F0BEE50C16A673B3B886398988692885B2848A1C8AEF27148B3961"",""amount"":""8301477192452"",""price_usd"":0.002678281634879689,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""453030047405"",""price_usd"":0.04801748,""precision"":6}]"
