date,time,dex,pool_name,pool_address,tvl_usd,volume_24h_usd,bucket,pool_type,is_amplified,latest_epoch_avg_liquidity,latest_epoch,deprecated,is_deregistered,fetch_ok,fees_24h_usd,fee_apr,lp_total_supply,astro_staked_usd,assets_json
2026-08-17,12:01:21,astroport,LUNA-ampLUNA,terra1cupwgntu082ypw2ztgtxfzcenexcu6ggp5zzunn3yzfwgrvdcclqgjrjqg,769598.00,7366.32,project,concentrated,false,769598.00,199,false,false,true,6.323990,0.00299930,6246244862991,95481.30,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""11372444982841"",""price_usd"":0.04228348,""precision"":6},{""symbol"":""ampLUNA"",""denom"":""terra1ecgazyd0waaj3g7l9cmy5gulhxkps2gmxu9ghducvuypjq68mq2s5lvsct"",""amount"":""3053141698608"",""price_usd"":0.09456852160605216,""precision"":6}]"
2026-08-17,12:01:21,astroport,LUNA-USDC,terra1v3lqxl0eyte9x3nhdgcj8hwvjq76aupnnzz0yll8mxs5cckc29pqvg2scu,364962.00,6744.80,stable,concentrated,false,364962.00,199,false,false,true,6.364480,0.00636514,824058976403,292525.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""4351485021880"",""price_usd"":0.04228348,""precision"":6},{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""181047378173"",""price_usd"":0.999552,""precision"":6}]"
2026-08-17,12:01:21,astroport,USDC-EURe,terra1ys7edvw89krf47n4zsz4c4m9das7ppltjtfv2epw85thqpvl6hhqn55m6y,319583.00,1484.47,bluechip,concentrated,false,319583.00,199,false,false,true,2.258560,0.00257953,146012751807,284687.00,"[{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""160768111871"",""price_usd"":0.999552,""precision"":6},{""symbol"":""EURe"",""denom"":""ibc/8D52B251B447B7160421ACFBD50F6B0ABE5F98D2C404B03701130F12044439A1"",""amount"":""136971629500"",""price_usd"":1.16,""precision"":6}]"
2026-08-17,12:01:21,astroport,LUNA-EURe,terra1vhxl8ggscmhae3muvwvs2vs8ppprzqf07xngcdp798fwnrcksjxszqfa8n,191412.00,960.10,stable,concentrated,false,191412.00,199,false,false,true,0.941467,0.00179527,425004824401,182239.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""2272815584954"",""price_usd"":0.04228348,""precision"":6},{""symbol"":""EURe"",""denom"":""ibc/8D52B251B447B7160421ACFBD50F6B0ABE5F98D2C404B03701130F12044439A1"",""amount"":""82163283863"",""price_usd"":1.16,""precision"":6}]"
2026-08-17,12:01:21,astroport,USDC-USDT,terra1dnssvse0fqw4d4gqc8kvchfud5r6e8cr7w9cdpervhl2pgr2eecquujpg6,183269.00,18115.10,bluechip,stable,false,183269.00,199,false,false,true,4.529940,0.00902186,91346824163,133261.00,"[{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""83312040776"",""price_usd"":0.999552,""precision"":6},{""symbol"":""USDT"",""denom"":""ibc/9B19062D46CAB50361CE9B0A3E6D0A7A53AC9E7CB361F32A73CC733144A9A9E5"",""amount"":""100084670141"",""price_usd"":0.999099,""precision"":6}]"
2026-08-17,12:01:21,astroport,PAXG-WBTC,terra1g55qjcptzqgdyqfgzu5mj8x82955rvlxy4c37z5t6ldgz7cz033q0xr2lx,129224.00,649.11,single,concentrated,false,129224.00,199,false,false,true,0.617713,0.00174476,3862851,44626.50,"[{""symbol"":""PAXG"",""denom"":""ibc/0EF5630576C66968EF0787868CF09FD866FAD131BC148D24A148358A85F0EB62"",""amount"":""14545245840248977000"",""price_usd"":4391.85,""precision"":18},{""symbol"":""WBTC"",""denom"":""ibc/88386AC48152D48B34B082648DF836F975506F0B57DBBFC10A54213B1BF484CB"",""amount"":""102742184"",""price_usd"":63599,""precision"":8}]"
2026-08-17,12:01:21,astroport,LUNA-WBTC,terra1mea829xtsnxwv4l9lhzs0tzpnyamjpz5y45a9tpp06jgdhjd48yqc4ales,95552.00,585.17,bluechip,concentrated,false,95552.00,199,false,false,true,0.561927,0.00214651,913690377,89020.80,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""1137371781196"",""price_usd"":0.04228348,""precision"":6},{""symbol"":""WBTC"",""denom"":""ibc/88386AC48152D48B34B082648DF836F975506F0B57DBBFC10A54213B1BF484CB"",""amount"":""74623813"",""price_usd"":63599,""precision"":8}]"
2026-08-17,12:01:21,astroport,USDC-SOLID,terra1fwjxdjpl98shj20l4swlen9hyu4lhvekrvqkqn393lzzghmsn2wqjdnvpu,75975.80,114.98,project,xyk,false,75975.80,199,false,false,true,0.230166,0.00110575,33329730634,61577.40,"[{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""37988674798"",""price_usd"":0.999552,""precision"":6},{""symbol"":""SOLID"",""denom"":""terra10aa3zdkrc7jwuf8ekl3zq7e7m42vmzqehcmu74e4egc7xkm5kr2s0muyst"",""amount"":""37951598438"",""price_usd"":1.0013847503204976,""precision"":6}]"
2026-08-17,12:01:21,astroport,LUNA-CAPA,terra183wqgrwa2k0uvlz99j57c496gfuwgtaccrhv4stcjzv3ydacl9zq0hmf25,57384.00,302.31,project,concentrated,false,57384.00,199,false,false,true,0.300796,0.00191326,3930132534841,52783.00,"[{""symbol"":""CAPA"",""denom"":""terra1t4p3u8khpd7f8qzurwyafxt648dya6mp6vur3vaapswt6m24gkuqrfdhar"",""amount"":""23320638706207"",""price_usd"":0.001225706616585249,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""681110509886"",""price_usd"":0.04228348,""precision"":6}]"
2026-08-17,12:01:21,astroport,LUNA-FUEL,terra10yfnsqn20rzlnlzkeva5255q27zp6ws9te9uuql9e0lacfcze7zsffjct5,44805.90,31.78,project,concentrated,false,44805.90,199,false,false,true,0.028264,0.00023025,2249822777969,36034.60,"[{""symbol"":""FUEL"",""denom"":""ibc/4B44179AC2F0BEE50C16A673B3B886398988692885B2848A1C8AEF27148B3961"",""amount"":""9662461929111"",""price_usd"":0.002340117859677677,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""524899735507"",""price_usd"":0.04228348,""precision"":6}]"
