date,time,dex,pool_name,pool_address,tvl_usd,volume_24h_usd,bucket,pool_type,is_amplified,latest_epoch_avg_liquidity,latest_epoch,deprecated,is_deregistered,fetch_ok,fees_24h_usd,fee_apr,lp_total_supply,astro_staked_usd,assets_json
2026-08-10,12:01:14,astroport,LUNA-ampLUNA,terra1cupwgntu082ypw2ztgtxfzcenexcu6ggp5zzunn3yzfwgrvdcclqgjrjqg,762924.00,4188.66,project,concentrated,false,762924.00,198,false,false,true,3.591060,0.00171804,6243816237758,94574.90,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""11367181256018"",""price_usd"":0.04193551,""precision"":6},{""symbol"":""ampLUNA"",""denom"":""terra1ecgazyd0waaj3g7l9cmy5gulhxkps2gmxu9ghducvuypjq68mq2s5lvsct"",""amount"":""3048364923311"",""price_usd"":0.09392084923253503,""precision"":6}]"
2026-08-10,12:01:14,astroport,LUNA-USDC,terra1v3lqxl0eyte9x3nhdgcj8hwvjq76aupnnzz0yll8mxs5cckc29pqvg2scu,349478.00,9954.11,stable,concentrated,false,349478.00,198,false,false,true,7.157140,0.00747502,792662920142,277920.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""4212174659511"",""price_usd"":0.04193551,""precision"":6},{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""172853043177"",""price_usd"":0.999624,""precision"":6}]"
2026-08-10,12:01:14,astroport,USDC-EURe,terra1ys7edvw89krf47n4zsz4c4m9das7ppltjtfv2epw85thqpvl6hhqn55m6y,273070.00,1715.47,bluechip,concentrated,false,273070.00,198,false,false,true,2.353730,0.00314612,124795563662,238666.00,"[{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""136145120368"",""price_usd"":0.999624,""precision"":6},{""symbol"":""EURe"",""denom"":""ibc/8D52B251B447B7160421ACFBD50F6B0ABE5F98D2C404B03701130F12044439A1"",""amount"":""118090480307"",""price_usd"":1.16,""precision"":6}]"
2026-08-10,12:01:14,astroport,LUNA-EURe,terra1vhxl8ggscmhae3muvwvs2vs8ppprzqf07xngcdp798fwnrcksjxszqfa8n,208013.00,708.67,stable,concentrated,false,208013.00,198,false,false,true,0.703633,0.00123466,463933622707,199248.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""2487577962823"",""price_usd"":0.04193551,""precision"":6},{""symbol"":""EURe"",""denom"":""ibc/8D52B251B447B7160421ACFBD50F6B0ABE5F98D2C404B03701130F12044439A1"",""amount"":""89404475128"",""price_usd"":1.16,""precision"":6}]"
2026-08-10,12:01:14,astroport,USDC-USDT,terra1dnssvse0fqw4d4gqc8kvchfud5r6e8cr7w9cdpervhl2pgr2eecquujpg6,196415.00,7992.20,bluechip,stable,false,196430.00,198,false,false,true,1.998860,0.00371450,97905945040,146690.00,"[{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""90240204783"",""price_usd"":0.999624,""precision"":6},{""symbol"":""USDT"",""denom"":""ibc/9B19062D46CAB50361CE9B0A3E6D0A7A53AC9E7CB361F32A73CC733144A9A9E5"",""amount"":""106300099277"",""price_usd"":0.999282,""precision"":6}]"
2026-08-10,12:01:14,astroport,PAXG-WBTC,terra1g55qjcptzqgdyqfgzu5mj8x82955rvlxy4c37z5t6ldgz7cz033q0xr2lx,131594.00,211.51,single,concentrated,false,131656.00,198,false,false,true,0.190223,0.00052762,3918720,46761.50,"[{""symbol"":""PAXG"",""denom"":""ibc/0EF5630576C66968EF0787868CF09FD866FAD131BC148D24A148358A85F0EB62"",""amount"":""15130818269836804000"",""price_usd"":4327.65,""precision"":18},{""symbol"":""WBTC"",""denom"":""ibc/88386AC48152D48B34B082648DF836F975506F0B57DBBFC10A54213B1BF484CB"",""amount"":""101668230"",""price_usd"":65089,""precision"":8}]"
2026-08-10,12:01:14,astroport,LUNA-WBTC,terra1mea829xtsnxwv4l9lhzs0tzpnyamjpz5y45a9tpp06jgdhjd48yqc4ales,97598.20,851.98,bluechip,concentrated,false,97650.40,198,false,false,true,0.830669,0.00310656,927194026,91197.80,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""1173199527467"",""price_usd"":0.04193551,""precision"":6},{""symbol"":""WBTC"",""denom"":""ibc/88386AC48152D48B34B082648DF836F975506F0B57DBBFC10A54213B1BF484CB"",""amount"":""74439126"",""price_usd"":65089,""precision"":8}]"
2026-08-10,12:01:14,astroport,USDC-SOLID,terra1fwjxdjpl98shj20l4swlen9hyu4lhvekrvqkqn393lzzghmsn2wqjdnvpu,93391.00,133.43,project,xyk,false,93393.50,198,false,false,true,0.266865,0.00104299,41109487435,79179.80,"[{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""46716480283"",""price_usd"":0.999624,""precision"":6},{""symbol"":""SOLID"",""denom"":""terra10aa3zdkrc7jwuf8ekl3zq7e7m42vmzqehcmu74e4egc7xkm5kr2s0muyst"",""amount"":""46933099177"",""price_usd"":0.9949169995530703,""precision"":6}]"
2026-08-10,12:01:14,astroport,LUNA-CAPA,terra183wqgrwa2k0uvlz99j57c496gfuwgtaccrhv4stcjzv3ydacl9zq0hmf25,56250.10,302.67,project,concentrated,false,56230.70,198,false,false,true,0.301608,0.00195710,3906153495757,51811.90,"[{""symbol"":""CAPA"",""denom"":""terra1t4p3u8khpd7f8qzurwyafxt648dya6mp6vur3vaapswt6m24gkuqrfdhar"",""amount"":""23321908217734"",""price_usd"":0.001201305214458157,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""672793733246"",""price_usd"":0.04193551,""precision"":6}]"
2026-08-10,12:01:14,astroport,LUNA-FUEL,terra10yfnsqn20rzlnlzkeva5255q27zp6ws9te9uuql9e0lacfcze7zsffjct5,43609.20,39.73,project,concentrated,false,43594.10,198,false,false,true,0.036127,0.00030238,2214944271925,35005.30,"[{""symbol"":""FUEL"",""denom"":""ibc/4B44179AC2F0BEE50C16A673B3B886398988692885B2848A1C8AEF27148B3961"",""amount"":""9556786387547"",""price_usd"":0.002304717756282609,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""514322439139"",""price_usd"":0.04193551,""precision"":6}]"
