date,time,dex,pool_name,pool_address,tvl_usd,volume_24h_usd,bucket,pool_type,is_amplified,latest_epoch_avg_liquidity,latest_epoch,deprecated,is_deregistered,fetch_ok,fees_24h_usd,fee_apr,lp_total_supply,astro_staked_usd,assets_json
2026-09-21,11:02:11,astroport,LUNA-ampLUNA,terra1cupwgntu082ypw2ztgtxfzcenexcu6ggp5zzunn3yzfwgrvdcclqgjrjqg,990761.00,417143.00,project,concentrated,false,990761.00,204,false,false,true,366.521000,0.13502769,6181482829657,112764.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""11395876576802"",""price_usd"":0.054082,""precision"":6},{""symbol"":""ampLUNA"",""denom"":""terra1ecgazyd0waaj3g7l9cmy5gulhxkps2gmxu9ghducvuypjq68mq2s5lvsct"",""amount"":""2970895910042"",""price_usd"":0.12511760016427012,""precision"":6}]"
2026-09-21,11:02:11,astroport,LUNA-USDC.n,terra1v3lqxl0eyte9x3nhdgcj8hwvjq76aupnnzz0yll8mxs5cckc29pqvg2scu,464998.00,444172.00,stable,concentrated,false,464998.00,204,false,false,true,414.586000,0.32542912,926102305502,379792.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""4255654920687"",""price_usd"":0.054082,""precision"":6},{""symbol"":""USDC.n"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""234903169324"",""price_usd"":0.999747,""precision"":6}]"
2026-09-21,11:02:11,astroport,USDC.n-EURe,terra1ys7edvw89krf47n4zsz4c4m9das7ppltjtfv2epw85thqpvl6hhqn55m6y,373081.00,34252.30,bluechip,concentrated,false,373081.00,204,false,false,true,53.663900,0.05250153,171064264511,335377.00,"[{""symbol"":""USDC.n"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""185083773352"",""price_usd"":0.999747,""precision"":6},{""symbol"":""EURe"",""denom"":""ibc/8D52B251B447B7160421ACFBD50F6B0ABE5F98D2C404B03701130F12044439A1"",""amount"":""163515940617"",""price_usd"":1.15,""precision"":6}]"
2026-09-21,11:02:11,astroport,PAXG-WBTC,terra1g55qjcptzqgdyqfgzu5mj8x82955rvlxy4c37z5t6ldgz7cz033q0xr2lx,163347.00,6111.14,single,concentrated,false,163347.00,204,false,false,true,5.955960,0.01330863,4265720,65924.40,"[{""symbol"":""PAXG"",""denom"":""ibc/0EF5630576C66968EF0787868CF09FD866FAD131BC148D24A148358A85F0EB62"",""amount"":""18683576417791705000"",""price_usd"":4341.8,""precision"":18},{""symbol"":""WBTC"",""denom"":""ibc/88386AC48152D48B34B082648DF836F975506F0B57DBBFC10A54213B1BF484CB"",""amount"":""97535955"",""price_usd"":84302,""precision"":8}]"
2026-09-21,11:02:11,astroport,USDC.n-USDT,terra1dnssvse0fqw4d4gqc8kvchfud5r6e8cr7w9cdpervhl2pgr2eecquujpg6,125212.00,10649.50,bluechip,stable,false,125212.00,204,false,false,true,2.662360,0.00776093,62378892476,74030.70,"[{""symbol"":""USDC.n"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""60296203874"",""price_usd"":0.999747,""precision"":6},{""symbol"":""USDT"",""denom"":""ibc/9B19062D46CAB50361CE9B0A3E6D0A7A53AC9E7CB361F32A73CC733144A9A9E5"",""amount"":""64948765550"",""price_usd"":0.999709,""precision"":6}]"
2026-09-21,11:02:11,astroport,LUNA-WBTC,terra1mea829xtsnxwv4l9lhzs0tzpnyamjpz5y45a9tpp06jgdhjd48yqc4ales,108978.00,32507.20,bluechip,concentrated,false,108978.00,204,false,false,true,24.344800,0.08153804,798486750,99368.60,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""1012846334980"",""price_usd"":0.054082,""precision"":6},{""symbol"":""WBTC"",""denom"":""ibc/88386AC48152D48B34B082648DF836F975506F0B57DBBFC10A54213B1BF484CB"",""amount"":""64128396"",""price_usd"":84302,""precision"":8}]"
2026-09-21,11:02:11,astroport,LUNA-EURe,terra1vhxl8ggscmhae3muvwvs2vs8ppprzqf07xngcdp798fwnrcksjxszqfa8n,100014.00,23716.20,stable,concentrated,false,100014.00,204,false,false,true,23.001000,0.08394190,196798291600,88034.70,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""915624856844"",""price_usd"":0.054082,""precision"":6},{""symbol"":""EURe"",""denom"":""ibc/8D52B251B447B7160421ACFBD50F6B0ABE5F98D2C404B03701130F12044439A1"",""amount"":""43774818115"",""price_usd"":1.15,""precision"":6}]"
2026-09-21,11:02:11,astroport,USDC.n-SOLID,terra1fwjxdjpl98shj20l4swlen9hyu4lhvekrvqkqn393lzzghmsn2wqjdnvpu,75558.50,7148.44,project,xyk,false,75558.50,204,false,false,true,14.155500,0.06838089,33034997411,60439.30,"[{""symbol"":""USDC.n"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""37806783296"",""price_usd"":0.999747,""precision"":6},{""symbol"":""SOLID"",""denom"":""terra10aa3zdkrc7jwuf8ekl3zq7e7m42vmzqehcmu74e4egc7xkm5kr2s0muyst"",""amount"":""37535429058"",""price_usd"":1.005660523359374,""precision"":6}]"
2026-09-21,11:02:11,astroport,LUNA-FUEL,terra10yfnsqn20rzlnlzkeva5255q27zp6ws9te9uuql9e0lacfcze7zsffjct5,58280.90,222.76,project,concentrated,false,58280.90,204,false,false,true,0.116848,0.00073179,2243114244435,46461.40,"[{""symbol"":""FUEL"",""denom"":""ibc/4B44179AC2F0BEE50C16A673B3B886398988692885B2848A1C8AEF27148B3961"",""amount"":""9620496242532"",""price_usd"":0.003092770335056208,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""524138453377"",""price_usd"":0.054082,""precision"":6}]"
2026-09-21,11:02:11,astroport,LUNA-ROAR,terra189v2ewgfx5wdhje6geefdtxefeemujplk8qw2wx3x5hdswn95l8qf4n2r0,52205.00,650.84,project,concentrated,false,52205.00,204,false,false,true,0.651197,0.00455295,193048240883599,46172.90,"[{""symbol"":""ROAR"",""denom"":""terra1lxx40s29qvkrcj8fsa3yzyehy7w50umdvvnls2r830rys6lu2zns63eelv"",""amount"":""80970561490170050"",""price_usd"":3.18512312054e-7,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""485428776046"",""price_usd"":0.054082,""precision"":6}]"
2026-09-21,11:02:11,astroport,LUNA-arbLUNA,terra1p9lcjw8knxhtv2pyr9wa8e2ushjnjllljvsuu9cugv7trqynjzasz4x52j,46737.80,3898.58,single,concentrated,false,46737.80,204,false,false,true,3.217290,0.02512551,261304489589,43378.20,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""555866898919"",""price_usd"":0.054082,""precision"":6},{""symbol"":""arbLUNA"",""denom"":""terra1se7rvuerys4kd2snt6vqswh9wugu49vhyzls8ymc02wl37g2p2ms5yz490"",""amount"":""108903837022"",""price_usd"":0.15185549917641752,""precision"":6}]"
2026-09-21,11:02:11,astroport,LUNA-CAPA,terra183wqgrwa2k0uvlz99j57c496gfuwgtaccrhv4stcjzv3ydacl9zq0hmf25,45490.40,111.58,project,concentrated,false,45490.40,204,false,false,true,0.111269,0.00089279,2362769463034,38741.00,"[{""symbol"":""CAPA"",""denom"":""terra1t4p3u8khpd7f8qzurwyafxt648dya6mp6vur3vaapswt6m24gkuqrfdhar"",""amount"":""13648316232624"",""price_usd"":0.001655776118315187,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""420675263106"",""price_usd"":0.054082,""precision"":6}]"
2026-09-21,11:02:11,astroport,LUNA-PAXG,terra1xgdyzzhs2v2ne3us2kyj5ry47fwc7uk44k035dyyygq42xechwwqlddmcr,29173.10,4280.78,bluechip,concentrated,false,29173.10,204,false,false,true,4.252380,0.05320376,945831870,26130.80,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""269059363539"",""price_usd"":0.054082,""precision"":6},{""symbol"":""PAXG"",""denom"":""ibc/0EF5630576C66968EF0787868CF09FD866FAD131BC148D24A148358A85F0EB62"",""amount"":""3355260627652961000"",""price_usd"":4341.8,""precision"":18}]"
2026-09-21,11:02:11,astroport,LUNA-ATOM,terra1j3d29y506cvtavdpakdzl6e0g2xcskvmmulsetcd0jfwrpr8eu9qfe0dmf,28358.30,5628.95,bluechip,xyk,false,28358.30,204,false,false,true,11.391500,0.14662013,39323105127,22876.20,"[{""symbol"":""ATOM"",""denom"":""ibc/27394FB092D2ECCD56123C74F36E4C1F926001CEADA9CA97EA622B25F41E5EB2"",""amount"":""7924336103"",""price_usd"":1.8,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""260613488013"",""price_usd"":0.054082,""precision"":6}]"
2026-09-21,11:02:11,astroport,LUNA-USDT,terra1aategw0787y4fyunmwdvdqraxfc8jtxykyed2skx3p5fd3lkgkmsqry7pz,25486.00,4153.26,stable,concentrated,false,25486.00,204,false,false,true,9.044590,0.12953289,52663381633,21985.50,"[{""symbol"":""USDT"",""denom"":""ibc/9B19062D46CAB50361CE9B0A3E6D0A7A53AC9E7CB361F32A73CC733144A9A9E5"",""amount"":""12872785877"",""price_usd"":0.999709,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""232567162669"",""price_usd"":0.054082,""precision"":6}]"
2026-09-21,11:02:11,astroport,LUNA-INJ,terra10m23jmgtx0lvc6v5gffdmcutlmrgy9pnf8wun4mxft2xd3dnqdvsv392j5,14345.00,3404.28,bluechip,xyk,false,14345.00,204,false,false,true,6.883110,0.17513664,10448569748109718,10744.20,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""131833439493"",""price_usd"":0.054082,""precision"":6},{""symbol"":""INJ"",""denom"":""ibc/25BC59386BB65725F735EFC0C369BB717AA8B5DAD846EAF9CBF5D0F18F207211"",""amount"":""916310206105398100000"",""price_usd"":7.84,""precision"":18}]"
2026-09-21,11:02:11,astroport,LUNA-SOLID,terra1e45ctmel6t5m9vdgxv3zxh3ecflkfcd6mr42sluzrqnhveqmy3fss338s7,9730.57,1912.98,stable,xyk,false,9730.57,204,false,false,true,3.841380,0.14409266,16693327985,6976.11,"[{""symbol"":""SOLID"",""denom"":""terra10aa3zdkrc7jwuf8ekl3zq7e7m42vmzqehcmu74e4egc7xkm5kr2s0muyst"",""amount"":""4849272048"",""price_usd"":1.005660523359374,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""89440438221"",""price_usd"":0.054082,""precision"":6}]"
2026-09-21,11:02:11,astroport,LUNA-arbLUNA,terra16nfwldn9j5xhry2y78gvm3x4vte8vu77zr3ctlan79w5f5aheawqnz7a4f,9370.24,494.21,single,stable,false,9370.24,204,false,true,true,0.123173,0.00479797,68103439768,7950.82,"[{""symbol"":""arbLUNA"",""denom"":""terra1se7rvuerys4kd2snt6vqswh9wugu49vhyzls8ymc02wl37g2p2ms5yz490"",""amount"":""9406224599"",""price_usd"":0.15185549917641752,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""146322873376"",""price_usd"":0.054082,""precision"":6}]"
2026-09-21,11:02:11,astroport,LUNA-stLUNA,terra1re0yj0j6e9v2szg7kp02ut6u8jjea586t6pnpq6628wl36fphtpqwt6l7p,8379.33,0.00,project,stable,false,8379.33,204,false,false,true,0.000000,0.00000000,71511358344,6573.48,"[{""symbol"":""stLUNA"",""denom"":""ibc/08095CEDEA29977C9DD0CE9A48329FDA622C183359D5F90CF04CC4FF80CBE431"",""amount"":""14627984087"",""price_usd"":0.054082,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""139829808037"",""price_usd"":0.054082,""precision"":6}]"
2026-09-21,11:02:11,astroport,LUNA-ASTRO,terra1nwepezm3mghyxm7fjfhfr2d4jwqzndtncf9tclgunqfcwhe52mpq4sxaqr,8118.31,331.30,project,concentrated,false,8118.31,204,false,false,true,0.814405,0.03661573,728994905884,6652.95,"[{""symbol"":""ASTRO"",""denom"":""ibc/8D8A7F7253615E5F76CB6252A1E1BD921D5EDB7BBAAF8913FB1C77FF125D9995"",""amount"":""8349185362532"",""price_usd"":0.00048893153614611,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""74170782865"",""price_usd"":0.054082,""precision"":6}]"
2026-09-21,11:02:11,astroport,ATOM-dATOM,terra1a0h6vrzkztjystg8sd949qyrc6mw9gzxk2870cr2mukg53uzgvqs46qul9,7213.51,1963.60,single,concentrated,false,7213.51,204,false,false,true,1.042590,0.05275453,1664082610,216.97,"[{""symbol"":""ATOM"",""denom"":""ibc/27394FB092D2ECCD56123C74F36E4C1F926001CEADA9CA97EA622B25F41E5EB2"",""amount"":""2458062253"",""price_usd"":1.8,""precision"":6},{""symbol"":""dATOM"",""denom"":""ibc/223FF539430381ADAB3A66AC4822E253C3F845E9841F17FEEC207B3AA9F8D915"",""amount"":""1076797729"",""price_usd"":2.6275124357813664,""precision"":6}]"
2026-09-21,11:02:11,astroport,LUNA-bLUNA,terra1h32epkd72x7st0wk49z35qlpsxf26pw4ydacs8acq6uka7hgshmq7z7vl9,6048.42,7.73,project,stable,false,6048.42,204,false,false,true,0.003224,0.00019456,51973038849,4410.67,"[{""symbol"":""bLUNA"",""denom"":""terra17aj4ty4sz4yhgm08na8drc0v03v2jwr3waxcqrwhajj729zhl7zqnpc0ml"",""amount"":""12380982382"",""price_usd"":0.05408131292845428,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""99110727420"",""price_usd"":0.054082,""precision"":6}]"
2026-09-21,11:02:11,astroport,wstETH-WETH.axl,terra1yga5eepqnpg77gaj59uqfkm2qtllvpq642cmx5gj5lzjf5v88wzs2srzp7,1149.32,23.63,single,xyk,false,1149.32,204,false,false,true,0.025461,0.00808588,371169456322555140,1149.32,"[{""symbol"":""wstETH"",""denom"":""ibc/A356EC90DC3AE43D485514DA7260EDC7ABB5CFAA0654CE2524C739392975AD3C"",""amount"":""340362779577717900"",""price_usd"":3378.12,""precision"":18},{""symbol"":""WETH.axl"",""denom"":""ibc/BC8A77AFBD872FDC32A348D3FB10CC09277C266CFE52081DE341C7EC6752E674"",""amount"":""419266997044757000"",""price_usd"":0,""precision"":18}]"
2026-09-21,11:02:11,astroport,ATOM-stATOM,terra1f9vmtntpjmkyhkxtlc49jcq6cv8rfz0kr06zv6efdtdgae4m9y9qlzm36t,573.25,0.00,single,concentrated,false,573.25,204,false,false,true,0.000000,0.00000000,188262040,0.02,"[{""symbol"":""ATOM"",""denom"":""ibc/27394FB092D2ECCD56123C74F36E4C1F926001CEADA9CA97EA622B25F41E5EB2"",""amount"":""320253651"",""price_usd"":1.8,""precision"":6},{""symbol"":""stATOM"",""denom"":""ibc/FD9DBF0DB4D301313195159303811FD2FD72185C4B11A51659EFCD49D7FF1228"",""amount"":""96907273"",""price_usd"":0,""precision"":6}]"
2026-09-21,11:02:11,astroport,LUNA-WBTC.axl,terra1afkvgc0mxfqakqlaqpxdgy58n79x4r239q3tucxmrsqvqk7ce3ksnctxfu,538.56,485.03,bluechip,concentrated,false,538.56,204,false,false,true,0.553723,0.37527786,4327878,319.44,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""5740758057"",""price_usd"":0.054082,""precision"":6},{""symbol"":""WBTC.axl"",""denom"":""ibc/05D299885B07905B6886F554B39346EA6761246076A1120B1950049B92B922DD"",""amount"":""375302"",""price_usd"":60517,""precision"":8}]"
2026-09-21,11:02:11,astroport,LUNA-SWTH,terra1crlsemxx6yjpeq3am9dzccln0dykusm685ecxscuyny7u596elqqj6xd9z,511.58,11.79,project,xyk,false,511.58,204,false,false,true,0.026728,0.01906971,133295243217,23.63,"[{""symbol"":""SWTH"",""denom"":""ibc/792AAE6279F4709F66068E29A79E6F16BBC0A9B93561A91FC040606793E62D6B"",""amount"":""136869870280817"",""price_usd"":0.00018484,""precision"":8},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""4768694046"",""price_usd"":0.054082,""precision"":6}]"
