date,time,dex,pool_name,pool_address,tvl_usd,volume_24h_usd,bucket,pool_type,is_amplified,latest_epoch_avg_liquidity,latest_epoch,deprecated,is_deregistered,fetch_ok,fees_24h_usd,fee_apr,lp_total_supply,astro_staked_usd,assets_json
2026-09-07,21:31:04,astroport,LUNA-ampLUNA,terra1cupwgntu082ypw2ztgtxfzcenexcu6ggp5zzunn3yzfwgrvdcclqgjrjqg,882876.00,185266.00,project,concentrated,false,870712.03,202,false,false,true,161.268000,0.06667167,6137607152549,95246.10,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""11311037253303"",""price_usd"":0.04877002,""precision"":6},{""symbol"":""ampLUNA"",""denom"":""terra1ecgazyd0waaj3g7l9cmy5gulhxkps2gmxu9ghducvuypjq68mq2s5lvsct"",""amount"":""2946429750050"",""price_usd"":0.11247285335691186,""precision"":6}]"
2026-09-07,21:31:04,astroport,USDC-EURe,terra1ys7edvw89krf47n4zsz4c4m9das7ppltjtfv2epw85thqpvl6hhqn55m6y,407372.00,39137.60,bluechip,concentrated,false,403914.67,202,false,false,true,59.548600,0.05335477,186004439099,370766.00,"[{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""204589762623"",""price_usd"":0.99992,""precision"":6},{""symbol"":""EURe"",""denom"":""ibc/8D52B251B447B7160421ACFBD50F6B0ABE5F98D2C404B03701130F12044439A1"",""amount"":""174829395487"",""price_usd"":1.16,""precision"":6}]"
2026-09-07,21:31:04,astroport,LUNA-USDC,terra1v3lqxl0eyte9x3nhdgcj8hwvjq76aupnnzz0yll8mxs5cckc29pqvg2scu,382276.00,132922.00,stable,concentrated,false,374977.84,202,false,false,true,114.213000,0.10905143,802301018030,302662.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""3881311532222"",""price_usd"":0.04877002,""precision"":6},{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""192966334812"",""price_usd"":0.99992,""precision"":6}]"
2026-09-07,21:31:04,astroport,LUNA-EURe,terra1vhxl8ggscmhae3muvwvs2vs8ppprzqf07xngcdp798fwnrcksjxszqfa8n,169322.00,18444.60,stable,concentrated,false,176780.43,202,false,false,true,12.767600,0.02752255,349825773258,158398.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""1722722361212"",""price_usd"":0.04877002,""precision"":6},{""symbol"":""EURe"",""denom"":""ibc/8D52B251B447B7160421ACFBD50F6B0ABE5F98D2C404B03701130F12044439A1"",""amount"":""73549158052"",""price_usd"":1.16,""precision"":6}]"
2026-09-07,21:31:04,astroport,PAXG-WBTC,terra1g55qjcptzqgdyqfgzu5mj8x82955rvlxy4c37z5t6ldgz7cz033q0xr2lx,156926.00,3083.63,single,concentrated,false,155408.82,202,false,false,true,2.992620,0.00696065,4196085,62013.60,"[{""symbol"":""PAXG"",""denom"":""ibc/0EF5630576C66968EF0787868CF09FD866FAD131BC148D24A148358A85F0EB62"",""amount"":""18086267412215276000"",""price_usd"":4413.81,""precision"":18},{""symbol"":""WBTC"",""denom"":""ibc/88386AC48152D48B34B082648DF836F975506F0B57DBBFC10A54213B1BF484CB"",""amount"":""97488490"",""price_usd"":79110,""precision"":8}]"
2026-09-07,21:31:04,astroport,USDC-USDT,terra1dnssvse0fqw4d4gqc8kvchfud5r6e8cr7w9cdpervhl2pgr2eecquujpg6,153655.00,1698.10,bluechip,stable,false,162857.02,202,false,false,true,0.424550,0.00100850,76539306442,102819.00,"[{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""73033267642"",""price_usd"":0.99992,""precision"":6},{""symbol"":""USDT"",""denom"":""ibc/9B19062D46CAB50361CE9B0A3E6D0A7A53AC9E7CB361F32A73CC733144A9A9E5"",""amount"":""80638938925"",""price_usd"":0.99986,""precision"":6}]"
2026-09-07,21:31:04,astroport,LUNA-WBTC,terra1mea829xtsnxwv4l9lhzs0tzpnyamjpz5y45a9tpp06jgdhjd48yqc4ales,114744.00,7728.49,bluechip,concentrated,false,114232.52,202,false,false,true,7.384860,0.02349120,916826279,106304.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""1194740718673"",""price_usd"":0.04877002,""precision"":6},{""symbol"":""WBTC"",""denom"":""ibc/88386AC48152D48B34B082648DF836F975506F0B57DBBFC10A54213B1BF484CB"",""amount"":""71590352"",""price_usd"":79110,""precision"":8}]"
2026-09-07,21:31:04,astroport,USDC-SOLID,terra1fwjxdjpl98shj20l4swlen9hyu4lhvekrvqkqn393lzzghmsn2wqjdnvpu,90127.80,6715.93,project,xyk,false,89423.71,202,false,false,true,13.292700,0.05383284,39095369375,75141.10,"[{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""44997990048"",""price_usd"":0.99992,""precision"":6},{""symbol"":""SOLID"",""denom"":""terra10aa3zdkrc7jwuf8ekl3zq7e7m42vmzqehcmu74e4egc7xkm5kr2s0muyst"",""amount"":""44128092092"",""price_usd"":1.0206391390378782,""precision"":6}]"
2026-09-07,21:31:04,astroport,LUNA-CAPA,terra183wqgrwa2k0uvlz99j57c496gfuwgtaccrhv4stcjzv3ydacl9zq0hmf25,67390.60,268.59,project,concentrated,false,66560.65,202,false,false,true,0.267138,0.00144687,4074130968731,61820.40,"[{""symbol"":""CAPA"",""denom"":""terra1t4p3u8khpd7f8qzurwyafxt648dya6mp6vur3vaapswt6m24gkuqrfdhar"",""amount"":""24564348380165"",""price_usd"":0.00137123030757298,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""695108123129"",""price_usd"":0.04877002,""precision"":6}]"
2026-09-07,21:31:04,astroport,LUNA-FUEL,terra10yfnsqn20rzlnlzkeva5255q27zp6ws9te9uuql9e0lacfcze7zsffjct5,45715.60,0.32,project,concentrated,false,45193.99,202,false,false,true,0.000110,0.00000088,1948579066460,35179.30,"[{""symbol"":""FUEL"",""denom"":""ibc/4B44179AC2F0BEE50C16A673B3B886398988692885B2848A1C8AEF27148B3961"",""amount"":""8140491777603"",""price_usd"":0.002830147594012268,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""467658537617"",""price_usd"":0.04877002,""precision"":6}]"
