date,time,dex,pool_name,pool_address,tvl_usd,volume_24h_usd,bucket,pool_type,is_amplified,latest_epoch_avg_liquidity,latest_epoch,deprecated,is_deregistered,fetch_ok,fees_24h_usd,fee_apr,lp_total_supply,astro_staked_usd,assets_json
2026-09-14,23:02:09,astroport,LUNA-ampLUNA,terra1cupwgntu082ypw2ztgtxfzcenexcu6ggp5zzunn3yzfwgrvdcclqgjrjqg,829659.00,0.00,project,concentrated,false,831650.77,203,false,false,true,0.000000,0.00000000,6146302686023,90380.30,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""11317570816597"",""price_usd"":0.04570257,""precision"":6},{""symbol"":""ampLUNA"",""denom"":""terra1ecgazyd0waaj3g7l9cmy5gulhxkps2gmxu9ghducvuypjq68mq2s5lvsct"",""amount"":""2955779024180"",""price_usd"":0.10559474231781736,""precision"":6}]"
2026-09-14,23:02:09,astroport,LUNA-USDC,terra1v3lqxl0eyte9x3nhdgcj8hwvjq76aupnnzz0yll8mxs5cckc29pqvg2scu,403130.00,0.00,stable,concentrated,false,394748.85,203,false,false,true,0.000000,0.00000000,873670383893,325436.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""4450320823999"",""price_usd"":0.04570257,""precision"":6},{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""199670063615"",""price_usd"":0.9999,""precision"":6}]"
2026-09-14,23:02:09,astroport,USDC-EURe,terra1ys7edvw89krf47n4zsz4c4m9das7ppltjtfv2epw85thqpvl6hhqn55m6y,376156.00,0.00,bluechip,concentrated,false,375537.47,203,false,false,true,0.000000,0.00000000,171735653384,338879.00,"[{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""187547365167"",""price_usd"":0.9999,""precision"":6},{""symbol"":""EURe"",""denom"":""ibc/8D52B251B447B7160421ACFBD50F6B0ABE5F98D2C404B03701130F12044439A1"",""amount"":""162614206143"",""price_usd"":1.16,""precision"":6}]"
2026-09-14,23:02:09,astroport,PAXG-WBTC,terra1g55qjcptzqgdyqfgzu5mj8x82955rvlxy4c37z5t6ldgz7cz033q0xr2lx,156722.00,0.00,single,concentrated,false,155991.49,203,false,false,true,0.000000,0.00000000,4259682,63231.20,"[{""symbol"":""PAXG"",""denom"":""ibc/0EF5630576C66968EF0787868CF09FD866FAD131BC148D24A148358A85F0EB62"",""amount"":""18295236003036766000"",""price_usd"":4301.71,""precision"":18},{""symbol"":""WBTC"",""denom"":""ibc/88386AC48152D48B34B082648DF836F975506F0B57DBBFC10A54213B1BF484CB"",""amount"":""99333664"",""price_usd"":78555,""precision"":8}]"
2026-09-14,23:02:09,astroport,USDC-USDT,terra1dnssvse0fqw4d4gqc8kvchfud5r6e8cr7w9cdpervhl2pgr2eecquujpg6,154093.00,0.00,bluechip,stable,false,154019.86,203,false,false,true,0.000000,0.00000000,76759590573,103063.00,"[{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""73915487547"",""price_usd"":0.9999,""precision"":6},{""symbol"":""USDT"",""denom"":""ibc/9B19062D46CAB50361CE9B0A3E6D0A7A53AC9E7CB361F32A73CC733144A9A9E5"",""amount"":""80199171730"",""price_usd"":0.999876,""precision"":6}]"
2026-09-14,23:02:09,astroport,LUNA-EURe,terra1vhxl8ggscmhae3muvwvs2vs8ppprzqf07xngcdp798fwnrcksjxszqfa8n,139942.00,0.00,stable,concentrated,false,145927.24,203,false,false,true,0.000000,0.00000000,298567519767,129101.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""1540606117660"",""price_usd"":0.04570257,""precision"":6},{""symbol"":""EURe"",""denom"":""ibc/8D52B251B447B7160421ACFBD50F6B0ABE5F98D2C404B03701130F12044439A1"",""amount"":""59913802607"",""price_usd"":1.16,""precision"":6}]"
2026-09-14,23:02:09,astroport,LUNA-WBTC,terra1mea829xtsnxwv4l9lhzs0tzpnyamjpz5y45a9tpp06jgdhjd48yqc4ales,113961.00,0.00,bluechip,concentrated,false,113873.74,203,false,false,true,0.000000,0.00000000,942568706,105607.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""1252337695661"",""price_usd"":0.04570257,""precision"":6},{""symbol"":""WBTC"",""denom"":""ibc/88386AC48152D48B34B082648DF836F975506F0B57DBBFC10A54213B1BF484CB"",""amount"":""72183183"",""price_usd"":78555,""precision"":8}]"
2026-09-14,23:02:09,astroport,USDC-SOLID,terra1fwjxdjpl98shj20l4swlen9hyu4lhvekrvqkqn393lzzghmsn2wqjdnvpu,89229.40,0.00,project,xyk,false,89222.24,203,false,false,true,0.000000,0.00000000,38777610573,74127.60,"[{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""44648944005"",""price_usd"":0.9999,""precision"":6},{""symbol"":""SOLID"",""denom"":""terra10aa3zdkrc7jwuf8ekl3zq7e7m42vmzqehcmu74e4egc7xkm5kr2s0muyst"",""amount"":""43767885687"",""price_usd"":1.0186533986462614,""precision"":6}]"
2026-09-14,23:02:09,astroport,LUNA-CAPA,terra183wqgrwa2k0uvlz99j57c496gfuwgtaccrhv4stcjzv3ydacl9zq0hmf25,65101.30,0.00,project,concentrated,false,64998.65,203,false,false,true,0.000000,0.00000000,4113157862777,59658.00,"[{""symbol"":""CAPA"",""denom"":""terra1t4p3u8khpd7f8qzurwyafxt648dya6mp6vur3vaapswt6m24gkuqrfdhar"",""amount"":""24325863746451"",""price_usd"":0.001330981244061652,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""715359681152"",""price_usd"":0.04570257,""precision"":6}]"
2026-09-14,23:02:09,astroport,LUNA-FUEL,terra10yfnsqn20rzlnlzkeva5255q27zp6ws9te9uuql9e0lacfcze7zsffjct5,42933.20,0.00,project,concentrated,false,43221.19,203,false,false,true,0.000000,0.00000000,1953328686210,32999.00,"[{""symbol"":""FUEL"",""denom"":""ibc/4B44179AC2F0BEE50C16A673B3B886398988692885B2848A1C8AEF27148B3961"",""amount"":""8233599086815"",""price_usd"":0.002633303190785124,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""464561705780"",""price_usd"":0.04570257,""precision"":6}]"
