date,time,dex,pool_name,pool_address,tvl_usd,volume_24h_usd,bucket,pool_type,is_amplified,latest_epoch_avg_liquidity,latest_epoch,deprecated,is_deregistered,fetch_ok,fees_24h_usd,fee_apr,lp_total_supply,astro_staked_usd,assets_json
2026-08-10,15:01:29,astroport,LUNA-ampLUNA,terra1cupwgntu082ypw2ztgtxfzcenexcu6ggp5zzunn3yzfwgrvdcclqgjrjqg,767070.00,9814.47,project,concentrated,false,767070.00,198,false,false,true,8.410470,0.00400201,6243962086246,95100.20,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""11360677737176"",""price_usd"":0.04216357,""precision"":6},{""symbol"":""ampLUNA"",""denom"":""terra1ecgazyd0waaj3g7l9cmy5gulhxkps2gmxu9ghducvuypjq68mq2s5lvsct"",""amount"":""3051515299621"",""price_usd"":0.09440012167587862,""precision"":6}]"
2026-08-10,15:01:29,astroport,LUNA-USDC,terra1v3lqxl0eyte9x3nhdgcj8hwvjq76aupnnzz0yll8mxs5cckc29pqvg2scu,358148.00,12901.40,stable,concentrated,false,358148.00,198,false,false,true,9.167580,0.00934297,810210358030,286390.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""4290749725396"",""price_usd"":0.04216357,""precision"":6},{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""177299118096"",""price_usd"":0.999634,""precision"":6}]"
2026-08-10,15:01:29,astroport,USDC-EURe,terra1ys7edvw89krf47n4zsz4c4m9das7ppltjtfv2epw85thqpvl6hhqn55m6y,273100.00,1961.88,bluechip,concentrated,false,273100.00,198,false,false,true,2.674050,0.00357389,124805178341,238684.00,"[{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""136413665540"",""price_usd"":0.999634,""precision"":6},{""symbol"":""EURe"",""denom"":""ibc/8D52B251B447B7160421ACFBD50F6B0ABE5F98D2C404B03701130F12044439A1"",""amount"":""117876257934"",""price_usd"":1.16,""precision"":6}]"
2026-08-10,15:01:29,astroport,LUNA-EURe,terra1vhxl8ggscmhae3muvwvs2vs8ppprzqf07xngcdp798fwnrcksjxszqfa8n,208606.00,955.07,stable,concentrated,false,208606.00,198,false,false,true,0.948488,0.00165958,463957330126,199807.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""2481933496417"",""price_usd"":0.04216357,""precision"":6},{""symbol"":""EURe"",""denom"":""ibc/8D52B251B447B7160421ACFBD50F6B0ABE5F98D2C404B03701130F12044439A1"",""amount"":""89619467440"",""price_usd"":1.16,""precision"":6}]"
2026-08-10,15:01:29,astroport,USDC-USDT,terra1dnssvse0fqw4d4gqc8kvchfud5r6e8cr7w9cdpervhl2pgr2eecquujpg6,192655.00,10067.70,bluechip,stable,false,192655.00,198,false,false,true,2.516970,0.00476860,96023699309,142920.00,"[{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""86486678449"",""price_usd"":0.999634,""precision"":6},{""symbol"":""USDT"",""denom"":""ibc/9B19062D46CAB50361CE9B0A3E6D0A7A53AC9E7CB361F32A73CC733144A9A9E5"",""amount"":""106279402247"",""price_usd"":0.999255,""precision"":6}]"
2026-08-10,15:01:29,astroport,PAXG-WBTC,terra1g55qjcptzqgdyqfgzu5mj8x82955rvlxy4c37z5t6ldgz7cz033q0xr2lx,131254.00,329.06,single,concentrated,false,131254.00,198,false,false,true,0.297122,0.00082626,3919136,46647.60,"[{""symbol"":""PAXG"",""denom"":""ibc/0EF5630576C66968EF0787868CF09FD866FAD131BC148D24A148358A85F0EB62"",""amount"":""15105086162101807000"",""price_usd"":4336.56,""precision"":18},{""symbol"":""WBTC"",""denom"":""ibc/88386AC48152D48B34B082648DF836F975506F0B57DBBFC10A54213B1BF484CB"",""amount"":""101859758"",""price_usd"":64549,""precision"":8}]"
2026-08-10,15:01:29,astroport,LUNA-WBTC,terra1mea829xtsnxwv4l9lhzs0tzpnyamjpz5y45a9tpp06jgdhjd48yqc4ales,97528.80,1207.76,bluechip,concentrated,false,97528.80,198,false,false,true,1.179340,0.00441366,927336445,91129.80,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""1165657926658"",""price_usd"":0.04216357,""precision"":6},{""symbol"":""WBTC"",""denom"":""ibc/88386AC48152D48B34B082648DF836F975506F0B57DBBFC10A54213B1BF484CB"",""amount"":""74951577"",""price_usd"":64549,""precision"":8}]"
2026-08-10,15:01:29,astroport,USDC-SOLID,terra1fwjxdjpl98shj20l4swlen9hyu4lhvekrvqkqn393lzzghmsn2wqjdnvpu,93489.70,163.60,project,xyk,false,93489.70,198,false,false,true,0.327290,0.00127780,41115189938,79261.80,"[{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""46759434250"",""price_usd"":0.999634,""precision"":6},{""symbol"":""SOLID"",""denom"":""terra10aa3zdkrc7jwuf8ekl3zq7e7m42vmzqehcmu74e4egc7xkm5kr2s0muyst"",""amount"":""46903068485"",""price_usd"":0.9966807835534909,""precision"":6}]"
2026-08-10,15:01:29,astroport,LUNA-CAPA,terra183wqgrwa2k0uvlz99j57c496gfuwgtaccrhv4stcjzv3ydacl9zq0hmf25,56619.70,302.37,project,concentrated,false,56619.70,198,false,false,true,0.301300,0.00194234,3906863430229,52150.80,"[{""symbol"":""CAPA"",""denom"":""terra1t4p3u8khpd7f8qzurwyafxt648dya6mp6vur3vaapswt6m24gkuqrfdhar"",""amount"":""23313795039081"",""price_usd"":0.001210966391592114,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""673270317028"",""price_usd"":0.04216357,""precision"":6}]"
2026-08-10,15:01:29,astroport,LUNA-FUEL,terra10yfnsqn20rzlnlzkeva5255q27zp6ws9te9uuql9e0lacfcze7zsffjct5,43773.00,39.73,project,concentrated,false,43773.00,198,false,false,true,0.036127,0.00030124,2215190684282,35136.20,"[{""symbol"":""FUEL"",""denom"":""ibc/4B44179AC2F0BEE50C16A673B3B886398988692885B2848A1C8AEF27148B3961"",""amount"":""9556786387547"",""price_usd"":0.002310656907256534,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""514438072760"",""price_usd"":0.04216357,""precision"":6}]"
