date,time,dex,pool_name,pool_address,tvl_usd,volume_24h_usd,bucket,pool_type,is_amplified,latest_epoch_avg_liquidity,latest_epoch,deprecated,is_deregistered,fetch_ok,fees_24h_usd,fee_apr,lp_total_supply,astro_staked_usd,assets_json
2026-08-24,07:01:19,astroport,LUNA-ampLUNA,terra1cupwgntu082ypw2ztgtxfzcenexcu6ggp5zzunn3yzfwgrvdcclqgjrjqg,848915.00,20939.20,project,concentrated,false,848915.00,200,false,false,true,17.795900,0.00765154,6133265798081,91433.80,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""11150984611502"",""price_usd"":0.04753634,""precision"":6},{""symbol"":""ampLUNA"",""denom"":""terra1ecgazyd0waaj3g7l9cmy5gulhxkps2gmxu9ghducvuypjq68mq2s5lvsct"",""amount"":""3007463591685"",""price_usd"":0.10601547645418813,""precision"":6}]"
2026-08-24,07:01:19,astroport,LUNA-USDC,terra1v3lqxl0eyte9x3nhdgcj8hwvjq76aupnnzz0yll8mxs5cckc29pqvg2scu,365482.00,63656.60,stable,concentrated,false,365482.00,200,false,false,true,32.678300,0.03263520,777519247424,288043.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""3874934921925"",""price_usd"":0.04753634,""precision"":6},{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""181297821920"",""price_usd"":0.999913,""precision"":6}]"
2026-08-24,07:01:19,astroport,USDC-EURe,terra1ys7edvw89krf47n4zsz4c4m9das7ppltjtfv2epw85thqpvl6hhqn55m6y,294961.00,8272.13,bluechip,concentrated,false,294961.00,200,false,false,true,11.673200,0.01444502,134138050270,259396.00,"[{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""147356011102"",""price_usd"":0.999913,""precision"":6},{""symbol"":""EURe"",""denom"":""ibc/8D52B251B447B7160421ACFBD50F6B0ABE5F98D2C404B03701130F12044439A1"",""amount"":""126168755976"",""price_usd"":1.17,""precision"":6}]"
2026-08-24,07:01:19,astroport,USDC-USDT,terra1dnssvse0fqw4d4gqc8kvchfud5r6e8cr7w9cdpervhl2pgr2eecquujpg6,190962.00,4824.18,bluechip,stable,false,190962.00,200,false,false,true,1.203820,0.00230095,95117376012,140668.00,"[{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""82665626355"",""price_usd"":0.999913,""precision"":6},{""symbol"":""USDT"",""denom"":""ibc/9B19062D46CAB50361CE9B0A3E6D0A7A53AC9E7CB361F32A73CC733144A9A9E5"",""amount"":""108317080206"",""price_usd"":0.999872,""precision"":6}]"
2026-08-24,07:01:19,astroport,LUNA-EURe,terra1vhxl8ggscmhae3muvwvs2vs8ppprzqf07xngcdp798fwnrcksjxszqfa8n,189256.00,4493.65,stable,concentrated,false,189256.00,200,false,false,true,3.487730,0.00672645,394412066182,179170.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""2006566339070"",""price_usd"":0.04753634,""precision"":6},{""symbol"":""EURe"",""denom"":""ibc/8D52B251B447B7160421ACFBD50F6B0ABE5F98D2C404B03701130F12044439A1"",""amount"":""80231626873"",""price_usd"":1.17,""precision"":6}]"
2026-08-24,07:01:19,astroport,PAXG-WBTC,terra1g55qjcptzqgdyqfgzu5mj8x82955rvlxy4c37z5t6ldgz7cz033q0xr2lx,156251.00,747.45,single,concentrated,false,156251.00,200,false,false,true,0.703344,0.00164300,4117895,60186.90,"[{""symbol"":""PAXG"",""denom"":""ibc/0EF5630576C66968EF0787868CF09FD866FAD131BC148D24A148358A85F0EB62"",""amount"":""17062664174028808000"",""price_usd"":4642.02,""precision"":18},{""symbol"":""WBTC"",""denom"":""ibc/88386AC48152D48B34B082648DF836F975506F0B57DBBFC10A54213B1BF484CB"",""amount"":""99562767"",""price_usd"":77384,""precision"":8}]"
2026-08-24,07:01:19,astroport,LUNA-WBTC,terra1mea829xtsnxwv4l9lhzs0tzpnyamjpz5y45a9tpp06jgdhjd48yqc4ales,112369.00,2882.04,bluechip,concentrated,false,112369.00,200,false,false,true,2.817480,0.00915181,918700843,104539.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""1188536993719"",""price_usd"":0.04753634,""precision"":6},{""symbol"":""WBTC"",""denom"":""ibc/88386AC48152D48B34B082648DF836F975506F0B57DBBFC10A54213B1BF484CB"",""amount"":""72198427"",""price_usd"":77384,""precision"":8}]"
2026-08-24,07:01:19,astroport,USDC-SOLID,terra1fwjxdjpl98shj20l4swlen9hyu4lhvekrvqkqn393lzzghmsn2wqjdnvpu,84779.20,523.51,project,xyk,false,84779.20,200,false,false,true,1.046830,0.00450692,37264176635,70281.40,"[{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""42416815203"",""price_usd"":0.999913,""precision"":6},{""symbol"":""SOLID"",""denom"":""terra10aa3zdkrc7jwuf8ekl3zq7e7m42vmzqehcmu74e4egc7xkm5kr2s0muyst"",""amount"":""42503179069"",""price_usd"":0.9967751493855299,""precision"":6}]"
2026-08-24,07:01:19,astroport,LUNA-CAPA,terra183wqgrwa2k0uvlz99j57c496gfuwgtaccrhv4stcjzv3ydacl9zq0hmf25,64871.00,326.49,project,concentrated,false,64871.00,200,false,false,true,0.325159,0.00182952,3970129617609,59611.10,"[{""symbol"":""CAPA"",""denom"":""terra1t4p3u8khpd7f8qzurwyafxt648dya6mp6vur3vaapswt6m24gkuqrfdhar"",""amount"":""23691524464077"",""price_usd"":0.001365252250017027,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""684236168833"",""price_usd"":0.04753634,""precision"":6}]"
2026-08-24,07:01:19,astroport,LUNA-FUEL,terra10yfnsqn20rzlnlzkeva5255q27zp6ws9te9uuql9e0lacfcze7zsffjct5,43512.80,35.37,project,concentrated,false,43512.80,200,false,false,true,0.031091,0.00026080,1937052743179,33559.60,"[{""symbol"":""FUEL"",""denom"":""ibc/4B44179AC2F0BEE50C16A673B3B886398988692885B2848A1C8AEF27148B3961"",""amount"":""8301130093367"",""price_usd"":0.002648008599753421,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""452945240745"",""price_usd"":0.04753634,""precision"":6}]"
