date,time,dex,pool_name,pool_address,tvl_usd,volume_24h_usd,bucket,pool_type,is_amplified,latest_epoch_avg_liquidity,latest_epoch,deprecated,is_deregistered,fetch_ok,fees_24h_usd,fee_apr,lp_total_supply,astro_staked_usd,assets_json
2026-08-24,19:01:01,astroport,LUNA-ampLUNA,terra1cupwgntu082ypw2ztgtxfzcenexcu6ggp5zzunn3yzfwgrvdcclqgjrjqg,864127.00,34291.80,project,concentrated,false,863015.66,200,false,false,true,28.852000,0.01218684,6133569744058,93097.70,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""11123968698875"",""price_usd"":0.04852992,""precision"":6},{""symbol"":""ampLUNA"",""denom"":""terra1ecgazyd0waaj3g7l9cmy5gulhxkps2gmxu9ghducvuypjq68mq2s5lvsct"",""amount"":""3020286796257"",""price_usd"":0.10743884810666249,""precision"":6}]"
2026-08-24,19:01:01,astroport,LUNA-USDC,terra1v3lqxl0eyte9x3nhdgcj8hwvjq76aupnnzz0yll8mxs5cckc29pqvg2scu,366927.00,119261.00,stable,concentrated,false,367796.88,200,false,false,true,62.838200,0.06250819,772613725708,288649.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""3745050746931"",""price_usd"":0.04852992,""precision"":6},{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""185250275092"",""price_usd"":0.999922,""precision"":6}]"
2026-08-24,19:01:01,astroport,USDC-EURe,terra1ys7edvw89krf47n4zsz4c4m9das7ppltjtfv2epw85thqpvl6hhqn55m6y,295281.00,14586.20,bluechip,concentrated,false,295097.14,200,false,false,true,20.567200,0.02542334,134273370202,259677.00,"[{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""146159610375"",""price_usd"":0.999922,""precision"":6},{""symbol"":""EURe"",""denom"":""ibc/8D52B251B447B7160421ACFBD50F6B0ABE5F98D2C404B03701130F12044439A1"",""amount"":""127462911605"",""price_usd"":1.17,""precision"":6}]"
2026-08-24,19:01:01,astroport,LUNA-EURe,terra1vhxl8ggscmhae3muvwvs2vs8ppprzqf07xngcdp798fwnrcksjxszqfa8n,193763.00,10468.50,stable,concentrated,false,191354.43,200,false,false,true,6.261010,0.01179414,399650864154,183547.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""1998968586111"",""price_usd"":0.04852992,""precision"":6},{""symbol"":""EURe"",""denom"":""ibc/8D52B251B447B7160421ACFBD50F6B0ABE5F98D2C404B03701130F12044439A1"",""amount"":""82721012810"",""price_usd"":1.17,""precision"":6}]"
2026-08-24,19:01:01,astroport,USDC-USDT,terra1dnssvse0fqw4d4gqc8kvchfud5r6e8cr7w9cdpervhl2pgr2eecquujpg6,191034.00,6883.82,bluechip,stable,false,190977.98,200,false,false,true,1.720010,0.00328635,95154189693,140722.00,"[{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""84505082763"",""price_usd"":0.999922,""precision"":6},{""symbol"":""USDT"",""denom"":""ibc/9B19062D46CAB50361CE9B0A3E6D0A7A53AC9E7CB361F32A73CC733144A9A9E5"",""amount"":""106547741907"",""price_usd"":0.999882,""precision"":6}]"
2026-08-24,19:01:01,astroport,PAXG-WBTC,terra1g55qjcptzqgdyqfgzu5mj8x82955rvlxy4c37z5t6ldgz7cz033q0xr2lx,157603.00,873.85,single,concentrated,false,158261.01,200,false,false,true,0.817651,0.00189364,4120742,60766.30,"[{""symbol"":""PAXG"",""denom"":""ibc/0EF5630576C66968EF0787868CF09FD866FAD131BC148D24A148358A85F0EB62"",""amount"":""17122658618286236000"",""price_usd"":4630.95,""precision"":18},{""symbol"":""WBTC"",""denom"":""ibc/88386AC48152D48B34B082648DF836F975506F0B57DBBFC10A54213B1BF484CB"",""amount"":""99346799"",""price_usd"":78846,""precision"":8}]"
2026-08-24,19:01:01,astroport,LUNA-WBTC,terra1mea829xtsnxwv4l9lhzs0tzpnyamjpz5y45a9tpp06jgdhjd48yqc4ales,114628.00,4153.68,bluechip,concentrated,false,112244.61,200,false,false,true,4.043130,0.01287419,919120872,106630.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""1187443106250"",""price_usd"":0.04852992,""precision"":6},{""symbol"":""WBTC"",""denom"":""ibc/88386AC48152D48B34B082648DF836F975506F0B57DBBFC10A54213B1BF484CB"",""amount"":""72336562"",""price_usd"":78846,""precision"":8}]"
2026-08-24,19:01:01,astroport,USDC-SOLID,terra1fwjxdjpl98shj20l4swlen9hyu4lhvekrvqkqn393lzzghmsn2wqjdnvpu,84883.90,769.43,project,xyk,false,83538.73,200,false,false,true,1.540100,0.00662242,37276936219,70363.60,"[{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""42477716191"",""price_usd"":0.999922,""precision"":6},{""symbol"":""SOLID"",""denom"":""terra10aa3zdkrc7jwuf8ekl3zq7e7m42vmzqehcmu74e4egc7xkm5kr2s0muyst"",""amount"":""42472769530"",""price_usd"":0.9985692466436937,""precision"":6}]"
2026-08-24,19:01:01,astroport,LUNA-CAPA,terra183wqgrwa2k0uvlz99j57c496gfuwgtaccrhv4stcjzv3ydacl9zq0hmf25,66190.80,351.69,project,concentrated,false,65781.96,200,false,false,true,0.350276,0.00193155,3971216913306,60817.10,"[{""symbol"":""CAPA"",""denom"":""terra1t4p3u8khpd7f8qzurwyafxt648dya6mp6vur3vaapswt6m24gkuqrfdhar"",""amount"":""23690976411010"",""price_usd"":0.001392367655851249,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""684626792163"",""price_usd"":0.04852992,""precision"":6}]"
2026-08-24,19:01:01,astroport,LUNA-FUEL,terra10yfnsqn20rzlnlzkeva5255q27zp6ws9te9uuql9e0lacfcze7zsffjct5,44389.50,36.42,project,concentrated,false,44365.28,200,false,false,true,0.032020,0.00026329,1937491836898,34233.30,"[{""symbol"":""FUEL"",""denom"":""ibc/4B44179AC2F0BEE50C16A673B3B886398988692885B2848A1C8AEF27148B3961"",""amount"":""8301521717979"",""price_usd"":0.002699852627896509,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""453131091148"",""price_usd"":0.04852992,""precision"":6}]"
