date,time,dex,pool_name,pool_address,tvl_usd,volume_24h_usd,bucket,pool_type,is_amplified,latest_epoch_avg_liquidity,latest_epoch,deprecated,is_deregistered,fetch_ok,fees_24h_usd,fee_apr,lp_total_supply,astro_staked_usd,assets_json
2026-08-24,02:01:02,astroport,LUNA-ampLUNA,terra1cupwgntu082ypw2ztgtxfzcenexcu6ggp5zzunn3yzfwgrvdcclqgjrjqg,850780.00,33518.20,project,concentrated,false,850780.00,200,false,false,true,28.756000,0.01233684,6131884095153,91468.20,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""11166813740131"",""price_usd"":0.04758471,""precision"":6},{""symbol"":""ampLUNA"",""denom"":""terra1ecgazyd0waaj3g7l9cmy5gulhxkps2gmxu9ghducvuypjq68mq2s5lvsct"",""amount"":""2998514385321"",""price_usd"":0.10652297750975175,""precision"":6}]"
2026-08-24,02:01:02,astroport,LUNA-USDC,terra1v3lqxl0eyte9x3nhdgcj8hwvjq76aupnnzz0yll8mxs5cckc29pqvg2scu,365594.00,59717.70,stable,concentrated,false,365594.00,200,false,false,true,36.811500,0.03675169,777397066366,288132.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""3875876886140"",""price_usd"":0.04758471,""precision"":6},{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""181183732612"",""price_usd"":0.999879,""precision"":6}]"
2026-08-24,02:01:02,astroport,USDC-EURe,terra1ys7edvw89krf47n4zsz4c4m9das7ppltjtfv2epw85thqpvl6hhqn55m6y,294910.00,10411.50,bluechip,concentrated,false,294910.00,200,false,false,true,14.658100,0.01814183,134118142966,259358.00,"[{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""146558602756"",""price_usd"":0.999879,""precision"":6},{""symbol"":""EURe"",""denom"":""ibc/8D52B251B447B7160421ACFBD50F6B0ABE5F98D2C404B03701130F12044439A1"",""amount"":""126811292134"",""price_usd"":1.17,""precision"":6}]"
2026-08-24,02:01:02,astroport,USDC-USDT,terra1dnssvse0fqw4d4gqc8kvchfud5r6e8cr7w9cdpervhl2pgr2eecquujpg6,190925.00,4947.09,bluechip,stable,false,190925.00,200,false,false,true,1.234470,0.00235999,95098996041,140637.00,"[{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""82613511172"",""price_usd"":0.999879,""precision"":6},{""symbol"":""USDT"",""denom"":""ibc/9B19062D46CAB50361CE9B0A3E6D0A7A53AC9E7CB361F32A73CC733144A9A9E5"",""amount"":""108332384686"",""price_usd"":0.999896,""precision"":6}]"
2026-08-24,02:01:02,astroport,LUNA-EURe,terra1vhxl8ggscmhae3muvwvs2vs8ppprzqf07xngcdp798fwnrcksjxszqfa8n,187610.00,5321.48,stable,concentrated,false,187610.00,200,false,false,true,4.281850,0.00833045,390782669567,177527.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""1985778130792"",""price_usd"":0.04758471,""precision"":6},{""symbol"":""EURe"",""denom"":""ibc/8D52B251B447B7160421ACFBD50F6B0ABE5F98D2C404B03701130F12044439A1"",""amount"":""79587380598"",""price_usd"":1.17,""precision"":6}]"
2026-08-24,02:01:02,astroport,PAXG-WBTC,terra1g55qjcptzqgdyqfgzu5mj8x82955rvlxy4c37z5t6ldgz7cz033q0xr2lx,158944.00,400.50,single,concentrated,false,158944.00,200,false,false,true,0.384197,0.00088227,4210202,63369.50,"[{""symbol"":""PAXG"",""denom"":""ibc/0EF5630576C66968EF0787868CF09FD866FAD131BC148D24A148358A85F0EB62"",""amount"":""17513212973984496000"",""price_usd"":4622.89,""precision"":18},{""symbol"":""WBTC"",""denom"":""ibc/88386AC48152D48B34B082648DF836F975506F0B57DBBFC10A54213B1BF484CB"",""amount"":""101391123"",""price_usd"":76912,""precision"":8}]"
2026-08-24,02:01:02,astroport,LUNA-WBTC,terra1mea829xtsnxwv4l9lhzs0tzpnyamjpz5y45a9tpp06jgdhjd48yqc4ales,108591.00,3343.77,bluechip,concentrated,false,108591.00,200,false,false,true,3.278850,0.01102099,890071390,100786.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""1147821420840"",""price_usd"":0.04758471,""precision"":6},{""symbol"":""WBTC"",""denom"":""ibc/88386AC48152D48B34B082648DF836F975506F0B57DBBFC10A54213B1BF484CB"",""amount"":""70174439"",""price_usd"":76912,""precision"":8}]"
2026-08-24,02:01:02,astroport,USDC-SOLID,terra1fwjxdjpl98shj20l4swlen9hyu4lhvekrvqkqn393lzzghmsn2wqjdnvpu,82074.10,646.32,project,xyk,false,82074.10,200,false,false,true,1.293010,0.00575028,36098810490,67588.80,"[{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""41078146879"",""price_usd"":0.999879,""precision"":6},{""symbol"":""SOLID"",""denom"":""terra10aa3zdkrc7jwuf8ekl3zq7e7m42vmzqehcmu74e4egc7xkm5kr2s0muyst"",""amount"":""41186071818"",""price_usd"":0.9955037617446406,""precision"":6}]"
2026-08-24,02:01:02,astroport,LUNA-CAPA,terra183wqgrwa2k0uvlz99j57c496gfuwgtaccrhv4stcjzv3ydacl9zq0hmf25,64949.30,170.82,project,concentrated,false,64949.30,200,false,false,true,0.170404,0.00095763,3959829942479,59672.10,"[{""symbol"":""CAPA"",""denom"":""terra1t4p3u8khpd7f8qzurwyafxt648dya6mp6vur3vaapswt6m24gkuqrfdhar"",""amount"":""23548882453715"",""price_usd"":0.001374323404356114,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""684790440626"",""price_usd"":0.04758471,""precision"":6}]"
2026-08-24,02:01:02,astroport,LUNA-FUEL,terra10yfnsqn20rzlnlzkeva5255q27zp6ws9te9uuql9e0lacfcze7zsffjct5,43641.40,35.37,project,concentrated,false,43641.40,200,false,false,true,0.031091,0.00026003,1936832630106,33659.10,"[{""symbol"":""FUEL"",""denom"":""ibc/4B44179AC2F0BEE50C16A673B3B886398988692885B2848A1C8AEF27148B3961"",""amount"":""8301130093367"",""price_usd"":0.002661453326722553,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""452841170848"",""price_usd"":0.04758471,""precision"":6}]"
2026-08-24,02:01:02,astroport,LUNA-ATOM,terra1j3d29y506cvtavdpakdzl6e0g2xcskvmmulsetcd0jfwrpr8eu9qfe0dmf,37171.80,525.95,bluechip,xyk,false,37171.80,200,false,false,true,1.053690,0.01034647,59198660192,32618.50,"[{""symbol"":""ATOM"",""denom"":""ibc/27394FB092D2ECCD56123C74F36E4C1F926001CEADA9CA97EA622B25F41E5EB2"",""amount"":""11887621245"",""price_usd"":1.56,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""391450561047"",""price_usd"":0.04758471,""precision"":6}]"
2026-08-24,02:01:02,astroport,LUNA-PAXG,terra1xgdyzzhs2v2ne3us2kyj5ry47fwc7uk44k035dyyygq42xechwwqlddmcr,32929.40,943.79,bluechip,concentrated,false,32929.40,200,false,false,true,0.867338,0.00961385,1105184727,30188.80,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""344996381503"",""price_usd"":0.04758471,""precision"":6},{""symbol"":""PAXG"",""denom"":""ibc/0EF5630576C66968EF0787868CF09FD866FAD131BC148D24A148358A85F0EB62"",""amount"":""3571920250475200000"",""price_usd"":4622.89,""precision"":18}]"
2026-08-24,02:01:02,astroport,LUNA-ROAR,terra189v2ewgfx5wdhje6geefdtxefeemujplk8qw2wx3x5hdswn95l8qf4n2r0,31533.40,16.72,project,concentrated,false,31533.40,200,false,false,true,0.016420,0.00019006,157085766482513,27290.00,"[{""symbol"":""ROAR"",""denom"":""terra1lxx40s29qvkrcj8fsa3yzyehy7w50umdvvnls2r830rys6lu2zns63eelv"",""amount"":""77708910392823180"",""price_usd"":2.00539578783e-7,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""335185192827"",""price_usd"":0.04758471,""precision"":6}]"
2026-08-24,02:01:02,astroport,LUNA-INJ,terra10m23jmgtx0lvc6v5gffdmcutlmrgy9pnf8wun4mxft2xd3dnqdvsv392j5,28951.80,1205.25,bluechip,xyk,false,28951.80,200,false,false,true,2.425710,0.03058132,27361879622450736,26359.80,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""303191401551"",""price_usd"":0.04758471,""precision"":6},{""symbol"":""INJ"",""denom"":""ibc/25BC59386BB65725F735EFC0C369BB717AA8B5DAD846EAF9CBF5D0F18F207211"",""amount"":""2.714862108762521e+21"",""price_usd"":5.35,""precision"":18}]"
2026-08-24,02:01:02,astroport,LUNA-SOLID,terra1e45ctmel6t5m9vdgxv3zxh3ecflkfcd6mr42sluzrqnhveqmy3fss338s7,23798.30,711.33,stable,xyk,false,23798.30,200,false,false,true,1.427240,0.02188991,43883063313,21347.60,"[{""symbol"":""SOLID"",""denom"":""terra10aa3zdkrc7jwuf8ekl3zq7e7m42vmzqehcmu74e4egc7xkm5kr2s0muyst"",""amount"":""11985017388"",""price_usd"":0.9955037617446406,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""249389842579"",""price_usd"":0.04758471,""precision"":6}]"
2026-08-24,02:01:02,astroport,LUNA-arbLUNA,terra1p9lcjw8knxhtv2pyr9wa8e2ushjnjllljvsuu9cugv7trqynjzasz4x52j,21907.40,225.15,single,concentrated,false,21907.40,200,false,false,true,0.184479,0.00307361,142955357666,19222.50,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""299605519491"",""price_usd"":0.04758471,""precision"":6},{""symbol"":""arbLUNA"",""denom"":""terra1se7rvuerys4kd2snt6vqswh9wugu49vhyzls8ymc02wl37g2p2ms5yz490"",""amount"":""60970498772"",""price_usd"":0.12548236471579258,""precision"":6}]"
2026-08-24,02:01:02,astroport,LUNA-USDT,terra1aategw0787y4fyunmwdvdqraxfc8jtxykyed2skx3p5fd3lkgkmsqry7pz,11493.80,869.12,stable,concentrated,false,11493.80,200,false,false,true,1.412720,0.04486269,25372854806,8300.53,"[{""symbol"":""USDT"",""denom"":""ibc/9B19062D46CAB50361CE9B0A3E6D0A7A53AC9E7CB361F32A73CC733144A9A9E5"",""amount"":""5712307384"",""price_usd"":0.999896,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""121510742071"",""price_usd"":0.04758471,""precision"":6}]"
2026-08-24,02:01:02,astroport,LUNA-ASTRO,terra1nwepezm3mghyxm7fjfhfr2d4jwqzndtncf9tclgunqfcwhe52mpq4sxaqr,10886.40,200.80,project,concentrated,false,10886.40,200,false,false,true,0.447157,0.01499231,1250020971580,9785.47,"[{""symbol"":""ASTRO"",""denom"":""ibc/8D8A7F7253615E5F76CB6252A1E1BD921D5EDB7BBAAF8913FB1C77FF125D9995"",""amount"":""15878404516684"",""price_usd"":0.000344823374761283,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""113716760760"",""price_usd"":0.04758471,""precision"":6}]"
2026-08-24,02:01:02,astroport,LUNA-arbLUNA,terra16nfwldn9j5xhry2y78gvm3x4vte8vu77zr3ctlan79w5f5aheawqnz7a4f,8137.50,57.80,single,stable,false,8137.50,200,false,true,true,0.014748,0.00066151,68103439768,6904.81,"[{""symbol"":""arbLUNA"",""denom"":""terra1se7rvuerys4kd2snt6vqswh9wugu49vhyzls8ymc02wl37g2p2ms5yz490"",""amount"":""9695337260"",""price_usd"":0.12548236471579258,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""145443877288"",""price_usd"":0.04758471,""precision"":6}]"
