date,time,dex,pool_name,pool_address,tvl_usd,volume_24h_usd,bucket,pool_type,is_amplified,latest_epoch_avg_liquidity,latest_epoch,deprecated,is_deregistered,fetch_ok,fees_24h_usd,fee_apr,lp_total_supply,astro_staked_usd,assets_json
2026-08-17,11:01:16,astroport,LUNA-ampLUNA,terra1cupwgntu082ypw2ztgtxfzcenexcu6ggp5zzunn3yzfwgrvdcclqgjrjqg,767908.00,7407.01,project,concentrated,false,767908.00,199,false,false,true,6.359080,0.00302258,6246244862991,95271.60,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""11372444982841"",""price_usd"":0.04225139,""precision"":6},{""symbol"":""ampLUNA"",""denom"":""terra1ecgazyd0waaj3g7l9cmy5gulhxkps2gmxu9ghducvuypjq68mq2s5lvsct"",""amount"":""3053141698608"",""price_usd"":0.09453527769016308,""precision"":6}]"
2026-08-17,11:01:16,astroport,LUNA-USDC,terra1v3lqxl0eyte9x3nhdgcj8hwvjq76aupnnzz0yll8mxs5cckc29pqvg2scu,364484.00,6876.51,stable,concentrated,false,364484.00,199,false,false,true,6.487290,0.00649647,824058976403,292141.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""4354681657497"",""price_usd"":0.04225139,""precision"":6},{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""180912412259"",""price_usd"":0.999544,""precision"":6}]"
2026-08-17,11:01:16,astroport,USDC-EURe,terra1ys7edvw89krf47n4zsz4c4m9das7ppltjtfv2epw85thqpvl6hhqn55m6y,319590.00,3604.60,bluechip,concentrated,false,319590.00,199,false,false,true,5.618530,0.00641686,146012751807,284693.00,"[{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""160768111871"",""price_usd"":0.999544,""precision"":6},{""symbol"":""EURe"",""denom"":""ibc/8D52B251B447B7160421ACFBD50F6B0ABE5F98D2C404B03701130F12044439A1"",""amount"":""136971629500"",""price_usd"":1.16,""precision"":6}]"
2026-08-17,11:01:16,astroport,LUNA-EURe,terra1vhxl8ggscmhae3muvwvs2vs8ppprzqf07xngcdp798fwnrcksjxszqfa8n,191047.00,1080.33,stable,concentrated,false,191047.00,199,false,false,true,1.058900,0.00202305,425004824401,181891.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""2272815584954"",""price_usd"":0.04225139,""precision"":6},{""symbol"":""EURe"",""denom"":""ibc/8D52B251B447B7160421ACFBD50F6B0ABE5F98D2C404B03701130F12044439A1"",""amount"":""82163283863"",""price_usd"":1.16,""precision"":6}]"
2026-08-17,11:01:16,astroport,USDC-USDT,terra1dnssvse0fqw4d4gqc8kvchfud5r6e8cr7w9cdpervhl2pgr2eecquujpg6,183278.00,18115.10,bluechip,stable,false,183278.00,199,false,false,true,4.529940,0.00902142,91346824163,133268.00,"[{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""83312040776"",""price_usd"":0.999544,""precision"":6},{""symbol"":""USDT"",""denom"":""ibc/9B19062D46CAB50361CE9B0A3E6D0A7A53AC9E7CB361F32A73CC733144A9A9E5"",""amount"":""100084670141"",""price_usd"":0.99911,""precision"":6}]"
2026-08-17,11:01:16,astroport,PAXG-WBTC,terra1g55qjcptzqgdyqfgzu5mj8x82955rvlxy4c37z5t6ldgz7cz033q0xr2lx,129129.00,649.11,single,concentrated,false,129129.00,199,false,false,true,0.617713,0.00174605,3862851,44593.80,"[{""symbol"":""PAXG"",""denom"":""ibc/0EF5630576C66968EF0787868CF09FD866FAD131BC148D24A148358A85F0EB62"",""amount"":""14545245840248977000"",""price_usd"":4393.81,""precision"":18},{""symbol"":""WBTC"",""denom"":""ibc/88386AC48152D48B34B082648DF836F975506F0B57DBBFC10A54213B1BF484CB"",""amount"":""102742184"",""price_usd"":63601,""precision"":8}]"
2026-08-17,11:01:16,astroport,LUNA-WBTC,terra1mea829xtsnxwv4l9lhzs0tzpnyamjpz5y45a9tpp06jgdhjd48yqc4ales,95220.10,545.39,bluechip,concentrated,false,95517.20,199,false,false,true,0.523711,0.00200750,913690377,88711.50,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""1136178263633"",""price_usd"":0.04225139,""precision"":6},{""symbol"":""WBTC"",""denom"":""ibc/88386AC48152D48B34B082648DF836F975506F0B57DBBFC10A54213B1BF484CB"",""amount"":""74703378"",""price_usd"":63601,""precision"":8}]"
2026-08-17,11:01:16,astroport,USDC-SOLID,terra1fwjxdjpl98shj20l4swlen9hyu4lhvekrvqkqn393lzzghmsn2wqjdnvpu,75944.40,135.34,project,xyk,false,75968.00,199,false,false,true,0.270858,0.00130178,33329730634,61552.00,"[{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""37988674798"",""price_usd"":0.999544,""precision"":6},{""symbol"":""SOLID"",""denom"":""terra10aa3zdkrc7jwuf8ekl3zq7e7m42vmzqehcmu74e4egc7xkm5kr2s0muyst"",""amount"":""37951598438"",""price_usd"":1.00118659045101,""precision"":6}]"
2026-08-17,11:01:16,astroport,LUNA-CAPA,terra183wqgrwa2k0uvlz99j57c496gfuwgtaccrhv4stcjzv3ydacl9zq0hmf25,57166.20,302.31,project,concentrated,false,57340.40,199,false,false,true,0.300796,0.00192055,3930132534841,52582.60,"[{""symbol"":""CAPA"",""denom"":""terra1t4p3u8khpd7f8qzurwyafxt648dya6mp6vur3vaapswt6m24gkuqrfdhar"",""amount"":""23320638706207"",""price_usd"":0.001224776018476684,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""681110509886"",""price_usd"":0.04225139,""precision"":6}]"
2026-08-17,11:01:16,astroport,LUNA-FUEL,terra10yfnsqn20rzlnlzkeva5255q27zp6ws9te9uuql9e0lacfcze7zsffjct5,44635.90,31.78,project,concentrated,false,44771.90,199,false,false,true,0.028264,0.00023112,2249822777969,35897.90,"[{""symbol"":""FUEL"",""denom"":""ibc/4B44179AC2F0BEE50C16A673B3B886398988692885B2848A1C8AEF27148B3961"",""amount"":""9662461929111"",""price_usd"":0.002338341885180851,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""524899735507"",""price_usd"":0.04225139,""precision"":6}]"
2026-08-17,11:01:16,astroport,LUNA-ATOM,terra1j3d29y506cvtavdpakdzl6e0g2xcskvmmulsetcd0jfwrpr8eu9qfe0dmf,36421.10,547.77,bluechip,xyk,false,36598.00,199,false,false,true,1.099790,0.01102173,64409490495,32378.30,"[{""symbol"":""ATOM"",""denom"":""ibc/27394FB092D2ECCD56123C74F36E4C1F926001CEADA9CA97EA622B25F41E5EB2"",""amount"":""12657190176"",""price_usd"":1.44,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""434816749166"",""price_usd"":0.04225139,""precision"":6}]"
2026-08-17,11:01:16,astroport,LUNA-INJ,terra10m23jmgtx0lvc6v5gffdmcutlmrgy9pnf8wun4mxft2xd3dnqdvsv392j5,31333.20,330.46,bluechip,xyk,false,31419.10,199,false,false,true,0.663973,0.00773461,35974955173827184,29242.70,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""371203916674"",""price_usd"":0.04225139,""precision"":6},{""symbol"":""INJ"",""denom"":""ibc/25BC59386BB65725F735EFC0C369BB717AA8B5DAD846EAF9CBF5D0F18F207211"",""amount"":""3.828519893885978e+21"",""price_usd"":4.11,""precision"":18}]"
2026-08-17,11:01:16,astroport,LUNA-PAXG,terra1xgdyzzhs2v2ne3us2kyj5ry47fwc7uk44k035dyyygq42xechwwqlddmcr,30053.20,348.51,bluechip,concentrated,false,30085.60,199,false,false,true,0.345319,0.00419394,1099967277,27584.60,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""358315785205"",""price_usd"":0.04225139,""precision"":6},{""symbol"":""PAXG"",""denom"":""ibc/0EF5630576C66968EF0787868CF09FD866FAD131BC148D24A148358A85F0EB62"",""amount"":""3401657094479631000"",""price_usd"":4393.81,""precision"":18}]"
2026-08-17,11:01:16,astroport,LUNA-ROAR,terra189v2ewgfx5wdhje6geefdtxefeemujplk8qw2wx3x5hdswn95l8qf4n2r0,27603.70,225.66,project,concentrated,false,27645.80,199,false,false,true,0.223095,0.00294996,156361040075433,23915.40,"[{""symbol"":""ROAR"",""denom"":""terra1lxx40s29qvkrcj8fsa3yzyehy7w50umdvvnls2r830rys6lu2zns63eelv"",""amount"":""77970745856300940"",""price_usd"":1.75199845236e-7,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""331002503365"",""price_usd"":0.04225139,""precision"":6}]"
2026-08-17,11:01:16,astroport,LUNA-SOLID,terra1e45ctmel6t5m9vdgxv3zxh3ecflkfcd6mr42sluzrqnhveqmy3fss338s7,25406.10,78.12,stable,xyk,false,25454.10,199,false,false,true,0.156882,0.00225387,49687719414,23134.50,"[{""symbol"":""SOLID"",""denom"":""terra10aa3zdkrc7jwuf8ekl3zq7e7m42vmzqehcmu74e4egc7xkm5kr2s0muyst"",""amount"":""12695455733"",""price_usd"":1.00118659045101,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""301613230239"",""price_usd"":0.04225139,""precision"":6}]"
2026-08-17,11:01:16,astroport,LUNA-arbLUNA,terra1p9lcjw8knxhtv2pyr9wa8e2ushjnjllljvsuu9cugv7trqynjzasz4x52j,19572.30,42.22,single,concentrated,false,19623.30,199,false,false,true,0.036327,0.00067746,144083983627,17221.80,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""302703929150"",""price_usd"":0.04225139,""precision"":6},{""symbol"":""arbLUNA"",""denom"":""terra1se7rvuerys4kd2snt6vqswh9wugu49vhyzls8ymc02wl37g2p2ms5yz490"",""amount"":""61188906882"",""price_usd"":0.11168151820189824,""precision"":6}]"
2026-08-17,11:01:16,astroport,LUNA-USDT,terra1aategw0787y4fyunmwdvdqraxfc8jtxykyed2skx3p5fd3lkgkmsqry7pz,10798.00,46.30,stable,concentrated,false,10811.80,199,false,false,true,0.103308,0.00349207,25358440432,7810.62,"[{""symbol"":""USDT"",""denom"":""ibc/9B19062D46CAB50361CE9B0A3E6D0A7A53AC9E7CB361F32A73CC733144A9A9E5"",""amount"":""5389830045"",""price_usd"":0.99911,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""128440498170"",""price_usd"":0.04225139,""precision"":6}]"
2026-08-17,11:01:16,astroport,LUNA-ASTRO,terra1nwepezm3mghyxm7fjfhfr2d4jwqzndtncf9tclgunqfcwhe52mpq4sxaqr,10334.30,66.16,project,concentrated,false,10365.80,199,false,false,true,0.128591,0.00454174,1171023912099,9236.05,"[{""symbol"":""ASTRO"",""denom"":""ibc/8D8A7F7253615E5F76CB6252A1E1BD921D5EDB7BBAAF8913FB1C77FF125D9995"",""amount"":""13045911823201"",""price_usd"":0.000401006219597489,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""121518749178"",""price_usd"":0.04225139,""precision"":6}]"
2026-08-17,11:01:16,astroport,LUNA-arbLUNA,terra16nfwldn9j5xhry2y78gvm3x4vte8vu77zr3ctlan79w5f5aheawqnz7a4f,7422.20,10.96,single,stable,false,7443.42,199,false,true,true,0.002956,0.00014537,70129946715,6330.36,"[{""symbol"":""arbLUNA"",""denom"":""terra1se7rvuerys4kd2snt6vqswh9wugu49vhyzls8ymc02wl37g2p2ms5yz490"",""amount"":""9949815671"",""price_usd"":0.11168151820189824,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""149869903544"",""price_usd"":0.04225139,""precision"":6}]"
2026-08-17,11:01:16,astroport,ATOM-dATOM,terra1a0h6vrzkztjystg8sd949qyrc6mw9gzxk2870cr2mukg53uzgvqs46qul9,6299.15,112.66,single,concentrated,false,6299.15,199,false,false,true,0.093495,0.00541750,1664082610,189.47,"[{""symbol"":""ATOM"",""denom"":""ibc/27394FB092D2ECCD56123C74F36E4C1F926001CEADA9CA97EA622B25F41E5EB2"",""amount"":""2724249083"",""price_usd"":1.44,""precision"":6},{""symbol"":""dATOM"",""denom"":""ibc/223FF539430381ADAB3A66AC4822E253C3F845E9841F17FEEC207B3AA9F8D915"",""amount"":""905901505"",""price_usd"":2.6230598501591555,""precision"":6}]"
