date,time,dex,pool_name,pool_address,tvl_usd,volume_24h_usd,bucket,pool_type,is_amplified,latest_epoch_avg_liquidity,latest_epoch,deprecated,is_deregistered,fetch_ok,fees_24h_usd,fee_apr,lp_total_supply,astro_staked_usd,assets_json
2026-09-21,19:02:09,astroport,LUNA-ampLUNA,terra1cupwgntu082ypw2ztgtxfzcenexcu6ggp5zzunn3yzfwgrvdcclqgjrjqg,996907.00,106691.00,project,concentrated,false,996366.75,204,false,false,true,94.940300,0.03476072,6278048904862,127048.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""11627932766066"",""price_usd"":0.053609,""precision"":6},{""symbol"":""ampLUNA"",""denom"":""terra1ecgazyd0waaj3g7l9cmy5gulhxkps2gmxu9ghducvuypjq68mq2s5lvsct"",""amount"":""2994305734803"",""price_usd"":0.12530146854331825,""precision"":6}]"
2026-09-21,19:02:09,astroport,LUNA-USDC.n,terra1v3lqxl0eyte9x3nhdgcj8hwvjq76aupnnzz0yll8mxs5cckc29pqvg2scu,462760.00,177345.00,stable,concentrated,false,462798.44,204,false,false,true,153.656000,0.12119552,926469980177,377981.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""4276419997304"",""price_usd"":0.053609,""precision"":6},{""symbol"":""USDC.n"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""233987631691"",""price_usd"":0.999927,""precision"":6}]"
2026-09-21,19:02:09,astroport,USDC.n-EURe,terra1ys7edvw89krf47n4zsz4c4m9das7ppltjtfv2epw85thqpvl6hhqn55m6y,373200.00,10217.30,bluechip,concentrated,false,372874.94,204,false,false,true,17.912900,0.01751932,171101247343,335477.00,"[{""symbol"":""USDC.n"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""184947353209"",""price_usd"":0.999927,""precision"":6},{""symbol"":""EURe"",""denom"":""ibc/8D52B251B447B7160421ACFBD50F6B0ABE5F98D2C404B03701130F12044439A1"",""amount"":""163706210784"",""price_usd"":1.15,""precision"":6}]"
2026-09-21,19:02:09,astroport,PAXG-WBTC,terra1g55qjcptzqgdyqfgzu5mj8x82955rvlxy4c37z5t6ldgz7cz033q0xr2lx,181958.00,5103.73,single,concentrated,false,171409.23,204,false,false,true,5.070700,0.01017161,4704474,83553.70,"[{""symbol"":""PAXG"",""denom"":""ibc/0EF5630576C66968EF0787868CF09FD866FAD131BC148D24A148358A85F0EB62"",""amount"":""21006931362620006000"",""price_usd"":4344.07,""precision"":18},{""symbol"":""WBTC"",""denom"":""ibc/88386AC48152D48B34B082648DF836F975506F0B57DBBFC10A54213B1BF484CB"",""amount"":""105488469"",""price_usd"":85980,""precision"":8}]"
2026-09-21,19:02:09,astroport,USDC.n-USDT,terra1dnssvse0fqw4d4gqc8kvchfud5r6e8cr7w9cdpervhl2pgr2eecquujpg6,125948.00,7632.10,bluechip,stable,false,125545.95,204,false,false,true,1.908200,0.00553000,62732859458,74753.00,"[{""symbol"":""USDC.n"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""63000470119"",""price_usd"":0.999927,""precision"":6},{""symbol"":""USDT"",""denom"":""ibc/9B19062D46CAB50361CE9B0A3E6D0A7A53AC9E7CB361F32A73CC733144A9A9E5"",""amount"":""62955158463"",""price_usd"":0.999911,""precision"":6}]"
2026-09-21,19:02:09,astroport,LUNA-WBTC,terra1mea829xtsnxwv4l9lhzs0tzpnyamjpz5y45a9tpp06jgdhjd48yqc4ales,109340.00,18798.00,bluechip,concentrated,false,108350.64,204,false,false,true,11.878300,0.03965227,798815689,99698.40,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""1026975012463"",""price_usd"":0.053609,""precision"":6},{""symbol"":""WBTC"",""denom"":""ibc/88386AC48152D48B34B082648DF836F975506F0B57DBBFC10A54213B1BF484CB"",""amount"":""63282756"",""price_usd"":85980,""precision"":8}]"
2026-09-21,19:02:09,astroport,LUNA-EURe,terra1vhxl8ggscmhae3muvwvs2vs8ppprzqf07xngcdp798fwnrcksjxszqfa8n,99350.60,7405.63,stable,concentrated,false,99706.33,204,false,false,true,7.228810,0.02655762,196849188345,87450.10,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""920091000668"",""price_usd"":0.053609,""precision"":6},{""symbol"":""EURe"",""denom"":""ibc/8D52B251B447B7160421ACFBD50F6B0ABE5F98D2C404B03701130F12044439A1"",""amount"":""43588422164"",""price_usd"":1.15,""precision"":6}]"
2026-09-21,19:02:09,astroport,USDC.n-SOLID,terra1fwjxdjpl98shj20l4swlen9hyu4lhvekrvqkqn393lzzghmsn2wqjdnvpu,71328.10,1861.89,project,xyk,false,73846.12,204,false,false,true,3.719950,0.01903572,31203089302,56214.80,"[{""symbol"":""USDC.n"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""35677637890"",""price_usd"":0.999927,""precision"":6},{""symbol"":""SOLID"",""denom"":""terra10aa3zdkrc7jwuf8ekl3zq7e7m42vmzqehcmu74e4egc7xkm5kr2s0muyst"",""amount"":""35486603827"",""price_usd"":1.004893112532146,""precision"":6}]"
2026-09-21,19:02:09,astroport,LUNA-FUEL,terra10yfnsqn20rzlnlzkeva5255q27zp6ws9te9uuql9e0lacfcze7zsffjct5,56757.90,222.76,project,concentrated,false,52028.01,204,false,false,true,0.116848,0.00075143,2244138619611,45250.70,"[{""symbol"":""FUEL"",""denom"":""ibc/4B44179AC2F0BEE50C16A673B3B886398988692885B2848A1C8AEF27148B3961"",""amount"":""9620496242532"",""price_usd"":0.002988420592129077,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""524622783624"",""price_usd"":0.053609,""precision"":6}]"
2026-09-21,19:02:09,astroport,LUNA-ROAR,terra189v2ewgfx5wdhje6geefdtxefeemujplk8qw2wx3x5hdswn95l8qf4n2r0,51629.80,252.61,project,concentrated,false,51665.57,204,false,false,true,0.253048,0.00178894,193231407383446,45667.90,"[{""symbol"":""ROAR"",""denom"":""terra1lxx40s29qvkrcj8fsa3yzyehy7w50umdvvnls2r830rys6lu2zns63eelv"",""amount"":""80917735237304740"",""price_usd"":3.16946885275e-7,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""486663096722"",""price_usd"":0.053609,""precision"":6}]"
