date,time,dex,pool_name,pool_address,tvl_usd,volume_24h_usd,bucket,pool_type,is_amplified,latest_epoch_avg_liquidity,latest_epoch,deprecated,is_deregistered,fetch_ok,fees_24h_usd,fee_apr,lp_total_supply,astro_staked_usd,assets_json
2026-09-21,05:02:06,astroport,LUNA-ampLUNA,terra1cupwgntu082ypw2ztgtxfzcenexcu6ggp5zzunn3yzfwgrvdcclqgjrjqg,991919.00,401048.00,project,concentrated,false,991919.00,204,false,false,true,352.254000,0.12962017,6181294026623,112874.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""11442948664868"",""price_usd"":0.053281,""precision"":6},{""symbol"":""ampLUNA"",""denom"":""terra1ecgazyd0waaj3g7l9cmy5gulhxkps2gmxu9ghducvuypjq68mq2s5lvsct"",""amount"":""2950245948805"",""price_usd"":0.12960405659124985,""precision"":6}]"
2026-09-21,05:02:06,astroport,LUNA-USDC.n,terra1v3lqxl0eyte9x3nhdgcj8hwvjq76aupnnzz0yll8mxs5cckc29pqvg2scu,460401.00,404655.00,stable,concentrated,false,460401.00,204,false,false,true,380.970000,0.30202812,923913818378,375855.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""4273403861012"",""price_usd"":0.053281,""precision"":6},{""symbol"":""USDC.n"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""232814172810"",""price_usd"":0.999719,""precision"":6}]"
2026-09-21,05:02:06,astroport,USDC.n-EURe,terra1ys7edvw89krf47n4zsz4c4m9das7ppltjtfv2epw85thqpvl6hhqn55m6y,372552.00,33338.50,bluechip,concentrated,false,372552.00,204,false,false,true,52.041900,0.05098696,170825701535,334864.00,"[{""symbol"":""USDC.n"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""184356533019"",""price_usd"":0.999719,""precision"":6},{""symbol"":""EURe"",""denom"":""ibc/8D52B251B447B7160421ACFBD50F6B0ABE5F98D2C404B03701130F12044439A1"",""amount"":""163693135153"",""price_usd"":1.15,""precision"":6}]"
2026-09-21,05:02:06,astroport,PAXG-WBTC,terra1g55qjcptzqgdyqfgzu5mj8x82955rvlxy4c37z5t6ldgz7cz033q0xr2lx,160177.00,5715.28,single,concentrated,false,160177.00,204,false,false,true,5.562140,0.01267461,4251250,64322.80,"[{""symbol"":""PAXG"",""denom"":""ibc/0EF5630576C66968EF0787868CF09FD866FAD131BC148D24A148358A85F0EB62"",""amount"":""18663327048104133000"",""price_usd"":4349.73,""precision"":18},{""symbol"":""WBTC"",""denom"":""ibc/88386AC48152D48B34B082648DF836F975506F0B57DBBFC10A54213B1BF484CB"",""amount"":""96976634"",""price_usd"":81391,""precision"":8}]"
2026-09-21,05:02:06,astroport,USDC.n-USDT,terra1dnssvse0fqw4d4gqc8kvchfud5r6e8cr7w9cdpervhl2pgr2eecquujpg6,125145.00,10543.60,bluechip,stable,false,125145.00,204,false,false,true,2.635850,0.00768776,62347762737,73968.70,"[{""symbol"":""USDC.n"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""60097398582"",""price_usd"":0.999719,""precision"":6},{""symbol"":""USDT"",""denom"":""ibc/9B19062D46CAB50361CE9B0A3E6D0A7A53AC9E7CB361F32A73CC733144A9A9E5"",""amount"":""65085141029"",""price_usd"":0.999696,""precision"":6}]"
2026-09-21,05:02:06,astroport,LUNA-WBTC,terra1mea829xtsnxwv4l9lhzs0tzpnyamjpz5y45a9tpp06jgdhjd48yqc4ales,106124.00,26053.60,bluechip,concentrated,false,106124.00,204,false,false,true,21.786900,0.07493327,798202320,96767.90,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""1004870043332"",""price_usd"":0.053281,""precision"":6},{""symbol"":""WBTC"",""denom"":""ibc/88386AC48152D48B34B082648DF836F975506F0B57DBBFC10A54213B1BF484CB"",""amount"":""64601610"",""price_usd"":81391,""precision"":8}]"
2026-09-21,05:02:06,astroport,LUNA-EURe,terra1vhxl8ggscmhae3muvwvs2vs8ppprzqf07xngcdp798fwnrcksjxszqfa8n,99091.40,23033.10,stable,concentrated,false,99091.40,204,false,false,true,22.252800,0.08196748,196755037975,87224.20,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""922846657745"",""price_usd"":0.053281,""precision"":6},{""symbol"":""EURe"",""denom"":""ibc/8D52B251B447B7160421ACFBD50F6B0ABE5F98D2C404B03701130F12044439A1"",""amount"":""43416948784"",""price_usd"":1.15,""precision"":6}]"
2026-09-21,05:02:06,astroport,USDC.n-SOLID,terra1fwjxdjpl98shj20l4swlen9hyu4lhvekrvqkqn393lzzghmsn2wqjdnvpu,76088.50,7766.22,project,xyk,false,76088.50,204,false,false,true,15.386800,0.07381118,33300574377,60987.50,"[{""symbol"":""USDC.n"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""38059189357"",""price_usd"":0.999719,""precision"":6},{""symbol"":""SOLID"",""denom"":""terra10aa3zdkrc7jwuf8ekl3zq7e7m42vmzqehcmu74e4egc7xkm5kr2s0muyst"",""amount"":""37888184615"",""price_usd"":1.004027490785788,""precision"":6}]"
2026-09-21,05:02:06,astroport,LUNA-ROAR,terra189v2ewgfx5wdhje6geefdtxefeemujplk8qw2wx3x5hdswn95l8qf4n2r0,51217.50,591.31,project,concentrated,false,51217.50,204,false,false,true,0.591842,0.00421774,192891944784563,45296.80,"[{""symbol"":""ROAR"",""denom"":""terra1lxx40s29qvkrcj8fsa3yzyehy7w50umdvvnls2r830rys6lu2zns63eelv"",""amount"":""80998197520552510"",""price_usd"":3.13742212817e-7,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""484480099222"",""price_usd"":0.053281,""precision"":6}]"
2026-09-21,05:02:06,astroport,LUNA-arbLUNA,terra1p9lcjw8knxhtv2pyr9wa8e2ushjnjllljvsuu9cugv7trqynjzasz4x52j,46361.10,3833.74,single,concentrated,false,46361.10,204,false,false,true,3.160270,0.02488074,261282103841,43030.20,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""557607472951"",""price_usd"":0.053281,""precision"":6},{""symbol"":""arbLUNA"",""denom"":""terra1se7rvuerys4kd2snt6vqswh9wugu49vhyzls8ymc02wl37g2p2ms5yz490"",""amount"":""108312921028"",""price_usd"":0.1537981579393554,""precision"":6}]"
