date,time,dex,pool_name,pool_address,tvl_usd,volume_24h_usd,bucket,pool_type,is_amplified,latest_epoch_avg_liquidity,latest_epoch,deprecated,is_deregistered,fetch_ok,fees_24h_usd,fee_apr,lp_total_supply,astro_staked_usd,assets_json
2026-08-24,22:01:43,astroport,LUNA-ampLUNA,terra1cupwgntu082ypw2ztgtxfzcenexcu6ggp5zzunn3yzfwgrvdcclqgjrjqg,860785.00,34071.40,project,concentrated,false,858687.70,200,false,false,true,28.668600,0.01215639,6133569744058,92733.40,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""11133480274911"",""price_usd"":0.04829737,""precision"":6},{""symbol"":""ampLUNA"",""denom"":""terra1ecgazyd0waaj3g7l9cmy5gulhxkps2gmxu9ghducvuypjq68mq2s5lvsct"",""amount"":""3016000333897"",""price_usd"":0.10711785501744167,""precision"":6}]"
2026-08-24,22:01:43,astroport,LUNA-USDC,terra1v3lqxl0eyte9x3nhdgcj8hwvjq76aupnnzz0yll8mxs5cckc29pqvg2scu,365103.00,134010.00,stable,concentrated,false,365497.95,200,false,false,true,66.669800,0.06665099,770512005429,286988.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""3796973755844"",""price_usd"":0.04829737,""precision"":6},{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""181743990747"",""price_usd"":0.999861,""precision"":6}]"
2026-08-24,22:01:43,astroport,USDC-EURe,terra1ys7edvw89krf47n4zsz4c4m9das7ppltjtfv2epw85thqpvl6hhqn55m6y,295269.00,14576.80,bluechip,concentrated,false,295091.14,200,false,false,true,20.434900,0.02526082,134273370202,259655.00,"[{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""146691956689"",""price_usd"":0.999861,""precision"":6},{""symbol"":""EURe"",""denom"":""ibc/8D52B251B447B7160421ACFBD50F6B0ABE5F98D2C404B03701130F12044439A1"",""amount"":""127006318949"",""price_usd"":1.17,""precision"":6}]"
2026-08-24,22:01:43,astroport,LUNA-EURe,terra1vhxl8ggscmhae3muvwvs2vs8ppprzqf07xngcdp798fwnrcksjxszqfa8n,194331.00,10469.10,stable,concentrated,false,191805.92,200,false,false,true,6.173470,0.01159525,401736318198,184130.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""2020161380940"",""price_usd"":0.04829737,""precision"":6},{""symbol"":""EURe"",""denom"":""ibc/8D52B251B447B7160421ACFBD50F6B0ABE5F98D2C404B03701130F12044439A1"",""amount"":""82703359283"",""price_usd"":1.17,""precision"":6}]"
2026-08-24,22:01:43,astroport,USDC-USDT,terra1dnssvse0fqw4d4gqc8kvchfud5r6e8cr7w9cdpervhl2pgr2eecquujpg6,191018.00,6970.48,bluechip,stable,false,190969.98,200,false,false,true,1.741580,0.00332784,95154189693,140704.00,"[{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""84379646847"",""price_usd"":0.999861,""precision"":6},{""symbol"":""USDT"",""denom"":""ibc/9B19062D46CAB50361CE9B0A3E6D0A7A53AC9E7CB361F32A73CC733144A9A9E5"",""amount"":""106673505601"",""price_usd"":0.999781,""precision"":6}]"
2026-08-24,22:01:43,astroport,PAXG-WBTC,terra1g55qjcptzqgdyqfgzu5mj8x82955rvlxy4c37z5t6ldgz7cz033q0xr2lx,157963.00,873.85,single,concentrated,false,158441.01,200,false,false,true,0.817651,0.00188932,4120742,60902.40,"[{""symbol"":""PAXG"",""denom"":""ibc/0EF5630576C66968EF0787868CF09FD866FAD131BC148D24A148358A85F0EB62"",""amount"":""17122658618286236000"",""price_usd"":4648.17,""precision"":18},{""symbol"":""WBTC"",""denom"":""ibc/88386AC48152D48B34B082648DF836F975506F0B57DBBFC10A54213B1BF484CB"",""amount"":""99346799"",""price_usd"":78889,""precision"":8}]"
2026-08-24,22:01:43,astroport,LUNA-WBTC,terra1mea829xtsnxwv4l9lhzs0tzpnyamjpz5y45a9tpp06jgdhjd48yqc4ales,114415.00,4205.22,bluechip,concentrated,false,112138.11,200,false,false,true,4.094750,0.01306283,919120872,106427.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""1191092685503"",""price_usd"":0.04829737,""precision"":6},{""symbol"":""WBTC"",""denom"":""ibc/88386AC48152D48B34B082648DF836F975506F0B57DBBFC10A54213B1BF484CB"",""amount"":""72111924"",""price_usd"":78889,""precision"":8}]"
2026-08-24,22:01:43,astroport,USDC-SOLID,terra1fwjxdjpl98shj20l4swlen9hyu4lhvekrvqkqn393lzzghmsn2wqjdnvpu,84852.40,756.68,project,xyk,false,83522.98,200,false,false,true,1.514570,0.00651505,37276936219,70334.20,"[{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""42451631112"",""price_usd"":0.999861,""precision"":6},{""symbol"":""SOLID"",""denom"":""terra10aa3zdkrc7jwuf8ekl3zq7e7m42vmzqehcmu74e4egc7xkm5kr2s0muyst"",""amount"":""42498919923"",""price_usd"":0.9978295668871225,""precision"":6}]"
2026-08-24,22:01:43,astroport,LUNA-CAPA,terra183wqgrwa2k0uvlz99j57c496gfuwgtaccrhv4stcjzv3ydacl9zq0hmf25,65422.10,1567.58,project,concentrated,false,65397.60,200,false,false,true,1.534360,0.00856043,3971216913306,60108.10,"[{""symbol"":""CAPA"",""denom"":""terra1t4p3u8khpd7f8qzurwyafxt648dya6mp6vur3vaapswt6m24gkuqrfdhar"",""amount"":""24426761323255"",""price_usd"":0.001365045940818729,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""664186712664"",""price_usd"":0.04829737,""precision"":6}]"
2026-08-24,22:01:43,astroport,LUNA-FUEL,terra10yfnsqn20rzlnlzkeva5255q27zp6ws9te9uuql9e0lacfcze7zsffjct5,44265.00,586.85,project,concentrated,false,44303.03,200,false,false,true,0.288875,0.00238200,1937491836898,34135.80,"[{""symbol"":""FUEL"",""denom"":""ibc/4B44179AC2F0BEE50C16A673B3B886398988692885B2848A1C8AEF27148B3961"",""amount"":""8102542027700"",""price_usd"":0.002694289366201992,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""464506183279"",""price_usd"":0.04829737,""precision"":6}]"
