date,time,dex,pool_name,pool_address,tvl_usd,volume_24h_usd,bucket,pool_type,is_amplified,latest_epoch_avg_liquidity,latest_epoch,deprecated,is_deregistered,fetch_ok,fees_24h_usd,fee_apr,lp_total_supply,astro_staked_usd,assets_json
2026-09-07,01:31:24,astroport,LUNA-ampLUNA,terra1cupwgntu082ypw2ztgtxfzcenexcu6ggp5zzunn3yzfwgrvdcclqgjrjqg,852499.00,15930.10,project,concentrated,false,852499.00,202,false,false,true,13.889300,0.00594675,6197982728149,99399.20,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""11365924658611"",""price_usd"":0.04686848,""precision"":6},{""symbol"":""ampLUNA"",""denom"":""terra1ecgazyd0waaj3g7l9cmy5gulhxkps2gmxu9ghducvuypjq68mq2s5lvsct"",""amount"":""2998430709660"",""price_usd"":0.10665413893349801,""precision"":6}]"
2026-09-07,01:31:24,astroport,USDC-EURe,terra1ys7edvw89krf47n4zsz4c4m9das7ppltjtfv2epw85thqpvl6hhqn55m6y,400491.00,11701.00,bluechip,concentrated,false,400491.00,202,false,false,true,18.431700,0.01679831,182861991171,363969.00,"[{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""196242063095"",""price_usd"":0.999889,""precision"":6},{""symbol"":""EURe"",""denom"":""ibc/8D52B251B447B7160421ACFBD50F6B0ABE5F98D2C404B03701130F12044439A1"",""amount"":""176096669177"",""price_usd"":1.16,""precision"":6}]"
2026-09-07,01:31:24,astroport,LUNA-USDC,terra1v3lqxl0eyte9x3nhdgcj8hwvjq76aupnnzz0yll8mxs5cckc29pqvg2scu,365058.00,28326.20,stable,concentrated,false,365058.00,202,false,false,true,20.654400,0.02065112,781744881950,287096.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""3862320597643"",""price_usd"":0.04686848,""precision"":6},{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""184057293192"",""price_usd"":0.999889,""precision"":6}]"
2026-09-07,01:31:24,astroport,LUNA-EURe,terra1vhxl8ggscmhae3muvwvs2vs8ppprzqf07xngcdp798fwnrcksjxszqfa8n,184248.00,4037.04,stable,concentrated,false,184248.00,202,false,false,true,2.158510,0.00427606,388025550683,173569.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""1935349875429"",""price_usd"":0.04686848,""precision"":6},{""symbol"":""EURe"",""denom"":""ibc/8D52B251B447B7160421ACFBD50F6B0ABE5F98D2C404B03701130F12044439A1"",""amount"":""80555449851"",""price_usd"":1.16,""precision"":6}]"
2026-09-07,01:31:24,astroport,USDC-USDT,terra1dnssvse0fqw4d4gqc8kvchfud5r6e8cr7w9cdpervhl2pgr2eecquujpg6,172068.00,3993.09,bluechip,stable,false,172068.00,202,false,false,true,0.998082,0.00211719,85707480970,121255.00,"[{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""81372432698"",""price_usd"":0.999889,""precision"":6},{""symbol"":""USDT"",""denom"":""ibc/9B19062D46CAB50361CE9B0A3E6D0A7A53AC9E7CB361F32A73CC733144A9A9E5"",""amount"":""90707247312"",""price_usd"":0.999906,""precision"":6}]"
2026-09-07,01:31:24,astroport,PAXG-WBTC,terra1g55qjcptzqgdyqfgzu5mj8x82955rvlxy4c37z5t6ldgz7cz033q0xr2lx,153871.00,282.62,single,concentrated,false,153871.00,202,false,false,true,0.271451,0.00064391,4091362,58437.90,"[{""symbol"":""PAXG"",""denom"":""ibc/0EF5630576C66968EF0787868CF09FD866FAD131BC148D24A148358A85F0EB62"",""amount"":""17448998619896316000"",""price_usd"":4397.99,""precision"":18},{""symbol"":""WBTC"",""denom"":""ibc/88386AC48152D48B34B082648DF836F975506F0B57DBBFC10A54213B1BF484CB"",""amount"":""96079252"",""price_usd"":79769,""precision"":8}]"
2026-09-07,01:31:24,astroport,LUNA-WBTC,terra1mea829xtsnxwv4l9lhzs0tzpnyamjpz5y45a9tpp06jgdhjd48yqc4ales,113131.00,1974.52,bluechip,concentrated,false,113131.00,202,false,false,true,1.932580,0.00623518,916370532,104829.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""1219044704615"",""price_usd"":0.04686848,""precision"":6},{""symbol"":""WBTC"",""denom"":""ibc/88386AC48152D48B34B082648DF836F975506F0B57DBBFC10A54213B1BF484CB"",""amount"":""70062587"",""price_usd"":79769,""precision"":8}]"
2026-09-07,01:31:24,astroport,USDC-SOLID,terra1fwjxdjpl98shj20l4swlen9hyu4lhvekrvqkqn393lzzghmsn2wqjdnvpu,88740.30,154.08,project,xyk,false,88740.30,202,false,false,true,0.308438,0.00126864,39329033967,74089.00,"[{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""44381650720"",""price_usd"":0.999889,""precision"":6},{""symbol"":""SOLID"",""denom"":""terra10aa3zdkrc7jwuf8ekl3zq7e7m42vmzqehcmu74e4egc7xkm5kr2s0muyst"",""amount"":""45263601996"",""price_usd"":0.9797390020329073,""precision"":6}]"
2026-09-07,01:31:24,astroport,LUNA-CAPA,terra183wqgrwa2k0uvlz99j57c496gfuwgtaccrhv4stcjzv3ydacl9zq0hmf25,65882.50,39.62,project,concentrated,false,65882.50,202,false,false,true,0.039530,0.00021900,4071633001428,60447.40,"[{""symbol"":""CAPA"",""denom"":""terra1t4p3u8khpd7f8qzurwyafxt648dya6mp6vur3vaapswt6m24gkuqrfdhar"",""amount"":""24410231886493"",""price_usd"":0.001336808671619237,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""698600775352"",""price_usd"":0.04686848,""precision"":6}]"
2026-09-07,01:31:24,astroport,LUNA-FUEL,terra10yfnsqn20rzlnlzkeva5255q27zp6ws9te9uuql9e0lacfcze7zsffjct5,44412.50,0.00,project,concentrated,false,44412.50,202,false,false,true,0.000000,0.00000000,1948146127754,34182.10,"[{""symbol"":""FUEL"",""denom"":""ibc/4B44179AC2F0BEE50C16A673B3B886398988692885B2848A1C8AEF27148B3961"",""amount"":""8140381955205"",""price_usd"":0.002722350959566801,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""467455940611"",""price_usd"":0.04686848,""precision"":6}]"
