date,time,dex,pool_name,pool_address,tvl_usd,volume_24h_usd,bucket,pool_type,is_amplified,latest_epoch_avg_liquidity,latest_epoch,deprecated,is_deregistered,fetch_ok,fees_24h_usd,fee_apr,lp_total_supply,astro_staked_usd,assets_json
2026-08-16,03:01:27,astroport,LUNA-ampLUNA,terra1cupwgntu082ypw2ztgtxfzcenexcu6ggp5zzunn3yzfwgrvdcclqgjrjqg,779644.00,20060.20,project,concentrated,false,786566.40,198,false,false,true,17.304200,0.00810118,6247262886459,96874.30,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""11380011228069"",""price_usd"":0.04278903,""precision"":6},{""symbol"":""ampLUNA"",""denom"":""terra1ecgazyd0waaj3g7l9cmy5gulhxkps2gmxu9ghducvuypjq68mq2s5lvsct"",""amount"":""3051001986789"",""price_usd"":0.09593717732520553,""precision"":6}]"
2026-08-16,03:01:27,astroport,LUNA-USDC,terra1v3lqxl0eyte9x3nhdgcj8hwvjq76aupnnzz0yll8mxs5cckc29pqvg2scu,367679.00,19418.80,stable,concentrated,false,364710.90,198,false,false,true,17.991300,0.01786021,825211434532,294911.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""4332900769396"",""price_usd"":0.04278903,""precision"":6},{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""182338419914"",""price_usd"":0.999671,""precision"":6}]"
2026-08-16,03:01:27,astroport,USDC-EURe,terra1ys7edvw89krf47n4zsz4c4m9das7ppltjtfv2epw85thqpvl6hhqn55m6y,275616.00,12240.30,bluechip,concentrated,false,283333.88,198,false,false,true,21.642600,0.02866143,126461584285,240959.00,"[{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""137875264597"",""price_usd"":0.999671,""precision"":6},{""symbol"":""EURe"",""denom"":""ibc/8D52B251B447B7160421ACFBD50F6B0ABE5F98D2C404B03701130F12044439A1"",""amount"":""119813799664"",""price_usd"":1.15,""precision"":6}]"
2026-08-16,03:01:27,astroport,LUNA-EURe,terra1vhxl8ggscmhae3muvwvs2vs8ppprzqf07xngcdp798fwnrcksjxszqfa8n,200672.00,2719.56,stable,concentrated,false,204113.87,198,false,false,true,2.660580,0.00483930,444819934139,191552.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""2348132325418"",""price_usd"":0.04278903,""precision"":6},{""symbol"":""EURe"",""denom"":""ibc/8D52B251B447B7160421ACFBD50F6B0ABE5F98D2C404B03701130F12044439A1"",""amount"":""87128637596"",""price_usd"":1.15,""precision"":6}]"
2026-08-16,03:01:27,astroport,USDC-USDT,terra1dnssvse0fqw4d4gqc8kvchfud5r6e8cr7w9cdpervhl2pgr2eecquujpg6,200156.00,3446.17,bluechip,stable,false,198298.31,198,false,false,true,0.862904,0.00157357,99756177804,150197.00,"[{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""91349473296"",""price_usd"":0.999671,""precision"":6},{""symbol"":""USDT"",""denom"":""ibc/9B19062D46CAB50361CE9B0A3E6D0A7A53AC9E7CB361F32A73CC733144A9A9E5"",""amount"":""108924281730"",""price_usd"":0.999197,""precision"":6}]"
2026-08-16,03:01:27,astroport,PAXG-WBTC,terra1g55qjcptzqgdyqfgzu5mj8x82955rvlxy4c37z5t6ldgz7cz033q0xr2lx,130641.00,171.30,single,concentrated,false,130859.04,198,false,false,true,0.163444,0.00045665,3929093,46574.40,"[{""symbol"":""PAXG"",""denom"":""ibc/0EF5630576C66968EF0787868CF09FD866FAD131BC148D24A148358A85F0EB62"",""amount"":""14826189506177126000"",""price_usd"":4374.23,""precision"":18},{""symbol"":""WBTC"",""denom"":""ibc/88386AC48152D48B34B082648DF836F975506F0B57DBBFC10A54213B1BF484CB"",""amount"":""104283794"",""price_usd"":63085,""precision"":8}]"
2026-08-16,03:01:27,astroport,LUNA-WBTC,terra1mea829xtsnxwv4l9lhzs0tzpnyamjpz5y45a9tpp06jgdhjd48yqc4ales,96761.10,1624.44,bluechip,concentrated,false,98241.59,198,false,false,true,1.534160,0.00578712,923443792,90249.70,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""1137837215704"",""price_usd"":0.04278903,""precision"":6},{""symbol"":""WBTC"",""denom"":""ibc/88386AC48152D48B34B082648DF836F975506F0B57DBBFC10A54213B1BF484CB"",""amount"":""76205381"",""price_usd"":63085,""precision"":8}]"
2026-08-16,03:01:27,astroport,USDC-SOLID,terra1fwjxdjpl98shj20l4swlen9hyu4lhvekrvqkqn393lzzghmsn2wqjdnvpu,76003.50,265.30,project,xyk,false,88074.82,198,false,false,true,0.530946,0.00254982,33342517177,61627.90,"[{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""38044538810"",""price_usd"":0.999671,""precision"":6},{""symbol"":""SOLID"",""denom"":""terra10aa3zdkrc7jwuf8ekl3zq7e7m42vmzqehcmu74e4egc7xkm5kr2s0muyst"",""amount"":""37924584154"",""price_usd"":1.0012356152722914,""precision"":6}]"
2026-08-16,03:01:27,astroport,LUNA-CAPA,terra183wqgrwa2k0uvlz99j57c496gfuwgtaccrhv4stcjzv3ydacl9zq0hmf25,58161.80,82.21,project,concentrated,false,58365.95,198,false,false,true,0.082032,0.00051480,3919779761362,53505.80,"[{""symbol"":""CAPA"",""denom"":""terra1t4p3u8khpd7f8qzurwyafxt648dya6mp6vur3vaapswt6m24gkuqrfdhar"",""amount"":""23142151195156"",""price_usd"":0.001250920655575572,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""682717659191"",""price_usd"":0.04278903,""precision"":6}]"
2026-08-16,03:01:27,astroport,LUNA-FUEL,terra10yfnsqn20rzlnlzkeva5255q27zp6ws9te9uuql9e0lacfcze7zsffjct5,45095.30,0.00,project,concentrated,false,44758.71,198,false,false,true,0.000000,0.00000000,2232515188591,36212.20,"[{""symbol"":""FUEL"",""denom"":""ibc/4B44179AC2F0BEE50C16A673B3B886398988692885B2848A1C8AEF27148B3961"",""amount"":""9579384870720"",""price_usd"":0.002378796297384326,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""521345357122"",""price_usd"":0.04278903,""precision"":6}]"
