date,time,dex,pool_name,pool_address,tvl_usd,volume_24h_usd,bucket,pool_type,is_amplified,latest_epoch_avg_liquidity,latest_epoch,deprecated,is_deregistered,fetch_ok,fees_24h_usd,fee_apr,lp_total_supply,astro_staked_usd,assets_json
2026-08-30,01:31:22,astroport,LUNA-ampLUNA,terra1cupwgntu082ypw2ztgtxfzcenexcu6ggp5zzunn3yzfwgrvdcclqgjrjqg,820398.00,12427.90,project,concentrated,false,839209.63,200,false,false,true,10.671100,0.00474764,6185555857448,94407.90,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""11264229025770"",""price_usd"":0.04534466,""precision"":6},{""symbol"":""ampLUNA"",""denom"":""terra1ecgazyd0waaj3g7l9cmy5gulhxkps2gmxu9ghducvuypjq68mq2s5lvsct"",""amount"":""3026015153837"",""price_usd"":0.10155932788323602,""precision"":6}]"
2026-08-30,01:31:22,astroport,LUNA-USDC,terra1v3lqxl0eyte9x3nhdgcj8hwvjq76aupnnzz0yll8mxs5cckc29pqvg2scu,345029.00,30569.70,stable,concentrated,false,354207.28,200,false,false,true,22.398800,0.02369529,751077559961,268918.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""3833026105945"",""price_usd"":0.04534466,""precision"":6},{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""171095287755"",""price_usd"":0.999976,""precision"":6}]"
2026-08-30,01:31:22,astroport,USDC-EURe,terra1ys7edvw89krf47n4zsz4c4m9das7ppltjtfv2epw85thqpvl6hhqn55m6y,306187.00,3169.20,bluechip,concentrated,false,303079.50,200,false,false,true,5.104080,0.00608448,139821082642,270342.00,"[{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""151337715449"",""price_usd"":0.999976,""precision"":6},{""symbol"":""EURe"",""denom"":""ibc/8D52B251B447B7160421ACFBD50F6B0ABE5F98D2C404B03701130F12044439A1"",""amount"":""133493437361"",""price_usd"":1.16,""precision"":6}]"
2026-08-30,01:31:22,astroport,USDC-USDT,terra1dnssvse0fqw4d4gqc8kvchfud5r6e8cr7w9cdpervhl2pgr2eecquujpg6,191627.00,47.01,bluechip,stable,false,191210.35,200,false,false,true,0.011761,0.00002240,95445739192,141110.00,"[{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""90457962354"",""price_usd"":0.999976,""precision"":6},{""symbol"":""USDT"",""denom"":""ibc/9B19062D46CAB50361CE9B0A3E6D0A7A53AC9E7CB361F32A73CC733144A9A9E5"",""amount"":""101172423465"",""price_usd"":0.999989,""precision"":6}]"
2026-08-30,01:31:22,astroport,LUNA-EURe,terra1vhxl8ggscmhae3muvwvs2vs8ppprzqf07xngcdp798fwnrcksjxszqfa8n,189733.00,1328.66,stable,concentrated,false,190844.41,200,false,false,true,1.186150,0.00228186,405715406135,179618.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""2093079249138"",""price_usd"":0.04534466,""precision"":6},{""symbol"":""EURe"",""denom"":""ibc/8D52B251B447B7160421ACFBD50F6B0ABE5F98D2C404B03701130F12044439A1"",""amount"":""81385064052"",""price_usd"":1.16,""precision"":6}]"
2026-08-30,01:31:22,astroport,PAXG-WBTC,terra1g55qjcptzqgdyqfgzu5mj8x82955rvlxy4c37z5t6ldgz7cz033q0xr2lx,154849.00,1286.27,single,concentrated,false,157540.31,200,false,false,true,1.220130,0.00287601,4141728,60100.40,"[{""symbol"":""PAXG"",""denom"":""ibc/0EF5630576C66968EF0787868CF09FD866FAD131BC148D24A148358A85F0EB62"",""amount"":""17428961832244961000"",""price_usd"":4464.85,""precision"":18},{""symbol"":""WBTC"",""denom"":""ibc/88386AC48152D48B34B082648DF836F975506F0B57DBBFC10A54213B1BF484CB"",""amount"":""98582313"",""price_usd"":77962,""precision"":8}]"
2026-08-30,01:31:22,astroport,LUNA-WBTC,terra1mea829xtsnxwv4l9lhzs0tzpnyamjpz5y45a9tpp06jgdhjd48yqc4ales,110945.00,14792.50,bluechip,concentrated,false,112497.42,200,false,false,true,14.297900,0.04703892,922109965,103078.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""1225907541255"",""price_usd"":0.04534466,""precision"":6},{""symbol"":""WBTC"",""denom"":""ibc/88386AC48152D48B34B082648DF836F975506F0B57DBBFC10A54213B1BF484CB"",""amount"":""70524915"",""price_usd"":77962,""precision"":8}]"
2026-08-30,01:31:22,astroport,USDC-SOLID,terra1fwjxdjpl98shj20l4swlen9hyu4lhvekrvqkqn393lzzghmsn2wqjdnvpu,85420.30,287.28,project,xyk,false,84854.09,200,false,false,true,0.573752,0.00245164,37549773078,70811.20,"[{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""42746025406"",""price_usd"":0.999976,""precision"":6},{""symbol"":""SOLID"",""denom"":""terra10aa3zdkrc7jwuf8ekl3zq7e7m42vmzqehcmu74e4egc7xkm5kr2s0muyst"",""amount"":""42830948599"",""price_usd"":0.9954920841809389,""precision"":6}]"
2026-08-30,01:31:22,astroport,LUNA-CAPA,terra183wqgrwa2k0uvlz99j57c496gfuwgtaccrhv4stcjzv3ydacl9zq0hmf25,60574.10,263.45,project,concentrated,false,62841.88,200,false,false,true,0.262000,0.00157873,3980427201087,55586.60,"[{""symbol"":""CAPA"",""denom"":""terra1t4p3u8khpd7f8qzurwyafxt648dya6mp6vur3vaapswt6m24gkuqrfdhar"",""amount"":""24415044878854"",""price_usd"":0.001230285865809166,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""667594663927"",""price_usd"":0.04534466,""precision"":6}]"
2026-08-30,01:31:22,astroport,LUNA-FUEL,terra10yfnsqn20rzlnlzkeva5255q27zp6ws9te9uuql9e0lacfcze7zsffjct5,42680.20,107.59,project,concentrated,false,43639.13,200,false,false,true,0.039122,0.00033457,1940828411290,32883.90,"[{""symbol"":""FUEL"",""denom"":""ibc/4B44179AC2F0BEE50C16A673B3B886398988692885B2848A1C8AEF27148B3961"",""amount"":""8106456018696"",""price_usd"":0.002635913327265549,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""465892212911"",""price_usd"":0.04534466,""precision"":6}]"
2026-08-30,01:31:22,astroport,LUNA-INJ,terra10m23jmgtx0lvc6v5gffdmcutlmrgy9pnf8wun4mxft2xd3dnqdvsv392j5,40167.80,668.62,bluechip,xyk,false,38503.19,200,false,false,true,1.346510,0.01223558,39519415840177600,37620.40,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""440695294919"",""price_usd"":0.04534466,""precision"":6},{""symbol"":""INJ"",""denom"":""ibc/25BC59386BB65725F735EFC0C369BB717AA8B5DAD846EAF9CBF5D0F18F207211"",""amount"":""3.9023100663205845e+21"",""price_usd"":5.12,""precision"":18}]"
