date,time,dex,pool_name,pool_address,tvl_usd,volume_24h_usd,bucket,pool_type,is_amplified,latest_epoch_avg_liquidity,latest_epoch,deprecated,is_deregistered,fetch_ok,fees_24h_usd,fee_apr,lp_total_supply,astro_staked_usd,assets_json
2026-08-23,05:01:28,astroport,LUNA-ampLUNA,terra1cupwgntu082ypw2ztgtxfzcenexcu6ggp5zzunn3yzfwgrvdcclqgjrjqg,834180.00,78448.50,project,concentrated,false,810257.01,199,false,false,true,67.481500,0.02952690,6180366774088,95543.70,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""11350653493826"",""price_usd"":0.04585827,""precision"":6},{""symbol"":""ampLUNA"",""denom"":""terra1ecgazyd0waaj3g7l9cmy5gulhxkps2gmxu9ghducvuypjq68mq2s5lvsct"",""amount"":""2979837029967"",""price_usd"":0.10526044139203011,""precision"":6}]"
2026-08-23,05:01:28,astroport,LUNA-USDC,terra1v3lqxl0eyte9x3nhdgcj8hwvjq76aupnnzz0yll8mxs5cckc29pqvg2scu,362556.00,106170.00,stable,concentrated,false,365667.45,199,false,false,true,84.079700,0.08464648,785474499793,286593.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""3988633715443"",""price_usd"":0.04585827,""precision"":6},{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""179665218623"",""price_usd"":0.99988,""precision"":6}]"
2026-08-23,05:01:28,astroport,USDC-EURe,terra1ys7edvw89krf47n4zsz4c4m9das7ppltjtfv2epw85thqpvl6hhqn55m6y,294493.00,16785.60,bluechip,concentrated,false,307188.31,199,false,false,true,24.430700,0.03027986,133929841454,259000.00,"[{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""147675225827"",""price_usd"":0.99988,""precision"":6},{""symbol"":""EURe"",""denom"":""ibc/8D52B251B447B7160421ACFBD50F6B0ABE5F98D2C404B03701130F12044439A1"",""amount"":""125500272293"",""price_usd"":1.17,""precision"":6}]"
2026-08-23,05:01:28,astroport,USDC-USDT,terra1dnssvse0fqw4d4gqc8kvchfud5r6e8cr7w9cdpervhl2pgr2eecquujpg6,190776.00,3918.67,bluechip,stable,false,186352.69,199,false,false,true,0.980893,0.00187668,95031529801,140524.00,"[{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""86491884594"",""price_usd"":0.99988,""precision"":6},{""symbol"":""USDT"",""denom"":""ibc/9B19062D46CAB50361CE9B0A3E6D0A7A53AC9E7CB361F32A73CC733144A9A9E5"",""amount"":""104308196649"",""price_usd"":0.999865,""precision"":6}]"
2026-08-23,05:01:28,astroport,LUNA-EURe,terra1vhxl8ggscmhae3muvwvs2vs8ppprzqf07xngcdp798fwnrcksjxszqfa8n,183029.00,15178.60,stable,concentrated,false,174764.71,199,false,false,true,8.933570,0.01781550,388421330014,173172.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""2005780786267"",""price_usd"":0.04585827,""precision"":6},{""symbol"":""EURe"",""denom"":""ibc/8D52B251B447B7160421ACFBD50F6B0ABE5F98D2C404B03701130F12044439A1"",""amount"":""77818628018"",""price_usd"":1.17,""precision"":6}]"
2026-08-23,05:01:28,astroport,PAXG-WBTC,terra1g55qjcptzqgdyqfgzu5mj8x82955rvlxy4c37z5t6ldgz7cz033q0xr2lx,158675.00,2983.14,single,concentrated,false,144106.11,199,false,false,true,2.841270,0.00653577,4227398,63664.90,"[{""symbol"":""PAXG"",""denom"":""ibc/0EF5630576C66968EF0787868CF09FD866FAD131BC148D24A148358A85F0EB62"",""amount"":""17620949906404100000"",""price_usd"":4587.66,""precision"":18},{""symbol"":""WBTC"",""denom"":""ibc/88386AC48152D48B34B082648DF836F975506F0B57DBBFC10A54213B1BF484CB"",""amount"":""101591732"",""price_usd"":76617,""precision"":8}]"
2026-08-23,05:01:28,astroport,LUNA-WBTC,terra1mea829xtsnxwv4l9lhzs0tzpnyamjpz5y45a9tpp06jgdhjd48yqc4ales,106308.00,7943.57,bluechip,concentrated,false,101227.14,199,false,false,true,7.639880,0.02623092,889434685,98684.80,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""1166129767801"",""price_usd"":0.04585827,""precision"":6},{""symbol"":""WBTC"",""denom"":""ibc/88386AC48152D48B34B082648DF836F975506F0B57DBBFC10A54213B1BF484CB"",""amount"":""68955360"",""price_usd"":76617,""precision"":8}]"
2026-08-23,05:01:28,astroport,USDC-SOLID,terra1fwjxdjpl98shj20l4swlen9hyu4lhvekrvqkqn393lzzghmsn2wqjdnvpu,82421.10,1624.80,project,xyk,false,82376.38,199,false,false,true,3.247200,0.01438015,36237931955,67945.80,"[{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""41247654642"",""price_usd"":0.99988,""precision"":6},{""symbol"":""SOLID"",""denom"":""terra10aa3zdkrc7jwuf8ekl3zq7e7m42vmzqehcmu74e4egc7xkm5kr2s0muyst"",""amount"":""41332151182"",""price_usd"":0.9962794002888659,""precision"":6}]"
2026-08-23,05:01:28,astroport,LUNA-CAPA,terra183wqgrwa2k0uvlz99j57c496gfuwgtaccrhv4stcjzv3ydacl9zq0hmf25,62553.80,96.83,project,concentrated,false,61068.78,199,false,false,true,0.096614,0.00056374,3958279481369,57482.40,"[{""symbol"":""CAPA"",""denom"":""terra1t4p3u8khpd7f8qzurwyafxt648dya6mp6vur3vaapswt6m24gkuqrfdhar"",""amount"":""23518456521037"",""price_usd"":0.001323848417025468,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""685130740467"",""price_usd"":0.04585827,""precision"":6}]"
2026-08-23,05:01:28,astroport,LUNA-FUEL,terra10yfnsqn20rzlnlzkeva5255q27zp6ws9te9uuql9e0lacfcze7zsffjct5,42017.50,0.00,project,concentrated,false,40768.26,199,false,false,true,0.000000,0.00000000,1935901222130,32409.40,"[{""symbol"":""FUEL"",""denom"":""ibc/4B44179AC2F0BEE50C16A673B3B886398988692885B2848A1C8AEF27148B3961"",""amount"":""8287533999387"",""price_usd"":0.002562456122871229,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""453157619098"",""price_usd"":0.04585827,""precision"":6}]"
