date,time,dex,pool_name,pool_address,tvl_usd,volume_24h_usd,bucket,pool_type,is_amplified,latest_epoch_avg_liquidity,latest_epoch,deprecated,is_deregistered,fetch_ok,fees_24h_usd,fee_apr,lp_total_supply,astro_staked_usd,assets_json
2026-09-13,17:30:59,astroport,LUNA-ampLUNA,terra1cupwgntu082ypw2ztgtxfzcenexcu6ggp5zzunn3yzfwgrvdcclqgjrjqg,844549.00,0.00,project,concentrated,false,847698.11,202,false,false,true,0.000000,0.00000000,6140550053641,91326.80,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""11291254295500"",""price_usd"":0.04687228,""precision"":6},{""symbol"":""ampLUNA"",""denom"":""terra1ecgazyd0waaj3g7l9cmy5gulhxkps2gmxu9ghducvuypjq68mq2s5lvsct"",""amount"":""2959702685252"",""price_usd"":0.10724647459447305,""precision"":6}]"
2026-09-13,17:30:59,astroport,LUNA-USDC,terra1v3lqxl0eyte9x3nhdgcj8hwvjq76aupnnzz0yll8mxs5cckc29pqvg2scu,404202.00,0.00,stable,concentrated,false,384652.55,202,false,false,true,0.000000,0.00000000,866682241836,325758.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""4358159621754"",""price_usd"":0.04687228,""precision"":6},{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""200666282922"",""price_usd"":0.999881,""precision"":6}]"
2026-09-13,17:30:59,astroport,USDC-EURe,terra1ys7edvw89krf47n4zsz4c4m9das7ppltjtfv2epw85thqpvl6hhqn55m6y,375649.00,0.00,bluechip,concentrated,false,390796.84,202,false,false,true,0.000000,0.00000000,171511167280,338482.00,"[{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""188636183971"",""price_usd"":0.999881,""precision"":6},{""symbol"":""EURe"",""denom"":""ibc/8D52B251B447B7160421ACFBD50F6B0ABE5F98D2C404B03701130F12044439A1"",""amount"":""161243859005"",""price_usd"":1.16,""precision"":6}]"
2026-09-13,17:30:59,astroport,PAXG-WBTC,terra1g55qjcptzqgdyqfgzu5mj8x82955rvlxy4c37z5t6ldgz7cz033q0xr2lx,155638.00,0.00,single,concentrated,false,155698.97,202,false,false,true,0.000000,0.00000000,4239598,62373.80,"[{""symbol"":""PAXG"",""denom"":""ibc/0EF5630576C66968EF0787868CF09FD866FAD131BC148D24A148358A85F0EB62"",""amount"":""17972553172087010000"",""price_usd"":4354.18,""precision"":18},{""symbol"":""WBTC"",""denom"":""ibc/88386AC48152D48B34B082648DF836F975506F0B57DBBFC10A54213B1BF484CB"",""amount"":""100182111"",""price_usd"":77289,""precision"":8}]"
2026-09-13,17:30:59,astroport,USDC-USDT,terra1dnssvse0fqw4d4gqc8kvchfud5r6e8cr7w9cdpervhl2pgr2eecquujpg6,154013.00,0.00,bluechip,stable,false,155476.26,202,false,false,true,0.000000,0.00000000,76725385732,103018.00,"[{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""73442531985"",""price_usd"":0.999881,""precision"":6},{""symbol"":""USDT"",""denom"":""ibc/9B19062D46CAB50361CE9B0A3E6D0A7A53AC9E7CB361F32A73CC733144A9A9E5"",""amount"":""80603642586"",""price_usd"":0.999764,""precision"":6}]"
2026-09-13,17:30:59,astroport,LUNA-EURe,terra1vhxl8ggscmhae3muvwvs2vs8ppprzqf07xngcdp798fwnrcksjxszqfa8n,137274.00,0.00,stable,concentrated,false,158090.28,202,false,false,true,0.000000,0.00000000,289761376704,126357.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""1479625452512"",""price_usd"":0.04687228,""precision"":6},{""symbol"":""EURe"",""denom"":""ibc/8D52B251B447B7160421ACFBD50F6B0ABE5F98D2C404B03701130F12044439A1"",""amount"":""58766932878"",""price_usd"":1.16,""precision"":6}]"
2026-09-13,17:30:59,astroport,LUNA-WBTC,terra1mea829xtsnxwv4l9lhzs0tzpnyamjpz5y45a9tpp06jgdhjd48yqc4ales,114463.00,0.00,bluechip,concentrated,false,113669.00,202,false,false,true,0.000000,0.00000000,944456005,106122.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""1241708588642"",""price_usd"":0.04687228,""precision"":6},{""symbol"":""WBTC"",""denom"":""ibc/88386AC48152D48B34B082648DF836F975506F0B57DBBFC10A54213B1BF484CB"",""amount"":""73101072"",""price_usd"":77289,""precision"":8}]"
2026-09-13,17:30:59,astroport,USDC-SOLID,terra1fwjxdjpl98shj20l4swlen9hyu4lhvekrvqkqn393lzzghmsn2wqjdnvpu,88986.40,0.00,project,xyk,false,89411.42,202,false,false,true,0.000000,0.00000000,38769447456,73946.20,"[{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""44489511765"",""price_usd"":0.999881,""precision"":6},{""symbol"":""SOLID"",""denom"":""terra10aa3zdkrc7jwuf8ekl3zq7e7m42vmzqehcmu74e4egc7xkm5kr2s0muyst"",""amount"":""43900745334"",""price_usd"":1.0143003644058175,""precision"":6}]"
2026-09-13,17:30:59,astroport,LUNA-CAPA,terra183wqgrwa2k0uvlz99j57c496gfuwgtaccrhv4stcjzv3ydacl9zq0hmf25,66118.40,0.00,project,concentrated,false,65723.44,202,false,false,true,0.000000,0.00000000,4105933485191,60599.70,"[{""symbol"":""CAPA"",""denom"":""terra1t4p3u8khpd7f8qzurwyafxt648dya6mp6vur3vaapswt6m24gkuqrfdhar"",""amount"":""24355091287516"",""price_usd"":0.001354274982602275,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""712005822948"",""price_usd"":0.04687228,""precision"":6}]"
2026-09-13,17:30:59,astroport,LUNA-FUEL,terra10yfnsqn20rzlnlzkeva5255q27zp6ws9te9uuql9e0lacfcze7zsffjct5,43911.50,0.00,project,concentrated,false,44306.88,202,false,false,true,0.000000,0.00000000,1950961989002,33749.40,"[{""symbol"":""FUEL"",""denom"":""ibc/4B44179AC2F0BEE50C16A673B3B886398988692885B2848A1C8AEF27148B3961"",""amount"":""8182539710322"",""price_usd"":0.002714302296304982,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""466370704289"",""price_usd"":0.04687228,""precision"":6}]"
