date,time,dex,pool_name,pool_address,tvl_usd,volume_24h_usd,bucket,pool_type,is_amplified,latest_epoch_avg_liquidity,latest_epoch,deprecated,is_deregistered,fetch_ok,fees_24h_usd,fee_apr,lp_total_supply,astro_staked_usd,assets_json
2026-09-20,02:02:08,astroport,LUNA-ampLUNA,terra1cupwgntu082ypw2ztgtxfzcenexcu6ggp5zzunn3yzfwgrvdcclqgjrjqg,865252.00,25101.70,project,concentrated,false,826932.01,203,false,false,true,22.112800,0.00932812,6142279402680,93620.60,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""11300434308088"",""price_usd"":0.04775947,""precision"":6},{""symbol"":""ampLUNA"",""denom"":""terra1ecgazyd0waaj3g7l9cmy5gulhxkps2gmxu9ghducvuypjq68mq2s5lvsct"",""amount"":""2959065481916"",""price_usd"":0.10964020842564744,""precision"":6}]"
2026-09-20,02:02:08,astroport,LUNA-USDC.n,terra1v3lqxl0eyte9x3nhdgcj8hwvjq76aupnnzz0yll8mxs5cckc29pqvg2scu,434623.00,25817.10,stable,concentrated,false,402229.97,203,false,false,true,21.990700,0.01846797,921658998264,354728.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""4508485069690"",""price_usd"":0.04775947,""precision"":6},{""symbol"":""USDC.n"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""219375167639"",""price_usd"":0.999659,""precision"":6}]"
2026-09-20,02:02:08,astroport,USDC.n-EURe,terra1ys7edvw89krf47n4zsz4c4m9das7ppltjtfv2epw85thqpvl6hhqn55m6y,364037.00,1822.31,bluechip,concentrated,false,372638.36,203,false,false,true,2.441710,0.00244817,166931118075,326456.00,"[{""symbol"":""USDC.n"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""181989460561"",""price_usd"":0.999659,""precision"":6},{""symbol"":""EURe"",""denom"":""ibc/8D52B251B447B7160421ACFBD50F6B0ABE5F98D2C404B03701130F12044439A1"",""amount"":""158354275502"",""price_usd"":1.15,""precision"":6}]"
2026-09-20,02:02:08,astroport,PAXG-WBTC,terra1g55qjcptzqgdyqfgzu5mj8x82955rvlxy4c37z5t6ldgz7cz033q0xr2lx,162120.00,1081.55,single,concentrated,false,155805.16,203,false,false,true,1.056520,0.00237867,4306668,66372.10,"[{""symbol"":""PAXG"",""denom"":""ibc/0EF5630576C66968EF0787868CF09FD866FAD131BC148D24A148358A85F0EB62"",""amount"":""18761363607201390000"",""price_usd"":4363.3,""precision"":18},{""symbol"":""WBTC"",""denom"":""ibc/88386AC48152D48B34B082648DF836F975506F0B57DBBFC10A54213B1BF484CB"",""amount"":""99003940"",""price_usd"":81033,""precision"":8}]"
2026-09-20,02:02:08,astroport,LUNA-EURe,terra1vhxl8ggscmhae3muvwvs2vs8ppprzqf07xngcdp798fwnrcksjxszqfa8n,129749.00,1457.40,stable,concentrated,false,134587.56,203,false,false,true,1.217340,0.00342453,271819293778,118534.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""1344720400007"",""price_usd"":0.04775947,""precision"":6},{""symbol"":""EURe"",""denom"":""ibc/8D52B251B447B7160421ACFBD50F6B0ABE5F98D2C404B03701130F12044439A1"",""amount"":""56888573336"",""price_usd"":1.15,""precision"":6}]"
2026-09-20,02:02:08,astroport,USDC.n-USDT,terra1dnssvse0fqw4d4gqc8kvchfud5r6e8cr7w9cdpervhl2pgr2eecquujpg6,127971.00,239.44,bluechip,stable,false,151356.68,203,false,false,true,0.059879,0.00017079,63762659196,76824.00,"[{""symbol"":""USDC.n"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""62006563984"",""price_usd"":0.999659,""precision"":6},{""symbol"":""USDT"",""denom"":""ibc/9B19062D46CAB50361CE9B0A3E6D0A7A53AC9E7CB361F32A73CC733144A9A9E5"",""amount"":""66013669121"",""price_usd"":0.999551,""precision"":6}]"
2026-09-20,02:02:08,astroport,LUNA-WBTC,terra1mea829xtsnxwv4l9lhzs0tzpnyamjpz5y45a9tpp06jgdhjd48yqc4ales,100223.00,2088.61,bluechip,concentrated,false,111451.14,203,false,false,true,1.982070,0.00721846,797751247,91411.10,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""1055675692955"",""price_usd"":0.04775947,""precision"":6},{""symbol"":""WBTC"",""denom"":""ibc/88386AC48152D48B34B082648DF836F975506F0B57DBBFC10A54213B1BF484CB"",""amount"":""61356311"",""price_usd"":81033,""precision"":8}]"
2026-09-20,02:02:08,astroport,USDC.n-SOLID,terra1fwjxdjpl98shj20l4swlen9hyu4lhvekrvqkqn393lzzghmsn2wqjdnvpu,72816.30,263.39,project,xyk,false,87246.36,203,false,false,true,0.526876,0.00264103,31681245764,57645.00,"[{""symbol"":""USDC.n"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""36427082762"",""price_usd"":0.999659,""precision"":6},{""symbol"":""SOLID"",""denom"":""terra10aa3zdkrc7jwuf8ekl3zq7e7m42vmzqehcmu74e4egc7xkm5kr2s0muyst"",""amount"":""35812654034"",""price_usd"":1.0162407824400022,""precision"":6}]"
2026-09-20,02:02:08,astroport,LUNA-CAPA,terra183wqgrwa2k0uvlz99j57c496gfuwgtaccrhv4stcjzv3ydacl9zq0hmf25,70629.70,51.96,project,concentrated,false,64858.09,203,false,false,true,0.051860,0.00026800,4180016349872,64727.80,"[{""symbol"":""CAPA"",""denom"":""terra1t4p3u8khpd7f8qzurwyafxt648dya6mp6vur3vaapswt6m24gkuqrfdhar"",""amount"":""24229482945489"",""price_usd"":0.0014484302436161,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""741659300547"",""price_usd"":0.04775947,""precision"":6}]"
2026-09-20,02:02:08,astroport,LUNA-FUEL,terra10yfnsqn20rzlnlzkeva5255q27zp6ws9te9uuql9e0lacfcze7zsffjct5,50454.40,21.49,project,concentrated,false,44203.70,203,false,false,true,0.011395,0.00008243,2187149072538,39973.40,"[{""symbol"":""FUEL"",""denom"":""ibc/4B44179AC2F0BEE50C16A673B3B886398988692885B2848A1C8AEF27148B3961"",""amount"":""9164757320924"",""price_usd"":0.00276925504845463,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""523323997720"",""price_usd"":0.04775947,""precision"":6}]"
