date,time,dex,pool_name,pool_address,tvl_usd,volume_24h_usd,bucket,pool_type,is_amplified,latest_epoch_avg_liquidity,latest_epoch,deprecated,is_deregistered,fetch_ok,fees_24h_usd,fee_apr,lp_total_supply,astro_staked_usd,assets_json
2026-09-06,13:30:59,astroport,LUNA-ampLUNA,terra1cupwgntu082ypw2ztgtxfzcenexcu6ggp5zzunn3yzfwgrvdcclqgjrjqg,851344.00,14157.70,project,concentrated,false,830625.59,201,false,false,true,12.311300,0.00527827,6197647743778,99237.50,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""11353996876881"",""price_usd"":0.04673805,""precision"":6},{""symbol"":""ampLUNA"",""denom"":""terra1ecgazyd0waaj3g7l9cmy5gulhxkps2gmxu9ghducvuypjq68mq2s5lvsct"",""amount"":""3003143395339"",""price_usd"":0.10638882302199204,""precision"":6}]"
2026-09-06,13:30:59,astroport,USDC-EURe,terra1ys7edvw89krf47n4zsz4c4m9das7ppltjtfv2epw85thqpvl6hhqn55m6y,392397.00,3824.06,bluechip,concentrated,false,351669.02,201,false,false,true,6.153790,0.00572413,179181097370,355927.00,"[{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""194174786007"",""price_usd"":0.999959,""precision"":6},{""symbol"":""EURe"",""denom"":""ibc/8D52B251B447B7160421ACFBD50F6B0ABE5F98D2C404B03701130F12044439A1"",""amount"":""170895376155"",""price_usd"":1.16,""precision"":6}]"
2026-09-06,13:30:59,astroport,LUNA-USDC,terra1v3lqxl0eyte9x3nhdgcj8hwvjq76aupnnzz0yll8mxs5cckc29pqvg2scu,350455.00,16242.40,stable,concentrated,false,342835.80,201,false,false,true,12.708400,0.01323584,751052404677,272590.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""3704193324560"",""price_usd"":0.04673805,""precision"":6},{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""177117204128"",""price_usd"":0.999959,""precision"":6}]"
2026-09-06,13:30:59,astroport,LUNA-EURe,terra1vhxl8ggscmhae3muvwvs2vs8ppprzqf07xngcdp798fwnrcksjxszqfa8n,198269.00,1442.30,stable,concentrated,false,193960.63,201,false,false,true,1.006420,0.00185275,417592997230,187618.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""2130680485292"",""price_usd"":0.04673805,""precision"":6},{""symbol"":""EURe"",""denom"":""ibc/8D52B251B447B7160421ACFBD50F6B0ABE5F98D2C404B03701130F12044439A1"",""amount"":""84732492713"",""price_usd"":1.16,""precision"":6}]"
2026-09-06,13:30:59,astroport,USDC-USDT,terra1dnssvse0fqw4d4gqc8kvchfud5r6e8cr7w9cdpervhl2pgr2eecquujpg6,172006.00,2484.45,bluechip,stable,false,188043.70,201,false,false,true,0.621223,0.00131825,85674512194,121208.00,"[{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""82478730868"",""price_usd"":0.999959,""precision"":6},{""symbol"":""USDT"",""denom"":""ibc/9B19062D46CAB50361CE9B0A3E6D0A7A53AC9E7CB361F32A73CC733144A9A9E5"",""amount"":""89533271717"",""price_usd"":0.999992,""precision"":6}]"
2026-09-06,13:30:59,astroport,PAXG-WBTC,terra1g55qjcptzqgdyqfgzu5mj8x82955rvlxy4c37z5t6ldgz7cz033q0xr2lx,150597.00,536.37,single,concentrated,false,150946.69,201,false,false,true,0.521893,0.00126491,4002098,55118.70,"[{""symbol"":""PAXG"",""denom"":""ibc/0EF5630576C66968EF0787868CF09FD866FAD131BC148D24A148358A85F0EB62"",""amount"":""17098631335273509000"",""price_usd"":4426.41,""precision"":18},{""symbol"":""WBTC"",""denom"":""ibc/88386AC48152D48B34B082648DF836F975506F0B57DBBFC10A54213B1BF484CB"",""amount"":""93812789"",""price_usd"":79711,""precision"":8}]"
2026-09-06,13:30:59,astroport,LUNA-WBTC,terra1mea829xtsnxwv4l9lhzs0tzpnyamjpz5y45a9tpp06jgdhjd48yqc4ales,116215.00,1745.27,bluechip,concentrated,false,110743.15,201,false,false,true,1.714050,0.00538337,941314700,107928.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""1250960515858"",""price_usd"":0.04673805,""precision"":6},{""symbol"":""WBTC"",""denom"":""ibc/88386AC48152D48B34B082648DF836F975506F0B57DBBFC10A54213B1BF484CB"",""amount"":""72041213"",""price_usd"":79711,""precision"":8}]"
2026-09-06,13:30:59,astroport,USDC-SOLID,terra1fwjxdjpl98shj20l4swlen9hyu4lhvekrvqkqn393lzzghmsn2wqjdnvpu,88688.50,117.51,project,xyk,false,89040.94,201,false,false,true,0.235017,0.00096722,39315791478,74050.90,"[{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""44349146425"",""price_usd"":0.999959,""precision"":6},{""symbol"":""SOLID"",""denom"":""terra10aa3zdkrc7jwuf8ekl3zq7e7m42vmzqehcmu74e4egc7xkm5kr2s0muyst"",""amount"":""45266055777"",""price_usd"":0.9791043298099293,""precision"":6}]"
2026-09-06,13:30:59,astroport,LUNA-CAPA,terra183wqgrwa2k0uvlz99j57c496gfuwgtaccrhv4stcjzv3ydacl9zq0hmf25,65243.60,58.27,project,concentrated,false,62124.65,201,false,false,true,0.058132,0.00032521,4069794843281,59867.00,"[{""symbol"":""CAPA"",""denom"":""terra1t4p3u8khpd7f8qzurwyafxt648dya6mp6vur3vaapswt6m24gkuqrfdhar"",""amount"":""24415559316166"",""price_usd"":0.001325813738264175,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""697820649035"",""price_usd"":0.04673805,""precision"":6}]"
2026-09-06,13:30:59,astroport,LUNA-FUEL,terra10yfnsqn20rzlnlzkeva5255q27zp6ws9te9uuql9e0lacfcze7zsffjct5,44111.60,0.00,project,concentrated,false,42422.95,201,false,false,true,0.000000,0.00000000,1947639622750,33952.50,"[{""symbol"":""FUEL"",""denom"":""ibc/4B44179AC2F0BEE50C16A673B3B886398988692885B2848A1C8AEF27148B3961"",""amount"":""8140381955205"",""price_usd"":0.002714909008198182,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""467211469534"",""price_usd"":0.04673805,""precision"":6}]"
