date,time,dex,pool_name,pool_address,tvl_usd,volume_24h_usd,bucket,pool_type,is_amplified,latest_epoch_avg_liquidity,latest_epoch,deprecated,is_deregistered,fetch_ok,fees_24h_usd,fee_apr,lp_total_supply,astro_staked_usd,assets_json
2026-09-20,20:02:08,astroport,LUNA-ampLUNA,terra1cupwgntu082ypw2ztgtxfzcenexcu6ggp5zzunn3yzfwgrvdcclqgjrjqg,1010900.00,355748.00,project,concentrated,false,844092.97,203,false,false,true,311.908000,0.11261887,6179578666197,114797.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""11413348290510"",""price_usd"":0.055213,""precision"":6},{""symbol"":""ampLUNA"",""denom"":""terra1ecgazyd0waaj3g7l9cmy5gulhxkps2gmxu9ghducvuypjq68mq2s5lvsct"",""amount"":""2960331717769"",""price_usd"":0.12861325162641632,""precision"":6}]"
2026-09-20,20:02:08,astroport,LUNA-USDC.n,terra1v3lqxl0eyte9x3nhdgcj8hwvjq76aupnnzz0yll8mxs5cckc29pqvg2scu,459921.00,335266.00,stable,concentrated,false,407597.96,203,false,false,true,316.450000,0.25113933,906896048039,373913.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""4120696554964"",""price_usd"":0.055213,""precision"":6},{""symbol"":""USDC.n"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""232466719051"",""price_usd"":0.999735,""precision"":6}]"
2026-09-20,20:02:08,astroport,USDC.n-EURe,terra1ys7edvw89krf47n4zsz4c4m9das7ppltjtfv2epw85thqpvl6hhqn55m6y,361942.00,28200.70,bluechip,concentrated,false,371666.00,203,false,false,true,42.360900,0.04271880,165966104013,324286.00,"[{""symbol"":""USDC.n"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""179272238843"",""price_usd"":0.999735,""precision"":6},{""symbol"":""EURe"",""denom"":""ibc/8D52B251B447B7160421ACFBD50F6B0ABE5F98D2C404B03701130F12044439A1"",""amount"":""158884394574"",""price_usd"":1.15,""precision"":6}]"
2026-09-20,20:02:08,astroport,PAXG-WBTC,terra1g55qjcptzqgdyqfgzu5mj8x82955rvlxy4c37z5t6ldgz7cz033q0xr2lx,159733.00,5473.15,single,concentrated,false,156179.17,203,false,false,true,5.320290,0.01215720,4240801,63914.80,"[{""symbol"":""PAXG"",""denom"":""ibc/0EF5630576C66968EF0787868CF09FD866FAD131BC148D24A148358A85F0EB62"",""amount"":""18644877594598540000"",""price_usd"":4363.83,""precision"":18},{""symbol"":""WBTC"",""denom"":""ibc/88386AC48152D48B34B082648DF836F975506F0B57DBBFC10A54213B1BF484CB"",""amount"":""96592032"",""price_usd"":81135,""precision"":8}]"
2026-09-20,20:02:08,astroport,USDC.n-USDT,terra1dnssvse0fqw4d4gqc8kvchfud5r6e8cr7w9cdpervhl2pgr2eecquujpg6,128036.00,6677.76,bluechip,stable,false,149236.67,203,false,false,true,1.669400,0.00475906,63787298024,76865.60,"[{""symbol"":""USDC.n"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""61741857755"",""price_usd"":0.999735,""precision"":6},{""symbol"":""USDT"",""denom"":""ibc/9B19062D46CAB50361CE9B0A3E6D0A7A53AC9E7CB361F32A73CC733144A9A9E5"",""amount"":""66329769811"",""price_usd"":0.999702,""precision"":6}]"
2026-09-20,20:02:08,astroport,LUNA-WBTC,terra1mea829xtsnxwv4l9lhzs0tzpnyamjpz5y45a9tpp06jgdhjd48yqc4ales,107826.00,19690.20,bluechip,concentrated,false,111153.82,203,false,false,true,17.612100,0.05961843,798146556,98328.30,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""967466555800"",""price_usd"":0.055213,""precision"":6},{""symbol"":""WBTC"",""denom"":""ibc/88386AC48152D48B34B082648DF836F975506F0B57DBBFC10A54213B1BF484CB"",""amount"":""67060669"",""price_usd"":81135,""precision"":8}]"
2026-09-20,20:02:08,astroport,LUNA-EURe,terra1vhxl8ggscmhae3muvwvs2vs8ppprzqf07xngcdp798fwnrcksjxszqfa8n,100858.00,20249.80,stable,concentrated,false,131548.57,203,false,false,true,19.273300,0.06974910,196741693332,88786.40,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""908070142271"",""price_usd"":0.055213,""precision"":6},{""symbol"":""EURe"",""denom"":""ibc/8D52B251B447B7160421ACFBD50F6B0ABE5F98D2C404B03701130F12044439A1"",""amount"":""44104804839"",""price_usd"":1.15,""precision"":6}]"
2026-09-20,20:02:08,astroport,LUNA-CAPA,terra183wqgrwa2k0uvlz99j57c496gfuwgtaccrhv4stcjzv3ydacl9zq0hmf25,81695.10,57.69,project,concentrated,false,66419.95,203,false,false,true,0.057601,0.00025735,4181162408383,74856.80,"[{""symbol"":""CAPA"",""denom"":""terra1t4p3u8khpd7f8qzurwyafxt648dya6mp6vur3vaapswt6m24gkuqrfdhar"",""amount"":""24218450644032"",""price_usd"":0.001677502648201211,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""742401129530"",""price_usd"":0.055213,""precision"":6}]"
2026-09-20,20:02:08,astroport,USDC.n-SOLID,terra1fwjxdjpl98shj20l4swlen9hyu4lhvekrvqkqn393lzzghmsn2wqjdnvpu,79479.60,6403.23,project,xyk,false,86541.14,203,false,false,true,12.665100,0.05816287,34946518173,64454.20,"[{""symbol"":""USDC.n"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""39762719690"",""price_usd"":0.999735,""precision"":6},{""symbol"":""SOLID"",""denom"":""terra10aa3zdkrc7jwuf8ekl3zq7e7m42vmzqehcmu74e4egc7xkm5kr2s0muyst"",""amount"":""39935255603"",""price_usd"":0.9947946045872939,""precision"":6}]"
2026-09-20,20:02:08,astroport,LUNA-ROAR,terra189v2ewgfx5wdhje6geefdtxefeemujplk8qw2wx3x5hdswn95l8qf4n2r0,52486.10,424.57,project,concentrated,false,43888.66,203,false,false,true,0.424204,0.00295001,191389439254609,46377.50,"[{""symbol"":""ROAR"",""denom"":""terra1lxx40s29qvkrcj8fsa3yzyehy7w50umdvvnls2r830rys6lu2zns63eelv"",""amount"":""80707888199022610"",""price_usd"":3.2222646342e-7,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""478682659562"",""price_usd"":0.055213,""precision"":6}]"
