date,time,dex,pool_name,pool_address,tvl_usd,volume_24h_usd,bucket,pool_type,is_amplified,latest_epoch_avg_liquidity,latest_epoch,deprecated,is_deregistered,fetch_ok,fees_24h_usd,fee_apr,lp_total_supply,astro_staked_usd,assets_json
2026-08-16,00:01:37,astroport,LUNA-ampLUNA,terra1cupwgntu082ypw2ztgtxfzcenexcu6ggp5zzunn3yzfwgrvdcclqgjrjqg,788062.00,19160.80,project,concentrated,false,791269.36,198,false,false,true,16.539300,0.00766037,6247165345000,97909.50,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""11350212856584"",""price_usd"":0.04336021,""precision"":6},{""symbol"":""ampLUNA"",""denom"":""terra1ecgazyd0waaj3g7l9cmy5gulhxkps2gmxu9ghducvuypjq68mq2s5lvsct"",""amount"":""3064196401950"",""price_usd"":0.09657175169344119,""precision"":6}]"
2026-08-16,00:01:37,astroport,LUNA-USDC,terra1v3lqxl0eyte9x3nhdgcj8hwvjq76aupnnzz0yll8mxs5cckc29pqvg2scu,370077.00,17356.00,stable,concentrated,false,365762.06,198,false,false,true,16.095800,0.01587499,825084353227,296823.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""4300658988399"",""price_usd"":0.04336021,""precision"":6},{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""183666490898"",""price_usd"":0.999635,""precision"":6}]"
2026-08-16,00:01:37,astroport,USDC-EURe,terra1ys7edvw89krf47n4zsz4c4m9das7ppltjtfv2epw85thqpvl6hhqn55m6y,285321.00,2815.47,bluechip,concentrated,false,286421.85,198,false,false,true,4.351950,0.00556728,130918405838,250665.00,"[{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""143955524351"",""price_usd"":0.999635,""precision"":6},{""symbol"":""EURe"",""denom"":""ibc/8D52B251B447B7160421ACFBD50F6B0ABE5F98D2C404B03701130F12044439A1"",""amount"":""122972071240"",""price_usd"":1.15,""precision"":6}]"
2026-08-16,00:01:37,astroport,LUNA-EURe,terra1vhxl8ggscmhae3muvwvs2vs8ppprzqf07xngcdp798fwnrcksjxszqfa8n,202002.00,1498.16,stable,concentrated,false,205022.91,198,false,false,true,1.474650,0.00266456,444795428715,192821.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""2352579827524"",""price_usd"":0.04336021,""precision"":6},{""symbol"":""EURe"",""denom"":""ibc/8D52B251B447B7160421ACFBD50F6B0ABE5F98D2C404B03701130F12044439A1"",""amount"":""86950949417"",""price_usd"":1.15,""precision"":6}]"
2026-08-16,00:01:37,astroport,USDC-USDT,terra1dnssvse0fqw4d4gqc8kvchfud5r6e8cr7w9cdpervhl2pgr2eecquujpg6,200087.00,3395.23,bluechip,stable,false,198263.91,198,false,false,true,0.850184,0.00155091,99724386372,150129.00,"[{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""91336589807"",""price_usd"":0.999635,""precision"":6},{""symbol"":""USDT"",""denom"":""ibc/9B19062D46CAB50361CE9B0A3E6D0A7A53AC9E7CB361F32A73CC733144A9A9E5"",""amount"":""108873298336"",""price_usd"":0.999179,""precision"":6}]"
2026-08-16,00:01:37,astroport,PAXG-WBTC,terra1g55qjcptzqgdyqfgzu5mj8x82955rvlxy4c37z5t6ldgz7cz033q0xr2lx,130608.00,149.42,single,concentrated,false,130981.86,198,false,false,true,0.142652,0.00039866,3928659,46553.50,"[{""symbol"":""PAXG"",""denom"":""ibc/0EF5630576C66968EF0787868CF09FD866FAD131BC148D24A148358A85F0EB62"",""amount"":""14817879929069023000"",""price_usd"":4374.98,""precision"":18},{""symbol"":""WBTC"",""denom"":""ibc/88386AC48152D48B34B082648DF836F975506F0B57DBBFC10A54213B1BF484CB"",""amount"":""104318368"",""price_usd"":63057,""precision"":8}]"
2026-08-16,00:01:37,astroport,LUNA-WBTC,terra1mea829xtsnxwv4l9lhzs0tzpnyamjpz5y45a9tpp06jgdhjd48yqc4ales,97372.80,1491.32,bluechip,concentrated,false,98704.76,198,false,false,true,1.408450,0.00527955,923295427,90819.20,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""1131491149914"",""price_usd"":0.04336021,""precision"":6},{""symbol"":""WBTC"",""denom"":""ibc/88386AC48152D48B34B082648DF836F975506F0B57DBBFC10A54213B1BF484CB"",""amount"":""76615039"",""price_usd"":63057,""precision"":8}]"
2026-08-16,00:01:37,astroport,USDC-SOLID,terra1fwjxdjpl98shj20l4swlen9hyu4lhvekrvqkqn393lzzghmsn2wqjdnvpu,76072.30,233.10,project,xyk,false,89472.64,198,false,false,true,0.466335,0.00223751,33337957297,61681.70,"[{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""38121893832"",""price_usd"":0.999635,""precision"":6},{""symbol"":""SOLID"",""denom"":""terra10aa3zdkrc7jwuf8ekl3zq7e7m42vmzqehcmu74e4egc7xkm5kr2s0muyst"",""amount"":""37837093007"",""price_usd"":1.003361775790496,""precision"":6}]"
2026-08-16,00:01:37,astroport,LUNA-CAPA,terra183wqgrwa2k0uvlz99j57c496gfuwgtaccrhv4stcjzv3ydacl9zq0hmf25,59012.10,84.24,project,concentrated,false,58219.17,198,false,false,true,0.084055,0.00051989,3919516363856,54287.70,"[{""symbol"":""CAPA"",""denom"":""terra1t4p3u8khpd7f8qzurwyafxt648dya6mp6vur3vaapswt6m24gkuqrfdhar"",""amount"":""23152685310531"",""price_usd"":0.001270984377391983,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""682317554244"",""price_usd"":0.04336021,""precision"":6}]"
2026-08-16,00:01:37,astroport,LUNA-FUEL,terra10yfnsqn20rzlnlzkeva5255q27zp6ws9te9uuql9e0lacfcze7zsffjct5,45687.30,0.00,project,concentrated,false,45028.11,198,false,false,true,0.000000,0.00000000,2232287567512,36686.80,"[{""symbol"":""FUEL"",""denom"":""ibc/4B44179AC2F0BEE50C16A673B3B886398988692885B2848A1C8AEF27148B3961"",""amount"":""9579384870720"",""price_usd"":0.002410003917539227,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""521237892307"",""price_usd"":0.04336021,""precision"":6}]"
