date,time,dex,pool_name,pool_address,tvl_usd,volume_24h_usd,bucket,pool_type,is_amplified,latest_epoch_avg_liquidity,latest_epoch,deprecated,is_deregistered,fetch_ok,fees_24h_usd,fee_apr,lp_total_supply,astro_staked_usd,assets_json
2026-08-23,00:01:43,astroport,LUNA-ampLUNA,terra1cupwgntu082ypw2ztgtxfzcenexcu6ggp5zzunn3yzfwgrvdcclqgjrjqg,866819.00,105679.00,project,concentrated,false,811204.03,199,false,false,true,89.470800,0.03767435,6177551831103,98941.90,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""11287233172890"",""price_usd"":0.04798995,""precision"":6},{""symbol"":""ampLUNA"",""denom"":""terra1ecgazyd0waaj3g7l9cmy5gulhxkps2gmxu9ghducvuypjq68mq2s5lvsct"",""amount"":""3003959291219"",""price_usd"":0.10828236364972188,""precision"":6}]"
2026-08-23,00:01:43,astroport,LUNA-USDC,terra1v3lqxl0eyte9x3nhdgcj8hwvjq76aupnnzz0yll8mxs5cckc29pqvg2scu,370829.00,128634.00,stable,concentrated,false,365273.01,199,false,false,true,112.594000,0.11082415,785243019332,293123.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""3828570584611"",""price_usd"":0.04798995,""precision"":6},{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""187118701950"",""price_usd"":0.999878,""precision"":6}]"
2026-08-23,00:01:43,astroport,USDC-EURe,terra1ys7edvw89krf47n4zsz4c4m9das7ppltjtfv2epw85thqpvl6hhqn55m6y,294435.00,15784.00,bluechip,concentrated,false,303430.29,199,false,false,true,24.318000,0.03014611,133907696540,258967.00,"[{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""147067508529"",""price_usd"":0.999878,""precision"":6},{""symbol"":""EURe"",""denom"":""ibc/8D52B251B447B7160421ACFBD50F6B0ABE5F98D2C404B03701130F12044439A1"",""amount"":""125975028180"",""price_usd"":1.17,""precision"":6}]"
2026-08-23,00:01:43,astroport,USDC-USDT,terra1dnssvse0fqw4d4gqc8kvchfud5r6e8cr7w9cdpervhl2pgr2eecquujpg6,190725.00,6970.66,bluechip,stable,false,186783.10,199,false,false,true,1.742710,0.00333511,95014332544,140490.00,"[{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""86613309282"",""price_usd"":0.999878,""precision"":6},{""symbol"":""USDT"",""denom"":""ibc/9B19062D46CAB50361CE9B0A3E6D0A7A53AC9E7CB361F32A73CC733144A9A9E5"",""amount"":""104151932511"",""price_usd"":0.999784,""precision"":6}]"
2026-08-23,00:01:43,astroport,LUNA-EURe,terra1vhxl8ggscmhae3muvwvs2vs8ppprzqf07xngcdp798fwnrcksjxszqfa8n,187283.00,16407.70,stable,concentrated,false,171964.39,199,false,false,true,9.945710,0.01938342,388484768420,177215.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""1972105140644"",""price_usd"":0.04798995,""precision"":6},{""symbol"":""EURe"",""denom"":""ibc/8D52B251B447B7160421ACFBD50F6B0ABE5F98D2C404B03701130F12044439A1"",""amount"":""79195627688"",""price_usd"":1.17,""precision"":6}]"
2026-08-23,00:01:43,astroport,PAXG-WBTC,terra1g55qjcptzqgdyqfgzu5mj8x82955rvlxy4c37z5t6ldgz7cz033q0xr2lx,158956.00,3596.98,single,concentrated,false,142844.52,199,false,false,true,3.385410,0.00777369,4223505,63695.50,"[{""symbol"":""PAXG"",""denom"":""ibc/0EF5630576C66968EF0787868CF09FD866FAD131BC148D24A148358A85F0EB62"",""amount"":""17585990054728940000"",""price_usd"":4587.8,""precision"":18},{""symbol"":""WBTC"",""denom"":""ibc/88386AC48152D48B34B082648DF836F975506F0B57DBBFC10A54213B1BF484CB"",""amount"":""101607657"",""price_usd"":77033,""precision"":8}]"
2026-08-23,00:01:43,astroport,LUNA-WBTC,terra1mea829xtsnxwv4l9lhzs0tzpnyamjpz5y45a9tpp06jgdhjd48yqc4ales,109045.00,10032.40,bluechip,concentrated,false,100689.79,199,false,false,true,9.529200,0.03189654,889274754,101233.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""1145059127324"",""price_usd"":0.04798995,""precision"":6},{""symbol"":""WBTC"",""denom"":""ibc/88386AC48152D48B34B082648DF836F975506F0B57DBBFC10A54213B1BF484CB"",""amount"":""70214523"",""price_usd"":77033,""precision"":8}]"
2026-08-23,00:01:43,astroport,USDC-SOLID,terra1fwjxdjpl98shj20l4swlen9hyu4lhvekrvqkqn393lzzghmsn2wqjdnvpu,82489.40,2563.66,project,xyk,false,82276.21,199,false,false,true,5.122670,0.02266685,36136104997,67964.40,"[{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""41327812042"",""price_usd"":0.999878,""precision"":6},{""symbol"":""SOLID"",""denom"":""terra10aa3zdkrc7jwuf8ekl3zq7e7m42vmzqehcmu74e4egc7xkm5kr2s0muyst"",""amount"":""41020058841"",""price_usd"":1.0035732482190332,""precision"":6}]"
2026-08-23,00:01:43,astroport,LUNA-CAPA,terra183wqgrwa2k0uvlz99j57c496gfuwgtaccrhv4stcjzv3ydacl9zq0hmf25,65524.40,101.17,project,concentrated,false,61044.70,199,false,false,true,0.100874,0.00056191,3957960794475,60214.40,"[{""symbol"":""CAPA"",""denom"":""terra1t4p3u8khpd7f8qzurwyafxt648dya6mp6vur3vaapswt6m24gkuqrfdhar"",""amount"":""23530014317617"",""price_usd"":0.001388282969129968,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""684686483699"",""price_usd"":0.04798995,""precision"":6}]"
2026-08-23,00:01:43,astroport,LUNA-FUEL,terra10yfnsqn20rzlnlzkeva5255q27zp6ws9te9uuql9e0lacfcze7zsffjct5,43951.80,0.00,project,concentrated,false,39342.43,199,false,false,true,0.000000,0.00000000,1935674380467,33903.40,"[{""symbol"":""FUEL"",""denom"":""ibc/4B44179AC2F0BEE50C16A673B3B886398988692885B2848A1C8AEF27148B3961"",""amount"":""8287533999387"",""price_usd"":0.002680876966638506,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""453050242719"",""price_usd"":0.04798995,""precision"":6}]"
