date,time,dex,pool_name,pool_address,tvl_usd,volume_24h_usd,bucket,pool_type,is_amplified,latest_epoch_avg_liquidity,latest_epoch,deprecated,is_deregistered,fetch_ok,fees_24h_usd,fee_apr,lp_total_supply,astro_staked_usd,assets_json
2026-09-20,04:02:07,astroport,LUNA-ampLUNA,terra1cupwgntu082ypw2ztgtxfzcenexcu6ggp5zzunn3yzfwgrvdcclqgjrjqg,860101.00,20717.50,project,concentrated,false,826416.91,203,false,false,true,18.289000,0.00776128,6142279402680,93063.30,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""11321274101039"",""price_usd"":0.04753191,""precision"":6},{""symbol"":""ampLUNA"",""denom"":""terra1ecgazyd0waaj3g7l9cmy5gulhxkps2gmxu9ghducvuypjq68mq2s5lvsct"",""amount"":""2950076774552"",""price_usd"":0.10946963778702276,""precision"":6}]"
2026-09-20,04:02:07,astroport,LUNA-USDC.n,terra1v3lqxl0eyte9x3nhdgcj8hwvjq76aupnnzz0yll8mxs5cckc29pqvg2scu,433308.00,32802.40,stable,concentrated,false,402098.47,203,false,false,true,26.998000,0.02274195,921658998264,353655.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""4525631835746"",""price_usd"":0.04753191,""precision"":6},{""symbol"":""USDC.n"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""218569515855"",""price_usd"":0.999659,""precision"":6}]"
2026-09-20,04:02:07,astroport,USDC.n-EURe,terra1ys7edvw89krf47n4zsz4c4m9das7ppltjtfv2epw85thqpvl6hhqn55m6y,364037.00,2108.68,bluechip,concentrated,false,372638.36,203,false,false,true,2.812200,0.00281964,166931118075,326456.00,"[{""symbol"":""USDC.n"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""181632859950"",""price_usd"":0.999659,""precision"":6},{""symbol"":""EURe"",""denom"":""ibc/8D52B251B447B7160421ACFBD50F6B0ABE5F98D2C404B03701130F12044439A1"",""amount"":""158664381530"",""price_usd"":1.15,""precision"":6}]"
2026-09-20,04:02:07,astroport,PAXG-WBTC,terra1g55qjcptzqgdyqfgzu5mj8x82955rvlxy4c37z5t6ldgz7cz033q0xr2lx,161425.00,1039.41,single,concentrated,false,155735.66,203,false,false,true,1.016560,0.00229856,4306668,66087.40,"[{""symbol"":""PAXG"",""denom"":""ibc/0EF5630576C66968EF0787868CF09FD866FAD131BC148D24A148358A85F0EB62"",""amount"":""18761363607201390000"",""price_usd"":4360.89,""precision"":18},{""symbol"":""WBTC"",""denom"":""ibc/88386AC48152D48B34B082648DF836F975506F0B57DBBFC10A54213B1BF484CB"",""amount"":""99003940"",""price_usd"":80416,""precision"":8}]"
2026-09-20,04:02:07,astroport,LUNA-EURe,terra1vhxl8ggscmhae3muvwvs2vs8ppprzqf07xngcdp798fwnrcksjxszqfa8n,129250.00,1743.07,stable,concentrated,false,134537.66,203,false,false,true,1.398740,0.00395002,271819293778,118079.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""1352186465509"",""price_usd"":0.04753191,""precision"":6},{""symbol"":""EURe"",""denom"":""ibc/8D52B251B447B7160421ACFBD50F6B0ABE5F98D2C404B03701130F12044439A1"",""amount"":""56581139333"",""price_usd"":1.15,""precision"":6}]"
2026-09-20,04:02:07,astroport,USDC.n-USDT,terra1dnssvse0fqw4d4gqc8kvchfud5r6e8cr7w9cdpervhl2pgr2eecquujpg6,127972.00,200.60,bluechip,stable,false,151356.78,203,false,false,true,0.050152,0.00014304,63762672529,76824.90,"[{""symbol"":""USDC.n"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""61962841919"",""price_usd"":0.999659,""precision"":6},{""symbol"":""USDT"",""denom"":""ibc/9B19062D46CAB50361CE9B0A3E6D0A7A53AC9E7CB361F32A73CC733144A9A9E5"",""amount"":""66057456369"",""price_usd"":0.99958,""precision"":6}]"
2026-09-20,04:02:07,astroport,LUNA-WBTC,terra1mea829xtsnxwv4l9lhzs0tzpnyamjpz5y45a9tpp06jgdhjd48yqc4ales,99452.00,1991.18,bluechip,concentrated,false,111374.04,203,false,false,true,1.898500,0.00696771,797751247,90708.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""1058618536994"",""price_usd"":0.04753191,""precision"":6},{""symbol"":""WBTC"",""denom"":""ibc/88386AC48152D48B34B082648DF836F975506F0B57DBBFC10A54213B1BF484CB"",""amount"":""61183454"",""price_usd"":80416,""precision"":8}]"
2026-09-20,04:02:07,astroport,USDC.n-SOLID,terra1fwjxdjpl98shj20l4swlen9hyu4lhvekrvqkqn393lzzghmsn2wqjdnvpu,72733.60,272.53,project,xyk,false,87238.09,203,false,false,true,0.545208,0.00273602,31681245764,57579.60,"[{""symbol"":""USDC.n"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""36380150749"",""price_usd"":0.999659,""precision"":6},{""symbol"":""SOLID"",""denom"":""terra10aa3zdkrc7jwuf8ekl3zq7e7m42vmzqehcmu74e4egc7xkm5kr2s0muyst"",""amount"":""35858946614"",""price_usd"":1.014274230962343,""precision"":6}]"
2026-09-20,04:02:07,astroport,LUNA-CAPA,terra183wqgrwa2k0uvlz99j57c496gfuwgtaccrhv4stcjzv3ydacl9zq0hmf25,70178.40,52.47,project,concentrated,false,64812.96,203,false,false,true,0.052363,0.00027234,4180016349872,64314.30,"[{""symbol"":""CAPA"",""denom"":""terra1t4p3u8khpd7f8qzurwyafxt648dya6mp6vur3vaapswt6m24gkuqrfdhar"",""amount"":""24229832813870"",""price_usd"":0.001445525361298695,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""741648681357"",""price_usd"":0.04753191,""precision"":6}]"
2026-09-20,04:02:07,astroport,LUNA-FUEL,terra10yfnsqn20rzlnlzkeva5255q27zp6ws9te9uuql9e0lacfcze7zsffjct5,50063.00,21.49,project,concentrated,false,44164.56,203,false,false,true,0.011395,0.00008308,2187149072538,39663.30,"[{""symbol"":""FUEL"",""denom"":""ibc/4B44179AC2F0BEE50C16A673B3B886398988692885B2848A1C8AEF27148B3961"",""amount"":""9164757320924"",""price_usd"":0.002756060352641918,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""523323997720"",""price_usd"":0.04753191,""precision"":6}]"
