date,time,dex,pool_name,pool_address,tvl_usd,volume_24h_usd,bucket,pool_type,is_amplified,latest_epoch_avg_liquidity,latest_epoch,deprecated,is_deregistered,fetch_ok,fees_24h_usd,fee_apr,lp_total_supply,astro_staked_usd,assets_json
2026-08-09,21:00:47,astroport,LUNA-ampLUNA,terra1cupwgntu082ypw2ztgtxfzcenexcu6ggp5zzunn3yzfwgrvdcclqgjrjqg,770880.00,5732.17,project,concentrated,false,751814.96,197,false,false,true,4.889120,0.00231492,6243968936107,95590.70,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""11343995991290"",""price_usd"":0.04239758,""precision"":6},{""symbol"":""ampLUNA"",""denom"":""terra1ecgazyd0waaj3g7l9cmy5gulhxkps2gmxu9ghducvuypjq68mq2s5lvsct"",""amount"":""3058899711255"",""price_usd"":0.09456036895084734,""precision"":6}]"
2026-08-09,21:00:47,astroport,LUNA-USDC,terra1v3lqxl0eyte9x3nhdgcj8hwvjq76aupnnzz0yll8mxs5cckc29pqvg2scu,351465.00,20963.40,stable,concentrated,false,343671.40,197,false,false,true,9.463590,0.00982804,792418767873,279516.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""4186322421746"",""price_usd"":0.04239758,""precision"":6},{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""173827147581"",""price_usd"":0.999705,""precision"":6}]"
2026-08-09,21:00:47,astroport,USDC-EURe,terra1ys7edvw89krf47n4zsz4c4m9das7ppltjtfv2epw85thqpvl6hhqn55m6y,301999.00,832.41,bluechip,concentrated,false,301744.01,197,false,false,true,1.157360,0.00139880,138604758116,267775.00,"[{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""150578230051"",""price_usd"":0.999705,""precision"":6},{""symbol"":""EURe"",""denom"":""ibc/8D52B251B447B7160421ACFBD50F6B0ABE5F98D2C404B03701130F12044439A1"",""amount"":""131703534094"",""price_usd"":1.15,""precision"":6}]"
2026-08-09,21:00:47,astroport,LUNA-EURe,terra1vhxl8ggscmhae3muvwvs2vs8ppprzqf07xngcdp798fwnrcksjxszqfa8n,213482.00,850.32,stable,concentrated,false,213507.80,197,false,false,true,0.839499,0.00143533,475271009858,204729.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""2531682088543"",""price_usd"":0.04239758,""precision"":6},{""symbol"":""EURe"",""denom"":""ibc/8D52B251B447B7160421ACFBD50F6B0ABE5F98D2C404B03701130F12044439A1"",""amount"":""92198950667"",""price_usd"":1.15,""precision"":6}]"
2026-08-09,21:00:47,astroport,USDC-USDT,terra1dnssvse0fqw4d4gqc8kvchfud5r6e8cr7w9cdpervhl2pgr2eecquujpg6,198665.00,1078.19,bluechip,stable,false,198405.07,197,false,false,true,0.269096,0.00049440,99005151371,148949.00,"[{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""88782336937"",""price_usd"":0.999705,""precision"":6},{""symbol"":""USDT"",""denom"":""ibc/9B19062D46CAB50361CE9B0A3E6D0A7A53AC9E7CB361F32A73CC733144A9A9E5"",""amount"":""109967330551"",""price_usd"":0.9994,""precision"":6}]"
2026-08-09,21:00:47,astroport,PAXG-WBTC,terra1g55qjcptzqgdyqfgzu5mj8x82955rvlxy4c37z5t6ldgz7cz033q0xr2lx,132033.00,199.20,single,concentrated,false,128522.52,197,false,false,true,0.179788,0.00049702,3915776,46859.80,"[{""symbol"":""PAXG"",""denom"":""ibc/0EF5630576C66968EF0787868CF09FD866FAD131BC148D24A148358A85F0EB62"",""amount"":""15120987302882974000"",""price_usd"":4355.75,""precision"":18},{""symbol"":""WBTC"",""denom"":""ibc/88386AC48152D48B34B082648DF836F975506F0B57DBBFC10A54213B1BF484CB"",""amount"":""101581336"",""price_usd"":65134,""precision"":8}]"
2026-08-09,21:00:47,astroport,LUNA-WBTC,terra1mea829xtsnxwv4l9lhzs0tzpnyamjpz5y45a9tpp06jgdhjd48yqc4ales,107980.00,978.46,bluechip,concentrated,false,105808.52,197,false,false,true,0.951193,0.00321528,1018712251,101548.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""1281696315050"",""price_usd"":0.04239758,""precision"":6},{""symbol"":""WBTC"",""denom"":""ibc/88386AC48152D48B34B082648DF836F975506F0B57DBBFC10A54213B1BF484CB"",""amount"":""82258243"",""price_usd"":65134,""precision"":8}]"
2026-08-09,21:00:47,astroport,USDC-SOLID,terra1fwjxdjpl98shj20l4swlen9hyu4lhvekrvqkqn393lzzghmsn2wqjdnvpu,93341.40,663.96,project,xyk,false,90886.84,197,false,false,true,1.323480,0.00517530,41098283557,79144.70,"[{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""46698726053"",""price_usd"":0.999705,""precision"":6},{""symbol"":""SOLID"",""denom"":""terra10aa3zdkrc7jwuf8ekl3zq7e7m42vmzqehcmu74e4egc7xkm5kr2s0muyst"",""amount"":""46925092406"",""price_usd"":0.9940030823245265,""precision"":6}]"
2026-08-09,21:00:47,astroport,LUNA-CAPA,terra183wqgrwa2k0uvlz99j57c496gfuwgtaccrhv4stcjzv3ydacl9zq0hmf25,57207.10,52.69,project,concentrated,false,53066.36,197,false,false,true,0.052556,0.00033532,3899440012527,52692.80,"[{""symbol"":""CAPA"",""denom"":""terra1t4p3u8khpd7f8qzurwyafxt648dya6mp6vur3vaapswt6m24gkuqrfdhar"",""amount"":""23117265664437"",""price_usd"":0.001231479499421551,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""676374945168"",""price_usd"":0.04239758,""precision"":6}]"
2026-08-09,21:00:47,astroport,LUNA-FUEL,terra10yfnsqn20rzlnlzkeva5255q27zp6ws9te9uuql9e0lacfcze7zsffjct5,44177.10,0.00,project,concentrated,false,43228.39,197,false,false,true,0.000000,0.00000000,2214951008194,35466.10,"[{""symbol"":""FUEL"",""denom"":""ibc/4B44179AC2F0BEE50C16A673B3B886398988692885B2848A1C8AEF27148B3961"",""amount"":""9541945651649"",""price_usd"":0.002335854428067452,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""515139734386"",""price_usd"":0.04239758,""precision"":6}]"
2026-08-09,21:00:47,astroport,LUNA-ROAR,terra189v2ewgfx5wdhje6geefdtxefeemujplk8qw2wx3x5hdswn95l8qf4n2r0,27996.30,95.49,project,concentrated,false,27383.08,197,false,false,true,0.094352,0.00123011,155605373083338,24287.00,"[{""symbol"":""ROAR"",""denom"":""terra1lxx40s29qvkrcj8fsa3yzyehy7w50umdvvnls2r830rys6lu2zns63eelv"",""amount"":""76633552786592960"",""price_usd"":1.80436214052e-7,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""333472899550"",""price_usd"":0.04239758,""precision"":6}]"
2026-08-09,21:00:47,astroport,LUNA-ATOM,terra1j3d29y506cvtavdpakdzl6e0g2xcskvmmulsetcd0jfwrpr8eu9qfe0dmf,26962.00,328.58,bluechip,xyk,false,26757.37,197,false,false,true,0.660264,0.00893837,48219272921,23028.80,"[{""symbol"":""ATOM"",""denom"":""ibc/27394FB092D2ECCD56123C74F36E4C1F926001CEADA9CA97EA622B25F41E5EB2"",""amount"":""9715809816"",""price_usd"":1.39,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""317057121335"",""price_usd"":0.04239758,""precision"":6}]"
2026-08-09,21:00:47,astroport,LUNA-PAXG,terra1xgdyzzhs2v2ne3us2kyj5ry47fwc7uk44k035dyyygq42xechwwqlddmcr,23260.20,197.12,bluechip,concentrated,false,22580.82,197,false,false,true,0.195680,0.00307062,852435566,20847.40,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""273915787506"",""price_usd"":0.04239758,""precision"":6},{""symbol"":""PAXG"",""denom"":""ibc/0EF5630576C66968EF0787868CF09FD866FAD131BC148D24A148358A85F0EB62"",""amount"":""2670867628263427000"",""price_usd"":4355.75,""precision"":18}]"
