date,time,dex,pool_name,pool_address,tvl_usd,volume_24h_usd,bucket,pool_type,is_amplified,latest_epoch_avg_liquidity,latest_epoch,deprecated,is_deregistered,fetch_ok,fees_24h_usd,fee_apr,lp_total_supply,astro_staked_usd,assets_json
2026-09-20,03:02:07,astroport,LUNA-ampLUNA,terra1cupwgntu082ypw2ztgtxfzcenexcu6ggp5zzunn3yzfwgrvdcclqgjrjqg,853570.00,20147.90,project,concentrated,false,825763.81,203,false,false,true,17.783000,0.00760429,6142279402680,92356.60,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""11328954252071"",""price_usd"":0.0470194,""precision"":6},{""symbol"":""ampLUNA"",""denom"":""terra1ecgazyd0waaj3g7l9cmy5gulhxkps2gmxu9ghducvuypjq68mq2s5lvsct"",""amount"":""2946747533650"",""price_usd"":0.10881682456106526,""precision"":6}]"
2026-09-20,03:02:07,astroport,LUNA-USDC.n,terra1v3lqxl0eyte9x3nhdgcj8hwvjq76aupnnzz0yll8mxs5cckc29pqvg2scu,431534.00,30466.20,stable,concentrated,false,401921.08,203,false,false,true,25.263800,0.02136862,921658998264,352207.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""4537259174719"",""price_usd"":0.0470194,""precision"":6},{""symbol"":""USDC.n"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""218018461744"",""price_usd"":0.999689,""precision"":6}]"
2026-09-20,03:02:07,astroport,USDC.n-EURe,terra1ys7edvw89krf47n4zsz4c4m9das7ppltjtfv2epw85thqpvl6hhqn55m6y,364038.00,2243.52,bluechip,concentrated,false,372638.46,203,false,false,true,2.997110,0.00300503,166931118075,326458.00,"[{""symbol"":""USDC.n"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""181684437607"",""price_usd"":0.999689,""precision"":6},{""symbol"":""EURe"",""denom"":""ibc/8D52B251B447B7160421ACFBD50F6B0ABE5F98D2C404B03701130F12044439A1"",""amount"":""158619569665"",""price_usd"":1.15,""precision"":6}]"
2026-09-20,03:02:07,astroport,PAXG-WBTC,terra1g55qjcptzqgdyqfgzu5mj8x82955rvlxy4c37z5t6ldgz7cz033q0xr2lx,161397.00,1039.41,single,concentrated,false,155732.86,203,false,false,true,1.016560,0.00229895,4306668,66076.30,"[{""symbol"":""PAXG"",""denom"":""ibc/0EF5630576C66968EF0787868CF09FD866FAD131BC148D24A148358A85F0EB62"",""amount"":""18761363607201390000"",""price_usd"":4360.88,""precision"":18},{""symbol"":""WBTC"",""denom"":""ibc/88386AC48152D48B34B082648DF836F975506F0B57DBBFC10A54213B1BF484CB"",""amount"":""99003940"",""price_usd"":80345,""precision"":8}]"
2026-09-20,03:02:07,astroport,LUNA-EURe,terra1vhxl8ggscmhae3muvwvs2vs8ppprzqf07xngcdp798fwnrcksjxszqfa8n,128658.00,1876.24,stable,concentrated,false,134478.46,203,false,false,true,1.519630,0.00431116,271819293778,117538.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""1351093265059"",""price_usd"":0.0470194,""precision"":6},{""symbol"":""EURe"",""denom"":""ibc/8D52B251B447B7160421ACFBD50F6B0ABE5F98D2C404B03701130F12044439A1"",""amount"":""56625984700"",""price_usd"":1.15,""precision"":6}]"
2026-09-20,03:02:07,astroport,USDC.n-USDT,terra1dnssvse0fqw4d4gqc8kvchfud5r6e8cr7w9cdpervhl2pgr2eecquujpg6,127973.00,190.47,bluechip,stable,false,151356.88,203,false,false,true,0.047620,0.00013582,63762672529,76825.60,"[{""symbol"":""USDC.n"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""61972972325"",""price_usd"":0.999689,""precision"":6},{""symbol"":""USDT"",""denom"":""ibc/9B19062D46CAB50361CE9B0A3E6D0A7A53AC9E7CB361F32A73CC733144A9A9E5"",""amount"":""66047317013"",""price_usd"":0.99961,""precision"":6}]"
2026-09-20,03:02:07,astroport,LUNA-WBTC,terra1mea829xtsnxwv4l9lhzs0tzpnyamjpz5y45a9tpp06jgdhjd48yqc4ales,98977.50,1991.18,bluechip,concentrated,false,111326.59,203,false,false,true,1.898500,0.00700111,797751247,90275.10,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""1058618536994"",""price_usd"":0.0470194,""precision"":6},{""symbol"":""WBTC"",""denom"":""ibc/88386AC48152D48B34B082648DF836F975506F0B57DBBFC10A54213B1BF484CB"",""amount"":""61183454"",""price_usd"":80345,""precision"":8}]"
2026-09-20,03:02:07,astroport,USDC.n-SOLID,terra1fwjxdjpl98shj20l4swlen9hyu4lhvekrvqkqn393lzzghmsn2wqjdnvpu,72705.90,267.18,project,xyk,false,87235.32,203,false,false,true,0.534494,0.00268328,31681245764,57557.70,"[{""symbol"":""USDC.n"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""36385498575"",""price_usd"":0.999689,""precision"":6},{""symbol"":""SOLID"",""denom"":""terra10aa3zdkrc7jwuf8ekl3zq7e7m42vmzqehcmu74e4egc7xkm5kr2s0muyst"",""amount"":""35853665616"",""price_usd"":1.013334677339417,""precision"":6}]"
2026-09-20,03:02:07,astroport,LUNA-CAPA,terra183wqgrwa2k0uvlz99j57c496gfuwgtaccrhv4stcjzv3ydacl9zq0hmf25,69434.80,51.96,project,concentrated,false,64738.60,203,false,false,true,0.051860,0.00027261,4180016349872,63632.80,"[{""symbol"":""CAPA"",""denom"":""terra1t4p3u8khpd7f8qzurwyafxt648dya6mp6vur3vaapswt6m24gkuqrfdhar"",""amount"":""24229482945489"",""price_usd"":0.001425976751021136,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""741659300547"",""price_usd"":0.0470194,""precision"":6}]"
2026-09-20,03:02:07,astroport,LUNA-FUEL,terra10yfnsqn20rzlnlzkeva5255q27zp6ws9te9uuql9e0lacfcze7zsffjct5,49601.00,21.49,project,concentrated,false,44118.36,203,false,false,true,0.011395,0.00008385,2187149072538,39297.30,"[{""symbol"":""FUEL"",""denom"":""ibc/4B44179AC2F0BEE50C16A673B3B886398988692885B2848A1C8AEF27148B3961"",""amount"":""9164757320924"",""price_usd"":0.002726343295378019,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""523323997720"",""price_usd"":0.0470194,""precision"":6}]"
2026-09-20,03:02:07,astroport,LUNA-arbLUNA,terra1p9lcjw8knxhtv2pyr9wa8e2ushjnjllljvsuu9cugv7trqynjzasz4x52j,49340.20,134.61,single,concentrated,false,36480.70,203,false,false,true,0.108496,0.00080261,317060332231,46432.50,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""674731306731"",""price_usd"":0.0470194,""precision"":6},{""symbol"":""arbLUNA"",""denom"":""terra1se7rvuerys4kd2snt6vqswh9wugu49vhyzls8ymc02wl37g2p2ms5yz490"",""amount"":""132031521552"",""price_usd"":0.13333431240066004,""precision"":6}]"
2026-09-20,03:02:07,astroport,LUNA-ROAR,terra189v2ewgfx5wdhje6geefdtxefeemujplk8qw2wx3x5hdswn95l8qf4n2r0,44782.60,76.94,project,concentrated,false,42933.89,203,false,false,true,0.076317,0.00062202,191110173181595,39570.10,"[{""symbol"":""ROAR"",""denom"":""terra1lxx40s29qvkrcj8fsa3yzyehy7w50umdvvnls2r830rys6lu2zns63eelv"",""amount"":""80251384555648080"",""price_usd"":2.76714789989e-7,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""479977491993"",""price_usd"":0.0470194,""precision"":6}]"
