date,time,dex,pool_name,pool_address,tvl_usd,volume_24h_usd,bucket,pool_type,is_amplified,latest_epoch_avg_liquidity,latest_epoch,deprecated,is_deregistered,fetch_ok,fees_24h_usd,fee_apr,lp_total_supply,astro_staked_usd,assets_json
2026-08-16,12:01:39,astroport,LUNA-ampLUNA,terra1cupwgntu082ypw2ztgtxfzcenexcu6ggp5zzunn3yzfwgrvdcclqgjrjqg,774866.00,11335.20,project,concentrated,false,789996.28,198,false,false,true,9.686780,0.00456295,6245652836295,96092.50,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""11389193486723"",""price_usd"":0.04251256,""precision"":6},{""symbol"":""ampLUNA"",""denom"":""terra1ecgazyd0waaj3g7l9cmy5gulhxkps2gmxu9ghducvuypjq68mq2s5lvsct"",""amount"":""3044838811363"",""price_usd"":0.09546731374928723,""precision"":6}]"
2026-08-16,12:01:39,astroport,LUNA-USDC,terra1v3lqxl0eyte9x3nhdgcj8hwvjq76aupnnzz0yll8mxs5cckc29pqvg2scu,366538.00,13695.20,stable,concentrated,false,367269.88,198,false,false,true,12.584800,0.01253199,825338726982,293968.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""4342642082597"",""price_usd"":0.04251256,""precision"":6},{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""181982918184"",""price_usd"":0.999662,""precision"":6}]"
2026-08-16,12:01:39,astroport,USDC-EURe,terra1ys7edvw89krf47n4zsz4c4m9das7ppltjtfv2epw85thqpvl6hhqn55m6y,275821.00,14025.80,bluechip,concentrated,false,284868.21,198,false,false,true,24.394700,0.03228204,126554900317,241130.00,"[{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""139467477403"",""price_usd"":0.999662,""precision"":6},{""symbol"":""EURe"",""denom"":""ibc/8D52B251B447B7160421ACFBD50F6B0ABE5F98D2C404B03701130F12044439A1"",""amount"":""118608889962"",""price_usd"":1.15,""precision"":6}]"
2026-08-16,12:01:39,astroport,LUNA-EURe,terra1vhxl8ggscmhae3muvwvs2vs8ppprzqf07xngcdp798fwnrcksjxszqfa8n,200032.00,2401.41,stable,concentrated,false,203703.13,198,false,false,true,2.346130,0.00428100,444852667855,190916.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""2363003979501"",""price_usd"":0.04251256,""precision"":6},{""symbol"":""EURe"",""denom"":""ibc/8D52B251B447B7160421ACFBD50F6B0ABE5F98D2C404B03701130F12044439A1"",""amount"":""86586836634"",""price_usd"":1.15,""precision"":6}]"
2026-08-16,12:01:39,astroport,USDC-USDT,terra1dnssvse0fqw4d4gqc8kvchfud5r6e8cr7w9cdpervhl2pgr2eecquujpg6,199286.00,3000.45,bluechip,stable,false,198690.25,198,false,false,true,0.748922,0.00137168,99319158214,149304.00,"[{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""87337221183"",""price_usd"":0.999662,""precision"":6},{""symbol"":""USDT"",""denom"":""ibc/9B19062D46CAB50361CE9B0A3E6D0A7A53AC9E7CB361F32A73CC733144A9A9E5"",""amount"":""112067824804"",""price_usd"":0.9992,""precision"":6}]"
2026-08-16,12:01:39,astroport,PAXG-WBTC,terra1g55qjcptzqgdyqfgzu5mj8x82955rvlxy4c37z5t6ldgz7cz033q0xr2lx,130499.00,118.55,single,concentrated,false,130856.30,198,false,false,true,0.112427,0.00031445,3929527,46527.00,"[{""symbol"":""PAXG"",""denom"":""ibc/0EF5630576C66968EF0787868CF09FD866FAD131BC148D24A148358A85F0EB62"",""amount"":""14835311750135712000"",""price_usd"":4374.4,""precision"":18},{""symbol"":""WBTC"",""denom"":""ibc/88386AC48152D48B34B082648DF836F975506F0B57DBBFC10A54213B1BF484CB"",""amount"":""104243655"",""price_usd"":62933,""precision"":8}]"
2026-08-16,12:01:39,astroport,LUNA-WBTC,terra1mea829xtsnxwv4l9lhzs0tzpnyamjpz5y45a9tpp06jgdhjd48yqc4ales,95050.00,983.80,bluechip,concentrated,false,97479.46,198,false,false,true,0.925582,0.00355431,911171858,88555.30,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""1127501792267"",""price_usd"":0.04251256,""precision"":6},{""symbol"":""WBTC"",""denom"":""ibc/88386AC48152D48B34B082648DF836F975506F0B57DBBFC10A54213B1BF484CB"",""amount"":""74868556"",""price_usd"":62933,""precision"":8}]"
2026-08-16,12:01:39,astroport,USDC-SOLID,terra1fwjxdjpl98shj20l4swlen9hyu4lhvekrvqkqn393lzzghmsn2wqjdnvpu,76054.70,299.56,project,xyk,false,87735.42,198,false,false,true,0.599351,0.00287639,33369235201,61672.50,"[{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""38056382706"",""price_usd"":0.999662,""precision"":6},{""symbol"":""SOLID"",""denom"":""terra10aa3zdkrc7jwuf8ekl3zq7e7m42vmzqehcmu74e4egc7xkm5kr2s0muyst"",""amount"":""37973705632"",""price_usd"":1.0009859987909362,""precision"":6}]"
2026-08-16,12:01:39,astroport,LUNA-CAPA,terra183wqgrwa2k0uvlz99j57c496gfuwgtaccrhv4stcjzv3ydacl9zq0hmf25,57866.40,82.25,project,concentrated,false,58554.01,198,false,false,true,0.082019,0.00051735,3920045363827,53227.00,"[{""symbol"":""CAPA"",""denom"":""terra1t4p3u8khpd7f8qzurwyafxt648dya6mp6vur3vaapswt6m24gkuqrfdhar"",""amount"":""23131496079565"",""price_usd"":0.001246143181715278,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""683122451589"",""price_usd"":0.04251256,""precision"":6}]"
2026-08-16,12:01:39,astroport,LUNA-FUEL,terra10yfnsqn20rzlnlzkeva5255q27zp6ws9te9uuql9e0lacfcze7zsffjct5,44661.30,0.00,project,concentrated,false,45178.68,198,false,false,true,0.000000,0.00000000,2248924462171,35923.10,"[{""symbol"":""FUEL"",""denom"":""ibc/4B44179AC2F0BEE50C16A673B3B886398988692885B2848A1C8AEF27148B3961"",""amount"":""9648816663966"",""price_usd"":0.002314515761364608,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""525231947435"",""price_usd"":0.04251256,""precision"":6}]"
