date,time,dex,pool_name,pool_address,tvl_usd,volume_24h_usd,bucket,pool_type,is_amplified,latest_epoch_avg_liquidity,latest_epoch,deprecated,is_deregistered,fetch_ok,fees_24h_usd,fee_apr,lp_total_supply,astro_staked_usd,assets_json
2026-09-20,10:02:06,astroport,LUNA-ampLUNA,terra1cupwgntu082ypw2ztgtxfzcenexcu6ggp5zzunn3yzfwgrvdcclqgjrjqg,851904.00,18860.30,project,concentrated,false,825597.21,203,false,false,true,16.643300,0.00713086,6142288784290,92169.10,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""11337045797367"",""price_usd"":0.04687243,""precision"":6},{""symbol"":""ampLUNA"",""denom"":""terra1ecgazyd0waaj3g7l9cmy5gulhxkps2gmxu9ghducvuypjq68mq2s5lvsct"",""amount"":""2943282839710"",""price_usd"":0.10879038871044136,""precision"":6}]"
2026-09-20,10:02:06,astroport,LUNA-USDC.n,terra1v3lqxl0eyte9x3nhdgcj8hwvjq76aupnnzz0yll8mxs5cckc29pqvg2scu,430714.00,31429.10,stable,concentrated,false,401839.08,203,false,false,true,25.573100,0.02167141,921666186948,351506.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""4544410527912"",""price_usd"":0.04687243,""precision"":6},{""symbol"":""USDC.n"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""217688892821"",""price_usd"":0.999679,""precision"":6}]"
2026-09-20,10:02:06,astroport,USDC.n-EURe,terra1ys7edvw89krf47n4zsz4c4m9das7ppltjtfv2epw85thqpvl6hhqn55m6y,361557.00,2046.37,bluechip,concentrated,false,372390.36,203,false,false,true,2.721340,0.00274725,165794319077,323947.00,"[{""symbol"":""USDC.n"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""180360600284"",""price_usd"":0.999679,""precision"":6},{""symbol"":""EURe"",""denom"":""ibc/8D52B251B447B7160421ACFBD50F6B0ABE5F98D2C404B03701130F12044439A1"",""amount"":""157614989630"",""price_usd"":1.15,""precision"":6}]"
2026-09-20,10:02:06,astroport,PAXG-WBTC,terra1g55qjcptzqgdyqfgzu5mj8x82955rvlxy4c37z5t6ldgz7cz033q0xr2lx,161450.00,1032.51,single,concentrated,false,156477.69,203,false,false,true,1.009630,0.00228253,4306668,66091.80,"[{""symbol"":""PAXG"",""denom"":""ibc/0EF5630576C66968EF0787868CF09FD866FAD131BC148D24A148358A85F0EB62"",""amount"":""18767353910667660000"",""price_usd"":4362.46,""precision"":18},{""symbol"":""WBTC"",""denom"":""ibc/88386AC48152D48B34B082648DF836F975506F0B57DBBFC10A54213B1BF484CB"",""amount"":""98971918"",""price_usd"":80421,""precision"":8}]"
2026-09-20,10:02:06,astroport,LUNA-EURe,terra1vhxl8ggscmhae3muvwvs2vs8ppprzqf07xngcdp798fwnrcksjxszqfa8n,128475.00,1680.39,stable,concentrated,false,134460.16,203,false,false,true,1.327560,0.00377162,271819293778,117360.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""1355267839138"",""price_usd"":0.04687243,""precision"":6},{""symbol"":""EURe"",""denom"":""ibc/8D52B251B447B7160421ACFBD50F6B0ABE5F98D2C404B03701130F12044439A1"",""amount"":""56455136018"",""price_usd"":1.15,""precision"":6}]"
2026-09-20,10:02:06,astroport,USDC.n-USDT,terra1dnssvse0fqw4d4gqc8kvchfud5r6e8cr7w9cdpervhl2pgr2eecquujpg6,127970.00,148.77,bluechip,stable,false,151356.58,203,false,false,true,0.037200,0.00010610,63762672529,76816.80,"[{""symbol"":""USDC.n"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""61954350138"",""price_usd"":0.999679,""precision"":6},{""symbol"":""USDT"",""denom"":""ibc/9B19062D46CAB50361CE9B0A3E6D0A7A53AC9E7CB361F32A73CC733144A9A9E5"",""amount"":""66065955676"",""price_usd"":0.999571,""precision"":6}]"
2026-09-20,10:02:06,astroport,LUNA-WBTC,terra1mea829xtsnxwv4l9lhzs0tzpnyamjpz5y45a9tpp06jgdhjd48yqc4ales,98836.20,1827.48,bluechip,concentrated,false,111312.46,203,false,false,true,1.740840,0.00642889,797751247,90138.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""1059936702630"",""price_usd"":0.04687243,""precision"":6},{""symbol"":""WBTC"",""denom"":""ibc/88386AC48152D48B34B082648DF836F975506F0B57DBBFC10A54213B1BF484CB"",""amount"":""61106212"",""price_usd"":80421,""precision"":8}]"
2026-09-20,10:02:06,astroport,USDC.n-SOLID,terra1fwjxdjpl98shj20l4swlen9hyu4lhvekrvqkqn393lzzghmsn2wqjdnvpu,71590.90,902.51,project,xyk,false,87123.82,203,false,false,true,1.801080,0.00918265,31330854809,56502.90,"[{""symbol"":""USDC.n"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""35826495059"",""price_usd"":0.999679,""precision"":6},{""symbol"":""SOLID"",""denom"":""terra10aa3zdkrc7jwuf8ekl3zq7e7m42vmzqehcmu74e4egc7xkm5kr2s0muyst"",""amount"":""35613534453"",""price_usd"":1.0045409526696367,""precision"":6}]"
2026-09-20,10:02:06,astroport,LUNA-CAPA,terra183wqgrwa2k0uvlz99j57c496gfuwgtaccrhv4stcjzv3ydacl9zq0hmf25,69331.40,44.51,project,concentrated,false,64728.26,203,false,false,true,0.044432,0.00023392,4180016349872,63532.30,"[{""symbol"":""CAPA"",""denom"":""terra1t4p3u8khpd7f8qzurwyafxt648dya6mp6vur3vaapswt6m24gkuqrfdhar"",""amount"":""24229832813870"",""price_usd"":0.001425466422650964,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""741648681357"",""price_usd"":0.04687243,""precision"":6}]"
2026-09-20,10:02:06,astroport,LUNA-FUEL,terra10yfnsqn20rzlnlzkeva5255q27zp6ws9te9uuql9e0lacfcze7zsffjct5,49458.90,21.49,project,concentrated,false,44795.42,203,false,false,true,0.011395,0.00008409,2187149072538,39181.10,"[{""symbol"":""FUEL"",""denom"":""ibc/4B44179AC2F0BEE50C16A673B3B886398988692885B2848A1C8AEF27148B3961"",""amount"":""9164757320924"",""price_usd"":0.002717821479401598,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""523323997720"",""price_usd"":0.04687243,""precision"":6}]"
