date,time,dex,pool_name,pool_address,tvl_usd,volume_24h_usd,bucket,pool_type,is_amplified,latest_epoch_avg_liquidity,latest_epoch,deprecated,is_deregistered,fetch_ok,fees_24h_usd,fee_apr,lp_total_supply,astro_staked_usd,assets_json
2026-08-16,21:01:28,astroport,LUNA-ampLUNA,terra1cupwgntu082ypw2ztgtxfzcenexcu6ggp5zzunn3yzfwgrvdcclqgjrjqg,774011.00,7834.36,project,concentrated,false,795064.05,198,false,false,true,6.686920,0.00315335,6245945502890,96009.50,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""11382146903365"",""price_usd"":0.0424687,""precision"":6},{""symbol"":""ampLUNA"",""denom"":""terra1ecgazyd0waaj3g7l9cmy5gulhxkps2gmxu9ghducvuypjq68mq2s5lvsct"",""amount"":""3048363844822"",""price_usd"":0.09533827661759862,""precision"":6}]"
2026-08-16,21:01:28,astroport,LUNA-USDC,terra1v3lqxl0eyte9x3nhdgcj8hwvjq76aupnnzz0yll8mxs5cckc29pqvg2scu,365862.00,11652.70,stable,concentrated,false,367624.57,198,false,false,true,10.698900,0.01067369,824272428488,293305.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""4341829744081"",""price_usd"":0.0424687,""precision"":6},{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""181545283658"",""price_usd"":0.999587,""precision"":6}]"
2026-08-16,21:01:28,astroport,USDC-EURe,terra1ys7edvw89krf47n4zsz4c4m9das7ppltjtfv2epw85thqpvl6hhqn55m6y,275805.00,14139.40,bluechip,concentrated,false,284067.68,198,false,false,true,24.579600,0.03252861,126552466047,241094.00,"[{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""139339070719"",""price_usd"":0.999587,""precision"":6},{""symbol"":""EURe"",""denom"":""ibc/8D52B251B447B7160421ACFBD50F6B0ABE5F98D2C404B03701130F12044439A1"",""amount"":""118715748720"",""price_usd"":1.15,""precision"":6}]"
2026-08-16,21:01:28,astroport,LUNA-EURe,terra1vhxl8ggscmhae3muvwvs2vs8ppprzqf07xngcdp798fwnrcksjxszqfa8n,199950.00,2497.43,stable,concentrated,false,205374.17,198,false,false,true,2.439860,0.00445386,444901888881,190821.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""2366359932358"",""price_usd"":0.0424687,""precision"":6},{""symbol"":""EURe"",""denom"":""ibc/8D52B251B447B7160421ACFBD50F6B0ABE5F98D2C404B03701130F12044439A1"",""amount"":""86481919511"",""price_usd"":1.15,""precision"":6}]"
2026-08-16,21:01:28,astroport,USDC-USDT,terra1dnssvse0fqw4d4gqc8kvchfud5r6e8cr7w9cdpervhl2pgr2eecquujpg6,194534.00,20702.60,bluechip,stable,false,198564.20,198,false,false,true,5.175500,0.00971068,96954585072,144541.00,"[{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""88054619072"",""price_usd"":0.999587,""precision"":6},{""symbol"":""USDT"",""denom"":""ibc/9B19062D46CAB50361CE9B0A3E6D0A7A53AC9E7CB361F32A73CC733144A9A9E5"",""amount"":""106601365733"",""price_usd"":0.999194,""precision"":6}]"
2026-08-16,21:01:28,astroport,PAXG-WBTC,terra1g55qjcptzqgdyqfgzu5mj8x82955rvlxy4c37z5t6ldgz7cz033q0xr2lx,130350.00,558.92,single,concentrated,false,130856.22,198,false,false,true,0.532407,0.00149082,3923472,46340.10,"[{""symbol"":""PAXG"",""denom"":""ibc/0EF5630576C66968EF0787868CF09FD866FAD131BC148D24A148358A85F0EB62"",""amount"":""14732166382997182000"",""price_usd"":4372.1,""precision"":18},{""symbol"":""WBTC"",""denom"":""ibc/88386AC48152D48B34B082648DF836F975506F0B57DBBFC10A54213B1BF484CB"",""amount"":""104642139"",""price_usd"":63014,""precision"":8}]"
2026-08-16,21:01:28,astroport,LUNA-WBTC,terra1mea829xtsnxwv4l9lhzs0tzpnyamjpz5y45a9tpp06jgdhjd48yqc4ales,95092.60,835.33,bluechip,concentrated,false,97844.13,198,false,false,true,0.786059,0.00301718,911472313,88589.10,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""1128732582695"",""price_usd"":0.0424687,""precision"":6},{""symbol"":""WBTC"",""denom"":""ibc/88386AC48152D48B34B082648DF836F975506F0B57DBBFC10A54213B1BF484CB"",""amount"":""74835474"",""price_usd"":63014,""precision"":8}]"
2026-08-16,21:01:28,astroport,USDC-SOLID,terra1fwjxdjpl98shj20l4swlen9hyu4lhvekrvqkqn393lzzghmsn2wqjdnvpu,76267.00,307.88,project,xyk,false,87159.45,198,false,false,true,0.615962,0.00294788,33468590876,61881.90,"[{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""38171717908"",""price_usd"":0.999587,""precision"":6},{""symbol"":""SOLID"",""denom"":""terra10aa3zdkrc7jwuf8ekl3zq7e7m42vmzqehcmu74e4egc7xkm5kr2s0muyst"",""amount"":""38084789076"",""price_usd"":1.0006904717063902,""precision"":6}]"
2026-08-16,21:01:28,astroport,LUNA-CAPA,terra183wqgrwa2k0uvlz99j57c496gfuwgtaccrhv4stcjzv3ydacl9zq0hmf25,57850.70,79.84,project,concentrated,false,59265.54,198,false,false,true,0.079645,0.00050251,3921586171644,53209.50,"[{""symbol"":""CAPA"",""denom"":""terra1t4p3u8khpd7f8qzurwyafxt648dya6mp6vur3vaapswt6m24gkuqrfdhar"",""amount"":""23112240521216"",""price_usd"":0.001245773481839588,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""684224182973"",""price_usd"":0.0424687,""precision"":6}]"
2026-08-16,21:01:28,astroport,LUNA-FUEL,terra10yfnsqn20rzlnlzkeva5255q27zp6ws9te9uuql9e0lacfcze7zsffjct5,45111.20,0.00,project,concentrated,false,45525.69,198,false,false,true,0.000000,0.00000000,2249379560312,36283.40,"[{""symbol"":""FUEL"",""denom"":""ibc/4B44179AC2F0BEE50C16A673B3B886398988692885B2848A1C8AEF27148B3961"",""amount"":""9648816663966"",""price_usd"":0.002362587032257823,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""525446870228"",""price_usd"":0.0424687,""precision"":6}]"
