date,time,dex,pool_name,pool_address,tvl_usd,volume_24h_usd,bucket,pool_type,is_amplified,latest_epoch_avg_liquidity,latest_epoch,deprecated,is_deregistered,fetch_ok,fees_24h_usd,fee_apr,lp_total_supply,astro_staked_usd,assets_json
2026-08-09,22:01:17,astroport,LUNA-ampLUNA,terra1cupwgntu082ypw2ztgtxfzcenexcu6ggp5zzunn3yzfwgrvdcclqgjrjqg,771130.00,5730.83,project,concentrated,false,751924.06,197,false,false,true,4.887980,0.00231363,6243968936107,95621.80,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""11343995991290"",""price_usd"":0.04246115,""precision"":6},{""symbol"":""ampLUNA"",""denom"":""terra1ecgazyd0waaj3g7l9cmy5gulhxkps2gmxu9ghducvuypjq68mq2s5lvsct"",""amount"":""3058899711255"",""price_usd"":0.0946259683976464,""precision"":6}]"
2026-08-09,22:01:17,astroport,LUNA-USDC,terra1v3lqxl0eyte9x3nhdgcj8hwvjq76aupnnzz0yll8mxs5cckc29pqvg2scu,351534.00,21015.20,stable,concentrated,false,343899.75,197,false,false,true,9.497100,0.00986090,792418767873,279572.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""4185193112387"",""price_usd"":0.04246115,""precision"":6},{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""173875029917"",""price_usd"":0.99972,""precision"":6}]"
2026-08-09,22:01:17,astroport,USDC-EURe,terra1ys7edvw89krf47n4zsz4c4m9das7ppltjtfv2epw85thqpvl6hhqn55m6y,303312.00,832.41,bluechip,concentrated,false,301863.38,197,false,false,true,1.157360,0.00139275,138604758116,268940.00,"[{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""150578230051"",""price_usd"":0.99972,""precision"":6},{""symbol"":""EURe"",""denom"":""ibc/8D52B251B447B7160421ACFBD50F6B0ABE5F98D2C404B03701130F12044439A1"",""amount"":""131703534094"",""price_usd"":1.16,""precision"":6}]"
2026-08-09,22:01:17,astroport,LUNA-EURe,terra1vhxl8ggscmhae3muvwvs2vs8ppprzqf07xngcdp798fwnrcksjxszqfa8n,214449.00,850.32,stable,concentrated,false,213672.21,197,false,false,true,0.839499,0.00142886,475271009858,205656.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""2531682088543"",""price_usd"":0.04246115,""precision"":6},{""symbol"":""EURe"",""denom"":""ibc/8D52B251B447B7160421ACFBD50F6B0ABE5F98D2C404B03701130F12044439A1"",""amount"":""92198950667"",""price_usd"":1.16,""precision"":6}]"
2026-08-09,22:01:17,astroport,USDC-USDT,terra1dnssvse0fqw4d4gqc8kvchfud5r6e8cr7w9cdpervhl2pgr2eecquujpg6,198662.00,1080.00,bluechip,stable,false,198404.80,197,false,false,true,0.269549,0.00049524,99005151371,148947.00,"[{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""88780526994"",""price_usd"":0.99972,""precision"":6},{""symbol"":""USDT"",""denom"":""ibc/9B19062D46CAB50361CE9B0A3E6D0A7A53AC9E7CB361F32A73CC733144A9A9E5"",""amount"":""109969144859"",""price_usd"":0.999428,""precision"":6}]"
2026-08-09,22:01:17,astroport,PAXG-WBTC,terra1g55qjcptzqgdyqfgzu5mj8x82955rvlxy4c37z5t6ldgz7cz033q0xr2lx,131918.00,199.20,single,concentrated,false,128512.06,197,false,false,true,0.179788,0.00049745,3915776,46819.00,"[{""symbol"":""PAXG"",""denom"":""ibc/0EF5630576C66968EF0787868CF09FD866FAD131BC148D24A148358A85F0EB62"",""amount"":""15120987302882974000"",""price_usd"":4346.42,""precision"":18},{""symbol"":""WBTC"",""denom"":""ibc/88386AC48152D48B34B082648DF836F975506F0B57DBBFC10A54213B1BF484CB"",""amount"":""101581336"",""price_usd"":65165,""precision"":8}]"
2026-08-09,22:01:17,astroport,LUNA-WBTC,terra1mea829xtsnxwv4l9lhzs0tzpnyamjpz5y45a9tpp06jgdhjd48yqc4ales,108026.00,976.75,bluechip,concentrated,false,105833.63,197,false,false,true,0.949243,0.00320732,1018712251,101592.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""1281696315050"",""price_usd"":0.04246115,""precision"":6},{""symbol"":""WBTC"",""denom"":""ibc/88386AC48152D48B34B082648DF836F975506F0B57DBBFC10A54213B1BF484CB"",""amount"":""82258243"",""price_usd"":65165,""precision"":8}]"
2026-08-09,22:01:17,astroport,USDC-SOLID,terra1fwjxdjpl98shj20l4swlen9hyu4lhvekrvqkqn393lzzghmsn2wqjdnvpu,93343.20,663.79,project,xyk,false,90886.22,197,false,false,true,1.323140,0.00517388,41098283557,79146.20,"[{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""46698726053"",""price_usd"":0.99972,""precision"":6},{""symbol"":""SOLID"",""denom"":""terra10aa3zdkrc7jwuf8ekl3zq7e7m42vmzqehcmu74e4egc7xkm5kr2s0muyst"",""amount"":""46925092406"",""price_usd"":0.9942979454300914,""precision"":6}]"
2026-08-09,22:01:17,astroport,LUNA-CAPA,terra183wqgrwa2k0uvlz99j57c496gfuwgtaccrhv4stcjzv3ydacl9zq0hmf25,57242.40,54.06,project,concentrated,false,53242.89,197,false,false,true,0.053919,0.00034381,3899440012527,52725.30,"[{""symbol"":""CAPA"",""denom"":""terra1t4p3u8khpd7f8qzurwyafxt648dya6mp6vur3vaapswt6m24gkuqrfdhar"",""amount"":""23118373976839"",""price_usd"":0.001233826387162875,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""676342791482"",""price_usd"":0.04246115,""precision"":6}]"
2026-08-09,22:01:17,astroport,LUNA-FUEL,terra10yfnsqn20rzlnlzkeva5255q27zp6ws9te9uuql9e0lacfcze7zsffjct5,44195.40,0.00,project,concentrated,false,43230.06,197,false,false,true,0.000000,0.00000000,2214951008194,35480.80,"[{""symbol"":""FUEL"",""denom"":""ibc/4B44179AC2F0BEE50C16A673B3B886398988692885B2848A1C8AEF27148B3961"",""amount"":""9541945651649"",""price_usd"":0.002339356756879433,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""515139734386"",""price_usd"":0.04246115,""precision"":6}]"
2026-08-09,22:01:17,astroport,LUNA-ROAR,terra189v2ewgfx5wdhje6geefdtxefeemujplk8qw2wx3x5hdswn95l8qf4n2r0,28036.30,96.84,project,concentrated,false,27386.71,197,false,false,true,0.095709,0.00124602,155605373083338,24321.70,"[{""symbol"":""ROAR"",""denom"":""terra1lxx40s29qvkrcj8fsa3yzyehy7w50umdvvnls2r830rys6lu2zns63eelv"",""amount"":""76641034066803230"",""price_usd"":1.81077693631e-7,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""333440686630"",""price_usd"":0.04246115,""precision"":6}]"
2026-08-09,22:01:17,astroport,LUNA-ATOM,terra1j3d29y506cvtavdpakdzl6e0g2xcskvmmulsetcd0jfwrpr8eu9qfe0dmf,26967.60,324.56,bluechip,xyk,false,26757.88,197,false,false,true,0.652182,0.00882713,48219272921,23033.60,"[{""symbol"":""ATOM"",""denom"":""ibc/27394FB092D2ECCD56123C74F36E4C1F926001CEADA9CA97EA622B25F41E5EB2"",""amount"":""9715809816"",""price_usd"":1.39,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""317057121335"",""price_usd"":0.04246115,""precision"":6}]"
2026-08-09,22:01:17,astroport,LUNA-PAXG,terra1xgdyzzhs2v2ne3us2kyj5ry47fwc7uk44k035dyyygq42xechwwqlddmcr,23239.50,197.12,bluechip,concentrated,false,22578.93,197,false,false,true,0.195680,0.00307335,852435566,20828.90,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""273915787506"",""price_usd"":0.04246115,""precision"":6},{""symbol"":""PAXG"",""denom"":""ibc/0EF5630576C66968EF0787868CF09FD866FAD131BC148D24A148358A85F0EB62"",""amount"":""2670867628263427000"",""price_usd"":4346.42,""precision"":18}]"
2026-08-09,22:01:17,astroport,LUNA-INJ,terra10m23jmgtx0lvc6v5gffdmcutlmrgy9pnf8wun4mxft2xd3dnqdvsv392j5,22276.50,240.16,bluechip,xyk,false,22594.82,197,false,false,true,0.482341,0.00790315,24524552659650480,20161.30,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""262015535359"",""price_usd"":0.04246115,""precision"":6},{""symbol"":""INJ"",""denom"":""ibc/25BC59386BB65725F735EFC0C369BB717AA8B5DAD846EAF9CBF5D0F18F207211"",""amount"":""2.5171498247000414e+21"",""price_usd"":4.43,""precision"":18}]"
2026-08-09,22:01:17,astroport,LUNA-SOLID,terra1e45ctmel6t5m9vdgxv3zxh3ecflkfcd6mr42sluzrqnhveqmy3fss338s7,22062.70,163.07,stable,xyk,false,21411.14,197,false,false,true,0.327183,0.00541284,43129284066,19836.60,"[{""symbol"":""SOLID"",""denom"":""terra10aa3zdkrc7jwuf8ekl3zq7e7m42vmzqehcmu74e4egc7xkm5kr2s0muyst"",""amount"":""11104838173"",""price_usd"":0.9942979454300914,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""259559208377"",""price_usd"":0.04246115,""precision"":6}]"
2026-08-09,22:01:17,astroport,LUNA-arbLUNA,terra1p9lcjw8knxhtv2pyr9wa8e2ushjnjllljvsuu9cugv7trqynjzasz4x52j,19676.70,31.30,single,concentrated,false,19203.54,197,false,false,true,0.025647,0.00047575,143380623088,17337.50,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""302051124451"",""price_usd"":0.04246115,""precision"":6},{""symbol"":""arbLUNA"",""denom"":""terra1se7rvuerys4kd2snt6vqswh9wugu49vhyzls8ymc02wl37g2p2ms5yz490"",""amount"":""60584200703"",""price_usd"":0.11308684032830882,""precision"":6}]"
2026-08-09,22:01:17,astroport,LUNA-USDT,terra1aategw0787y4fyunmwdvdqraxfc8jtxykyed2skx3p5fd3lkgkmsqry7pz,11537.90,58.49,stable,concentrated,false,11258.69,197,false,false,true,0.129759,0.00410491,26998778851,8557.04,"[{""symbol"":""USDT"",""denom"":""ibc/9B19062D46CAB50361CE9B0A3E6D0A7A53AC9E7CB361F32A73CC733144A9A9E5"",""amount"":""5743710554"",""price_usd"":0.999428,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""136535867865"",""price_usd"":0.04246115,""precision"":6}]"
2026-08-09,22:01:17,astroport,LUNA-ASTRO,terra1nwepezm3mghyxm7fjfhfr2d4jwqzndtncf9tclgunqfcwhe52mpq4sxaqr,9811.68,138.34,project,concentrated,false,9292.17,197,false,false,true,0.305778,0.01137511,1038326706782,8654.80,"[{""symbol"":""ASTRO"",""denom"":""ibc/8D8A7F7253615E5F76CB6252A1E1BD921D5EDB7BBAAF8913FB1C77FF125D9995"",""amount"":""10722130381175"",""price_usd"":0.000455679556395689,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""116007769963"",""price_usd"":0.04246115,""precision"":6}]"
2026-08-09,22:01:17,astroport,LUNA-arbLUNA,terra16nfwldn9j5xhry2y78gvm3x4vte8vu77zr3ctlan79w5f5aheawqnz7a4f,7489.73,6.54,single,stable,false,7489.73,197,false,true,true,0.001457,0.00007100,70129946715,6387.95,"[{""symbol"":""arbLUNA"",""denom"":""terra1se7rvuerys4kd2snt6vqswh9wugu49vhyzls8ymc02wl37g2p2ms5yz490"",""amount"":""9874019193"",""price_usd"":0.11308684032830882,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""150092575402"",""price_usd"":0.04246115,""precision"":6}]"
2026-08-09,22:01:17,astroport,ATOM-dATOM,terra1a0h6vrzkztjystg8sd949qyrc6mw9gzxk2870cr2mukg53uzgvqs46qul9,6145.75,359.91,single,concentrated,false,6707.54,197,false,false,true,0.323050,0.01918614,1664082610,184.85,"[{""symbol"":""ATOM"",""denom"":""ibc/27394FB092D2ECCD56123C74F36E4C1F926001CEADA9CA97EA622B25F41E5EB2"",""amount"":""2760763060"",""price_usd"":1.39,""precision"":6},{""symbol"":""dATOM"",""denom"":""ibc/223FF539430381ADAB3A66AC4822E253C3F845E9841F17FEEC207B3AA9F8D915"",""amount"":""885794100"",""price_usd"":2.6058929271945055,""precision"":6}]"
2026-08-09,22:01:17,astroport,LUNA-stLUNA,terra1re0yj0j6e9v2szg7kp02ut6u8jjea586t6pnpq6628wl36fphtpqwt6l7p,5024.88,0.00,project,stable,false,4899.64,197,false,false,true,0.000000,0.00000000,55161172353,3662.23,"[{""symbol"":""stLUNA"",""denom"":""ibc/08095CEDEA29977C9DD0CE9A48329FDA622C183359D5F90CF04CC4FF80CBE431"",""amount"":""12160660499"",""price_usd"":0.04246115,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""106180023660"",""price_usd"":0.04246115,""precision"":6}]"
2026-08-09,22:01:17,astroport,LUNA-bLUNA,terra1h32epkd72x7st0wk49z35qlpsxf26pw4ydacs8acq6uka7hgshmq7z7vl9,4767.90,1.27,project,stable,false,4767.90,197,false,false,true,0.000350,0.00002679,52307819678,3523.15,"[{""symbol"":""bLUNA"",""denom"":""terra17aj4ty4sz4yhgm08na8drc0v03v2jwr3waxcqrwhajj729zhl7zqnpc0ml"",""amount"":""12352634190"",""price_usd"":0.042460615017658236,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""99936062300"",""price_usd"":0.04246115,""precision"":6}]"
2026-08-09,22:01:17,astroport,wstETH-WETH.axl,terra1yga5eepqnpg77gaj59uqfkm2qtllvpq642cmx5gj5lzjf5v88wzs2srzp7,826.10,0.00,single,xyk,false,826.10,197,false,false,true,0.000000,0.00000000,371169456322555140,826.10,"[{""symbol"":""wstETH"",""denom"":""ibc/A356EC90DC3AE43D485514DA7260EDC7ABB5CFAA0654CE2524C739392975AD3C"",""amount"":""345846450545811140"",""price_usd"":2388.62,""precision"":18},{""symbol"":""WETH.axl"",""denom"":""ibc/BC8A77AFBD872FDC32A348D3FB10CC09277C266CFE52081DE341C7EC6752E674"",""amount"":""411770101347185700"",""price_usd"":0,""precision"":18}]"
