date,time,dex,pool_name,pool_address,tvl_usd,volume_24h_usd,bucket,pool_type,is_amplified,latest_epoch_avg_liquidity,latest_epoch,deprecated,is_deregistered,fetch_ok,fees_24h_usd,fee_apr,lp_total_supply,astro_staked_usd,assets_json
2026-09-20,18:02:07,astroport,LUNA-ampLUNA,terra1cupwgntu082ypw2ztgtxfzcenexcu6ggp5zzunn3yzfwgrvdcclqgjrjqg,1031280.00,331616.00,project,concentrated,false,845945.70,203,false,false,true,290.469000,0.10280543,6179422537432,117093.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""11395601220526"",""price_usd"":0.056493,""precision"":6},{""symbol"":""ampLUNA"",""denom"":""terra1ecgazyd0waaj3g7l9cmy5gulhxkps2gmxu9ghducvuypjq68mq2s5lvsct"",""amount"":""2967608966697"",""price_usd"":0.13058072175393662,""precision"":6}]"
2026-09-20,18:02:07,astroport,LUNA-USDC.n,terra1v3lqxl0eyte9x3nhdgcj8hwvjq76aupnnzz0yll8mxs5cckc29pqvg2scu,464992.00,299887.00,stable,concentrated,false,408058.96,203,false,false,true,282.926000,0.22208552,906603566732,378025.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""4104750866224"",""price_usd"":0.056493,""precision"":6},{""symbol"":""USDC.n"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""233169681412"",""price_usd"":0.999712,""precision"":6}]"
2026-09-20,18:02:07,astroport,USDC.n-EURe,terra1ys7edvw89krf47n4zsz4c4m9das7ppltjtfv2epw85thqpvl6hhqn55m6y,361854.00,22460.10,bluechip,concentrated,false,371658.00,203,false,false,true,32.898200,0.03318422,165916659556,324211.00,"[{""symbol"":""USDC.n"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""182307975695"",""price_usd"":0.999712,""precision"":6},{""symbol"":""EURe"",""denom"":""ibc/8D52B251B447B7160421ACFBD50F6B0ABE5F98D2C404B03701130F12044439A1"",""amount"":""156173127444"",""price_usd"":1.15,""precision"":6}]"
2026-09-20,18:02:07,astroport,PAXG-WBTC,terra1g55qjcptzqgdyqfgzu5mj8x82955rvlxy4c37z5t6ldgz7cz033q0xr2lx,159649.00,5212.00,single,concentrated,false,156171.54,203,false,false,true,5.067240,0.01158506,4239617,63857.30,"[{""symbol"":""PAXG"",""denom"":""ibc/0EF5630576C66968EF0787868CF09FD866FAD131BC148D24A148358A85F0EB62"",""amount"":""18627626670192968000"",""price_usd"":4359.89,""precision"":18},{""symbol"":""WBTC"",""denom"":""ibc/88386AC48152D48B34B082648DF836F975506F0B57DBBFC10A54213B1BF484CB"",""amount"":""96627950"",""price_usd"":81123,""precision"":8}]"
2026-09-20,18:02:07,astroport,USDC.n-USDT,terra1dnssvse0fqw4d4gqc8kvchfud5r6e8cr7w9cdpervhl2pgr2eecquujpg6,128002.00,6271.23,bluechip,stable,false,149233.73,203,false,false,true,1.567800,0.00447061,63773297495,76837.80,"[{""symbol"":""USDC.n"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""61880797452"",""price_usd"":0.999712,""precision"":6},{""symbol"":""USDT"",""denom"":""ibc/9B19062D46CAB50361CE9B0A3E6D0A7A53AC9E7CB361F32A73CC733144A9A9E5"",""amount"":""66162510958"",""price_usd"":0.999665,""precision"":6}]"
2026-09-20,18:02:07,astroport,LUNA-WBTC,terra1mea829xtsnxwv4l9lhzs0tzpnyamjpz5y45a9tpp06jgdhjd48yqc4ales,108886.00,17238.00,bluechip,concentrated,false,111250.18,203,false,false,true,15.548900,0.05212193,797931661,99296.30,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""961984186073"",""price_usd"":0.056493,""precision"":6},{""symbol"":""WBTC"",""denom"":""ibc/88386AC48152D48B34B082648DF836F975506F0B57DBBFC10A54213B1BF484CB"",""amount"":""67396212"",""price_usd"":81123,""precision"":8}]"
2026-09-20,18:02:07,astroport,LUNA-EURe,terra1vhxl8ggscmhae3muvwvs2vs8ppprzqf07xngcdp798fwnrcksjxszqfa8n,101862.00,17698.60,stable,concentrated,false,131639.85,203,false,false,true,16.788100,0.06015645,196700155304,89672.20,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""905727729459"",""price_usd"":0.056493,""precision"":6},{""symbol"":""EURe"",""denom"":""ibc/8D52B251B447B7160421ACFBD50F6B0ABE5F98D2C404B03701130F12044439A1"",""amount"":""44196628457"",""price_usd"":1.15,""precision"":6}]"
2026-09-20,18:02:07,astroport,LUNA-CAPA,terra183wqgrwa2k0uvlz99j57c496gfuwgtaccrhv4stcjzv3ydacl9zq0hmf25,83250.50,46.37,project,concentrated,false,66561.35,203,false,false,true,0.046304,0.00020301,4180226048438,76280.50,"[{""symbol"":""CAPA"",""denom"":""terra1t4p3u8khpd7f8qzurwyafxt648dya6mp6vur3vaapswt6m24gkuqrfdhar"",""amount"":""24224021473744"",""price_usd"":0.001715344215580856,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""741899810154"",""price_usd"":0.056493,""precision"":6}]"
2026-09-20,18:02:07,astroport,USDC.n-SOLID,terra1fwjxdjpl98shj20l4swlen9hyu4lhvekrvqkqn393lzzghmsn2wqjdnvpu,79498.10,6124.66,project,xyk,false,86542.82,203,false,false,true,12.108000,0.05559152,34937943687,64468.30,"[{""symbol"":""USDC.n"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""39764098170"",""price_usd"":0.999712,""precision"":6},{""symbol"":""SOLID"",""denom"":""terra10aa3zdkrc7jwuf8ekl3zq7e7m42vmzqehcmu74e4egc7xkm5kr2s0muyst"",""amount"":""39913652870"",""price_usd"":0.9960351480157189,""precision"":6}]"
2026-09-20,18:02:07,astroport,LUNA-ROAR,terra189v2ewgfx5wdhje6geefdtxefeemujplk8qw2wx3x5hdswn95l8qf4n2r0,53406.30,421.98,project,concentrated,false,43972.32,203,false,false,true,0.421740,0.00288234,191266418652670,47186.60,"[{""symbol"":""ROAR"",""denom"":""terra1lxx40s29qvkrcj8fsa3yzyehy7w50umdvvnls2r830rys6lu2zns63eelv"",""amount"":""80717406246003950"",""price_usd"":3.28795860396e-7,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""478012952226"",""price_usd"":0.056493,""precision"":6}]"
