date,time,dex,pool_name,pool_address,tvl_usd,volume_24h_usd,bucket,pool_type,is_amplified,latest_epoch_avg_liquidity,latest_epoch,deprecated,is_deregistered,fetch_ok,fees_24h_usd,fee_apr,lp_total_supply,astro_staked_usd,assets_json
2026-09-06,05:31:15,astroport,LUNA-ampLUNA,terra1cupwgntu082ypw2ztgtxfzcenexcu6ggp5zzunn3yzfwgrvdcclqgjrjqg,853782.00,15819.80,project,concentrated,false,816275.03,201,false,false,true,13.663600,0.00584132,6197244249277,99481.70,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""11339784212698"",""price_usd"":0.04698672,""precision"":6},{""symbol"":""ampLUNA"",""denom"":""terra1ecgazyd0waaj3g7l9cmy5gulhxkps2gmxu9ghducvuypjq68mq2s5lvsct"",""amount"":""3008843661936"",""price_usd"":0.10674502134490246,""precision"":6}]"
2026-09-06,05:31:15,astroport,USDC-EURe,terra1ys7edvw89krf47n4zsz4c4m9das7ppltjtfv2epw85thqpvl6hhqn55m6y,392182.00,3688.14,bluechip,concentrated,false,343386.04,201,false,false,true,5.738840,0.00534108,179078662665,355744.00,"[{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""195032498627"",""price_usd"":0.999983,""precision"":6},{""symbol"":""EURe"",""denom"":""ibc/8D52B251B447B7160421ACFBD50F6B0ABE5F98D2C404B03701130F12044439A1"",""amount"":""169958989427"",""price_usd"":1.16,""precision"":6}]"
2026-09-06,05:31:15,astroport,LUNA-USDC,terra1v3lqxl0eyte9x3nhdgcj8hwvjq76aupnnzz0yll8mxs5cckc29pqvg2scu,351026.00,23214.80,stable,concentrated,false,342111.99,201,false,false,true,17.505800,0.01820269,750812197980,273034.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""3694249401578"",""price_usd"":0.04698672,""precision"":6},{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""177467254399"",""price_usd"":0.999983,""precision"":6}]"
2026-09-06,05:31:15,astroport,LUNA-EURe,terra1vhxl8ggscmhae3muvwvs2vs8ppprzqf07xngcdp798fwnrcksjxszqfa8n,198545.00,1777.07,stable,concentrated,false,192972.63,201,false,false,true,1.367030,0.00251311,417500790385,187893.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""2128574915488"",""price_usd"":0.04698672,""precision"":6},{""symbol"":""EURe"",""denom"":""ibc/8D52B251B447B7160421ACFBD50F6B0ABE5F98D2C404B03701130F12044439A1"",""amount"":""84779709939"",""price_usd"":1.16,""precision"":6}]"
2026-09-06,05:31:15,astroport,USDC-USDT,terra1dnssvse0fqw4d4gqc8kvchfud5r6e8cr7w9cdpervhl2pgr2eecquujpg6,171797.00,198.20,bluechip,stable,false,187984.87,201,false,false,true,0.049599,0.00010538,85568214318,121009.00,"[{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""81883093208"",""price_usd"":0.999983,""precision"":6},{""symbol"":""USDT"",""denom"":""ibc/9B19062D46CAB50361CE9B0A3E6D0A7A53AC9E7CB361F32A73CC733144A9A9E5"",""amount"":""89915324586"",""price_usd"":1,""precision"":6}]"
2026-09-06,05:31:15,astroport,PAXG-WBTC,terra1g55qjcptzqgdyqfgzu5mj8x82955rvlxy4c37z5t6ldgz7cz033q0xr2lx,150555.00,836.95,single,concentrated,false,151423.68,201,false,false,true,0.810570,0.00196512,4001311,55089.20,"[{""symbol"":""PAXG"",""denom"":""ibc/0EF5630576C66968EF0787868CF09FD866FAD131BC148D24A148358A85F0EB62"",""amount"":""17091947935826040000"",""price_usd"":4432,""precision"":18},{""symbol"":""WBTC"",""denom"":""ibc/88386AC48152D48B34B082648DF836F975506F0B57DBBFC10A54213B1BF484CB"",""amount"":""93812789"",""price_usd"":79751,""precision"":8}]"
2026-09-06,05:31:15,astroport,LUNA-WBTC,terra1mea829xtsnxwv4l9lhzs0tzpnyamjpz5y45a9tpp06jgdhjd48yqc4ales,116303.00,2297.63,bluechip,concentrated,false,109942.32,201,false,false,true,2.257310,0.00708424,941049143,108017.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""1250934366582"",""price_usd"":0.04698672,""precision"":6},{""symbol"":""WBTC"",""denom"":""ibc/88386AC48152D48B34B082648DF836F975506F0B57DBBFC10A54213B1BF484CB"",""amount"":""72001189"",""price_usd"":79751,""precision"":8}]"
2026-09-06,05:31:15,astroport,USDC-SOLID,terra1fwjxdjpl98shj20l4swlen9hyu4lhvekrvqkqn393lzzghmsn2wqjdnvpu,88659.20,415.72,project,xyk,false,88953.51,201,false,false,true,0.831342,0.00342254,39302566994,74028.30,"[{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""44348380698"",""price_usd"":0.999983,""precision"":6},{""symbol"":""SOLID"",""denom"":""terra10aa3zdkrc7jwuf8ekl3zq7e7m42vmzqehcmu74e4egc7xkm5kr2s0muyst"",""amount"":""45236299978"",""price_usd"":0.9795106556215265,""precision"":6}]"
2026-09-06,05:31:15,astroport,LUNA-CAPA,terra183wqgrwa2k0uvlz99j57c496gfuwgtaccrhv4stcjzv3ydacl9zq0hmf25,65336.20,74.41,project,concentrated,false,61741.05,201,false,false,true,0.074204,0.00041454,4068862688555,59956.20,"[{""symbol"":""CAPA"",""denom"":""terra1t4p3u8khpd7f8qzurwyafxt648dya6mp6vur3vaapswt6m24gkuqrfdhar"",""amount"":""24429494437507"",""price_usd"":0.00132874487930324,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""697106734359"",""price_usd"":0.04698672,""precision"":6}]"
2026-09-06,05:31:15,astroport,LUNA-FUEL,terra10yfnsqn20rzlnlzkeva5255q27zp6ws9te9uuql9e0lacfcze7zsffjct5,44239.20,0.00,project,concentrated,false,42254.41,201,false,false,true,0.000000,0.00000000,1947131705366,34051.20,"[{""symbol"":""FUEL"",""denom"":""ibc/4B44179AC2F0BEE50C16A673B3B886398988692885B2848A1C8AEF27148B3961"",""amount"":""8140381955205"",""price_usd"":0.002729129928056844,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""466966310429"",""price_usd"":0.04698672,""precision"":6}]"
2026-09-06,05:31:15,astroport,LUNA-ROAR,terra189v2ewgfx5wdhje6geefdtxefeemujplk8qw2wx3x5hdswn95l8qf4n2r0,37285.70,496.30,project,concentrated,false,34160.79,201,false,false,true,0.480516,0.00470390,166676308168700,32445.30,"[{""symbol"":""ROAR"",""denom"":""terra1lxx40s29qvkrcj8fsa3yzyehy7w50umdvvnls2r830rys6lu2zns63eelv"",""amount"":""73347321832471660"",""price_usd"":2.51497760214e-7,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""399472825707"",""price_usd"":0.04698672,""precision"":6}]"
2026-09-06,05:31:15,astroport,LUNA-ATOM,terra1j3d29y506cvtavdpakdzl6e0g2xcskvmmulsetcd0jfwrpr8eu9qfe0dmf,36388.50,464.14,bluechip,xyk,false,34927.01,201,false,false,true,0.934659,0.00937523,58008375512,31722.80,"[{""symbol"":""ATOM"",""denom"":""ibc/27394FB092D2ECCD56123C74F36E4C1F926001CEADA9CA97EA622B25F41E5EB2"",""amount"":""11617810419"",""price_usd"":1.57,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""385533309786"",""price_usd"":0.04698672,""precision"":6}]"
2026-09-06,05:31:15,astroport,LUNA-INJ,terra10m23jmgtx0lvc6v5gffdmcutlmrgy9pnf8wun4mxft2xd3dnqdvsv392j5,33746.00,571.77,bluechip,xyk,false,35508.57,201,false,false,true,1.152830,0.01246912,32830761883376184,31101.40,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""357454326631"",""price_usd"":0.04698672,""precision"":6},{""symbol"":""INJ"",""denom"":""ibc/25BC59386BB65725F735EFC0C369BB717AA8B5DAD846EAF9CBF5D0F18F207211"",""amount"":""3.322148448805103e+21"",""price_usd"":5.14,""precision"":18}]"
2026-09-06,05:31:15,astroport,LUNA-PAXG,terra1xgdyzzhs2v2ne3us2kyj5ry47fwc7uk44k035dyyygq42xechwwqlddmcr,26910.00,663.71,bluechip,concentrated,false,27540.17,201,false,false,true,0.585922,0.00794729,927091520,24136.80,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""290663367121"",""price_usd"":0.04698672,""precision"":6},{""symbol"":""PAXG"",""denom"":""ibc/0EF5630576C66968EF0787868CF09FD866FAD131BC148D24A148358A85F0EB62"",""amount"":""2984783973517237000"",""price_usd"":4432,""precision"":18}]"
2026-09-06,05:31:15,astroport,LUNA-arbLUNA,terra1p9lcjw8knxhtv2pyr9wa8e2ushjnjllljvsuu9cugv7trqynjzasz4x52j,15605.90,51.53,single,concentrated,false,14774.11,201,false,false,true,0.046264,0.00108205,102849854431,12899.10,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""216753069676"",""price_usd"":0.04698672,""precision"":6},{""symbol"":""arbLUNA"",""denom"":""terra1se7rvuerys4kd2snt6vqswh9wugu49vhyzls8ymc02wl37g2p2ms5yz490"",""amount"":""43471372967"",""price_usd"":0.1243333302301929,""precision"":6}]"
2026-09-06,05:31:15,astroport,LUNA-SOLID,terra1e45ctmel6t5m9vdgxv3zxh3ecflkfcd6mr42sluzrqnhveqmy3fss338s7,14550.20,203.26,stable,xyk,false,16131.38,201,false,false,true,0.407565,0.01022400,27180261934,12068.40,"[{""symbol"":""SOLID"",""denom"":""terra10aa3zdkrc7jwuf8ekl3zq7e7m42vmzqehcmu74e4egc7xkm5kr2s0muyst"",""amount"":""7434241968"",""price_usd"":0.9795106556215265,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""154349724080"",""price_usd"":0.04698672,""precision"":6}]"
