date,time,dex,pool_name,pool_address,tvl_usd,volume_24h_usd,bucket,pool_type,is_amplified,latest_epoch_avg_liquidity,latest_epoch,deprecated,is_deregistered,fetch_ok,fees_24h_usd,fee_apr,lp_total_supply,astro_staked_usd,assets_json
2026-08-16,08:01:19,astroport,LUNA-ampLUNA,terra1cupwgntu082ypw2ztgtxfzcenexcu6ggp5zzunn3yzfwgrvdcclqgjrjqg,776454.00,21464.50,project,concentrated,false,792702.74,198,false,false,true,18.512800,0.00870260,6245652836295,96293.80,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""11393133486935"",""price_usd"":0.04256614,""precision"":6},{""symbol"":""ampLUNA"",""denom"":""terra1ecgazyd0waaj3g7l9cmy5gulhxkps2gmxu9ghducvuypjq68mq2s5lvsct"",""amount"":""3043086000964"",""price_usd"":0.09578827289288226,""precision"":6}]"
2026-08-16,08:01:19,astroport,LUNA-USDC,terra1v3lqxl0eyte9x3nhdgcj8hwvjq76aupnnzz0yll8mxs5cckc29pqvg2scu,366777.00,21197.90,stable,concentrated,false,367765.36,198,false,false,true,19.647700,0.01955251,825338726982,294172.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""4344773951281"",""price_usd"":0.04256614,""precision"":6},{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""181891510555"",""price_usd"":0.999699,""precision"":6}]"
2026-08-16,08:01:19,astroport,USDC-EURe,terra1ys7edvw89krf47n4zsz4c4m9das7ppltjtfv2epw85thqpvl6hhqn55m6y,275643.00,12598.90,bluechip,concentrated,false,284752.46,198,false,false,true,22.109600,0.02927701,126471462234,240964.00,"[{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""137406719488"",""price_usd"":0.999699,""precision"":6},{""symbol"":""EURe"",""denom"":""ibc/8D52B251B447B7160421ACFBD50F6B0ABE5F98D2C404B03701130F12044439A1"",""amount"":""120241661321"",""price_usd"":1.15,""precision"":6}]"
2026-08-16,08:01:19,astroport,LUNA-EURe,terra1vhxl8ggscmhae3muvwvs2vs8ppprzqf07xngcdp798fwnrcksjxszqfa8n,200156.00,3055.44,stable,concentrated,false,203987.81,198,false,false,true,2.988670,0.00545007,444844674756,191042.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""2360200950283"",""price_usd"":0.04256614,""precision"":6},{""symbol"":""EURe"",""denom"":""ibc/8D52B251B447B7160421ACFBD50F6B0ABE5F98D2C404B03701130F12044439A1"",""amount"":""86687696296"",""price_usd"":1.15,""precision"":6}]"
2026-08-16,08:01:19,astroport,USDC-USDT,terra1dnssvse0fqw4d4gqc8kvchfud5r6e8cr7w9cdpervhl2pgr2eecquujpg6,199286.00,3264.69,bluechip,stable,false,198660.01,198,false,false,true,0.817009,0.00149638,99319158214,149311.00,"[{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""90436051317"",""price_usd"":0.999699,""precision"":6},{""symbol"":""USDT"",""denom"":""ibc/9B19062D46CAB50361CE9B0A3E6D0A7A53AC9E7CB361F32A73CC733144A9A9E5"",""amount"":""108961394855"",""price_usd"":0.999229,""precision"":6}]"
2026-08-16,08:01:19,astroport,PAXG-WBTC,terra1g55qjcptzqgdyqfgzu5mj8x82955rvlxy4c37z5t6ldgz7cz033q0xr2lx,130622.00,151.89,single,concentrated,false,130917.67,198,false,false,true,0.144290,0.00040319,3929527,46573.00,"[{""symbol"":""PAXG"",""denom"":""ibc/0EF5630576C66968EF0787868CF09FD866FAD131BC148D24A148358A85F0EB62"",""amount"":""14835311750135712000"",""price_usd"":4375.88,""precision"":18},{""symbol"":""WBTC"",""denom"":""ibc/88386AC48152D48B34B082648DF836F975506F0B57DBBFC10A54213B1BF484CB"",""amount"":""104243655"",""price_usd"":63030,""precision"":8}]"
2026-08-16,08:01:19,astroport,LUNA-WBTC,terra1mea829xtsnxwv4l9lhzs0tzpnyamjpz5y45a9tpp06jgdhjd48yqc4ales,95183.00,1754.67,bluechip,concentrated,false,97686.22,198,false,false,true,1.657670,0.00635670,911171858,88683.30,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""1126996266177"",""price_usd"":0.04256614,""precision"":6},{""symbol"":""WBTC"",""denom"":""ibc/88386AC48152D48B34B082648DF836F975506F0B57DBBFC10A54213B1BF484CB"",""amount"":""74902631"",""price_usd"":63030,""precision"":8}]"
2026-08-16,08:01:19,astroport,USDC-SOLID,terra1fwjxdjpl98shj20l4swlen9hyu4lhvekrvqkqn393lzzghmsn2wqjdnvpu,75988.30,306.12,project,xyk,false,87773.31,198,false,false,true,0.612628,0.00294268,33347048888,61611.90,"[{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""38013003810"",""price_usd"":0.999699,""precision"":6},{""symbol"":""SOLID"",""denom"":""terra10aa3zdkrc7jwuf8ekl3zq7e7m42vmzqehcmu74e4egc7xkm5kr2s0muyst"",""amount"":""37966458186"",""price_usd"":1.000533283313602,""precision"":6}]"
2026-08-16,08:01:19,astroport,LUNA-CAPA,terra183wqgrwa2k0uvlz99j57c496gfuwgtaccrhv4stcjzv3ydacl9zq0hmf25,57939.40,82.34,project,concentrated,false,58785.68,198,false,false,true,0.082108,0.00051725,3920045363827,53296.60,"[{""symbol"":""CAPA"",""denom"":""terra1t4p3u8khpd7f8qzurwyafxt648dya6mp6vur3vaapswt6m24gkuqrfdhar"",""amount"":""23131496079565"",""price_usd"":0.001247714900430139,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""683122451589"",""price_usd"":0.04256614,""precision"":6}]"
2026-08-16,08:01:19,astroport,LUNA-FUEL,terra10yfnsqn20rzlnlzkeva5255q27zp6ws9te9uuql9e0lacfcze7zsffjct5,44717.60,0.00,project,concentrated,false,45391.33,198,false,false,true,0.000000,0.00000000,2248924462171,35970.00,"[{""symbol"":""FUEL"",""denom"":""ibc/4B44179AC2F0BEE50C16A673B3B886398988692885B2848A1C8AEF27148B3961"",""amount"":""9648816663966"",""price_usd"":0.002317432822922273,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""525231947435"",""price_usd"":0.04256614,""precision"":6}]"
2026-08-16,08:01:19,astroport,LUNA-ATOM,terra1j3d29y506cvtavdpakdzl6e0g2xcskvmmulsetcd0jfwrpr8eu9qfe0dmf,37326.20,659.65,bluechip,xyk,false,36829.45,198,false,false,true,1.330940,0.01301480,64342775494,33187.70,"[{""symbol"":""ATOM"",""denom"":""ibc/27394FB092D2ECCD56123C74F36E4C1F926001CEADA9CA97EA622B25F41E5EB2"",""amount"":""12539822631"",""price_usd"":1.49,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""437950167127"",""price_usd"":0.04256614,""precision"":6}]"
2026-08-16,08:01:19,astroport,LUNA-INJ,terra10m23jmgtx0lvc6v5gffdmcutlmrgy9pnf8wun4mxft2xd3dnqdvsv392j5,33556.80,958.56,bluechip,xyk,false,34607.83,198,false,false,true,1.939810,0.02109947,38188198099868776,31456.30,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""395728267565"",""price_usd"":0.04256614,""precision"":6},{""symbol"":""INJ"",""denom"":""ibc/25BC59386BB65725F735EFC0C369BB717AA8B5DAD846EAF9CBF5D0F18F207211"",""amount"":""4.046532403629054e+21"",""price_usd"":4.13,""precision"":18}]"
2026-08-16,08:01:19,astroport,LUNA-PAXG,terra1xgdyzzhs2v2ne3us2kyj5ry47fwc7uk44k035dyyygq42xechwwqlddmcr,28556.40,282.33,bluechip,concentrated,false,28633.41,198,false,false,true,0.278813,0.00356371,1042303429,26088.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""336339858361"",""price_usd"":0.04256614,""precision"":6},{""symbol"":""PAXG"",""denom"":""ibc/0EF5630576C66968EF0787868CF09FD866FAD131BC148D24A148358A85F0EB62"",""amount"":""3254139418906965000"",""price_usd"":4375.88,""precision"":18}]"
2026-08-16,08:01:19,astroport,LUNA-ROAR,terra189v2ewgfx5wdhje6geefdtxefeemujplk8qw2wx3x5hdswn95l8qf4n2r0,28202.90,7.30,project,concentrated,false,28680.18,198,false,false,true,0.007167,0.00009275,156259943438541,24438.70,"[{""symbol"":""ROAR"",""denom"":""terra1lxx40s29qvkrcj8fsa3yzyehy7w50umdvvnls2r830rys6lu2zns63eelv"",""amount"":""76995503143649840"",""price_usd"":1.8124794146e-7,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""334717098470"",""price_usd"":0.04256614,""precision"":6}]"
2026-08-16,08:01:19,astroport,LUNA-SOLID,terra1e45ctmel6t5m9vdgxv3zxh3ecflkfcd6mr42sluzrqnhveqmy3fss338s7,25946.20,224.84,stable,xyk,false,25277.83,198,false,false,true,0.451742,0.00635491,50477533358,23668.10,"[{""symbol"":""SOLID"",""denom"":""terra10aa3zdkrc7jwuf8ekl3zq7e7m42vmzqehcmu74e4egc7xkm5kr2s0muyst"",""amount"":""12969703630"",""price_usd"":1.000533283313602,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""304692263917"",""price_usd"":0.04256614,""precision"":6}]"
2026-08-16,08:01:19,astroport,LUNA-arbLUNA,terra1p9lcjw8knxhtv2pyr9wa8e2ushjnjllljvsuu9cugv7trqynjzasz4x52j,19817.30,69.11,single,concentrated,false,19697.65,198,false,false,true,0.059490,0.00109570,143999985109,17440.80,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""303092258183"",""price_usd"":0.04256614,""precision"":6},{""symbol"":""arbLUNA"",""denom"":""terra1se7rvuerys4kd2snt6vqswh9wugu49vhyzls8ymc02wl37g2p2ms5yz490"",""amount"":""60963197017"",""price_usd"":0.11344220973888627,""precision"":6}]"
2026-08-16,08:01:19,astroport,LUNA-USDT,terra1aategw0787y4fyunmwdvdqraxfc8jtxykyed2skx3p5fd3lkgkmsqry7pz,11559.90,130.62,stable,concentrated,false,11679.91,198,false,false,true,0.289901,0.00915353,27010673877,8559.42,"[{""symbol"":""USDT"",""denom"":""ibc/9B19062D46CAB50361CE9B0A3E6D0A7A53AC9E7CB361F32A73CC733144A9A9E5"",""amount"":""5755412048"",""price_usd"":0.999229,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""136468110541"",""price_usd"":0.04256614,""precision"":6}]"
2026-08-16,08:01:19,astroport,LUNA-ASTRO,terra1nwepezm3mghyxm7fjfhfr2d4jwqzndtncf9tclgunqfcwhe52mpq4sxaqr,11140.20,70.42,project,concentrated,false,10505.32,198,false,false,true,0.134671,0.00441239,1223790447681,10010.00,"[{""symbol"":""ASTRO"",""denom"":""ibc/8D8A7F7253615E5F76CB6252A1E1BD921D5EDB7BBAAF8913FB1C77FF125D9995"",""amount"":""13111568473889"",""price_usd"":0.000420958266571995,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""132048649142"",""price_usd"":0.04256614,""precision"":6}]"
