date,time,dex,pool_name,pool_address,tvl_usd,volume_24h_usd,bucket,pool_type,is_amplified,latest_epoch_avg_liquidity,latest_epoch,deprecated,is_deregistered,fetch_ok,fees_24h_usd,fee_apr,lp_total_supply,astro_staked_usd,assets_json
2026-08-23,23:00:55,astroport,LUNA-ampLUNA,terra1cupwgntu082ypw2ztgtxfzcenexcu6ggp5zzunn3yzfwgrvdcclqgjrjqg,868034.00,32352.70,project,concentrated,false,815131.14,199,false,false,true,27.802800,0.01169081,6131730264695,93308.10,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""11110541565812"",""price_usd"":0.04879384,""precision"":6},{""symbol"":""ampLUNA"",""denom"":""terra1ecgazyd0waaj3g7l9cmy5gulhxkps2gmxu9ghducvuypjq68mq2s5lvsct"",""amount"":""3023597557792"",""price_usd"":0.10784887450917192,""precision"":6}]"
2026-08-23,23:00:55,astroport,LUNA-USDC,terra1v3lqxl0eyte9x3nhdgcj8hwvjq76aupnnzz0yll8mxs5cckc29pqvg2scu,374076.00,58521.20,stable,concentrated,false,365936.72,199,false,false,true,35.610800,0.03474679,785554529385,295654.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""3790365424434"",""price_usd"":0.04879384,""precision"":6},{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""189139123657"",""price_usd"":0.999931,""precision"":6}]"
2026-08-23,23:00:55,astroport,USDC-EURe,terra1ys7edvw89krf47n4zsz4c4m9das7ppltjtfv2epw85thqpvl6hhqn55m6y,294871.00,10253.50,bluechip,concentrated,false,306075.05,199,false,false,true,14.367400,0.01778439,134096304178,259329.00,"[{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""147068785928"",""price_usd"":0.999931,""precision"":6},{""symbol"":""EURe"",""denom"":""ibc/8D52B251B447B7160421ACFBD50F6B0ABE5F98D2C404B03701130F12044439A1"",""amount"":""126334316390"",""price_usd"":1.17,""precision"":6}]"
2026-08-23,23:00:55,astroport,USDC-USDT,terra1dnssvse0fqw4d4gqc8kvchfud5r6e8cr7w9cdpervhl2pgr2eecquujpg6,190880.00,705.30,bluechip,stable,false,186774.33,199,false,false,true,0.176364,0.00033724,95082024994,140601.00,"[{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""86859425120"",""price_usd"":0.999931,""precision"":6},{""symbol"":""USDT"",""denom"":""ibc/9B19062D46CAB50361CE9B0A3E6D0A7A53AC9E7CB361F32A73CC733144A9A9E5"",""amount"":""104041582937"",""price_usd"":0.999896,""precision"":6}]"
2026-08-23,23:00:55,astroport,LUNA-EURe,terra1vhxl8ggscmhae3muvwvs2vs8ppprzqf07xngcdp798fwnrcksjxszqfa8n,189330.00,5159.81,stable,concentrated,false,171208.39,199,false,false,true,4.210430,0.00811708,388537075186,179104.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""1951937531234"",""price_usd"":0.04879384,""precision"":6},{""symbol"":""EURe"",""denom"":""ibc/8D52B251B447B7160421ACFBD50F6B0ABE5F98D2C404B03701130F12044439A1"",""amount"":""80056472158"",""price_usd"":1.17,""precision"":6}]"
2026-08-23,23:00:55,astroport,PAXG-WBTC,terra1g55qjcptzqgdyqfgzu5mj8x82955rvlxy4c37z5t6ldgz7cz033q0xr2lx,159424.00,381.84,single,concentrated,false,145638.67,199,false,false,true,0.366831,0.00083986,4209736,63553.30,"[{""symbol"":""PAXG"",""denom"":""ibc/0EF5630576C66968EF0787868CF09FD866FAD131BC148D24A148358A85F0EB62"",""amount"":""17503628419250323000"",""price_usd"":4599.5,""precision"":18},{""symbol"":""WBTC"",""denom"":""ibc/88386AC48152D48B34B082648DF836F975506F0B57DBBFC10A54213B1BF484CB"",""amount"":""101424868"",""price_usd"":77543,""precision"":8}]"
2026-08-23,23:00:55,astroport,LUNA-WBTC,terra1mea829xtsnxwv4l9lhzs0tzpnyamjpz5y45a9tpp06jgdhjd48yqc4ales,110766.00,3226.18,bluechip,concentrated,false,101377.83,199,false,false,true,3.166900,0.01043568,889908676,102808.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""1137968725594"",""price_usd"":0.04879384,""precision"":6},{""symbol"":""WBTC"",""denom"":""ibc/88386AC48152D48B34B082648DF836F975506F0B57DBBFC10A54213B1BF484CB"",""amount"":""70764454"",""price_usd"":77543,""precision"":8}]"
2026-08-23,23:00:55,astroport,USDC-SOLID,terra1fwjxdjpl98shj20l4swlen9hyu4lhvekrvqkqn393lzzghmsn2wqjdnvpu,82297.60,639.72,project,xyk,false,82357.64,199,false,false,true,1.279290,0.00567381,36092534755,67773.50,"[{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""41150169350"",""price_usd"":0.999931,""precision"":6},{""symbol"":""SOLID"",""denom"":""terra10aa3zdkrc7jwuf8ekl3zq7e7m42vmzqehcmu74e4egc7xkm5kr2s0muyst"",""amount"":""41099505179"",""price_usd"":1.0002251122141113,""precision"":6}]"
2026-08-23,23:00:55,astroport,LUNA-CAPA,terra183wqgrwa2k0uvlz99j57c496gfuwgtaccrhv4stcjzv3ydacl9zq0hmf25,66975.60,97.49,project,concentrated,false,61722.73,199,false,false,true,0.097275,0.00053012,3959518102965,61536.20,"[{""symbol"":""CAPA"",""denom"":""terra1t4p3u8khpd7f8qzurwyafxt648dya6mp6vur3vaapswt6m24gkuqrfdhar"",""amount"":""23486273647563"",""price_usd"":0.001412920922791494,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""686491698797"",""price_usd"":0.04879384,""precision"":6}]"
2026-08-23,23:00:55,astroport,LUNA-FUEL,terra10yfnsqn20rzlnlzkeva5255q27zp6ws9te9uuql9e0lacfcze7zsffjct5,44408.50,0.00,project,concentrated,false,39500.90,199,false,false,true,0.000000,0.00000000,1936609583425,34251.20,"[{""symbol"":""FUEL"",""denom"":""ibc/4B44179AC2F0BEE50C16A673B3B886398988692885B2848A1C8AEF27148B3961"",""amount"":""8287674713943"",""price_usd"":0.002664896147197634,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""453485144013"",""price_usd"":0.04879384,""precision"":6}]"
