date,time,dex,pool_name,pool_address,tvl_usd,volume_24h_usd,bucket,pool_type,is_amplified,latest_epoch_avg_liquidity,latest_epoch,deprecated,is_deregistered,fetch_ok,fees_24h_usd,fee_apr,lp_total_supply,astro_staked_usd,assets_json
2026-09-06,01:31:02,astroport,LUNA-ampLUNA,terra1cupwgntu082ypw2ztgtxfzcenexcu6ggp5zzunn3yzfwgrvdcclqgjrjqg,856200.00,14454.80,project,concentrated,false,814756.36,201,false,false,true,12.482000,0.00532110,6197244249277,99766.50,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""11328945618705"",""price_usd"":0.04717418,""precision"":6},{""symbol"":""ampLUNA"",""denom"":""terra1ecgazyd0waaj3g7l9cmy5gulhxkps2gmxu9ghducvuypjq68mq2s5lvsct"",""amount"":""3013613943839"",""price_usd"":0.1065911156725623,""precision"":6}]"
2026-09-06,01:31:02,astroport,USDC-EURe,terra1ys7edvw89krf47n4zsz4c4m9das7ppltjtfv2epw85thqpvl6hhqn55m6y,392184.00,5060.90,bluechip,concentrated,false,343947.40,201,false,false,true,7.780710,0.00724139,179078251678,355762.00,"[{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""195001459033"",""price_usd"":0.999992,""precision"":6},{""symbol"":""EURe"",""denom"":""ibc/8D52B251B447B7160421ACFBD50F6B0ABE5F98D2C404B03701130F12044439A1"",""amount"":""169984896713"",""price_usd"":1.16,""precision"":6}]"
2026-09-06,01:31:02,astroport,LUNA-USDC,terra1v3lqxl0eyte9x3nhdgcj8hwvjq76aupnnzz0yll8mxs5cckc29pqvg2scu,351807.00,27909.50,stable,concentrated,false,342060.72,201,false,false,true,18.945500,0.01965597,750812197980,273654.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""3691832613609"",""price_usd"":0.04717418,""precision"":6},{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""177580140111"",""price_usd"":0.999992,""precision"":6}]"
2026-09-06,01:31:02,astroport,LUNA-EURe,terra1vhxl8ggscmhae3muvwvs2vs8ppprzqf07xngcdp798fwnrcksjxszqfa8n,198661.00,1923.59,stable,concentrated,false,192592.83,201,false,false,true,1.506180,0.00276731,417500266369,188012.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""2129206102127"",""price_usd"":0.04717418,""precision"":6},{""symbol"":""EURe"",""denom"":""ibc/8D52B251B447B7160421ACFBD50F6B0ABE5F98D2C404B03701130F12044439A1"",""amount"":""84753840385"",""price_usd"":1.16,""precision"":6}]"
2026-09-06,01:31:02,astroport,USDC-USDT,terra1dnssvse0fqw4d4gqc8kvchfud5r6e8cr7w9cdpervhl2pgr2eecquujpg6,171798.00,208.39,bluechip,stable,false,190036.90,201,false,false,true,0.052149,0.00011080,85568198335,121015.00,"[{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""81883061132"",""price_usd"":0.999992,""precision"":6},{""symbol"":""USDT"",""denom"":""ibc/9B19062D46CAB50361CE9B0A3E6D0A7A53AC9E7CB361F32A73CC733144A9A9E5"",""amount"":""89915324586"",""price_usd"":1,""precision"":6}]"
2026-09-06,01:31:02,astroport,PAXG-WBTC,terra1g55qjcptzqgdyqfgzu5mj8x82955rvlxy4c37z5t6ldgz7cz033q0xr2lx,150622.00,1134.36,single,concentrated,false,151394.18,201,false,false,true,1.098850,0.00266283,4001311,55116.30,"[{""symbol"":""PAXG"",""denom"":""ibc/0EF5630576C66968EF0787868CF09FD866FAD131BC148D24A148358A85F0EB62"",""amount"":""17091947935826040000"",""price_usd"":4431.8,""precision"":18},{""symbol"":""WBTC"",""denom"":""ibc/88386AC48152D48B34B082648DF836F975506F0B57DBBFC10A54213B1BF484CB"",""amount"":""93812789"",""price_usd"":79796,""precision"":8}]"
2026-09-06,01:31:02,astroport,LUNA-WBTC,terra1mea829xtsnxwv4l9lhzs0tzpnyamjpz5y45a9tpp06jgdhjd48yqc4ales,116408.00,2247.06,bluechip,concentrated,false,109799.68,201,false,false,true,2.208300,0.00692418,941030160,108120.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""1250486707856"",""price_usd"":0.04717418,""precision"":6},{""symbol"":""WBTC"",""denom"":""ibc/88386AC48152D48B34B082648DF836F975506F0B57DBBFC10A54213B1BF484CB"",""amount"":""72023947"",""price_usd"":79796,""precision"":8}]"
2026-09-06,01:31:02,astroport,USDC-SOLID,terra1fwjxdjpl98shj20l4swlen9hyu4lhvekrvqkqn393lzzghmsn2wqjdnvpu,88686.50,410.34,project,xyk,false,89092.23,201,false,false,true,0.820557,0.00337710,39302566994,74054.40,"[{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""44353761575"",""price_usd"":0.999992,""precision"":6},{""symbol"":""SOLID"",""denom"":""terra10aa3zdkrc7jwuf8ekl3zq7e7m42vmzqehcmu74e4egc7xkm5kr2s0muyst"",""amount"":""45230801033"",""price_usd"":0.9802701394797323,""precision"":6}]"
2026-09-06,01:31:02,astroport,LUNA-CAPA,terra183wqgrwa2k0uvlz99j57c496gfuwgtaccrhv4stcjzv3ydacl9zq0hmf25,65412.60,74.41,project,concentrated,false,61504.35,201,false,false,true,0.074204,0.00041406,4068862688555,60029.10,"[{""symbol"":""CAPA"",""denom"":""terra1t4p3u8khpd7f8qzurwyafxt648dya6mp6vur3vaapswt6m24gkuqrfdhar"",""amount"":""24429494437507"",""price_usd"":0.001334048203164612,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""697106734359"",""price_usd"":0.04717418,""precision"":6}]"
2026-09-06,01:31:02,astroport,LUNA-FUEL,terra10yfnsqn20rzlnlzkeva5255q27zp6ws9te9uuql9e0lacfcze7zsffjct5,44290.90,0.00,project,concentrated,false,42204.21,201,false,false,true,0.000000,0.00000000,1947131705366,34092.50,"[{""symbol"":""FUEL"",""denom"":""ibc/4B44179AC2F0BEE50C16A673B3B886398988692885B2848A1C8AEF27148B3961"",""amount"":""8140381955205"",""price_usd"":0.00274001816831523,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""466966310429"",""price_usd"":0.04717418,""precision"":6}]"
