date,time,dex,pool_name,pool_address,tvl_usd,volume_24h_usd,bucket,pool_type,is_amplified,latest_epoch_avg_liquidity,latest_epoch,deprecated,is_deregistered,fetch_ok,fees_24h_usd,fee_apr,lp_total_supply,astro_staked_usd,assets_json
2026-08-23,19:00:49,astroport,LUNA-ampLUNA,terra1cupwgntu082ypw2ztgtxfzcenexcu6ggp5zzunn3yzfwgrvdcclqgjrjqg,866658.00,33507.70,project,concentrated,false,818290.71,199,false,false,true,28.821400,0.01213836,6131719294941,93162.90,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""11131876562441"",""price_usd"":0.04868189,""precision"":6},{""symbol"":""ampLUNA"",""denom"":""terra1ecgazyd0waaj3g7l9cmy5gulhxkps2gmxu9ghducvuypjq68mq2s5lvsct"",""amount"":""3013929212708"",""price_usd"":0.10775741323815691,""precision"":6}]"
2026-08-23,19:00:49,astroport,LUNA-USDC,terra1v3lqxl0eyte9x3nhdgcj8hwvjq76aupnnzz0yll8mxs5cckc29pqvg2scu,373628.00,59840.90,stable,concentrated,false,366732.26,199,false,false,true,35.577800,0.03475622,785552960714,295313.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""3798922304165"",""price_usd"":0.04868189,""precision"":6},{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""188717056522"",""price_usd"":0.999929,""precision"":6}]"
2026-08-23,19:00:49,astroport,USDC-EURe,terra1ys7edvw89krf47n4zsz4c4m9das7ppltjtfv2epw85thqpvl6hhqn55m6y,294863.00,10125.40,bluechip,concentrated,false,307265.51,199,false,false,true,13.879300,0.01718067,134096260790,259335.00,"[{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""147412050612"",""price_usd"":0.999929,""precision"":6},{""symbol"":""EURe"",""denom"":""ibc/8D52B251B447B7160421ACFBD50F6B0ABE5F98D2C404B03701130F12044439A1"",""amount"":""126040175726"",""price_usd"":1.17,""precision"":6}]"
2026-08-23,19:00:49,astroport,USDC-USDT,terra1dnssvse0fqw4d4gqc8kvchfud5r6e8cr7w9cdpervhl2pgr2eecquujpg6,190875.00,722.09,bluechip,stable,false,186750.58,199,false,false,true,0.180518,0.00034519,95082024994,140604.00,"[{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""86811388706"",""price_usd"":0.999929,""precision"":6},{""symbol"":""USDT"",""denom"":""ibc/9B19062D46CAB50361CE9B0A3E6D0A7A53AC9E7CB361F32A73CC733144A9A9E5"",""amount"":""104089694648"",""price_usd"":0.999869,""precision"":6}]"
2026-08-23,19:00:49,astroport,LUNA-EURe,terra1vhxl8ggscmhae3muvwvs2vs8ppprzqf07xngcdp798fwnrcksjxszqfa8n,188686.00,5235.43,stable,concentrated,false,176265.50,199,false,false,true,4.306760,0.00833113,388536476752,178503.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""1965818565937"",""price_usd"":0.04868189,""precision"":6},{""symbol"":""EURe"",""denom"":""ibc/8D52B251B447B7160421ACFBD50F6B0ABE5F98D2C404B03701130F12044439A1"",""amount"":""79479277313"",""price_usd"":1.17,""precision"":6}]"
2026-08-23,19:00:49,astroport,PAXG-WBTC,terra1g55qjcptzqgdyqfgzu5mj8x82955rvlxy4c37z5t6ldgz7cz033q0xr2lx,159009.00,423.48,single,concentrated,false,145427.39,199,false,false,true,0.406114,0.00093222,4209736,63390.80,"[{""symbol"":""PAXG"",""denom"":""ibc/0EF5630576C66968EF0787868CF09FD866FAD131BC148D24A148358A85F0EB62"",""amount"":""17503628419250323000"",""price_usd"":4607.61,""precision"":18},{""symbol"":""WBTC"",""denom"":""ibc/88386AC48152D48B34B082648DF836F975506F0B57DBBFC10A54213B1BF484CB"",""amount"":""101424868"",""price_usd"":77275,""precision"":8}]"
2026-08-23,19:00:49,astroport,LUNA-WBTC,terra1mea829xtsnxwv4l9lhzs0tzpnyamjpz5y45a9tpp06jgdhjd48yqc4ales,110071.00,3468.35,bluechip,concentrated,false,102239.36,199,false,false,true,3.403840,0.01128727,889908676,102168.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""1140519067346"",""price_usd"":0.04868189,""precision"":6},{""symbol"":""WBTC"",""denom"":""ibc/88386AC48152D48B34B082648DF836F975506F0B57DBBFC10A54213B1BF484CB"",""amount"":""70603638"",""price_usd"":77275,""precision"":8}]"
2026-08-23,19:00:49,astroport,USDC-SOLID,terra1fwjxdjpl98shj20l4swlen9hyu4lhvekrvqkqn393lzzghmsn2wqjdnvpu,82266.70,750.42,project,xyk,false,82349.17,199,false,false,true,1.500520,0.00665749,36092534755,67751.10,"[{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""41110764155"",""price_usd"":0.999929,""precision"":6},{""symbol"":""SOLID"",""denom"":""terra10aa3zdkrc7jwuf8ekl3zq7e7m42vmzqehcmu74e4egc7xkm5kr2s0muyst"",""amount"":""41138820742"",""price_usd"":1.0005586063791874,""precision"":6}]"
2026-08-23,19:00:49,astroport,LUNA-CAPA,terra183wqgrwa2k0uvlz99j57c496gfuwgtaccrhv4stcjzv3ydacl9zq0hmf25,66823.30,96.99,project,concentrated,false,61827.32,199,false,false,true,0.096779,0.00052862,3959518102965,61399.00,"[{""symbol"":""CAPA"",""denom"":""terra1t4p3u8khpd7f8qzurwyafxt648dya6mp6vur3vaapswt6m24gkuqrfdhar"",""amount"":""23485925029061"",""price_usd"":0.001422383688091608,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""686501801360"",""price_usd"":0.04868189,""precision"":6}]"
2026-08-23,19:00:49,astroport,LUNA-FUEL,terra10yfnsqn20rzlnlzkeva5255q27zp6ws9te9uuql9e0lacfcze7zsffjct5,44109.70,0.00,project,concentrated,false,41215.23,199,false,false,true,0.000000,0.00000000,1936609583425,34022.30,"[{""symbol"":""FUEL"",""denom"":""ibc/4B44179AC2F0BEE50C16A673B3B886398988692885B2848A1C8AEF27148B3961"",""amount"":""8287674713943"",""price_usd"":0.002658781950740073,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""453485144013"",""price_usd"":0.04868189,""precision"":6}]"
