date,time,dex,pool_name,pool_address,tvl_usd,volume_24h_usd,bucket,pool_type,is_amplified,latest_epoch_avg_liquidity,latest_epoch,deprecated,is_deregistered,fetch_ok,fees_24h_usd,fee_apr,lp_total_supply,astro_staked_usd,assets_json
2026-09-01,19:31:22,astroport,LUNA-ampLUNA,terra1cupwgntu082ypw2ztgtxfzcenexcu6ggp5zzunn3yzfwgrvdcclqgjrjqg,794891.00,14613.00,project,concentrated,false,800315.21,201,false,false,true,12.666400,0.00581619,6190188465717,91930.90,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""11334003373700"",""price_usd"":0.04377787,""precision"":6},{""symbol"":""ampLUNA"",""denom"":""terra1ecgazyd0waaj3g7l9cmy5gulhxkps2gmxu9ghducvuypjq68mq2s5lvsct"",""amount"":""3001477552181"",""price_usd"":0.09937983742846264,""precision"":6}]"
2026-09-01,19:31:22,astroport,LUNA-USDC,terra1v3lqxl0eyte9x3nhdgcj8hwvjq76aupnnzz0yll8mxs5cckc29pqvg2scu,336704.00,24444.00,stable,concentrated,false,338128.04,201,false,false,true,20.479200,0.02220024,746410144784,261775.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""3879453404156"",""price_usd"":0.04377787,""precision"":6},{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""166951720567"",""price_usd"":0.999792,""precision"":6}]"
2026-09-01,19:31:22,astroport,USDC-EURe,terra1ys7edvw89krf47n4zsz4c4m9das7ppltjtfv2epw85thqpvl6hhqn55m6y,312921.00,1890.49,bluechip,concentrated,false,311377.07,201,false,false,true,2.634930,0.00307346,142898913964,276876.00,"[{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""155283402718"",""price_usd"":0.999792,""precision"":6},{""symbol"":""EURe"",""denom"":""ibc/8D52B251B447B7160421ACFBD50F6B0ABE5F98D2C404B03701130F12044439A1"",""amount"":""135913601967"",""price_usd"":1.16,""precision"":6}]"
2026-09-01,19:31:22,astroport,USDC-USDT,terra1dnssvse0fqw4d4gqc8kvchfud5r6e8cr7w9cdpervhl2pgr2eecquujpg6,191952.00,112.09,bluechip,stable,false,191862.05,201,false,false,true,0.028019,0.00005328,95624342020,141342.00,"[{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""90991580022"",""price_usd"":0.999792,""precision"":6},{""symbol"":""USDT"",""denom"":""ibc/9B19062D46CAB50361CE9B0A3E6D0A7A53AC9E7CB361F32A73CC733144A9A9E5"",""amount"":""100997223920"",""price_usd"":0.99968,""precision"":6}]"
2026-09-01,19:31:22,astroport,LUNA-EURe,terra1vhxl8ggscmhae3muvwvs2vs8ppprzqf07xngcdp798fwnrcksjxszqfa8n,191331.00,1873.11,stable,concentrated,false,190118.67,201,false,false,true,1.739200,0.00331785,417376746034,181287.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""2197418678605"",""price_usd"":0.04377787,""precision"":6},{""symbol"":""EURe"",""denom"":""ibc/8D52B251B447B7160421ACFBD50F6B0ABE5F98D2C404B03701130F12044439A1"",""amount"":""82020491857"",""price_usd"":1.16,""precision"":6}]"
2026-09-01,19:31:22,astroport,PAXG-WBTC,terra1g55qjcptzqgdyqfgzu5mj8x82955rvlxy4c37z5t6ldgz7cz033q0xr2lx,148828.00,955.42,single,concentrated,false,151609.82,201,false,false,true,0.918455,0.00225251,4069201,56098.40,"[{""symbol"":""PAXG"",""denom"":""ibc/0EF5630576C66968EF0787868CF09FD866FAD131BC148D24A148358A85F0EB62"",""amount"":""17165866629364447000"",""price_usd"":4344.72,""precision"":18},{""symbol"":""WBTC"",""denom"":""ibc/88386AC48152D48B34B082648DF836F975506F0B57DBBFC10A54213B1BF484CB"",""amount"":""96617669"",""price_usd"":77231,""precision"":8}]"
2026-09-01,19:31:22,astroport,LUNA-WBTC,terra1mea829xtsnxwv4l9lhzs0tzpnyamjpz5y45a9tpp06jgdhjd48yqc4ales,105395.00,1644.24,bluechip,concentrated,false,107419.10,201,false,false,true,1.627190,0.00563522,901250090,97675.60,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""1213533731301"",""price_usd"":0.04377787,""precision"":6},{""symbol"":""WBTC"",""denom"":""ibc/88386AC48152D48B34B082648DF836F975506F0B57DBBFC10A54213B1BF484CB"",""amount"":""68050842"",""price_usd"":77231,""precision"":8}]"
2026-09-01,19:31:22,astroport,USDC-SOLID,terra1fwjxdjpl98shj20l4swlen9hyu4lhvekrvqkqn393lzzghmsn2wqjdnvpu,89240.00,145.41,project,xyk,false,88508.48,201,false,false,true,0.291021,0.00119030,39196942008,74566.10,"[{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""44643838911"",""price_usd"":0.999792,""precision"":6},{""symbol"":""SOLID"",""denom"":""terra10aa3zdkrc7jwuf8ekl3zq7e7m42vmzqehcmu74e4egc7xkm5kr2s0muyst"",""amount"":""44690070661"",""price_usd"":0.998172692255968,""precision"":6}]"
2026-09-01,19:31:22,astroport,LUNA-CAPA,terra183wqgrwa2k0uvlz99j57c496gfuwgtaccrhv4stcjzv3ydacl9zq0hmf25,60141.40,86.37,project,concentrated,false,59319.15,201,false,false,true,0.087273,0.00052966,4061995347284,55249.30,"[{""symbol"":""CAPA"",""denom"":""terra1t4p3u8khpd7f8qzurwyafxt648dya6mp6vur3vaapswt6m24gkuqrfdhar"",""amount"":""24590270957962"",""price_usd"":0.001219733444672539,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""690247444313"",""price_usd"":0.04377787,""precision"":6}]"
2026-09-01,19:31:22,astroport,LUNA-FUEL,terra10yfnsqn20rzlnlzkeva5255q27zp6ws9te9uuql9e0lacfcze7zsffjct5,41005.30,0.00,project,concentrated,false,41390.36,201,false,false,true,0.000000,0.00000000,1942787883604,31579.80,"[{""symbol"":""FUEL"",""denom"":""ibc/4B44179AC2F0BEE50C16A673B3B886398988692885B2848A1C8AEF27148B3961"",""amount"":""8121708929047"",""price_usd"":0.002543111599858872,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""465952963967"",""price_usd"":0.04377787,""precision"":6}]"
