date,time,dex,pool_name,pool_address,tvl_usd,volume_24h_usd,bucket,pool_type,is_amplified,latest_epoch_avg_liquidity,latest_epoch,deprecated,is_deregistered,fetch_ok,fees_24h_usd,fee_apr,lp_total_supply,astro_staked_usd,assets_json
2026-09-08,21:31:36,astroport,LUNA-ampLUNA,terra1cupwgntu082ypw2ztgtxfzcenexcu6ggp5zzunn3yzfwgrvdcclqgjrjqg,869380.00,12969.80,project,concentrated,false,899867.59,202,false,false,true,11.496800,0.00482681,6138020724649,93815.90,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""11307477876945"",""price_usd"":0.04807595,""precision"":6},{""symbol"":""ampLUNA"",""denom"":""terra1ecgazyd0waaj3g7l9cmy5gulhxkps2gmxu9ghducvuypjq68mq2s5lvsct"",""amount"":""2948617660203"",""price_usd"":0.1110096834168191,""precision"":6}]"
2026-09-08,21:31:36,astroport,USDC-EURe,terra1ys7edvw89krf47n4zsz4c4m9das7ppltjtfv2epw85thqpvl6hhqn55m6y,402852.00,10958.80,bluechip,concentrated,false,405867.43,202,false,false,true,16.768300,0.01519275,183930520446,366143.00,"[{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""202671239121"",""price_usd"":0.999967,""precision"":6},{""symbol"":""EURe"",""denom"":""ibc/8D52B251B447B7160421ACFBD50F6B0ABE5F98D2C404B03701130F12044439A1"",""amount"":""172571963861"",""price_usd"":1.16,""precision"":6}]"
2026-09-08,21:31:36,astroport,LUNA-USDC,terra1v3lqxl0eyte9x3nhdgcj8hwvjq76aupnnzz0yll8mxs5cckc29pqvg2scu,390914.00,34741.70,stable,concentrated,false,386674.10,202,false,false,true,20.069800,0.01873936,828683196304,312010.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""4104295271131"",""price_usd"":0.04807595,""precision"":6},{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""194743807528"",""price_usd"":0.999967,""precision"":6}]"
2026-09-08,21:31:36,astroport,LUNA-EURe,terra1vhxl8ggscmhae3muvwvs2vs8ppprzqf07xngcdp798fwnrcksjxszqfa8n,155593.00,3370.95,stable,concentrated,false,167378.15,202,false,false,true,2.051660,0.00481292,324615450319,144733.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""1605952136569"",""price_usd"":0.04807595,""precision"":6},{""symbol"":""EURe"",""denom"":""ibc/8D52B251B447B7160421ACFBD50F6B0ABE5F98D2C404B03701130F12044439A1"",""amount"":""67943137902"",""price_usd"":1.16,""precision"":6}]"
2026-09-08,21:31:36,astroport,PAXG-WBTC,terra1g55qjcptzqgdyqfgzu5mj8x82955rvlxy4c37z5t6ldgz7cz033q0xr2lx,155369.00,1288.86,single,concentrated,false,156461.74,202,false,false,true,1.265070,0.00297196,4199088,61448.90,"[{""symbol"":""PAXG"",""denom"":""ibc/0EF5630576C66968EF0787868CF09FD866FAD131BC148D24A148358A85F0EB62"",""amount"":""17875479648432261000"",""price_usd"":4361.48,""precision"":18},{""symbol"":""WBTC"",""denom"":""ibc/88386AC48152D48B34B082648DF836F975506F0B57DBBFC10A54213B1BF484CB"",""amount"":""98799292"",""price_usd"":78457,""precision"":8}]"
2026-09-08,21:31:36,astroport,USDC-USDT,terra1dnssvse0fqw4d4gqc8kvchfud5r6e8cr7w9cdpervhl2pgr2eecquujpg6,153727.00,368.45,bluechip,stable,false,153680.17,202,false,false,true,0.092146,0.00021879,76574002842,102863.00,"[{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""73250262880"",""price_usd"":0.999967,""precision"":6},{""symbol"":""USDT"",""denom"":""ibc/9B19062D46CAB50361CE9B0A3E6D0A7A53AC9E7CB361F32A73CC733144A9A9E5"",""amount"":""80491534268"",""price_usd"":0.999814,""precision"":6}]"
2026-09-08,21:31:36,astroport,LUNA-WBTC,terra1mea829xtsnxwv4l9lhzs0tzpnyamjpz5y45a9tpp06jgdhjd48yqc4ales,113338.00,1543.52,bluechip,concentrated,false,115770.73,202,false,false,true,1.470870,0.00473687,917463583,104978.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""1192985079570"",""price_usd"":0.04807595,""precision"":6},{""symbol"":""WBTC"",""denom"":""ibc/88386AC48152D48B34B082648DF836F975506F0B57DBBFC10A54213B1BF484CB"",""amount"":""71800544"",""price_usd"":78457,""precision"":8}]"
2026-09-08,21:31:36,astroport,USDC-SOLID,terra1fwjxdjpl98shj20l4swlen9hyu4lhvekrvqkqn393lzzghmsn2wqjdnvpu,89993.70,1869.53,project,xyk,false,89840.10,202,false,false,true,3.730950,0.01513213,39059215893,74995.00,"[{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""44920238899"",""price_usd"":0.999967,""precision"":6},{""symbol"":""SOLID"",""denom"":""terra10aa3zdkrc7jwuf8ekl3zq7e7m42vmzqehcmu74e4egc7xkm5kr2s0muyst"",""amount"":""44126238040"",""price_usd"":1.0177708590730028,""precision"":6}]"
2026-09-08,21:31:36,astroport,LUNA-CAPA,terra183wqgrwa2k0uvlz99j57c496gfuwgtaccrhv4stcjzv3ydacl9zq0hmf25,66821.70,246.41,project,concentrated,false,68898.94,202,false,false,true,0.245473,0.00134085,4080899124233,61291.30,"[{""symbol"":""CAPA"",""denom"":""terra1t4p3u8khpd7f8qzurwyafxt648dya6mp6vur3vaapswt6m24gkuqrfdhar"",""amount"":""24456920410112"",""price_usd"":0.001370574815647368,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""700457370462"",""price_usd"":0.04807595,""precision"":6}]"
2026-09-08,21:31:36,astroport,LUNA-FUEL,terra10yfnsqn20rzlnlzkeva5255q27zp6ws9te9uuql9e0lacfcze7zsffjct5,44980.40,0.00,project,concentrated,false,46663.32,202,false,false,true,0.000000,0.00000000,1949136499009,34607.00,"[{""symbol"":""FUEL"",""denom"":""ibc/4B44179AC2F0BEE50C16A673B3B886398988692885B2848A1C8AEF27148B3961"",""amount"":""8140491777603"",""price_usd"":0.002792906193072238,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""467927606192"",""price_usd"":0.04807595,""precision"":6}]"
