date,time,dex,pool_name,pool_address,tvl_usd,volume_24h_usd,bucket,pool_type,is_amplified,latest_epoch_avg_liquidity,latest_epoch,deprecated,is_deregistered,fetch_ok,fees_24h_usd,fee_apr,lp_total_supply,astro_staked_usd,assets_json
2026-09-22,16:02:17,astroport,LUNA-ampLUNA,terra1cupwgntu082ypw2ztgtxfzcenexcu6ggp5zzunn3yzfwgrvdcclqgjrjqg,1008440.00,19796.20,project,concentrated,false,999107.45,204,false,false,true,17.715600,0.00641208,6295012201489,130851.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""11615431145212"",""price_usd"":0.053629,""precision"":6},{""symbol"":""ampLUNA"",""denom"":""terra1ecgazyd0waaj3g7l9cmy5gulhxkps2gmxu9ghducvuypjq68mq2s5lvsct"",""amount"":""3021674311290"",""price_usd"":0.12744313180296737,""precision"":6}]"
2026-09-22,16:02:17,astroport,LUNA-USDC.n,terra1v3lqxl0eyte9x3nhdgcj8hwvjq76aupnnzz0yll8mxs5cckc29pqvg2scu,378280.00,66832.20,stable,concentrated,false,434178.77,204,false,false,true,37.657300,0.03633529,756416804385,293287.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""3491705132357"",""price_usd"":0.053629,""precision"":6},{""symbol"":""USDC.n"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""191064349915"",""price_usd"":0.999905,""precision"":6}]"
2026-09-22,16:02:17,astroport,USDC.n-EURe,terra1ys7edvw89krf47n4zsz4c4m9das7ppltjtfv2epw85thqpvl6hhqn55m6y,196182.00,12292.40,bluechip,concentrated,false,313995.43,204,false,false,true,23.371700,0.04348345,89936949655,158368.00,"[{""symbol"":""USDC.n"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""98534517381"",""price_usd"":0.999905,""precision"":6},{""symbol"":""EURe"",""denom"":""ibc/8D52B251B447B7160421ACFBD50F6B0ABE5F98D2C404B03701130F12044439A1"",""amount"":""84915465769"",""price_usd"":1.15,""precision"":6}]"
2026-09-22,16:02:17,astroport,PAXG-WBTC,terra1g55qjcptzqgdyqfgzu5mj8x82955rvlxy4c37z5t6ldgz7cz033q0xr2lx,165468.00,328.75,single,concentrated,false,169280.85,204,false,false,true,0.322432,0.00071124,4275801,66989.40,"[{""symbol"":""PAXG"",""denom"":""ibc/0EF5630576C66968EF0787868CF09FD866FAD131BC148D24A148358A85F0EB62"",""amount"":""19104111407314113000"",""price_usd"":4330.74,""precision"":18},{""symbol"":""WBTC"",""denom"":""ibc/88386AC48152D48B34B082648DF836F975506F0B57DBBFC10A54213B1BF484CB"",""amount"":""95825790"",""price_usd"":86358,""precision"":8}]"
2026-09-22,16:02:17,astroport,USDC.n-USDT,terra1dnssvse0fqw4d4gqc8kvchfud5r6e8cr7w9cdpervhl2pgr2eecquujpg6,109160.00,3332.95,bluechip,stable,false,120090.68,204,false,false,true,0.833285,0.00278627,54371142565,57946.30,"[{""symbol"":""USDC.n"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""53048977438"",""price_usd"":0.999905,""precision"":6},{""symbol"":""USDT"",""denom"":""ibc/9B19062D46CAB50361CE9B0A3E6D0A7A53AC9E7CB361F32A73CC733144A9A9E5"",""amount"":""56119172808"",""price_usd"":0.999866,""precision"":6}]"
2026-09-22,16:02:17,astroport,LUNA-EURe,terra1vhxl8ggscmhae3muvwvs2vs8ppprzqf07xngcdp798fwnrcksjxszqfa8n,87570.30,4466.72,stable,concentrated,false,95409.06,204,false,false,true,4.331640,0.01805462,173302801389,75628.60,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""806411520346"",""price_usd"":0.053629,""precision"":6},{""symbol"":""EURe"",""denom"":""ibc/8D52B251B447B7160421ACFBD50F6B0ABE5F98D2C404B03701130F12044439A1"",""amount"":""38548233343"",""price_usd"":1.15,""precision"":6}]"
2026-09-22,16:02:17,astroport,LUNA-WBTC,terra1mea829xtsnxwv4l9lhzs0tzpnyamjpz5y45a9tpp06jgdhjd48yqc4ales,86517.30,2965.94,bluechip,concentrated,false,100814.42,204,false,false,true,2.535700,0.01069764,629911224,76815.10,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""811388914018"",""price_usd"":0.053629,""precision"":6},{""symbol"":""WBTC"",""denom"":""ibc/88386AC48152D48B34B082648DF836F975506F0B57DBBFC10A54213B1BF484CB"",""amount"":""49808540"",""price_usd"":86358,""precision"":8}]"
2026-09-22,16:02:17,astroport,LUNA-FUEL,terra10yfnsqn20rzlnlzkeva5255q27zp6ws9te9uuql9e0lacfcze7zsffjct5,57365.40,560.89,project,concentrated,false,53578.93,204,false,false,true,0.349601,0.00222441,2138958554573,45151.00,"[{""symbol"":""FUEL"",""denom"":""ibc/4B44179AC2F0BEE50C16A673B3B886398988692885B2848A1C8AEF27148B3961"",""amount"":""8571293668169"",""price_usd"":0.003346868976370379,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""534934444436"",""price_usd"":0.053629,""precision"":6}]"
2026-09-22,16:02:17,astroport,LUNA-ROAR,terra189v2ewgfx5wdhje6geefdtxefeemujplk8qw2wx3x5hdswn95l8qf4n2r0,50091.30,482.76,project,concentrated,false,51025.55,204,false,false,true,0.471975,0.00343914,182690792658619,43959.90,"[{""symbol"":""ROAR"",""denom"":""terra1lxx40s29qvkrcj8fsa3yzyehy7w50umdvvnls2r830rys6lu2zns63eelv"",""amount"":""75008077811079000"",""price_usd"":3.32310535188e-7,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""469405461176"",""price_usd"":0.053629,""precision"":6}]"
2026-09-22,16:02:17,astroport,LUNA-arbLUNA,terra1p9lcjw8knxhtv2pyr9wa8e2ushjnjllljvsuu9cugv7trqynjzasz4x52j,47215.80,110.26,single,concentrated,false,48440.45,204,false,false,true,0.096398,0.00074520,238324196933,43478.70,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""507924335929"",""price_usd"":0.053629,""precision"":6},{""symbol"":""arbLUNA"",""denom"":""terra1se7rvuerys4kd2snt6vqswh9wugu49vhyzls8ymc02wl37g2p2ms5yz490"",""amount"":""99088083932"",""price_usd"":0.2015940268855937,""precision"":6}]"
