date,time,dex,pool_name,pool_address,tvl_usd,volume_24h_usd,bucket,pool_type,is_amplified,latest_epoch_avg_liquidity,latest_epoch,deprecated,is_deregistered,fetch_ok,fees_24h_usd,fee_apr,lp_total_supply,astro_staked_usd,assets_json
2026-08-11,17:01:25,astroport,LUNA-ampLUNA,terra1cupwgntu082ypw2ztgtxfzcenexcu6ggp5zzunn3yzfwgrvdcclqgjrjqg,922780.00,275617.00,project,concentrated,false,815707.91,198,false,false,true,234.387000,0.09271035,6244572300002,114447.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""11376049923314"",""price_usd"":0.050831,""precision"":6},{""symbol"":""ampLUNA"",""denom"":""terra1ecgazyd0waaj3g7l9cmy5gulhxkps2gmxu9ghducvuypjq68mq2s5lvsct"",""amount"":""3047729520354"",""price_usd"":0.11304286590818102,""precision"":6}]"
2026-08-11,17:01:25,astroport,LUNA-USDC,terra1v3lqxl0eyte9x3nhdgcj8hwvjq76aupnnzz0yll8mxs5cckc29pqvg2scu,396239.00,342231.00,stable,concentrated,false,367413.90,198,false,false,true,314.519000,0.28972271,816248434169,317338.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""3888838220808"",""price_usd"":0.050831,""precision"":6},{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""198639371445"",""price_usd"":0.99963,""precision"":6}]"
2026-08-11,17:01:25,astroport,USDC-EURe,terra1ys7edvw89krf47n4zsz4c4m9das7ppltjtfv2epw85thqpvl6hhqn55m6y,286041.00,73276.10,bluechip,concentrated,false,276934.85,198,false,false,true,118.005000,0.15057920,131266208178,251692.00,"[{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""142741810887"",""price_usd"":0.99963,""precision"":6},{""symbol"":""EURe"",""denom"":""ibc/8D52B251B447B7160421ACFBD50F6B0ABE5F98D2C404B03701130F12044439A1"",""amount"":""124653707039"",""price_usd"":1.15,""precision"":6}]"
2026-08-11,17:01:25,astroport,LUNA-EURe,terra1vhxl8ggscmhae3muvwvs2vs8ppprzqf07xngcdp798fwnrcksjxszqfa8n,219469.00,46750.80,stable,concentrated,false,211405.84,198,false,false,true,27.789900,0.04621752,446184526772,209773.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""2147242291208"",""price_usd"":0.050831,""precision"":6},{""symbol"":""EURe"",""denom"":""ibc/8D52B251B447B7160421ACFBD50F6B0ABE5F98D2C404B03701130F12044439A1"",""amount"":""95932220182"",""price_usd"":1.15,""precision"":6}]"
2026-08-11,17:01:25,astroport,USDC-USDT,terra1dnssvse0fqw4d4gqc8kvchfud5r6e8cr7w9cdpervhl2pgr2eecquujpg6,199423.00,4381.52,bluechip,stable,false,196190.01,198,false,false,true,1.095350,0.00200480,99400355541,149644.00,"[{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""89670765445"",""price_usd"":0.99963,""precision"":6},{""symbol"":""USDT"",""denom"":""ibc/9B19062D46CAB50361CE9B0A3E6D0A7A53AC9E7CB361F32A73CC733144A9A9E5"",""amount"":""109874732091"",""price_usd"":0.999186,""precision"":6}]"
2026-08-11,17:01:25,astroport,PAXG-WBTC,terra1g55qjcptzqgdyqfgzu5mj8x82955rvlxy4c37z5t6ldgz7cz033q0xr2lx,130817.00,7672.70,single,concentrated,false,131450.13,198,false,false,true,7.121340,0.01986966,3920839,46514.40,"[{""symbol"":""PAXG"",""denom"":""ibc/0EF5630576C66968EF0787868CF09FD866FAD131BC148D24A148358A85F0EB62"",""amount"":""14832998444828200000"",""price_usd"":4376.83,""precision"":18},{""symbol"":""WBTC"",""denom"":""ibc/88386AC48152D48B34B082648DF836F975506F0B57DBBFC10A54213B1BF484CB"",""amount"":""103796811"",""price_usd"":63485,""precision"":8}]"
2026-08-11,17:01:25,astroport,LUNA-WBTC,terra1mea829xtsnxwv4l9lhzs0tzpnyamjpz5y45a9tpp06jgdhjd48yqc4ales,105470.00,40137.00,bluechip,concentrated,false,99935.69,198,false,false,true,28.667300,0.09920892,920533438,98467.10,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""1039418896354"",""price_usd"":0.050831,""precision"":6},{""symbol"":""WBTC"",""denom"":""ibc/88386AC48152D48B34B082648DF836F975506F0B57DBBFC10A54213B1BF484CB"",""amount"":""82909898"",""price_usd"":63485,""precision"":8}]"
2026-08-11,17:01:25,astroport,USDC-SOLID,terra1fwjxdjpl98shj20l4swlen9hyu4lhvekrvqkqn393lzzghmsn2wqjdnvpu,90349.20,4597.64,project,xyk,false,92405.08,198,false,false,true,9.190080,0.03712683,39346308197,75955.60,"[{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""45166254001"",""price_usd"":0.99963,""precision"":6},{""symbol"":""SOLID"",""denom"":""terra10aa3zdkrc7jwuf8ekl3zq7e7m42vmzqehcmu74e4egc7xkm5kr2s0muyst"",""amount"":""44478234205"",""price_usd"":1.0162202050464029,""precision"":6}]"
2026-08-11,17:01:25,astroport,LUNA-CAPA,terra183wqgrwa2k0uvlz99j57c496gfuwgtaccrhv4stcjzv3ydacl9zq0hmf25,68387.30,62.77,project,concentrated,false,60256.05,198,false,false,true,0.062685,0.00033457,3910312246459,62974.20,"[{""symbol"":""CAPA"",""denom"":""terra1t4p3u8khpd7f8qzurwyafxt648dya6mp6vur3vaapswt6m24gkuqrfdhar"",""amount"":""23270843619552"",""price_usd"":0.001462825236346166,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""675693257865"",""price_usd"":0.050831,""precision"":6}]"
2026-08-11,17:01:25,astroport,LUNA-FUEL,terra10yfnsqn20rzlnlzkeva5255q27zp6ws9te9uuql9e0lacfcze7zsffjct5,52883.20,0.00,project,concentrated,false,46630.87,198,false,false,true,0.000000,0.00000000,2216179908768,42439.90,"[{""symbol"":""FUEL"",""denom"":""ibc/4B44179AC2F0BEE50C16A673B3B886398988692885B2848A1C8AEF27148B3961"",""amount"":""9556786387547"",""price_usd"":0.002794887961886086,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""514902428541"",""price_usd"":0.050831,""precision"":6}]"
